pos,White,Amerindian,Asian,Black,Hispanic,Mexican,Other,Puertorican
12940.0,0.9042577853334364,0.002704582335213662,0.037477783787960746,0.015145661077196507,0.014991113515184298,0.009736496406769183,0.01251835252298895,0.00316822502125029
12950.0,0.9043317118369237,0.0027024940159061078,0.03744884564898463,0.015133966489074203,0.014979538259593854,0.009728978457261988,0.01250868658790827,0.0031657787043471546
12960.0,0.904405524265103,0.0027004089190648868,0.03741995216418486,0.015122289946763366,0.014967980865673945,0.009721472108633594,0.01249903556824319,0.003163336162333153
12970.0,0.9044792228818133,0.002698327037236913,0.03739110323028294,0.015110631408526714,0.014956441292113175,0.009713977334052886,0.012489399429496569,0.003160897386477527
12980.0,0.9045528079500809,0.0026962483629920653,0.03736229874431862,0.015098990832755566,0.014944919497727447,0.009706494106771435,0.01247977813727756,0.0031584623680764195
12990.0,0.9046262797321223,0.002694172888923101,0.03733353860364868,0.015087368177969364,0.014933415441459472,0.009699022400123162,0.012470171657301209,0.003156031098452775
13000.0,0.904699638489347,0.0026921006076455656,0.0373048227059457,0.015075763402815167,0.014921929082378278,0.009691562187524037,0.012460579955388048,0.003153603568956234
13010.0,0.904772884482361,0.0026900315117977095,0.03727615094919683,0.015064176466067175,0.014910460379678733,0.009684113442471755,0.012451002997463684,0.0031511797709630313
13020.0,0.90484601797097,0.0026879655940403964,0.037247523231702634,0.01505260732662622,0.014899009292681054,0.009676676138545427,0.012441440749558406,0.0031487596958758926
13030.0,0.9049190392141816,0.002685902847057018,0.03721893945207582,0.0150410559435193,0.014887575780830328,0.009669250249405265,0.012431893177806769,0.0031463433351239353
13040.0,0.9049919484702094,0.0026838432635534087,0.03719039950924009,0.015029522275899088,0.014876159803696035,0.00966183574879227,0.012422360248447204,0.0031439306801625644
13050.0,0.9050647459964754,0.002681786836257758,0.03716190330242893,0.015018006283043445,0.014864761320971573,0.00965443261052793,0.012412841927821622,0.0031415217224733736
13060.0,0.9051374320496134,0.0026797335579205267,0.037133450731184445,0.015006507924354949,0.014853380292473777,0.009647040808513896,0.012403338182375009,0.0031391164535640457
13070.0,0.9052100068854717,0.00267768342131436,0.03710504169535613,0.014995027159360417,0.014842016678142453,0.009639660316731696,0.012393848978655038,0.0031367148649682503
13080.0,0.9052824707591163,0.0026756364192340033,0.037076676095099764,0.014983563947710419,0.014830670438039905,0.009632291109242413,0.012384374283311673,0.003134316948245547
13090.0,0.9053548239248339,0.0026735925444962188,0.03704835383087617,0.014972118249178825,0.014819341532350469,0.009624933160186387,0.012374914063096784,0.003131922694981285
13100.0,0.9054270666361346,0.0026715517899396995,0.03702007480345012,0.014960690023662316,0.014808029921380047,0.009617586443782918,0.012365468284863752,0.003129532096786505
13110.0,0.9054991991457555,0.0026695141484249867,0.0369918389138891,0.014949279231179925,0.01479673556555564,0.009610250934329953,0.012356036915567081,0.0031271451452978415
13120.0,0.9055712217056627,0.0026674796128343878,0.03696364606356223,0.01493788583187257,0.014785458425424891,0.009602926606203795,0.012346619922262023,0.0031247618321774257
13130.0,0.905643134567055,0.002665448176071891,0.03693549615413906,0.014926509786002589,0.014774198461655624,0.009595613433858808,0.01233721727210418,0.0031223821491127867
13140.0,0.9057149379803668,0.002663419831063085,0.03690738908758846,0.014915151053953276,0.014762955635035385,0.009588311391827106,0.012327828932349136,0.0031200060878167567
13150.0,0.9057866321952703,0.0026613945707550757,0.036879324766177474,0.014903809596228423,0.01475172990647099,0.009581020454718273,0.012318454870352064,0.0031176336400273743
13160.0,0.9058582174606793,0.0026593723881164046,0.03685130309247018,0.014892485373451865,0.014740521236988071,0.009573740597219056,0.012309095053567358,0.003115264797507788
13170.0,0.9059296940247513,0.0026573532761369678,0.03682332396932655,0.014881178346367019,0.01472932958773062,0.009566471794093083,0.01229974944954825,0.003112899552046162
13180.0,0.9060010621348912,0.0026553372278279343,0.03679538729990137,0.01486988847583643,0.01471815491996055,0.009559214020180564,0.012290418025946439,0.00311053789545558
13190.0,0.906072322037753,0.0026533242362216662,0.03676749298764309,0.01485861572284133,0.014706997195057235,0.009551967250397999,0.012281100750511713,0.003108179819573952
13200.0,0.906143473979244,0.0026513142943716387,0.03673964093629271,0.014847360048481176,0.014695856374517082,0.009544731459737898,0.012271797591091585,0.0031058253162639196
13210.0,0.9062145182045265,0.0026493073953523577,0.036711831049882675,0.014836121413973204,0.01468473241995307,0.009537506623268488,0.012262508515630913,0.0031034743774127622
13220.0,0.9062854549580214,0.0026473035322592845,0.0366840632327358,0.014824899780651993,0.014673625293094319,0.009530292716133424,0.012253233492171545,0.0031011269949323046
13230.0,0.9063562844834102,0.002645302698208752,0.03665633738946414,0.014813695109969011,0.014662534955785655,0.009523089713551508,0.012243972488851939,0.003098783160758824
13240.0,0.9064270070236387,0.0026433048863378898,0.036628653424967905,0.014802507363492184,0.014651461369987162,0.009515897590816403,0.012234725473906805,0.0030964428668529566
13250.0,0.9064976228209192,0.002641310089804543,0.036601011244434385,0.014791336502905442,0.014640404497773754,0.009508716323296355,0.012225492415666742,0.0030941061051996074
13260.0,0.9065681321167333,0.0026393183017871954,0.03657341075333685,0.014780182490008295,0.01462936430133474,0.009501545886433904,0.012216273282557876,0.0030917728678078577
13270.0,0.9066385351518348,0.002637329515484892,0.0365458518574335,0.014769045286715394,0.0146183407429734,0.009494386255745611,0.0122070680431015,0.0030894431467108734
13280.0,0.9067088321662525,0.00263534372411716,0.03651833446276636,0.014757924855056096,0.014607333785106542,0.009487237406821775,0.012197876665913711,0.0030871169339658157
13290.0,0.9067790233992927,0.0026333609209239334,0.03649085847566022,0.014746821157174028,0.014596343390264088,0.00948009931532616,0.012188699119705064,0.0030847942216537506
13300.0,0.9068491090895422,0.002631381099165476,0.0364634238027216,0.014735734155326667,0.01458536952108864,0.009472971956995714,0.012179535373280204,0.003082475001879558
13310.0,0.9069190894748704,0.002629404252122305,0.03643603035083765,0.014724663811884907,0.014574412140335061,0.009465855307640297,0.012170385395537525,0.0030801592667718427
13320.0,0.906988964792433,0.002627430373095113,0.03640867802717514,0.014713610089332634,0.014563471210870055,0.009458749343142408,0.012161249155468809,0.0030778470084828467
13330.0,0.9070587352786738,0.002625459455404696,0.036381366739179355,0.014702572950266297,0.014552546695671742,0.009451654039456905,0.012152126622158877,0.003075538219188358
13340.0,0.9071284011693277,0.0026234914923918746,0.03635409639457312,0.014691552357394498,0.014541638557829249,0.00944456937261075,0.012143017764785248,0.0030732328910876247
13350.0,0.9071979626994232,0.002621526477417422,0.036326866901355705,0.014680548273537562,0.01453074676054228,0.00943749531870272,0.012133922552617782,0.0030709310164032657
13360.0,0.9072674201032856,0.0026195644038619864,0.03629967816780181,0.014669560661627125,0.014519871267120725,0.00943043185390315,0.012124840955018337,0.003068632587381184
13370.0,0.9073367736145389,0.002617605265126019,0.03627253010246055,0.014658589484705706,0.01450901204098422,0.009423378954453668,0.012115772941440431,0.0030663375962904794
13380.0,0.9074060234661087,0.002615649054629699,0.0362454226141544,0.014647634705926314,0.014498169045661759,0.009416336596666916,0.012106718481428892,0.0030640460354233617
13390.0,0.9074751698902248,0.0026136957658128594,0.03621835561197819,0.014636696288552013,0.014487342244791278,0.009409304756926294,0.01209767754461952,0.003061757897095064
13400.0,0.9067980001492426,0.002611745392134915,0.03619132900529811,0.01537198716513693,0.014476531602119244,0.009402283411685695,0.01208865010073875,0.003059473173643758
13410.0,0.9061218402803669,0.0026097979270747894,0.03616434270375065,0.016106181492804416,0.01446573708150026,0.009395272537469242,0.012079636119603311,0.0030571918574304677
13420.0,0.9054466880262275,0.00260785336413084,0.036137396617241635,0.016839281722673422,0.014454958646896655,0.009388272110871024,0.012070635571119887,0.003054913940838984
13430.0,0.9047725411361776,0.0026059116968207875,0.0361104906559452,0.017571290298563025,0.01444419626237808,0.009381282108554836,0.01206164842528479,0.00305263941627578
13440.0,0.9040993973662674,0.002603972918681646,0.036083624730302806,0.018302209657019567,0.014433449892121123,0.009374302507253924,0.012052674652183617,0.003050368276169928
13450.0,0.9034272544792209,0.0026020370232696455,0.03605679875102223,0.01903204222734369,0.014422719500408892,0.009367333283770724,0.01204371422199093,0.0030481005129730132
13460.0,0.9027561102444098,0.0026001040041601664,0.03603001262907659,0.019760790431617263,0.014412005051630636,0.0093603744149766,0.012034767104969913,0.003045836119159052
13470.0,0.9020859624378295,0.0025981738549476652,0.03600326627570336,0.02048845668473016,0.014401306510281346,0.009353425877811595,0.012025833271472051,0.003043575087224408
13480.0,0.901416808842074,0.002596246569245605,0.03597655960240338,0.021215043394406944,0.014390623840961353,0.009346487649284177,0.0120169126919368,0.0030413174096877086
13490.0,0.9007486472463123,0.0025943221406863836,0.035949892520939886,0.021940552961233414,0.014379957008375955,0.009339559706470981,0.01200800533689126,0.0030390630790897637
13500.0,0.9000814754462633,0.003110880675505518,0.03592326494333753,0.022146507666098807,0.014369305977335012,0.009332642026516555,0.011999111176949856,0.003036812087993482
13510.0,0.8994152912441714,0.0031825919621049515,0.03589667678188143,0.0221301162016135,0.014358670712752573,0.009991858485678335,0.011990230182814003,0.0030345644289837908
13520.0,0.8987500924487833,0.0031802381480659715,0.03587012794911619,0.022113748983063383,0.014348051179646475,0.010724058871385252,0.0119813623252718,0.003032320094667554
13530.0,0.8980858768753234,0.0031778878131697584,0.03584361835784495,0.022097405956692042,0.01433744734313798,0.011455177000960756,0.011972507575197694,0.0030300790776734907
13540.0,0.8974226423454693,0.0031755409497082935,0.035817147921128424,0.022081087068901852,0.01432685916845137,0.012185215272136474,0.011963665903552174,0.0030278413706520935
13550.0,0.8967603866873294,0.00317319754999631,0.03579071655228396,0.02206479226625341,0.014316286620913585,0.012914176075566379,0.011954837281381447,0.0030256069662755515
13560.0,0.8960991077354178,0.0031708576063712115,0.03576432416488459,0.022048521495464938,0.014305729665953839,0.012904653049185163,0.011946021679817122,0.0037607846029053906
13570.0,0.8954388033306315,0.003168521111192985,0.035737970672758086,0.022032274703411688,0.014958367106329674,0.012895144057180754,0.011937219070075897,0.0038316999484194238
13580.0,0.8947794713202268,0.0031661880568441205,0.03571165598998601,0.022016051837125395,0.015683675723437155,0.012885649068551653,0.011928429423459244,0.0038288785803696343
13590.0,0.8941211095577956,0.003163858435729527,0.035685380030902804,0.021999852843793688,0.01640791700389964,0.01287616805238761,0.0119196527113531,0.0038260613641380326
13600.0,0.8934637159032424,0.00316153224027645,0.03565914271009485,0.021983677670759504,0.01713109330196309,0.012866700977869275,0.011910888905227558,0.00382324829056687
13610.0,0.892807288222761,0.0031592094629343914,0.03563294394239953,0.021967526265520534,0.017853206964954817,0.012857247814267872,0.011902137976636544,0.0038204393505253103
13620.0,0.8921518243888114,0.003156890096175024,0.03560678364290434,0.021951398575728653,0.018574260333308862,0.012847808530944865,0.011893399897217532,0.003817634534909331
13630.0,0.8914973222800968,0.0031545741324921135,0.035654023916073654,0.021935294549189348,0.019220893551463576,0.012838383097351625,0.01188467463869122,0.003814833834641626
13640.0,0.890843779781541,0.003152261564401437,0.03628766219485375,0.021919214133861154,0.019206803020306428,0.012828971483029103,0.011949270581335679,0.003812037240671505
13650.0,0.8901911947842649,0.0031499523844407003,0.036773862720679805,0.021903157277855103,0.019192733133103802,0.0128195736576075,0.012160281298073401,0.0038092447439748004
13660.0,0.8895395651855648,0.0031476465851694607,0.03740575360515336,0.021887123929434156,0.0191786838445209,0.012810189590805944,0.012224580923797673,0.0038064563355537664
13670.0,0.8888888888888888,0.003145344159169044,0.03796357252578451,0.021871114037012654,0.01916465510935557,0.012800819252432157,0.012361934020920196,0.0038036720064369835
13680.0,0.8882391638038155,0.0031430450990424675,0.038301293765075656,0.021855127549155764,0.019150646882537828,0.012791462612382136,0.012718368540311381,0.0038008917476792634
13690.0,0.8875903878460303,0.0031407493974143596,0.038784603023884305,0.02183916441457892,0.019136659119129356,0.012782119640639836,0.012928201007961434,0.0037981155503615514
13700.0,0.8869425589373039,0.003138457046930881,0.03919421940004379,0.021823224582147287,0.01912269177432304,0.01277279030727684,0.013210714546383475,0.0037953434055908327
13710.0,0.88629567500547,0.0031361680402596454,0.039749106556779226,0.02180730800087521,0.01910874480344249,0.012763474582452045,0.013346947706221282,0.0037925753045000366
13720.0,0.8856497339844035,0.0031338823700896436,0.04030318489905983,0.02179141461992566,0.01909481816194155,0.01275417243641134,0.013482982289920559,0.003789811238247941
13730.0,0.8850047338139975,0.003131600029131163,0.04071080037870512,0.021775544388609715,0.01908091180540383,0.01274488383948729,0.013764474546646276,0.0037870511980190808
13740.0,0.8843606724401426,0.003129321010115712,0.041263372389200206,0.021759697256385997,0.019067025689542248,0.01273560876209883,0.013900007277490722,0.003784295175023652
13750.0,0.8838629917824158,0.003127045305795942,0.041596974765471605,0.021743873172860157,0.01905315977019853,0.012726347174750928,0.0141080648680096,0.0037815431604974184
