,race,LSAT,UGPA,ZFYA,uuid,fairScore
9635,0,41.0,2.7,1.44,179637507051173187895268641716862536237,41.130447198770625
9636,0,42.0,3.2,0.75,52584447437111392176727635513827990100,43.325316413348574
9637,0,38.0,3.3,0.39,113266613780768457064621235242306949663,38.91366637980439
9638,0,38.5,3.0,-0.08,286915765457974664466296560308973284758,38.91366637980439
9639,0,39.5,3.2,0.03,211380994803496129642489200742596187446,41.130447198770625
9640,0,39.0,2.7,-0.28,159967434934846917787589880478213530244,38.91366637980439
9641,0,33.5,2.9,-0.21,331613574028215698322502304419350678205,34.57730321089646
9642,0,28.0,3.0,-0.19,173399415883163395917643612637915636813,28.36397895081746
9643,3,33.0,3.0,-0.33,39344474910916696089274354506089277063,33.544646013045195
9644,4,31.0,3.2,-0.64,242896692164984769041535441713846706032,31.00601438949191
9645,0,40.0,3.1,-0.06,151555929028565828612933849461139266885,41.130447198770625
9646,6,41.0,3.6,0.23,221319967038578518160423779570323820859,41.07243325878752
9647,0,38.0,3.0,1.62,39795203456703402693483532117013740255,38.91366637980439
9648,0,41.0,2.8,0.19,162046895436152808980713248553001897758,41.130447198770625
9649,0,35.5,3.3,-0.37,46024323346250729199327363560039434018,36.757264183554916
9650,2,40.0,3.4,1.33,119038266805862742120683088192662149843,41.0263556823405
9651,0,37.5,3.5,-0.21,273662954044920384055430755833044321802,38.91366637980439
9652,4,35.0,3.8,-0.52,122379837625669431302870650928746730260,35.0820453505715
9653,0,38.0,3.1,0.93,308845884587559633242181276315159918221,38.91366637980439
9654,0,41.0,3.3,-1.65,228219389585345641738316952175467217845,41.130447198770625
9655,0,41.0,3.1,-0.59,184970425483824675495688906762482751289,41.130447198770625
9656,0,38.0,3.5,0.19,53498961618874213445015761206618773820,38.91366637980439
9657,0,29.0,2.8,-0.59,85871445269735107356802149728460246548,28.36397895081746
9658,0,39.0,3.3,-0.64,132496383041765661538722949758648162577,38.91366637980439
9659,0,26.5,2.5,-1.65,115861128759023502222739693447253259583,26.35008146270513
9660,0,39.0,3.2,1.17,235991836667337505613522544258966559700,38.91366637980439
9661,0,40.0,2.8,-0.15,303080604312956632644546244399110392073,41.130447198770625
9662,0,45.0,3.6,1.78,165969829820143784570933617425901486900,45.28817965263296
9663,0,40.0,2.7,0.11,30527819539047107115716919915688907110,41.130447198770625
9664,0,36.5,3.2,-1.13,100536562907394102139454950750466343611,36.757264183554916
9665,7,24.0,3.1,-1.18,77157709243671106145787785672545662950,25.0
9666,0,39.0,3.2,-0.15,43667085322655244992095648102971487524,38.91366637980439
9667,0,36.5,3.4,1.08,20880685753261701557536921461293044467,36.757264183554916
9668,0,41.0,2.7,-0.71,11112439910107278444649762331466202905,41.130447198770625
9669,0,37.0,3.3,-0.08,76371458662690195218390414693354244157,36.757264183554916
9670,0,40.0,2.7,0.75,148576826933628800465702032895090671102,41.130447198770625
9671,3,30.0,2.5,-0.88,293237306170051946761844620459627930174,31.433277896279797
9672,0,37.0,3.6,1.24,38889331758482254051570460233278237924,36.757264183554916
9673,0,38.0,3.1,0.84,147557754678305715813770342338530742564,38.91366637980439
9674,0,28.0,2.9,-0.66,309001002721508605093042117791834900647,28.36397895081746
9675,0,26.0,2.9,-2.09,166266290881265729677597377371829438950,26.35008146270513
9676,0,30.0,2.9,0.55,139078802330195181240892351383328115029,30.41726256161723
9677,0,44.0,3.0,0.12,339678205911254886480449550368462380388,45.28817965263296
9678,0,41.0,3.2,0.66,80852895598515814112916201454756067223,41.130447198770625
9679,0,36.0,3.3,0.74,72055733470087021978347894029045897003,36.757264183554916
9680,0,36.0,3.3,0.01,198751115145130404522643464990139687194,36.757264183554916
9681,0,38.0,3.0,1.33,193409840502282362210537043317991812225,38.91366637980439
9682,0,40.0,3.2,0.99,63812560679061431910430571483230187987,41.130447198770625
9683,0,41.0,3.5,-1.29,222217784804138643409875611702055478471,41.130447198770625
9684,0,38.0,3.5,-0.06,21559500794184836629264410655762053857,38.91366637980439
9685,4,36.0,2.7,-0.26,170622331952409688006837473112856773380,37.16422603751931
9686,0,26.5,2.6,-1.44,146851986678765460043645289146495321767,26.35008146270513
9687,0,40.0,3.0,0.86,174279570210356741435635081840849978594,41.130447198770625
9688,0,40.0,2.8,2.0,179087279590050468222507170216413493842,41.130447198770625
9689,0,41.0,2.4,0.32,102018264639957951015559663900042204477,41.130447198770625
9690,0,37.0,3.6,0.23,35560691267613084790973794511075811368,36.757264183554916
9691,0,40.0,2.6,0.93,55684644219602621286770639253009192268,41.130447198770625
9692,0,41.0,3.2,-0.68,66740710965368709454830650336240621794,41.130447198770625
9693,0,42.0,3.3,-1.33,170084226687977510138769405503617843947,43.325316413348574
9694,0,38.0,3.4,0.52,1647552044655709754233240636683516432,38.91366637980439
9695,0,39.0,2.7,0.57,42276437178126504848075983050395812120,38.91366637980439
9696,0,24.0,2.9,-0.91,332890197891538357458063017748208628690,24.314810269694096
9697,0,38.0,3.4,1.33,285129574656041044113878279420344609054,38.91366637980439
9698,0,36.5,3.5,-0.93,189387143102905475856611813441771865862,36.757264183554916
9699,0,35.0,3.7,1.02,321679269048446623292443672314289173214,34.57730321089646
9700,0,40.0,3.0,1.17,204738965136213767909968335215297374020,41.130447198770625
9701,0,42.0,3.3,0.28,47718002815641327216551581438121512388,43.325316413348574
9702,0,31.0,3.9,0.55,161675389418075865114787300198648429244,30.41726256161723
9703,0,37.5,3.3,0.73,107993497533686000011018969044421986057,38.91366637980439
9704,0,41.0,3.1,0.5,192809134786645021068577945062845680103,41.130447198770625
9705,0,40.0,3.3,-0.12,35525852737377160269750481987054353652,41.130447198770625
9706,2,31.0,3.6,-1.13,280345438015641600580910367535633067980,30.6935219105224
9707,0,43.0,3.7,0.61,334636791552736325908601170177546812136,43.325316413348574
9708,0,41.0,3.3,-0.06,16309184963953032511650658389626000659,41.130447198770625
9709,0,33.0,2.8,0.97,306645492635804000886698002225761391123,32.489412194785075
9710,0,28.5,2.4,-0.86,64395929545983523916818620269776848662,28.36397895081746
9711,0,39.0,3.1,-0.06,2761318447506330418312604359259487024,38.91366637980439
9712,0,37.0,3.6,0.9,219231105723972702400703464850096586433,36.757264183554916
9713,0,37.0,3.6,-0.01,288286865864425842164440680897486974676,36.757264183554916
9714,0,41.0,3.4,1.35,58917422886689099032860843539978360609,41.130447198770625
9715,0,46.0,2.4,1.11,95249361828741421586543436947311024753,47.13221707128243
9716,0,31.0,2.9,-0.64,244823957630120150242254082020445551433,30.41726256161723
9717,0,35.0,3.0,0.28,229174051733486062278652588155747219776,34.57730321089646
9718,0,36.0,3.3,-0.08,291134860508741740764282107785088489017,36.757264183554916
9719,0,30.0,3.1,-0.1,335330122785236950462363331520311409338,30.41726256161723
9720,3,28.0,3.1,-0.48,331564935807601719189085676368792362228,29.368116621576966
9721,0,37.0,3.7,-0.08,255835258731222900485546684224202521019,36.757264183554916
9722,3,30.0,3.0,-0.1,13984947463539195444964084992967523759,31.433277896279797
9723,0,44.0,3.1,1.35,339407977525958081648037878369710673906,45.28817965263296
9724,0,42.0,3.7,0.46,188964158001626216455700399484650550869,43.325316413348574
9725,0,39.0,3.1,0.1,56717059867370500362125872587970403278,38.91366637980439
9726,0,27.5,2.7,-1.02,321465653911592024717970023986296186169,28.36397895081746
9727,0,37.0,3.2,0.74,262104043629353668885240959682060856591,36.757264183554916
9728,0,39.0,3.0,0.59,294631546717101797100291331574913018625,38.91366637980439
9729,0,39.0,2.9,-0.91,72759598764051095680087161765135719286,38.91366637980439
9730,0,40.0,3.5,-0.64,94334065152527932608758028505520236825,41.130447198770625
9731,3,29.0,2.6,-1.22,210287086826294835075625538882115367443,29.368116621576966
9732,0,40.0,2.8,0.26,178285824733225627390147680366237353614,41.130447198770625
9733,0,48.0,3.4,0.77,201100622243143262888381778955932543321,49.0
9734,0,40.0,3.3,0.23,164162529552250760714141647478775310656,41.130447198770625
9735,7,34.0,2.6,-1.44,157769753242622223876721272319733522957,35.135879747367284
9736,0,39.0,3.6,-0.44,260347125730482045677586806305843542693,38.91366637980439
9737,0,35.5,3.4,-0.21,262260592162095913409640170126040611239,36.757264183554916
9738,0,37.0,3.1,-0.5,160602764895632594843967233661643635625,36.757264183554916
9739,0,46.0,2.5,0.21,36527820195722095086294104441495259586,47.13221707128243
9740,0,44.0,3.7,0.03,24471443196094758101860598661776454642,45.28817965263296
9741,0,39.0,2.7,0.37,116440349995268673573120576771457506525,38.91366637980439
9742,0,35.0,3.5,0.3,308016354125776686987795013443866509677,34.57730321089646
9743,0,39.0,3.3,1.15,2254992393365253990738415450484345147,38.91366637980439
9744,0,40.0,3.1,-1.58,32711614968859866958054897460247173905,41.130447198770625
9745,0,38.0,3.1,0.46,2060564888883940074450350318874359414,38.91366637980439
9746,0,48.0,3.9,2.02,93990107382556952511530671541063054811,49.0
9747,7,29.0,2.9,0.03,201841832308821294076342015872694384306,28.85173443816748
9748,0,39.0,3.3,0.08,242571526608381731684725879319408631614,38.91366637980439
9749,0,38.0,3.2,-1.04,90109110905757601566096613740036687934,38.91366637980439
9750,0,36.0,3.9,0.93,13169951431769004717403188692858387427,36.757264183554916
9751,4,32.0,2.7,-0.3,171039332479835512782418021621155381727,33.14032346612947
9752,0,41.0,2.9,-0.28,133507619772402094227157959464538616341,41.130447198770625
9753,0,40.0,3.0,-0.62,33079198644172977785034668434596088906,41.130447198770625
9754,0,32.0,3.4,-0.75,46554015647884405246795735938946574791,32.489412194785075
9755,4,24.0,2.9,-1.38,274424130630922164961808077249342506903,24.667270222741816
9756,7,36.0,3.0,-1.04,207795455310284368191112520713213213299,37.0
9757,0,37.5,3.4,0.95,241615760082814972985136307811218956279,38.91366637980439
9758,0,44.0,2.7,0.35,270832410394308734803232506146170924462,45.28817965263296
9759,0,38.0,2.9,-0.17,263051683956728654606972597016311648213,38.91366637980439
9760,2,40.0,3.2,-0.59,235524901203954378353074383785600938984,41.0263556823405
9761,0,37.0,3.5,-1.02,73026650940870355678961196006846846060,36.757264183554916
9762,0,37.5,2.8,0.17,128092887631098585293250352573686803484,38.91366637980439
9763,4,42.0,3.3,1.33,7223373479379315961537726232307017263,43.60299494094282
9764,3,25.0,2.7,0.97,320182287600761176185289328741960523262,25.203060752685662
9765,0,39.0,3.2,1.37,24188008331101502718640852610828227807,38.91366637980439
9766,0,26.5,3.9,-2.23,156352934206548780061998681757062605906,26.35008146270513
9767,0,38.0,3.3,-0.95,141528100026413946044507365202374610868,38.91366637980439
9768,0,37.0,2.5,-0.46,259740556824134742818841379029136518594,36.757264183554916
9769,0,38.0,3.8,0.9,150092158303599287556830821662530838206,38.91366637980439
9770,4,36.0,3.7,0.26,42081953043757725820795986256031510697,37.16422603751931
9771,0,47.0,3.3,1.64,211485421045932315754802736816141093322,47.13221707128243
9772,0,39.5,3.2,1.49,125552663285159513076791474502497960640,41.130447198770625
9773,0,31.0,2.7,-1.6,108929473373939882748388636905308551726,30.41726256161723
9774,0,33.0,3.9,0.28,254193487332147815415259641137327721781,32.489412194785075
9775,0,35.5,3.3,1.22,279477756827673758383417926087574745743,36.757264183554916
9776,0,30.0,3.2,-1.51,4418032354841954065783301238182348762,30.41726256161723
9777,0,40.0,3.3,1.96,32763512169792204325782630818902698605,41.130447198770625
9778,0,39.0,2.9,-0.06,170269388260845261964945749526265459850,38.91366637980439
9779,0,41.0,3.3,0.48,164658191688437115262173240634355679085,41.130447198770625
9780,0,46.0,2.9,1.02,94765762352196199732539973143327974171,47.13221707128243
9781,0,39.0,3.0,0.68,39041976881102258135318211813850974082,38.91366637980439
9782,0,40.0,3.1,0.7,67492054213802485900688380610036028759,41.130447198770625
9783,0,29.5,3.3,1.24,18003938610248280307582698977148113888,30.41726256161723
9784,0,40.0,2.9,-0.21,1265497290835214605076744318353844700,41.130447198770625
9785,0,38.0,3.0,1.3,79159965788676639346260832176500976343,38.91366637980439
9786,0,40.0,2.8,0.64,41419453900718592166721523760396694640,41.130447198770625
9787,0,38.0,3.2,-1.85,316585226371860204358355446300566424839,38.91366637980439
9788,0,36.0,3.3,0.43,104592061357146491513910108193789742607,36.757264183554916
9789,0,36.0,3.0,-0.8,262375045801847982390483422344923336979,36.757264183554916
9790,0,33.0,3.1,-0.24,70483560079857043883358344681030646215,32.489412194785075
9791,0,39.0,3.1,0.61,117405154893330560247993526233582149595,38.91366637980439
9792,0,39.0,3.0,0.59,333079965332082568882558411007290782415,38.91366637980439
9793,0,36.0,2.8,1.02,91423505459918264745958909156850613600,36.757264183554916
9794,0,45.0,2.7,0.77,197274487304656510548635742439672877791,45.28817965263296
9795,0,34.0,3.9,1.28,137270011647360940283889299225332064379,34.57730321089646
9796,0,35.0,3.3,-0.18,178207825118578116740846518916763827377,34.57730321089646
9797,0,38.0,3.5,-1.95,301169806733904731391901303219082600580,38.91366637980439
9798,0,37.0,3.7,1.94,285521816686267807369042695929980873810,36.757264183554916
9799,0,32.0,3.2,-0.14,268345575131222670173344622949348165000,32.489412194785075
9800,0,39.0,2.5,1.7,72773856543176990425405185572355794266,38.91366637980439
9801,0,38.0,3.8,1.38,63894563311378482644051268512825827522,38.91366637980439
9802,0,37.0,3.7,0.95,178363658407621406101847982875863844087,36.757264183554916
9803,0,36.0,3.1,-1.06,192327411087548451643077370571587969134,36.757264183554916
9804,0,41.0,3.9,1.94,250489070503187642343613071868144451202,41.130447198770625
9805,0,34.0,3.9,1.44,32445977326270719125811191118682981841,34.57730321089646
9806,0,42.0,2.5,0.0,268241947186705896552571509136593621386,43.325316413348574
9807,0,30.5,3.3,-0.52,33948711201313430992153299834796129413,30.41726256161723
9808,0,34.0,3.2,-0.96,331159550377385863565321974109581561999,34.57730321089646
9809,0,32.0,3.0,-0.72,71829046678413734868202204113690235313,32.489412194785075
9810,0,32.0,2.8,-1.02,85488644038045588952082200482010696847,32.489412194785075
9811,0,33.0,3.5,-0.44,109500916878345806653348987479678126617,32.489412194785075
9812,0,42.0,2.7,1.13,47755836006601182276898742495290670447,43.325316413348574
9813,0,31.0,3.3,-0.24,120414418707545574821903832534301177895,30.41726256161723
9814,0,33.5,3.1,1.07,106221289814702472282071910655204409577,34.57730321089646
9815,0,32.0,3.0,-1.12,292534100598830054689763577555747429320,32.489412194785075
9816,0,33.0,3.3,1.23,24308934613438179399911428889044311117,32.489412194785075
9817,0,33.5,3.4,0.45,70139126554271066534725080322712241446,34.57730321089646
9818,0,41.0,3.0,0.27,37103497196886708860137039576299010027,41.130447198770625
9819,0,37.0,3.2,0.02,158408409222854302225190873928409364891,36.757264183554916
9820,3,30.0,3.2,1.17,99133866334639740832143822093766944954,31.433277896279797
9821,0,39.0,2.9,-0.74,81544058864807106534712464275267908803,38.91366637980439
9822,0,34.0,2.7,-1.71,239287263181174238560927017886154173850,34.57730321089646
9823,0,33.0,3.4,-0.3,13699771309419854951918951301622712490,32.489412194785075
9824,0,40.0,2.1,-0.28,53758318058933701499850445516773834276,41.130447198770625
9825,0,30.0,3.2,-0.84,273233888592272001628476272137345448653,30.41726256161723
9826,0,35.5,2.9,1.19,263717932026300898009838103951238480389,36.757264183554916
9827,0,39.0,3.3,-0.32,34938433889790395514708281923828329448,38.91366637980439
9828,0,35.0,3.2,0.15,321686870735948200966234964948031853402,34.57730321089646
9829,0,30.0,3.3,-1.08,253749800000967158480235050794201051603,30.41726256161723
9830,0,40.0,3.5,1.96,283519080016265368466370621255390521225,41.130447198770625
9831,0,32.0,3.7,1.44,23882553309525099259898550063197369790,32.489412194785075
9832,0,34.0,3.7,0.95,24050042716585060479978263287390013776,34.57730321089646
9833,0,35.0,2.9,-0.26,199546513922662576690661836717079870419,34.57730321089646
9834,0,43.0,2.5,0.79,210430750329288737059345529355785888332,43.325316413348574
9835,0,32.0,3.8,0.17,88536379132982186399845964040623726356,32.489412194785075
9836,0,33.0,2.9,0.33,199973158895325500791246488110633714217,32.489412194785075
9837,0,35.0,3.2,0.0,202505629558188983403426314180739732500,34.57730321089646
9838,0,39.0,2.9,-0.54,123850848741680026345338600937161235296,38.91366637980439
9839,0,25.0,3.5,1.15,84673766716411292659782341810509554667,24.314810269694096
9840,0,33.5,3.3,0.47,207180621985348994578666600230479524752,34.57730321089646
9841,0,35.0,3.3,0.87,73747881721175614280612511993970744174,34.57730321089646
9842,0,32.0,3.2,0.33,328573369059959473162812938635195519824,32.489412194785075
9843,0,43.0,3.2,1.05,31275662730073691992619160793970753441,43.325316413348574
9844,0,36.0,3.1,-0.68,290893946026524925715168886140634420559,36.757264183554916
9845,0,38.0,3.4,-1.51,298313992341705619145390478679974918605,38.91366637980439
9846,0,27.0,3.5,-1.31,72560069311249258841211509356496339160,26.35008146270513
9847,0,33.0,3.1,0.11,149143736756660896241844861458163801024,32.489412194785075
9848,0,34.0,4.0,-1.36,269805942496477544879623660199672262003,34.57730321089646
