,race,LSAT,UGPA,ZFYA,uuid,fairScore
10836,0,46.0,3.2,1.12,944c92d4-3010-426d-8226-5f9dfcceca40,47.13221707128243
10837,2,35.5,2.7,-0.89,53bb6d7c-7a4a-4667-b5ab-6278c80ad2c5,36.970070962174326
10838,0,29.5,3.5,-0.45,fa216bed-daf9-4ba5-940e-e2e579024118,30.41726256161723
10839,0,36.0,3.1,0.37,ca0436f6-d58e-44a2-ac5e-76f83317e724,36.757264183554916
10840,0,38.0,3.2,0.0,c46cce54-3187-48b0-9577-6935f8d206d1,38.91366637980439
10841,0,29.5,3.5,-0.99,ab230035-9292-4e6c-bc72-c90043288210,30.41726256161723
10842,5,40.0,3.2,-0.03,fa6d22be-6b6b-4cd8-ba01-2b167ce69ab8,41.57179735976823
10843,0,35.5,3.5,1.23,7ec419b4-5e54-465f-b111-7a33ffb2039c,36.757264183554916
10844,0,37.0,3.9,-1.16,39513be6-9902-4fad-a28b-479068ebe662,36.757264183554916
10845,0,39.0,3.2,0.65,b962f054-25e7-4fea-8794-da19e1e2ab93,38.91366637980439
10846,0,40.0,3.0,0.34,2ce2bbe2-3410-4aa0-8174-723c82b7e087,41.130447198770625
10847,0,41.0,3.3,1.06,f0dd3f3a-6fc3-4e81-aa30-13e609cc7eac,41.130447198770625
10848,0,39.0,3.5,-0.41,b53ad93c-8677-47f1-b14a-f229f80b170b,38.91366637980439
10849,0,40.0,2.9,-0.07,12ff2b66-6279-45dc-8303-c46e32e35ba0,41.130447198770625
10850,0,34.0,3.4,0.17,69396019-2ed9-42a1-9845-76c5d835c896,34.57730321089646
10851,0,36.5,3.4,-1.47,1779bf53-2fac-4d07-9e95-b653e5a5cc20,36.757264183554916
10852,0,43.0,2.5,-1.3,ec75f35c-b209-4b59-8807-511b93e720fb,43.325316413348574
10853,0,39.0,3.8,1.4,167f4840-3c48-4fcd-b7da-092913d35009,38.91366637980439
10854,0,38.0,3.4,-1.13,ad94a5d4-8765-4fa1-bfe6-3c19a0f65791,38.91366637980439
10855,0,40.0,3.3,-1.16,da672082-2f3f-4af8-b38c-6ff66723d1c4,41.130447198770625
10856,0,32.5,3.4,-0.34,936ed4dd-4f40-4bf0-adbc-255746c76d1d,32.489412194785075
10857,0,42.0,3.2,1.5,3a5bc3ef-0b67-4c71-ad2d-b40a70dae470,43.325316413348574
10858,0,41.0,3.5,-0.17,ecdad70e-b62b-4ee6-a4c3-ffb0c6262be9,41.130447198770625
10859,0,32.0,3.4,-1.78,17b66558-62cd-4b82-89ae-6048b2303df1,32.489412194785075
10860,0,41.0,3.9,0.17,867963f4-69b7-4297-9028-9ff197a5446a,41.130447198770625
10861,0,48.0,3.4,1.26,8c732b65-405b-404c-9c20-3922579afe01,49.0
10862,0,39.0,3.3,0.55,f26a6b1b-ff3b-4b44-938f-b12d4a991f91,38.91366637980439
10863,0,42.0,2.7,-0.55,09bf02d7-f93e-4774-a50b-a0654d358cb4,43.325316413348574
10864,0,35.0,3.7,0.71,1c998773-167b-40ab-93b9-d16ed0bffcfd,34.57730321089646
10865,0,39.0,3.4,-1.16,4ae50058-76df-4d84-bcd3-b05f4e27a438,38.91366637980439
10866,0,40.0,3.3,1.06,8f9ca8da-5f81-4260-84bc-eac97277a41e,41.130447198770625
10867,0,39.5,3.0,0.38,89bdc89e-05e7-4400-9d17-c75562012051,41.130447198770625
10868,0,34.5,3.7,-0.43,8583d797-e24b-451b-9d7a-0c393d8ae168,34.57730321089646
10869,0,36.5,2.8,-0.88,a9485226-9b38-491c-9dfc-91157813dd60,36.757264183554916
10870,0,37.0,3.2,-1.27,d4263454-844d-40c8-9ccc-e1012225295b,36.757264183554916
10871,6,36.0,3.3,-1.55,bb0c1142-3ff9-4a20-aec8-e1645e730668,36.785484954174954
10872,0,36.0,3.3,0.72,1c5b0438-66d7-41c4-951a-de4b99fd3bd2,36.757264183554916
10873,0,33.0,3.3,-0.95,c1eba9d5-259e-4c8c-a378-2b5f4a81ddda,32.489412194785075
10874,0,34.5,3.0,0.01,e8a5b41a-8d2e-4dc6-b844-9e009dc3e9bc,34.57730321089646
10875,0,43.0,3.3,-0.07,12e86e6e-648d-4559-8554-d9fa645c36d6,43.325316413348574
10876,0,41.0,3.3,1.21,3216f7a9-32a7-4499-bd5f-7011c916805e,41.130447198770625
10877,0,40.0,2.6,-2.57,dfe002d8-36c5-411f-8ba2-e58bcbd5e3d8,41.130447198770625
10878,0,32.5,3.6,-0.56,b3bc4e1d-ba7e-4040-9f69-cedc9822f7da,32.489412194785075
10879,0,34.5,3.1,0.53,909e99cd-0679-493e-8e5d-0d30856bb83e,34.57730321089646
10880,0,45.0,3.2,0.17,00c86b80-f689-4b58-9c3b-9b092c0a62f0,45.28817965263296
10881,0,37.0,3.2,-1.18,d59b6cdd-66f0-4102-a8b2-afe65051a250,36.757264183554916
10882,0,36.0,3.5,0.3,ffa92150-9c66-454d-a97d-855fdf421675,36.757264183554916
10883,0,43.0,2.9,-1.58,ab4b4ca9-0b8f-489a-8041-08db25128f9f,43.325316413348574
10884,0,41.0,3.0,-0.22,3aa6bfe2-9105-4dc1-9ae1-74a3fb6e11d9,41.130447198770625
10885,3,35.0,2.5,-0.17,2c0d40a2-fd60-452f-bc8f-2ab490f4f8af,35.60448111766814
10886,0,37.0,2.7,-0.77,23a9cdc5-52ca-4610-b001-cb8d50f83668,36.757264183554916
10887,0,41.0,2.9,-0.46,252b8da5-878f-42ad-a62f-fa5ab5d99ddd,41.130447198770625
10888,0,41.0,3.6,1.16,e2bfd3b4-8b69-4f2a-a259-48ac2863bcd2,41.130447198770625
10889,0,42.0,2.9,-0.2,d452cd13-700b-42f7-a32e-8a467c71c680,43.325316413348574
10890,0,40.0,3.1,1.03,f4811fc6-05cd-4a79-803c-1cbcac919c7d,41.130447198770625
10891,0,36.0,3.4,-0.85,76e4da40-5dc7-47b1-b9c3-065eba0fb299,36.757264183554916
10892,0,42.0,2.9,0.17,eb8e69cc-a285-4279-9aba-0c3372ba8324,43.325316413348574
10893,0,39.0,3.3,0.82,4856b9b7-fa2a-4633-b0d2-bbafc8b29a23,38.91366637980439
10894,0,39.0,3.4,-0.61,4e0b5fc5-9e75-467c-b8ac-f21c1fb3b7b8,38.91366637980439
10895,0,33.0,3.3,0.61,63c4b10b-8189-4cc0-8f61-984b1cfe7afe,32.489412194785075
10896,0,41.0,3.1,0.35,e0cb695b-15d2-42ea-9ff8-58d6162ab7b4,41.130447198770625
10897,0,38.0,3.0,0.64,5b784a3d-d0c7-4b5a-b8fb-63aedd9199ee,38.91366637980439
10898,3,23.5,2.9,-2.81,5bf4e6e2-ec1e-445c-8798-17d2d6874be2,25.203060752685662
10899,0,35.0,3.4,0.43,c350f42e-8daf-4910-b254-75b69c045a7b,34.57730321089646
10900,0,37.0,3.1,0.66,f8e4dd0b-ae08-41bb-9094-61284191c7bc,36.757264183554916
10901,0,40.0,3.1,1.94,2214b6eb-73d2-4135-8cc5-05a9b0ec5a27,41.130447198770625
10902,0,39.0,3.6,1.13,9a15e9c2-3697-47d2-abe9-f936969e3079,38.91366637980439
10903,0,38.0,3.6,0.53,e1358cab-3cd4-4234-8da1-f99df4ce48dc,38.91366637980439
10904,3,28.0,2.7,-1.69,0f148954-ec76-4fa0-b14b-d3d75b96fecd,29.368116621576966
10905,0,36.5,3.4,-0.88,da70407e-265a-434f-bf56-318a521daa33,36.757264183554916
10906,0,38.0,3.4,0.27,756e2cae-cb0f-4db9-8222-01b08645d405,38.91366637980439
10907,0,39.0,3.1,-0.38,4129e7cc-28d7-48af-bf4d-6282674081a5,38.91366637980439
10908,0,41.0,2.9,-1.03,6217f61b-2d49-4446-ba71-f06cd8d8db86,41.130447198770625
10909,0,38.0,3.4,0.74,5f561f98-ace2-4c94-b11a-7b768f3ca5d4,38.91366637980439
10910,3,21.5,2.4,-0.72,a17d18da-8921-4dfb-83e0-a9eed345df73,22.950996334913793
10911,0,48.0,3.2,-0.28,6612cb4f-310a-4eed-8907-96e20a5e615d,49.0
10912,0,41.0,2.6,-1.11,695282a6-4fcc-4c8c-ae78-257ab0929fa3,41.130447198770625
10913,0,41.0,2.9,1.13,8253a0e0-3f4a-4f8c-bace-bcb3e3160df5,41.130447198770625
10914,0,37.5,2.9,0.95,f13b5ec3-bcf4-4e82-bced-dd21ce1d8443,38.91366637980439
10915,2,31.0,3.2,-0.51,4df3848d-8987-4384-9dfa-2d951a8409af,30.6935219105224
10916,0,38.0,3.5,0.77,403f2d3e-b8ae-4c4d-956b-8e1cc04ea4b2,38.91366637980439
10917,0,40.0,3.3,1.76,611ad9da-dbf9-41ab-b2a0-b2f74c15b96c,41.130447198770625
10918,0,37.0,3.0,0.79,67730562-123f-4ef2-8d27-0a802c041b51,36.757264183554916
10919,0,47.0,3.6,1.42,073c9f22-e612-4777-8534-3937b1ffe765,47.13221707128243
10920,0,45.0,2.5,0.87,8c1ec454-3516-4dc9-90ed-f8daa55d8c69,45.28817965263296
10921,0,30.5,3.5,-0.56,c57aefb0-ed72-40d4-95b9-1fda3a0dbc27,30.41726256161723
10922,0,39.0,3.5,1.47,3f5299ba-12de-46fc-91ab-c01bb0c72ce7,38.91366637980439
10923,0,46.0,2.8,0.09,80add9bc-c633-4aef-8bb2-c258f01cff32,47.13221707128243
10924,0,42.0,2.8,0.17,409ceed9-8111-4d3c-b1cb-a0af8b9d1340,43.325316413348574
10925,4,38.0,3.2,-1.08,fbc6f4e8-b26c-450a-9e59-b067bde88d08,39.179041869968145
10926,0,38.0,3.3,0.04,16125fe0-9ebc-464e-a1fa-3f8b7c68c50f,38.91366637980439
10927,0,36.0,3.0,-0.56,89e6a3db-023a-4dbc-8058-6bec3c95e69a,36.757264183554916
10928,0,37.0,3.5,-0.8,6e21d69d-4a87-4294-a791-beb903f3ef65,36.757264183554916
10929,0,40.0,3.3,0.72,81c796d9-f69a-4836-a46c-b3e7a223c124,41.130447198770625
10930,0,36.0,2.3,-0.95,f5c4acc8-ef39-4dd6-bb64-a304928c35d7,36.757264183554916
10931,0,42.0,3.1,0.43,4611f150-e4a3-469c-b76f-e14f5a6ead76,43.325316413348574
10932,0,41.0,2.6,0.33,2f56d823-71c6-4e32-885c-9eeacc67641e,41.130447198770625
10933,0,40.0,3.5,-0.25,c5c87b0a-96db-4546-9355-b8170a6f0612,41.130447198770625
10934,0,38.0,3.6,0.14,046e0fe3-c6ff-4249-b790-b320bf0c7345,38.91366637980439
10935,0,37.0,3.6,1.45,f80a78e2-693d-4855-8160-e997260fa9ae,36.757264183554916
10936,4,26.0,3.4,-0.77,8a838b4b-761f-4ce2-88f1-a810ad207e60,26.76839296436412
10937,0,43.0,3.3,0.48,a1c96bdc-cfdd-4ff1-a9d1-54cf1a55b0e6,43.325316413348574
10938,0,40.0,3.2,0.51,a1cfcef2-f5bb-419a-9e63-95bf577916bb,41.130447198770625
10939,2,40.0,2.8,0.93,c4f6adcb-b12f-4539-ac58-0c59b883a2f9,41.0263556823405
10940,0,44.0,2.3,2.6,fd988baf-6fb0-4c2f-b232-d320657c446b,45.28817965263296
10941,2,27.5,3.0,-1.42,5952c12f-9c9a-4daf-9c1b-43d45a3bf33d,28.499630728581234
10942,0,44.0,2.8,0.06,df1b2be9-9363-4a42-9289-c031674e9d61,45.28817965263296
10943,0,37.0,3.5,1.32,851a8cf2-0620-4222-9dc3-bab69c846711,36.757264183554916
10944,0,43.0,2.7,-0.98,9bb85334-f9c1-4004-b02b-f2de23e12a55,43.325316413348574
10945,0,41.0,2.5,0.59,0fae56a0-ffac-4ebd-8905-8679669b70b6,41.130447198770625
10946,0,33.5,3.8,-0.51,5e4cc2f4-ac11-4201-a35b-4e43e73857a8,34.57730321089646
10947,0,39.0,3.4,0.38,594d0733-e4fe-4568-88da-85ed97beca64,38.91366637980439
10948,0,38.0,3.3,0.77,0d4702bf-7314-4e25-83a3-b7228c100918,38.91366637980439
10949,0,40.0,3.0,0.9,ac808b25-8c01-46dd-8dbb-ded262b24d9a,41.130447198770625
10950,0,42.0,3.3,0.93,07bc6864-b83b-4d45-9926-7efd4a0bb379,43.325316413348574
10951,0,31.0,3.6,-0.48,31ee40d2-3e8c-41d4-9733-dda8d2758f99,30.41726256161723
10952,0,36.0,3.7,1.25,a3975d54-3265-4d63-9817-a5fe2674611e,36.757264183554916
10953,0,33.0,3.5,-0.22,b5e186fe-4038-430b-ad85-744c204c42a3,32.489412194785075
10954,0,39.0,2.9,1.1,a30d4323-7d32-4c50-8c8a-386e7738e183,38.91366637980439
10955,0,32.0,3.2,1.65,45f63f9f-c860-4ae0-a816-61d7a9c90a48,32.489412194785075
10956,0,33.0,3.1,-0.32,aa1338e4-fdbd-438a-a780-20c9e56fe512,32.489412194785075
10957,0,34.0,3.9,-0.07,d0a68b5d-97a8-4217-ac8c-d818c7bfd56c,34.57730321089646
10958,0,38.0,3.4,-1.74,53e9d981-3eec-4747-abec-834c15e97d06,38.91366637980439
10959,0,36.0,3.1,0.39,3f36e7d5-625b-4b8e-86a2-eb6cc094f90f,36.757264183554916
10960,0,36.0,3.1,0.03,2cb60dc4-36c1-427e-90f7-69133605257c,36.757264183554916
10961,0,31.0,3.4,-0.54,a1a3d4e1-0544-436c-ac03-623e6caf595c,30.41726256161723
10962,5,27.0,2.7,-0.54,9a00889e-5ed0-4cb6-bb34-4d3acb707220,26.63121471132672
10963,0,34.0,3.2,-1.05,e2a5a6c8-4a78-45a6-ac32-2ed7bb4e6258,34.57730321089646
10964,0,36.0,3.8,-0.36,cd7a5a71-3447-4eaa-ace6-09443b432105,36.757264183554916
10965,0,36.0,2.7,-0.07,b671af51-2e1e-4319-9ff9-bd07a08de86b,36.757264183554916
10966,5,28.0,3.0,0.66,16b3f4c8-7c01-46e8-b14a-74b7c00cb2d1,28.945400931040407
10967,0,31.0,3.1,-0.91,1a982b68-ba08-4f2e-abb1-2871df32b5d4,30.41726256161723
10968,2,27.0,2.9,0.29,fa6a4ef6-3a19-4303-bcde-fe0f60b80cab,26.493419086395843
10969,5,29.0,3.1,-0.74,978a12a5-348f-4953-ac28-10eb5ea0b98a,28.945400931040407
10970,0,32.0,3.5,1.39,b245f8ab-751d-482f-b5c7-39805e5514e3,32.489412194785075
10971,0,36.0,2.9,0.92,5fe32cbf-3da8-4c4d-ace7-32e837a9cc91,36.757264183554916
10972,0,37.0,3.1,-0.4,067ea13e-dd26-4818-a7d3-578fa9341c1d,36.757264183554916
10973,0,34.0,3.1,-0.6,23c72be1-509c-4552-861f-4fdac01c11f6,34.57730321089646
10974,0,38.0,3.0,1.14,953f858f-2fac-4e29-b79d-7953270f5cc7,38.91366637980439
10975,0,38.0,3.4,0.68,808897b0-1b87-4c63-804e-18812b900239,38.91366637980439
10976,0,35.0,3.6,1.59,98a4c349-3ec8-4a57-b97f-6904d69b66a8,34.57730321089646
10977,0,37.0,2.8,1.41,17c7c536-12c3-4c03-91fa-9d93099d12af,36.757264183554916
10978,2,33.0,2.5,-0.89,cd96ba9d-3eea-40e3-8853-88471f0b1b58,32.913069434113176
10979,0,31.0,3.1,0.78,dd4e210d-73ec-48af-bc9f-16b156c3f04b,30.41726256161723
10980,6,33.0,3.3,-0.56,58cfa52e-9cf4-461f-b306-d9bca0c49528,32.94760690169464
10981,0,35.5,2.8,-1.52,82185d59-c316-40f9-9373-8e6fac0926a5,36.757264183554916
10982,0,35.0,2.9,-0.64,c17401c6-1c66-4265-bcf8-19d325d0a9ca,34.57730321089646
10983,3,23.5,3.1,-0.6,b42eddb2-3b32-4633-9809-7c3f5288af18,25.203060752685662
10984,3,28.0,2.3,-0.16,106c14a0-20b6-485d-a4e6-632ed68f97a1,29.368116621576966
10985,0,33.0,3.4,0.86,8b3b6b35-c415-478b-9e1e-216ceeb35783,32.489412194785075
10986,0,31.0,3.4,0.05,88bf3c69-81c6-413f-b457-c4b6403636bb,30.41726256161723
10987,0,38.0,3.2,1.06,e3c724f7-703e-4473-b569-91ea204e25a3,38.91366637980439
10988,0,36.0,2.8,-0.97,5c9e56e7-1301-4467-b05d-5e2d959a6ca4,36.757264183554916
10989,3,27.0,3.6,-0.3,06ed9bc3-0248-4244-b2fa-ba4ba1e67ac2,27.220225239564655
10990,0,31.0,3.7,-0.36,cf2e380b-d1e6-4852-9698-291d70461527,30.41726256161723
10991,0,36.0,3.1,0.11,ea62d7e0-a513-4b01-bce8-ed363cd0ba94,36.757264183554916
10992,0,28.5,2.7,-1.07,042eda15-ee82-4715-a9f4-301db0039b79,28.36397895081746
10993,0,33.5,3.3,-1.11,01d1e649-8db9-432c-910a-7bf21cfeb19e,34.57730321089646
10994,0,37.0,2.9,-0.14,87db8835-1a29-4846-ae00-df91c4776c80,36.757264183554916
10995,0,42.0,3.3,-0.79,93cbddd1-25cd-443b-a934-afd37781218f,43.325316413348574
10996,0,37.0,3.8,0.86,3612ae7c-e640-4222-aa46-bf7071b38ec0,36.757264183554916
10997,0,35.0,3.0,-0.22,dcbd6f6f-2e98-4c08-a300-2b7e39a17a84,34.57730321089646
10998,0,37.0,2.9,-0.72,4a09d517-bbd3-4c15-9dce-4ad5c6803893,36.757264183554916
10999,0,38.0,3.7,1.86,886a7e1b-71ee-4630-8993-312b543783fc,38.91366637980439
11000,0,34.0,3.6,0.11,b8971e7c-2dc0-439a-b609-cad6d0dddc5a,34.57730321089646
11001,0,34.0,3.3,0.39,d653eb43-25e3-425b-9769-b261b1b60175,34.57730321089646
11002,0,35.0,3.4,0.56,60bcacc0-80ea-48ef-932d-6fee9c75c904,34.57730321089646
11003,4,26.0,3.5,-1.07,130b8176-2e5c-48cf-9dbc-0e372ac76105,26.76839296436412
11004,0,36.0,3.0,-0.01,a3db0436-7b2c-4694-b90e-4d8c4c2d6413,36.757264183554916
11005,0,33.0,3.6,0.25,98391836-d3a9-4f0d-84ab-7315a711d0c2,32.489412194785075
11006,0,40.0,4.0,1.96,e624f80d-1606-475c-bc75-0572e6092082,41.130447198770625
11007,0,37.0,2.7,-0.42,9d428106-5a94-41ff-8b6c-f1ea1ee3615a,36.757264183554916
11008,0,34.0,3.4,0.86,74adbaea-6e7a-4625-883a-fa9e4248522a,34.57730321089646
11009,0,30.0,3.2,0.03,450350fe-770d-4754-bfac-8927477e50ce,30.41726256161723
11010,0,35.0,3.6,0.8,2d38601e-67bd-4b84-857a-d8bf751e31ea,34.57730321089646
11011,0,32.0,3.1,0.43,704105fc-c0b2-4bd1-b961-cae4340f8edd,32.489412194785075
11012,0,34.0,2.9,-1.01,dc295c51-fcf8-48ee-a007-c21d1a0fb10e,34.57730321089646
11013,0,33.0,3.3,-0.97,a445e691-b072-44c8-9d77-b23875d8d309,32.489412194785075
11014,0,33.0,3.2,-0.48,e103840a-ac6f-4c09-91d5-124393ebe5f5,32.489412194785075
11015,0,32.0,3.3,0.13,4dd41a68-f051-4118-b24b-9f143ca1c888,32.489412194785075
11016,0,34.0,2.7,-0.76,48a975cd-0dbc-44c6-b452-f2a9a00bcb2e,34.57730321089646
11017,0,32.0,3.5,1.49,d29d5a1f-ab2d-4eee-8d29-70172ab84d17,32.489412194785075
11018,0,34.5,3.4,0.09,c7940b99-a30d-42db-a019-f7cdb59f8587,34.57730321089646
11019,0,27.0,3.7,0.45,d60a711c-eb71-4d35-bdef-a187a4bba6b7,26.35008146270513
11020,0,37.0,2.6,-0.68,00c23f93-4dba-4702-970c-0aa413b91114,36.757264183554916
11021,0,39.0,3.3,0.15,b8297a74-3dad-4ca4-ba8d-fe05201c1cf2,38.91366637980439
11022,0,38.0,3.1,0.23,d6038a46-5def-4574-89e1-b052bb3cbf21,38.91366637980439
11023,0,31.0,2.7,-0.91,ced096ff-1d2d-4b3a-82cb-08fc25568b86,30.41726256161723
11024,0,41.0,3.1,-0.14,1ba59222-454e-4253-bcb1-515488f6078c,41.130447198770625
11025,0,28.0,3.5,0.64,522b73ad-d038-4894-8e5c-6e8dc2c15aa4,28.36397895081746
11026,0,36.0,2.3,0.01,6aa5b2d9-21db-4119-a09f-fdb240503210,36.757264183554916
11027,0,33.0,2.9,0.7,f0aca97a-7e43-4890-a8d9-e82e8e06242c,32.489412194785075
11028,0,35.0,3.1,-0.76,23d73250-9a07-4bc0-bb87-97251333a7d6,34.57730321089646
11029,6,28.0,3.5,-0.66,5c687df7-43b0-4a87-8e00-5e70dc67b0ab,28.86297269627597
11030,0,37.0,3.1,0.17,2032bc6b-d04b-4330-a883-edeb56382369,36.757264183554916
11031,3,26.0,3.6,-1.74,7109c3af-8f71-47ad-b7d7-ada269029b63,27.220225239564655
11032,0,35.0,3.5,0.88,1a78ad2d-657c-47c1-8ff1-8c15b3fcdbdc,34.57730321089646
11033,0,45.0,3.4,1.45,51be372b-3712-40d5-a846-ff6662f43475,45.28817965263296
11034,0,32.5,2.8,-0.99,b2faa117-8c09-4a15-a045-f41594fa621d,32.489412194785075
11035,0,34.0,2.7,0.41,062d455c-a769-4b11-8b83-c99d16862d32,34.57730321089646
11036,0,33.0,3.6,0.49,a7db1901-9885-4772-91a5-7a41124e1278,32.489412194785075
11037,0,34.0,3.5,0.96,b8a12d7f-f36c-418b-aa40-b969aa012c4e,34.57730321089646
11038,0,40.0,3.1,-0.95,626c0d66-c023-4d93-81ea-ab33c288ae5a,41.130447198770625
11039,0,32.0,3.0,-0.03,29192c60-6695-4b8d-b608-4939dbe1dcd2,32.489412194785075
11040,0,37.0,2.7,0.11,17b631cf-7065-4cec-88fc-c6cc4fc058c2,36.757264183554916
11041,0,32.0,3.7,0.78,89cb383a-351e-4cab-91b4-bf13211ae5ae,32.489412194785075
11042,0,38.5,3.1,-0.2,4227f905-6232-4aad-a305-4e98bff0723d,38.91366637980439
11043,0,33.0,3.5,0.72,92e5e5f3-240f-4284-8c2b-079564c33277,32.489412194785075
11044,0,35.0,3.0,-1.01,9abf9a3b-f089-47d1-b81a-61bbcfdf0d24,34.57730321089646
11045,0,34.0,3.2,-0.6,ca13a079-e89e-4335-90cb-7e6169fb8775,34.57730321089646
11046,0,41.0,2.7,0.01,5ffc61c2-29f4-44a3-899f-dc223d4ae97b,41.130447198770625
11047,0,36.0,3.3,1.67,958d1174-04d5-40ee-a4b5-c8a3941a69a9,36.757264183554916
11048,0,32.0,3.7,1.33,5228e9d0-7eaa-4782-a67f-17c1db7ca553,32.489412194785075
11049,0,35.0,3.2,-1.19,060b7213-cc3d-4221-bf32-d5391e2c6dc7,34.57730321089646
11050,0,35.0,2.9,-0.52,31bbfb7b-32fa-410f-bb6b-ef2fa62246a3,34.57730321089646
11051,0,33.0,3.1,0.49,4cb47fe3-48ef-4516-9f6a-9debd0d38c47,32.489412194785075
11052,0,37.0,2.5,-0.56,37c2c983-877c-4559-9efe-b865b8156933,36.757264183554916
11053,0,43.0,2.3,-1.33,b0dad583-572d-4e79-a574-a8689630d9b8,43.325316413348574
11054,0,37.5,3.1,0.19,d7ca97fe-9f98-4ae0-9cbb-2a34c0f5fffe,38.91366637980439
11055,0,31.0,3.3,-0.95,df295e01-7764-4139-a74f-b41bbdb16cce,30.41726256161723
11056,0,39.0,2.9,-1.88,883a8e56-02fd-4821-8dd7-fde8acf9101c,38.91366637980439
11057,0,42.0,3.0,1.08,5221b3bb-cdcf-4b6c-8cf3-0260af55c4b6,43.325316413348574
11058,0,36.0,3.5,0.43,be7da1f2-7161-4d01-a53f-79e37c1cc297,36.757264183554916
11059,0,37.0,3.9,1.23,31eb7e69-772f-4a77-93b7-76b415af20ba,36.757264183554916
11060,0,34.0,3.3,0.84,ef1ecfc8-838a-4705-98ac-1ed5409eaf52,34.57730321089646
11061,0,37.0,2.9,-0.38,712d853e-36f2-4c88-bbed-164bcfa47d41,36.757264183554916
11062,0,42.0,3.7,1.0,90a7cbe5-16a6-4946-b208-4d79db2bcbbb,43.325316413348574
11063,0,29.0,3.5,1.16,bef87afb-735a-4604-af9c-6866e9932c9b,28.36397895081746
11064,0,38.0,3.6,1.39,869a6c75-59a8-42a5-bf48-ffc73dbba09a,38.91366637980439
11065,0,24.0,3.2,-0.56,666d288c-a0ca-46ba-974d-f8167beeb094,24.314810269694096
11066,0,33.0,3.2,1.23,eedc3c38-696e-4655-870e-7364319fa272,32.489412194785075
11067,0,44.0,3.0,-0.28,81fa8e7c-a2be-4f6f-85d2-7e7b5903c7e8,45.28817965263296
11068,2,38.0,3.2,-1.23,e9a4e4c7-8f86-4869-b68d-217b4aba72bf,38.92157329601039
11069,0,43.0,3.9,0.66,b4af721d-15eb-47c7-b7be-3a103d64875f,43.325316413348574
11070,2,37.0,3.6,-0.94,9fe91bfb-d647-493e-af44-f47b25b4573a,36.970070962174326
11071,0,38.0,3.9,1.18,f6fa5b2f-9176-4be5-b98f-10ad631547d6,38.91366637980439
11072,0,45.0,3.3,0.73,0ce95e3e-7a7f-43df-9239-4badc9266a3c,45.28817965263296
11073,0,41.0,3.9,0.24,98e5ad95-f29b-4afa-b97c-82c928de202a,41.130447198770625
11074,0,42.0,3.9,0.56,13e1c11a-6427-4de2-b01f-6b5a60686302,43.325316413348574
11075,0,40.0,3.8,0.02,0951671c-074f-4ff0-a1ef-d5d9d240d4c9,41.130447198770625
11076,0,37.0,3.4,0.81,255c5a10-0990-4310-8315-0b660ada60f8,36.757264183554916
11077,0,39.0,3.8,0.02,2442ea26-0680-4289-b7b2-5bb93e7fa35e,38.91366637980439
11078,0,48.0,3.5,1.89,9657e48b-b08b-442f-9b6c-98d3611b1ddd,49.0
11079,0,45.0,4.0,0.34,448d4a4e-b0e6-4da1-bb3a-bf05a7f224e2,45.28817965263296
11080,0,44.0,3.0,-0.25,d2761927-8e28-4fe4-a105-629863548cac,45.28817965263296
11081,0,41.0,3.8,1.57,1ed1b085-10f1-4d69-86cc-26e2be784087,41.130447198770625
11082,0,39.0,3.9,0.86,2a81b443-6370-4ebc-a277-b2ef376f88f1,38.91366637980439
11083,0,40.0,3.6,1.52,6e8ca973-5033-452f-a942-28a8179cb1b5,41.130447198770625
11084,0,40.0,3.9,1.2,7ca0db50-1854-493a-8c66-58a2e86fccff,41.130447198770625
11085,0,37.0,3.6,-0.4,ccea66a5-5242-4544-b711-cd4bd9c6743d,36.757264183554916
11086,0,39.0,3.5,0.46,4959baf0-96a7-448d-b026-a5df612815bd,38.91366637980439
11087,0,47.0,3.7,0.81,3d3e3821-8915-4a86-9bef-7ac164f27392,47.13221707128243
11088,0,42.0,3.2,-0.84,b53ffe51-a018-4e59-9853-52355a09670f,43.325316413348574
11089,0,40.0,3.6,0.24,799d6ce4-5772-4d94-85cc-133fde234985,41.130447198770625
11090,0,44.0,3.3,1.64,2d794a14-aa0c-4c0a-8de5-24792cc6c23b,45.28817965263296
11091,0,41.0,3.9,0.68,fa9a0773-8571-4e36-acd2-271dbde55f9a,41.130447198770625
11092,0,39.0,3.7,0.09,f0e04e27-a4f6-4003-ba21-9c2e868cb371,38.91366637980439
11093,0,42.0,3.5,-0.72,def73b52-f646-4241-ba7a-c603429031ad,43.325316413348574
11094,0,35.5,3.8,-1.14,66a691b1-d730-4546-8cb8-048d4a259aa9,36.757264183554916
11095,0,42.0,3.3,-0.64,e246dedb-b2da-42d2-9612-ab8e27d20ab3,43.325316413348574
11096,0,43.0,3.3,1.13,41a85459-5ec4-45fa-91d0-a9290877d0b0,43.325316413348574
11097,2,41.0,3.0,-0.2,1f8427b3-70c6-4ae3-9492-dec9fbd1e03a,41.0263556823405
11098,0,48.0,3.7,0.76,26c20fcd-3e95-423a-816a-b5ba23cfe5ff,49.0
11099,2,40.0,3.3,-0.94,661d9970-9688-40c2-b246-3f1cd78bec8f,41.0263556823405
11100,0,48.0,3.5,1.94,ba0d45b7-22a1-452a-a1bb-b0b254670bab,49.0
11101,0,40.0,3.6,-0.1,7dceffee-7a73-4ae4-90e7-40fb9cb90b57,41.130447198770625
