,ndcg,P$@$k
2867,0.9990119512173439,0.6615513392857143
2868,0.999007661486714,0.6618087999442159
2869,0.9990048911266671,0.6620660811375993
2870,0.9990006058311648,0.6623231830534457
2871,0.9989978389648716,0.6625801058790749
2872,0.9989935581466522,0.6629064828354572
2873,0.9989885221866471,0.663093415007657
2874,0.9989857610746764,0.6634193862640039
2875,0.9989799731981768,0.6636060100166945
2876,0.9989768375645344,0.6639315763855087
2877,0.9989755952631131,0.6642569164465453
2878,0.9989743536865098,0.664582030435689
2879,0.9989716004460798,0.664837454848569
2880,0.9989665809396796,0.6651621415179502
2881,0.998960052830656,0.6654866028043871
2882,0.9989557948750457,0.6656026646311846
2883,0.9989545603764886,0.665788013318535
2884,0.9989495514169952,0.6659732334789543
2885,0.9989453000726963,0.6660890059614585
2886,0.9989418056885001,0.6663432887533781
2887,0.9989383133140942,0.6665973954003879
2888,0.9989355769900945,0.6669205733674953
2889,0.9989328422526357,0.6673819742489271
2890,0.9989301090676321,0.6676354577537886
2891,0.9989251170634118,0.6679579413392362
2892,0.9989208810806413,0.668280201922412
2893,0.9989181535157287,0.66860223973455
2894,0.9989169330023817,0.6689240550065648
2895,0.9989149606271486,0.6691765681127383
2896,0.9989099800783124,0.66942890684345
2897,0.9989042502434387,0.6697501035482535
2898,0.9989037867336455,0.6700710786005106
2899,0.9989003168631754,0.6703228476821192
2900,0.9988976003503052,0.6705744431418523
2901,0.998892631798396,0.6707569281676548
2902,0.998889918950509,0.6710771139135828
2903,0.9988864569077601,0.6713970790851475
2904,0.9988852483546354,0.671716823910199
2905,0.9988780380351229,0.6720363486162743
2906,0.9988753322569676,0.67242447181887
2907,0.9988733778614592,0.6728811227297744
2908,0.9988684260058918,0.6733374595970015
2909,0.9988642263920885,0.6737934827443971
2910,0.9988600290721377,0.6741804686963095
2911,0.9988580810176128,0.6745671887881286
2912,0.9988516416011769,0.6749536432937299
2913,0.9988481998695062,0.6754084855142112
2914,0.9988455083288917,0.6757943861093954
2915,0.998839826060244,0.6762486278814489
2916,0.9988348948267578,0.6767025581235855
2917,0.9988322092013773,0.6770876182640888
2918,0.998828030251944,0.6774724145020903
2919,0.9988260952140356,0.6777884351877227
2920,0.9988204264525601,0.6781727278953497
2921,0.9988177478104671,0.6786252225112968
2922,0.9988113380668703,0.679008965847649
2923,0.9988101559633215,0.6793924466338259
2924,0.9988059902355635,0.6798440599138226
2925,0.998802572675462,0.6802953644195269
2926,0.9988013939325321,0.6806096644111818
2927,0.9987964887996965,0.6809920743372506
2928,0.9987900960275619,0.6813742230721945
2929,0.9987889215856492,0.6816878328553871
2930,0.9987877477871785,0.6821377380383592
2931,0.9987835965240478,0.6824508733624454
2932,0.9987779589584487,0.6827637951026533
2933,0.998773812723087,0.6832128733124233
2934,0.9987719003999431,0.6835934837434394
2935,0.9987677581573181,0.6840419732897247
2936,0.9987643616883161,0.6843539268442205
2937,0.9987617103210575,0.6846656679831131
2938,0.9987605463738112,0.6849771969232864
2939,0.9987586403295249,0.6852204681545999
2940,0.9987537651574874,0.6853955513230392
2941,0.998748892659893,0.6855705154358765
2942,0.9987455070849909,0.6858813133029705
2943,0.9987413815002781,0.6861239467246535
2944,0.9987387415730442,0.6862984851572583
2945,0.9987338777645136,0.6865408121689529
2946,0.9987316072275682,0.6866472065711764
2947,0.9987311904644774,0.6868213897937026
2948,0.9987300331672686,0.6869276168509599
2949,0.9987310982358938,0.6872372168723722
2950,0.9987292012098761,0.6874110229814928
2951,0.9987295257035446,0.6876524803469775
2952,0.9987246704261049,0.6878260280468803
2953,0.9987242561806161,0.6881349045103616
2954,0.9987268001922152,0.6885789723106086
2955,0.9987278642406378,0.6890227395776936
2956,0.9987274495310161,0.6894662066166024
2957,0.9987285127860673,0.6899093737319085
2958,0.9987295754825777,0.6903522412277736
2959,0.9987306375586219,0.6907948094079481
2960,0.9987302225923559,0.6912370785757719
2961,0.9987283318782111,0.6916790490341753
2962,0.9987293933685275,0.6921207210856796
2963,0.9987289791105471,0.6925620950323974
2964,0.9987285650778882,0.693003171176034
2965,0.9987288884028864,0.6934439498178875
2966,0.9987270007633593,0.6938844312588497
2967,0.9987236406650613,0.6941898085737396
2968,0.9987254380038455,0.6946297419311367
2969,0.9987228165357668,0.695002020746329
2970,0.9987209325893794,0.695374048885597
2971,0.9987219932031204,0.6957458266020463
2972,0.9987215819157043,0.6961173541484422
2973,0.9987215380884495,0.6965558993676847
2974,0.9987240653031918,0.6969941496873109
2975,0.9987273243277337,0.6974321054046787
2976,0.9987305815686934,0.6978025670317854
2977,0.9987367755473329,0.6982399570065834
2978,0.9987400285894251,0.6985427439392922
2979,0.9987440141184356,0.6988453276047261
2980,0.998748731509176,0.6992819273874237
2981,0.9987534464018836,0.6996511471890514
2982,0.9987552244460465,0.7000871839581517
2983,0.998762135096559,0.7005229283990346
2984,0.9987639099542035,0.700958380805576
2985,0.9987700815920931,0.7013935414712582
2986,0.9987703880034237,0.7016944611881321
2987,0.9987750894301154,0.7019951794322442
2988,0.9987805206907785,0.7024295562546015
2989,0.9987866811488242,0.7027298273785628
2990,0.9987913745153022,0.7031636679820747
2991,0.9987982604902367,0.7035972185076224
2992,0.9988000223381097,0.7040304792460397
2993,0.9988054397187345,0.7043966323666978
2994,0.9988086609717002,0.7048293367176541
2995,0.998815534865012,0.7052617521367521
2996,0.9988209437851138,0.7056271276950804
2997,0.9988270802633661,0.705992259442146
2998,0.9988328483508905,0.7063571476219065
2999,0.9988389784023073,0.7067884769271806
3000,0.9988443753658712,0.7072195186987534
3001,0.9988475806047411,0.7076502732240437
3002,0.9988507841023134,0.7080807407900873
3003,0.9988532567062426,0.7085109216835376
3004,0.9988564570072587,0.7088742427268491
3005,0.9988581979761291,0.7091042193531213
3006,0.9988613952359996,0.7093340429778457
3007,0.998863134019337,0.7094972067039106
3008,0.9988656000672437,0.7097932318329898
3009,0.9988687927793853,0.7099561345208029
3010,0.9988719837811108,0.7102518105109296
3011,0.9988766282637442,0.7104144527098831
3012,0.9988805429592259,0.7106433835734679
3013,0.9988851827086811,0.7108721624850657
3014,0.998888366104441,0.7110344369982085
3015,0.9988937280583527,0.7111966038737065
3016,0.9988990871833968,0.7114249718188449
3017,0.9989044434868805,0.7115206151398648
3018,0.9989068924130188,0.7116824597442184
3019,0.9989100659687663,0.7119104398516163
3020,0.9989146893215423,0.7120058274286472
3021,0.9989164080855297,0.7122335495829472
3022,0.9989203019501195,0.7123287671232876
3023,0.9989212932875082,0.7124239216724001
3024,0.9989255461952643,0.7125851464850208
3025,0.9989279850638365,0.7128123760412535
3026,0.9989318716751217,0.7129733659374794
3027,0.9989379291634015,0.7131342494714588
3028,0.9989389147507083,0.7132950267485635
3029,0.9989464149319959,0.7135217219067741
3030,0.9989510163491299,0.7136822651970167
3031,0.998950550881128,0.7138427025600422
3032,0.9989551487423447,0.714003034100653
3033,0.9989590210597156,0.7141632599235131
3034,0.9989636142740157,0.7143233801331488
3035,0.9989660369859664,0.7144175013178703
3036,0.9989691809184983,0.7145115605032607
3037,0.9989716009176638,0.7146055577505597
3038,0.9989747417156443,0.7146994931209268
3039,0.9989822121312032,0.7147933666754409
3040,0.9989839052373483,0.7148871784751003
3041,0.9989870404135124,0.7149809285808234
3042,0.99899089518323,0.7150746170534482
3043,0.9989969111698531,0.7152339642481599
3044,0.999000400954857,0.7153275080480914
3045,0.9990020872411987,0.7155523446735846
3046,0.9990052135497788,0.7157113781104326
3047,0.9990083382304423,0.7158046731425571
3048,0.9990100211430603,0.7158979069614855
3049,0.9990117031843803,0.7159910796274432
3050,0.9990169826281644,0.7161497606714314
3051,0.9990201009324756,0.7162427897220766
3052,0.9990253753910724,0.7163357578140358
3053,0.9990299280183785,0.7164286650072056
3054,0.9990351971480348,0.716521511361404
3055,0.9990383075838314,0.7166142969363708
3056,0.9990414163845905,0.7167070217917676
3057,0.9990459600778148,0.7168651053251341
3058,0.9990519375151702,0.7169576875286116
3059,0.9990550403720556,0.7171155857740585
3060,0.9990617299159773,0.7172733808247826
3061,0.9990655461393285,0.7173657389259114
3062,0.9990672085462148,0.7174580367056365
3063,0.9990717383516678,0.7175502742230347
3064,0.9990762658149971,0.7176424515371059
3065,0.9990779242354907,0.717799817303928
3066,0.9990838805896698,0.7178918531080817
3067,0.9990898338800001,0.7179838288993219
3068,0.9990947099497572,0.7181409295352323
3069,0.9990970779303261,0.718232764238238
3070,0.9990987289983122,0.7183245391179728
3071,0.9991032411299209,0.7184162542328731
3072,0.9991077508806777,0.7186381094980796
3073,0.9991079678109611,0.718859820382663
3074,0.9991124739451521,0.7190813870275193
3075,0.9991184070979116,0.7193028095733611
3076,0.9991243371776043,0.7195891034393083
3077,0.9991288355975522,0.7197452229299363
3078,0.9991311893903421,0.7199662140211812
3079,0.9991360405932705,0.7201870615744349
3080,0.9991433872153087,0.720407765729498
3081,0.9991500165299768,0.720693236401402
3082,0.9991559290978534,0.7209785218350528
3083,0.9991554206464099,0.7212636222106902
3084,0.9991599028020245,0.7216133843460216
3085,0.9991658080605759,0.721898094126799
3086,0.99917028524608,0.722117814788413
3087,0.9991711985326085,0.7224021767297227
3088,0.9991742477021626,0.7227511171556247
3089,0.9991772952693423,0.7229703483102421
3090,0.9991789177973384,0.723124716846806
3091,0.9991812510399047,0.7234730848861284
3092,0.9991842943859978,0.7236918698661148
3093,0.9991887584780955,0.7238458554248028
3094,0.9991917983628535,0.7241290155775322
3095,0.9991934151920006,0.7242827604032049
3096,0.9991985839387989,0.7245655965376914
3097,0.9992051707567213,0.7248482500322873
3098,0.9992089134776357,0.725066167452069
3099,0.999211944300775,0.7253484770263294
3100,0.9992142638033772,0.7256306044771305
3101,0.9992187108505305,0.7259770411453631
3102,0.9992217368517571,0.7263232544645736
3103,0.9992290164186503,0.7267336942510957
3104,0.9992334562765329,0.7271438695960312
3105,0.9992364762145567,0.7275537807548628
3106,0.9992409118111757,0.7279634279827442
3107,0.9992460535124726,0.7283084449021627
3108,0.9992490679335436,0.7287175857409434
3109,0.999254204900418,0.729126463398945
3110,0.999258631369341,0.7294707735836924
3111,0.999261640287261,0.7298791463101054
3112,0.9992646476763822,0.730287256603046
3113,0.999265531742687,0.7306308621354234
3114,0.999269950624268,0.7310384689486866
3115,0.9992757809878838,0.731381612737545
3116,0.9992809016916286,0.7317887170271484
3117,0.9992867262363263,0.7321955601180546
3118,0.999288310065764,0.7325380026938618
3119,0.9992941296390832,0.7329443447037702
3120,0.9992985344603015,0.7330299339785911
3121,0.9993057598094289,0.7331154684095861
3122,0.9993094538819672,0.7332009480494524
3123,0.9993110301181434,0.7332223360655737
3124,0.9993111952937969,0.7333077267780552
3125,0.9993155900067422,0.7333290669397159
3126,0.9993157539996911,0.7334143688823492
3127,0.9993166224534322,0.7334996162701458
3128,0.9993224209689967,0.7335848091554249
3129,0.9993261040570502,0.7336699475904385
3130,0.9993301372050498,0.7337550316273721
3131,0.9993352239623883,0.7335845682166582
3132,0.9993403081504276,0.7336057723006194
3133,0.9993432795051583,0.7334992978424614
3134,0.9993462493780643,0.733584327739136
3135,0.9993513267534169,0.7336693033937229
3136,0.9993542930693274,0.7336904534149608
3137,0.9993600684004469,0.7336478388371797
3138,0.9993637334865547,0.7336689822191065
3139,0.9993652898996379,0.7336901121304791
3140,0.9993696537535546,0.7337112285841666
3141,0.999371207926951,0.7337323315930218
3142,0.9993748663287066,0.733753421169881
3143,0.999379224391267,0.7337108679053195
3144,0.9993842815080473,0.7337955600788754
3145,0.9993875832938643,0.7338166094366018
3146,0.9993912338520723,0.733774076663912
3147,0.9993955832609459,0.7337951194712761
3148,0.9993985293959943,0.7338161489104885
3149,0.9994000733058425,0.7337736568017275
3150,0.9994058173938892,0.7337311916703702
3151,0.9994087587088063,0.7337522213759837
3152,0.9994102989491789,0.7337097899879449
3153,0.9994132375690773,0.73379424077128
3154,0.9994189723000888,0.7338152304863357
3155,0.9994212080423026,0.7338995943204868
3156,0.9994234426805941,0.7339205373550473
3157,0.9994277726948237,0.7338781198530343
3158,0.9994279085984283,0.7338990564245457
3159,0.9994329336362556,0.733983286908078
3160,0.9994386544003617,0.7340041769508259
3161,0.9994443722845101,0.734088320890801
3162,0.9994500872589788,0.7341724116121687
3163,0.9994530085355704,0.7341299949418311
3164,0.9994524407341493,0.7341508122116175
3165,0.9994553598674928,0.7341084291671932
3166,0.9994551403929642,0.7341292400985409
3167,0.9994573603536568,0.7342131851477646
3168,0.9994637597521909,0.7342970772047219
3169,0.9994680662156383,0.7343809163195759
3170,0.9994723704902271,0.7344647025424264
3171,0.9994794573733429,0.7345484359233098
3172,0.9994837566254241,0.7346321165121997
3173,0.9994887495273098,0.7346527165006933
3174,0.9994944355507092,0.7346733035095457
3175,0.9994987277914325,0.7347568657092467
3176,0.9995002368349082,0.7347144386373654
3177,0.9995052204723478,0.7347979352889337
3178,0.999509506681222,0.7348184506953621
3179,0.9995137907485248,0.7348389531957725
3180,0.9995180726262399,0.7346707754229294
3181,0.9995223523792687,0.7345655727398466
3182,0.9995294065347828,0.7344604361762302
3183,0.9995336812890508,0.7342925358130183
3184,0.9995407289864037,0.7342503611582187
3185,0.9995408372730283,0.7342082129850559
3186,0.9995444125220454,0.7341660912685958
3187,0.9995465995501438,0.7341239959839357
3188,0.9995508645599864,0.7339564644627062
3189,0.9995537416962169,0.7339144613069108
3190,0.9995559247381359,0.7338724844837314
3191,0.9995601841166538,0.7337051892704939
3192,0.9995616722115581,0.7336633043042415
3193,0.9995652358138324,0.7336214455718402
3194,0.9995694895914076,0.7334543860747605
3195,0.9995730494842349,0.7332874311467201
3196,0.999577299140303,0.7331831549965584
3197,0.9995815466522375,0.7330789440760666
3198,0.9995844096653568,0.7330373335000938
3199,0.9995865803008633,0.7329957489372343
3200,0.9995880590199286,0.7327667020811199
3201,0.9995922994675426,0.7326627514681995
3202,0.9995979186674091,0.7326213228405472
3203,0.9996014642593419,0.7325174825174825
3204,0.9996084578990211,0.7324761250858248
3205,0.9996133781217119,0.7324347934606265
3206,0.999622433598566,0.7324558667581561
3207,0.9996266579720545,0.7324145672237465
3208,0.999633637590231,0.7323732934355713
3209,0.9996413029337302,0.7323320453695625
3210,0.9996462085530216,0.7323531244159243
3211,0.9996531781416537,0.7321873442949676
3212,0.9996587670498662,0.7321461926405579
3213,0.9996629763747934,0.7320428233536661
3214,0.9996685601229385,0.7320017422686828
3215,0.9996734530264916,0.7317740731525255
3216,0.9996776556251097,0.7316087308003234
3217,0.999686670137951,0.7315678229516349
3218,0.9996956802090851,0.7314026474426698
3219,0.999703311121463,0.7313618290258449
3220,0.999708533168134,0.7312589280168934
3221,0.9997134092056008,0.7312181795604122
3222,0.9997182828386643,0.730991248215505
3223,0.9997259005883702,0.7308885579548275
3224,0.9997321416885607,0.7307859313938341
3225,0.9997387228527528,0.7308073917896565
3226,0.9997449577375623,0.7308288388816564
3227,0.9997508466236072,0.730912245909767
3228,0.9997543325214792,0.7309956012638622
3229,0.9997619300513876,0.7310789049919485
3230,0.99976746769348,0.7311621571419726
3231,0.9997750582263382,0.7312453577618222
3232,0.9997785349230865,0.7313285068993255
3233,0.999783379595149,0.7314116046022516
3234,0.9997909605026734,0.7314946509183106
3235,0.9997964842733378,0.7315776458951533
3236,0.999802689626501,0.7316605895803721
3237,0.9998075236950512,0.7317434820215001
3238,0.9998130393545509,0.7318263232660119
3239,0.9998154749546692,0.732094344282539
3240,0.9998127822298644,0.7324856490340103
3241,0.9998100908053323,0.7328767123287672
3242,0.9998053509613912,0.7332675343902288
3243,0.9998019795080721,0.7336581154415392
3244,0.9997979268382057,0.7340484557055669
3245,0.9997925106531628,0.7344385554049057
3246,0.999787097110454,0.7348284147618754
