gender,ethnicity,score
1,2,6.156445629324347
0,0,10.469118683570525
0,0,10.659305182752025
1,0,7.731030149303859
1,0,10.377281378056406
0,1,4.995984693719573
1,2,6.138053731786962
1,2,6.244688617870895
1,2,6.2028098051514196
0,2,6.327117699051469
0,1,3.131555885742237
1,0,10.013755156934396
1,2,6.178444459592395
0,2,6.802584263090448
0,0,11.106136272217855
0,2,6.118566641163858
1,2,6.159182244029785
0,2,5.9301464912596
1,2,6.254211345412775
1,2,6.198989821515544
0,2,5.60121133771176
1,2,6.213400945166268
0,0,11.555065034843825
1,2,6.202751372435593
0,2,3.839866929863317
1,2,6.22632702269145
1,0,9.228111819611389
1,1,0.7102378747568606
0,1,4.51453786985857
0,2,5.961609946798658
0,2,4.290895711921544
0,2,5.6348109841071805
1,0,8.225881911923967
0,2,4.905394880143476
0,0,9.287640825479938
1,1,0.6283859244083442
0,1,4.009104429516819
0,1,2.9415433057678313
1,1,0.6866214188149398
1,0,7.589111971421852
0,1,2.339294773525228
1,2,6.135811490256208
0,0,9.729704535144224
1,1,0.5587386911459294
0,0,8.311200306708223
1,0,9.953177187296582
0,0,10.836204140393859
0,2,4.952328809804188
1,1,0.9324206759147016
0,0,11.135447472510846
1,2,6.197409997789521
1,1,0.7103482220238514
1,1,0.7999383477503245
0,0,9.972480288393548
1,0,10.102100998933812
0,2,4.420713998943923
1,2,6.190244131332062
0,1,4.042987022011555
0,0,8.453310427202789
0,2,5.213341834430551
0,2,6.534143837719751
0,0,11.60826332155013
1,2,6.126946403301357
0,1,4.511692731796754
0,0,10.414757002923697
1,0,8.406019443852577
0,0,9.57641318122826
1,1,0.5957281586349743
0,0,8.58610663413897
1,2,6.191255975139275
1,2,6.18221758053575
0,0,10.869325656804776
1,0,9.513634436421228
1,0,9.54963826816705
0,2,6.08126879277726
0,1,4.013979342183252
0,1,3.5038752351915097
1,2,6.2238968818443166
1,0,9.710743013525928
0,0,8.67353055935071
0,0,8.896254864587242
1,2,6.19619579876896
1,2,6.260462969192073
1,1,0.653320301017306
1,0,9.173787103783921
1,1,0.815967918698445
0,2,5.239694347668458
1,0,9.573308225791695
0,0,10.314802647908191
0,2,5.613078077393737
1,0,9.556906894724614
1,2,6.194880425734064
0,0,10.844295228893042
1,0,8.729244910341658
1,1,0.7091636040720858
1,1,0.6264521476348507
1,1,0.6821438026581611
0,2,5.9138756985976935
0,0,8.224104231246287
0,2,6.312372039206735
1,2,6.237228724991516
1,2,6.166884351901285
0,0,8.912441565460549
0,1,3.578687808563639
0,1,3.313194501484377
1,1,0.5573033697915375
1,2,6.234235018392386
0,0,11.21236540567459
0,2,4.673260138364064
0,0,10.943773117072993
0,0,10.52875122194936
1,0,9.091850121353149
0,1,3.156071178281878
1,0,7.205300943219683
1,1,0.6985241676035033
0,1,4.188536939979976
0,2,6.417241767404806
1,1,0.42966177205928463
0,0,11.35964307457963
0,1,5.310308609778347
0,2,6.939516279800034
0,2,5.585789406392659
1,0,10.181103781557482
1,1,0.6026230132520312
0,2,3.7374196461055122
0,2,6.179984996361052
1,1,0.6683741947982474
0,0,11.776286957083212
0,1,4.296540910333703
0,0,8.783583041173653
1,2,6.1508141184036305
1,2,6.192172786363456
0,2,5.452516501341473
1,0,9.113943963003916
1,1,0.7431515762270127
0,2,4.450959256797183
0,0,10.477691044924883
0,0,9.683846426827017
0,1,3.8557658032533038
0,0,8.484276603058513
0,2,5.83055982821924
0,2,5.137670765535056
0,0,9.411394451367798
1,0,11.369463392109342
0,1,4.738630742818834
1,0,8.47353159561311
0,2,4.859991430317044
0,1,4.047893911066234
0,0,9.021572309521144
1,1,0.686696534903312
0,2,4.78260329911971
1,2,6.116915445254863
1,0,9.537613513065198
0,0,10.02120979638996
1,1,0.8161546562594668
1,0,8.351947394876252
1,2,6.136940827358684
1,1,0.3431362722353519
0,1,4.315659651602373
1,2,6.18518578039894
0,2,5.536609437669579
0,1,5.640054322379147
0,0,7.747443158890331
1,2,6.130397122083942
0,0,9.305849990565637
1,1,0.6723611706202116
1,0,9.487965789324512
1,1,0.6900002307143283
1,2,6.252802005750596
1,1,0.6750923070993042
0,0,10.604081220006377
0,0,9.228574835194252
0,2,6.452830000754797
1,2,6.222413700179714
0,0,10.611362355304859
1,0,9.055580544223785
1,0,8.807332444619233
1,0,8.810312851915512
0,2,4.408462705893448
1,2,6.30249539368796
0,0,8.527096311642577
1,2,6.2889031738300485
1,2,6.222106540651685
0,0,10.482066495709924
1,1,0.5793102254147242
1,1,0.5689577418520941
0,0,8.903486429550233
1,1,0.7845595562215394
0,0,8.919800447576051
1,1,0.9102167265493986
0,0,10.34302034106008
0,1,2.8211799345424273
0,0,11.438700054998366
1,0,10.097303693271218
1,1,0.8671228820266064
0,1,3.712392880733064
1,0,9.336363930559687
1,2,6.148495195755311
0,2,6.4107864726467865
0,1,4.22949797336628
0,0,11.06689883692469
0,0,7.451519542060149
1,1,0.8551678734331327
0,0,8.430281334612701
0,0,9.536473903853123
1,1,0.6420359064279327
0,1,4.002566206947616
1,1,0.4764542255152132
0,1,2.9991394101737123
0,2,5.559643884279011
0,2,5.728764584430784
0,2,4.257999320898012
0,0,10.931119983616716
1,0,10.06738660229588
1,1,0.7129823326792866
1,0,9.394159883142073
0,0,8.815915354129348
1,0,8.745176353431768
1,0,8.615548017683782
1,0,8.974852145769285
1,2,6.188953984863924
1,0,8.460581113173374
0,0,10.528275933430663
0,0,11.01278416134572
0,2,5.864802379108978
0,2,6.341407933461051
0,0,10.203821453391097
1,1,0.731870157135173
1,2,6.265350611875867
0,1,4.412468646290927
1,1,0.7336367886086238
1,1,0.7033661630345769
1,2,6.178967712259591
0,1,4.2540220179426536
0,1,4.021378600617837
0,2,6.374743599145684
1,2,6.1599080469756
0,2,3.8720390313125685
1,1,0.5484228011835527
1,2,6.092377040553385
0,0,9.61679701158321
0,0,9.45748268142643
0,2,5.028468713944739
0,0,9.896722275760906
0,0,9.313866330534488
1,1,0.5314297327477464
0,0,8.22612997832626
0,1,4.172208276448976
0,2,4.690303324994413
1,0,10.630008705769002
1,2,6.215491037836347
1,1,0.9506192374483741
0,2,5.317254354152403
1,2,6.182292776382588
1,1,0.7177990596190168
1,2,6.283617900478084
1,2,6.093137115934786
0,0,10.077943035431081
1,0,10.30262270416765
1,2,6.2317317432538095
0,1,4.57650836033545
0,0,9.461279802089503
1,0,9.847880641692232
1,2,6.171192242383376
0,1,5.218934023022782
1,0,8.702306981559857
1,1,0.5124669084923706
0,1,4.491890276350567
1,1,0.817648954978414
0,1,3.4587603344899707
1,2,6.215568420021261
1,2,6.199376754053095
1,1,0.9221811259137223
1,2,6.1695711872425
1,2,6.211997209584637
0,0,9.902017186882922
1,0,7.5526598600645
1,1,0.626271984437562
1,0,7.940678576776142
1,2,6.207095129555672
0,1,5.1491021425768615
1,1,0.7841730426851743
0,2,5.2814877468427035
1,2,6.183827620974197
0,2,5.878081214358439
1,2,6.308462744505455
0,0,9.950607694546242
1,2,6.094318260965606
0,1,4.841933968673191
0,2,5.797912009458387
0,0,10.799437106697878
1,1,0.7701268436398726
0,0,9.03001151716907
1,1,0.7566709470527458
0,0,10.652385033685581
1,0,9.876562972879817
1,0,9.89132529510785
0,2,6.323684872715663
0,1,4.273967955878341
0,2,4.771605350597562
0,1,6.192155169762156
0,0,10.83181863538138
0,2,5.850754096674458
0,2,4.704362793573823
0,1,4.54454866295897
0,2,5.656097301219502
0,1,4.173677950378615
1,0,8.401082301951659
1,1,0.6342827735642094
1,2,6.180138040407049
0,0,8.98065475392998
0,2,4.558699138667015
0,1,3.617174858940534
1,2,6.214392377088281
1,2,6.16185875975672
1,2,6.276753843806345
1,0,7.004439724842861
0,0,8.829428863158093
0,0,10.207209490960611
0,2,5.288815172696755
0,1,4.5623569868666065
0,2,6.318793581184469
1,0,8.828464516019366
0,0,8.904948839670844
1,0,8.89139746926992
1,2,6.116915695305957
0,2,4.834236890676737
0,0,10.347834968221191
1,0,9.810816024929808
0,2,6.533035770692368
0,2,5.499303015092231
1,2,6.073117576935207
1,1,0.5700360924701412
1,1,0.7358306602266229
1,1,0.8432471265529673
0,0,10.061888495665723
1,0,8.97992933003106
1,1,0.3222109358491055
0,2,5.564392093723351
0,2,5.874219028782426
1,0,10.017787214594827
1,0,9.407700021850603
1,1,0.7704286047941291
1,0,9.73850495897317
1,1,0.7150987077664576
0,2,5.465180387698995
1,2,6.089150791962386
0,2,5.4991812834170455
1,1,0.7623562965770343
1,0,7.651351021612265
0,1,3.7172709791975556
0,0,9.214344884915416
0,0,9.547786148045454
1,2,6.329574411903769
0,2,6.5715317927511965
1,1,0.8147181748093053
1,2,6.217383225579358
1,2,6.1163637561678845
1,0,7.872536453495917
1,2,6.220722600764349
0,0,8.83491141403361
1,2,6.102038100404969
0,2,6.204578956596033
1,0,8.816197275299812
1,2,6.263845220253661
1,1,0.5568859516284707
0,0,10.487044642434194
1,1,0.7761597009056177
0,2,5.79480846419944
1,2,6.205343164654968
1,0,8.701953762276164
0,1,5.356030440744634
1,2,6.202935188706258
0,1,3.9537530704350012
0,0,8.79560136205292
0,2,5.631096763865606
1,1,0.6885479815773423
1,2,6.205893527499207
1,1,0.7733146559495476
1,1,0.5489779053929891
0,1,4.273788652568143
0,1,3.9135842315123583
0,2,6.651305076107811
0,2,4.5966204627232345
0,0,9.934319349223532
0,0,8.041692717770864
0,0,9.743000265041122
0,0,10.469349708517178
1,1,0.5492410785615914
0,2,4.911183728910425
0,1,4.04025400839134
0,1,3.4829351213330972
1,0,9.224277361852353
0,2,5.424139433651025
0,2,5.331162910368698
0,1,4.509507319490083
1,1,0.8979635568555195
0,1,4.788864169579716
1,0,9.152550006316288
1,1,0.8225539732885572
1,0,9.756670944691319
0,0,8.585752755921057
1,1,0.7861297455745959
1,2,6.187689398572681
1,0,9.178428645715398
1,2,6.063522157233162
1,1,0.7757778877224419
0,0,9.132861073275642
0,1,5.678704588934795
0,1,4.673163931694045
0,0,8.235183114600694
0,1,4.0476905117267865
1,0,9.706639950284817
0,1,5.133288938420242
0,1,4.911970116076457
0,0,9.416635422180542
1,1,0.6890221674478294
1,2,6.158039903478552
1,0,9.963137574673212
0,0,9.837947629005543
1,2,6.239453286433297
1,2,6.1548956336292395
1,1,0.590608896333756
1,0,10.6538056074303
0,2,6.610025672377107
1,0,9.745856300845759
0,1,2.206619472003309
1,1,0.7066903397897167
1,2,6.197673970157932
1,0,9.611219479353128
1,1,0.6789010366511123
0,0,8.385405135502086
0,2,5.103699815244687
0,1,5.3754231649657065
1,2,6.239496041063527
1,0,9.102565894272717
0,0,10.554552898298441
0,1,4.838505702920877
1,0,9.611713003397076
0,1,3.810810084537844
0,1,4.081596822833689
1,0,9.322572449212878
1,0,9.264918901380478
0,0,11.255107900241734
1,2,6.14289609751064
0,0,10.54766589798612
1,2,6.157850852346243
0,1,4.524942961503808
0,2,5.159421195691178
0,0,10.339468334389158
1,0,8.88159172741028
1,0,9.102360463370767
0,1,3.7546541604023798
0,1,4.7642873727919985
1,1,0.6505516783464195
0,0,9.147352387686228
1,2,6.2659138183083645
1,2,6.1388776156622455
1,0,9.990276470326256
0,2,6.534694109061321
0,0,10.45356893106474
0,0,10.637828284839554
1,0,8.328807596278551
0,0,11.295323429046165
1,2,6.10598876468464
1,1,0.7874938363990184
0,1,4.376428898141225
1,1,0.7738418134978917
0,2,5.0586724906441844
1,2,6.0260043391309335
1,1,0.7583461632100689
0,1,2.7673125526165085
0,0,10.245911714274566
0,1,5.4806600372466105
0,2,5.480208032039592
1,2,6.363087626001865
0,1,5.512734123551971
0,2,5.223757751950125
1,1,0.8145969766127135
0,0,8.894974775595603
0,0,9.949874825705589
1,2,6.248793101628933
0,1,4.74244596551986
1,0,9.721495527533824
1,2,6.209215870404778
0,2,4.792847647183938
1,2,6.121716108578563
1,1,0.7198879480163227
1,0,9.609660212353734
1,2,6.183519020624236
1,2,6.0678792425918715
1,0,9.14936076831689
1,0,9.59687877914102
1,0,9.980428020888775
0,2,6.214832253833591
1,0,8.425588229890273
0,0,9.764632855202336
1,2,6.305759836044446
1,0,8.869455825728247
0,1,5.683141280107127
0,0,10.182285767599028
1,0,10.745810287196953
0,2,4.960068494930342
0,2,4.892241267101111
1,0,7.824377462153681
0,1,2.529607571557275
1,2,6.2431972986130795
1,1,0.6993828346992558
1,0,8.91371529109942
1,2,6.1925168658124585
1,0,8.85251989271387
1,2,6.112650807098354
0,0,9.927850068998913
1,1,0.9044614396672055
1,0,8.053812030167663
0,1,4.234887641487858
0,2,6.551011088338316
1,0,8.290730905795556
1,0,10.76240625945253
0,0,8.995459210374275
1,1,0.5581517136769466
1,1,0.811844540805416
0,2,5.572514383850978
1,2,6.146443413846652
1,2,6.226945063055371
1,0,7.7028202565025925
0,2,6.805724955991155
0,2,7.188895433547076
1,1,0.5185684720933759
1,0,9.902885465988273
1,0,8.24492565603049
0,2,6.388208015540815
0,2,5.984995267435977
1,1,0.8870986367089558
1,1,0.8499038358726766
0,2,5.298199378032269
0,0,9.68500665019331
1,0,10.987933785126627
1,1,0.5816618839695439
1,1,0.7042546172878981
1,1,0.7500116479656422
1,2,6.148311872759757
0,1,5.34552633425875
0,1,4.016779261223645
0,2,4.920199316836804
0,1,5.576711446040322
0,2,4.778156075665275
0,2,6.1462037583689435
1,1,0.8162831265371426
1,2,6.128365156389178
1,2,6.088539201334395
1,1,0.7068904176315919
1,0,8.357329900169844
0,2,7.233433795852621
0,1,5.594456187448483
0,0,8.140543142489902
0,1,5.206451286308309
0,2,5.777693849927028
1,2,6.2519340251696
1,1,0.8921968780398927
1,1,0.7791563997539184
0,0,10.440734655322833
0,1,4.792761432498451
0,1,5.489754861878575
1,0,9.242026854928747
1,1,0.6871493685203063
0,0,10.578953337810603
0,1,5.434116495667602
0,2,5.5020661154281365
1,1,0.9445618335788493
0,0,9.033767556564445
0,1,5.503539015289784
1,1,0.6123687774310175
0,2,4.561342166427846
1,2,6.2368208311180995
1,0,8.158658270910012
1,2,6.127818498054034
0,1,5.482874538642045
1,0,9.421429537800078
1,1,0.603330309766287
0,2,4.695509194805665
1,2,6.303411835528215
1,1,0.7605779039853626
1,0,9.036720904513874
0,2,5.930201599289869
0,0,10.5586990610067
0,1,4.462278846860374
0,0,11.31643530462103
0,0,10.400201131273382
1,1,0.6405636180855883
0,1,5.3403630949461185
1,2,6.35919281714973
0,2,5.882184108378375
0,1,4.965996328621323
1,1,0.5800296102485157
0,2,6.233873764166995
1,2,6.226268468220873
1,0,9.405780425018333
1,0,9.312617565774659
0,0,9.539207583177435
1,2,6.165158295458372
1,0,9.000711349157493
0,1,4.798469605041632
1,2,6.149068101178937
0,1,4.603447831563643
0,2,6.005415411712124
0,1,4.266953790416808
1,1,0.6716625588156876
0,2,5.821861362995287
0,1,4.305901933337705
1,2,6.082386156568648
0,2,5.874489424833096
1,2,6.206095348837976
0,0,10.231504840632184
0,2,5.103357530008978
1,1,0.8482750737082515
0,1,3.6004389214608334
1,2,6.266456207607538
0,1,4.120063940524223
1,0,9.158101692403829
1,2,6.208157558203735
1,0,9.190007121873622
1,2,6.217220006083655
0,0,9.339890588274269
1,0,10.662636277492323
1,0,10.250594780884569
1,0,8.992291757496563
1,1,0.7316831353488614
1,1,0.6081796227135681
0,1,4.329332173174624
0,0,9.768313505513076
0,1,3.6347495391561164
1,2,6.244311302878841
1,2,6.133143893750157
0,2,4.710144686439933
1,2,6.297920412008205
1,0,9.425079671863084
1,0,8.4543644189561
1,1,0.506947768017999
0,1,6.661008377314625
0,0,8.749036189461876
0,0,11.201144704542877
1,0,8.663084813575583
1,2,6.273837164406061
0,2,4.841047232026182
1,2,6.12692507703063
0,2,6.429213522323689
0,2,4.790912473516672
0,1,5.177858411482994
0,0,9.560075768386321
0,1,4.978144248841085
0,0,9.14681157094705
0,0,8.862048646657577
0,1,2.632546633346667
1,1,0.5730461005835032
1,2,6.137997342084215
1,2,6.25934837515785
0,2,5.212190193705712
0,0,9.412388361181403
1,1,0.6779365425196122
0,0,12.013474581970268
0,2,6.378341631395214
1,1,0.9942571143974878
0,0,9.886488725356811
1,1,0.7336756034709477
1,1,0.7158937272050278
0,0,10.71476902074263
1,0,10.490908440643022
1,1,0.7578779756145814
1,0,10.081975922169427
0,1,4.040921805080396
0,0,10.492604467307972
1,2,6.272078732376131
0,2,5.735905167388969
0,2,6.77603218037261
0,2,5.68870811323594
0,0,9.09568997470096
0,1,3.969613439965265
0,1,3.2698796671550534
1,2,6.04803930348157
0,2,5.694388072920573
1,1,1.0164076507302533
1,1,0.526313526364664
1,1,0.6761079739715686
1,1,0.4613954040916349
0,2,6.475695906834728
0,0,10.442850316045371
0,1,5.194643268655384
1,0,9.094019446736812
0,1,5.744633344725343
0,1,5.347815341827572
0,1,3.4856329950707376
0,1,4.848555472086925
1,2,6.0795446033284435
1,0,8.460277903965217
1,1,0.7767240663121192
1,0,9.188318959952497
1,0,9.332727821855483
1,2,6.249087313746293
0,0,9.396842798261057
0,0,11.781770967088066
1,1,0.6174683993364319
1,2,6.161961469907016
0,1,3.456236939618977
1,0,8.710232897837972
0,2,7.045521843420089
1,2,6.1317504235493905
1,0,10.409744926754712
1,0,9.651759597803043
1,2,6.169405276075096
1,1,0.5423108116596248
0,0,10.095572749792744
1,0,9.05261966955133
0,0,8.846916900884349
1,2,6.214901999032717
0,2,4.565182476973778
0,2,5.8698806676379345
0,2,5.5031253550528145
1,2,6.20880106344666
0,0,10.563429322589526
0,0,9.668217763007855
0,1,4.4038815977927905
0,1,4.768169509220347
0,0,10.086298860657514
0,2,5.080794028551595
0,2,4.314797257469264
0,2,5.334745513484756
0,0,10.85931850962697
0,0,9.737905621489816
1,0,9.899979263433265
0,1,4.381860279512468
1,1,0.5943897027022892
0,2,6.1088499697341385
1,2,6.244385038606236
0,2,4.432099574650832
0,2,6.434961192190954
0,1,3.760948421045577
1,2,6.284565312251907
0,0,9.195827851992805
1,2,6.14710355809971
0,2,6.381486831227706
1,1,0.5326119548618004
1,0,9.8938604887537
1,0,8.867745197343453
0,1,5.1438618669339045
1,2,6.1315616082826025
0,2,6.053565777902692
0,1,4.445632591910953
1,0,9.118835753664392
1,0,9.518705880638683
0,1,4.1675002954019265
1,2,6.236656340792204
1,1,0.46187363422103545
1,0,9.378527496875238
1,2,6.214437896435494
0,0,10.566643750890135
0,0,9.905285528729555
0,1,3.8557848756561506
1,1,0.40192315531349854
0,2,6.087450618509463
0,0,9.723699157253108
1,1,0.8040632483401201
1,1,0.6196512268659662
0,2,5.326785796689565
0,2,6.61185494752214
0,2,5.545048260001692
1,1,0.4394222583260894
0,0,10.565205452238745
0,1,4.491667247608685
1,2,6.286691502842246
1,0,9.814869819428978
0,1,5.508532597323739
1,2,6.223634480883644
1,2,6.121696960175634
0,2,5.454209610218864
1,0,8.731097166320811
1,0,8.77295915321728
1,2,6.102980922424383
0,1,3.5797686731797693
0,2,5.678763278267205
0,1,4.333471361588819
0,0,11.318735356673214
0,2,6.009496733589554
1,2,6.199079142073104
1,2,6.2313924227859125
1,1,0.57466211719864
1,2,6.198479529127492
1,1,0.6135483067726238
1,1,0.7571170305946535
1,1,0.6325563530328012
1,0,9.835134361166917
0,1,3.7981139863657774
0,0,9.054798955402076
0,2,5.677184863781238
0,2,6.233694682164422
1,1,0.8816750891963564
1,1,0.7859763313945816
0,1,4.158792335563154
0,1,4.799352161677143
0,0,10.721260704547465
0,0,11.254836279259353
1,1,0.6458385567959473
0,2,3.4744440390887616
0,0,9.188888625500661
1,1,0.5045400517201997
0,2,5.437089668855515
1,1,0.5107850723667327
1,0,9.442496827552427
1,2,6.236485665514766
1,2,6.269115307927442
1,0,9.54493327551311
1,2,6.150902561581512
1,0,9.621020542148058
0,0,11.163819243940182
0,2,5.296285544635797
1,0,8.865448273920304
0,1,5.817939271003645
0,2,6.502724803040734
0,0,9.237399781427378
0,0,9.921066564630207
1,1,0.7136658029469253
0,2,6.479166310230802
1,2,6.122609701144462
0,2,6.197612916556506
1,0,9.125593483550361
1,2,6.160397731195322
1,0,9.882232661182785
0,1,4.899806276347191
1,2,6.155921921396512
0,1,4.9048200617110504
0,2,6.045487285742087
1,0,8.622628607717402
0,2,5.867501452785623
0,1,3.9404770895470773
1,0,8.40361142566705
1,2,6.239630139282896
0,2,5.638127290466088
1,0,8.995055724639473
1,1,0.5125535013940756
0,2,6.293009207799525
1,2,6.255212492058873
0,0,9.197815682777685
1,2,6.208473233633895
1,0,8.460909847638224
0,0,8.746591275594323
0,0,11.066173059025422
0,1,3.8462976339387827
0,0,10.569750943697791
0,1,3.0713161003080955
1,0,7.216167954544358
1,0,10.368638694694537
1,1,0.5914261987593805
1,0,10.58385718323596
1,1,0.8482832871290144
0,2,5.492472862274361
1,2,5.991042065295129
0,1,4.398969377275959
0,0,10.475700665382316
0,2,6.179605326343408
1,2,6.220239959870296
1,1,0.3313274975247858
1,2,6.150106160585166
0,0,8.969936136751564
0,2,5.234774749315051
1,2,6.205352613036394
0,0,11.492214692198168
0,2,5.247775256555356
1,1,0.5664537770704344
1,0,9.488767519134887
0,2,4.50733125041621
1,1,0.9148080707654385
1,2,6.237768589757514
1,1,0.5015928113908122
1,0,10.172282912598169
0,2,6.043712171685668
1,2,6.099891964959571
0,0,10.22665787635963
0,1,5.461699303235092
0,1,5.302924015432157
0,2,7.3530149492408885
1,0,8.963710716509294
