0,0,5.489235471790257
0,1,8.765939279503318
0,2,9.569790578634608
1,1,5.360332089058842
1,2,9.920237387227075
0,1,9.928637225666318
0,2,9.66919245822087
0,0,5.513420016865018
0,0,5.542368787636711
0,2,9.576414381808748
0,0,5.2471257214067615
0,0,5.695289566871594
1,1,5.427131408415966
0,0,5.542979287173705
0,0,5.390253040033617
0,0,5.652741441216309
1,2,8.865079988541677
1,2,8.462767150493907
0,0,5.538576387933081
0,1,9.723572157734715
1,0,0.15649293355330784
0,2,9.640399833912552
0,1,9.064621328425197
0,2,9.690778848412718
0,1,9.963294781590351
0,1,8.251345033723247
0,2,9.652244803470541
1,1,5.262245341417756
1,0,0.8487416165383812
0,1,9.949812151280629
1,1,5.639138779323572
0,1,8.599167182572403
0,1,8.38763737333769
1,2,8.922385086862086
0,0,5.348132160262043
0,2,9.595100480542717
0,2,9.607588994415792
0,0,5.284987129333384
1,2,9.5198082935009
0,0,5.520316668875712
0,0,5.9046983668043245
0,0,5.439794080445012
0,0,5.471560355474368
1,2,9.88474324169122
0,1,9.864224376959548
0,1,8.361996476326624
0,2,9.573031690175645
0,0,5.4622067094824045
1,0,-1.2392364428268066
0,2,9.49803508147587
1,2,8.688791102667295
1,1,5.011005741206519
0,0,5.579209230760687
1,1,5.0538972201030115
0,0,5.800513195515814
0,1,9.286744034817405
0,2,9.648598822337563
1,1,5.60167168394816
0,1,9.620947507370605
1,1,5.233820507549917
1,2,9.724034836360449
0,0,5.445464430989143
1,0,1.6723347836986506
0,1,8.76192955692071
1,0,2.179497959042226
0,2,9.510750322731315
0,0,5.569398930156584
0,2,9.474593211057789
1,2,9.591288140908867
1,2,8.712303078292141
0,2,9.505112555231022
1,0,2.9193750695527765
1,0,1.2933950671598404
0,0,5.631980862692451
1,2,9.319959017691009
0,1,8.112949189096817
0,0,5.263300923191522
1,1,5.091802090584741
1,1,4.982359509152913
0,1,10.073802580313725
1,0,4.371726722735999
0,0,5.314097290163854
0,0,5.640295449336931
1,1,5.371226125369322
0,0,5.60516125490162
1,0,0.8618376284601903
0,0,5.473637532570498
1,0,0.6552719306378813
1,0,2.707062359144594
1,2,9.927082704364468
1,0,2.4678283468759066
0,2,9.688404164585624
0,0,5.747071732514238
1,2,8.711779762857855
0,0,5.525716476524486
0,0,5.769904320126168
0,2,9.55679701544226
0,1,8.457947068093493
1,2,8.955485926386869
1,2,8.948319425007435
1,0,2.5878438391249317
1,2,10.070162572053666
0,1,9.806714549322136
1,1,5.6475548262895705
1,2,8.9649437298723
0,0,5.933022253031271
0,1,8.517224432645323
1,1,5.393912200783752
1,2,9.296325798649393
1,2,8.837607507769695
1,1,5.380685936591707
1,2,9.835042428539394
0,2,9.505968522615824
0,1,9.01916760427002
0,1,8.168548839340247
1,1,5.487129525273088
0,0,5.635462597995313
1,0,2.328321878296081
1,2,8.869555014006291
1,0,0.9826174037425324
0,2,9.561653086615866
0,0,5.848324722579658
1,1,5.880408717173954
0,0,6.051129925673593
0,1,8.288521466396332
0,2,9.589152814144798
0,1,9.496226639976241
0,0,5.36047882810029
0,2,9.58495107774782
0,2,9.570897402982771
1,0,1.88007238413493
0,2,9.45571599722115
1,1,5.12538136743989
1,2,8.776451501246644
1,2,8.892976434967572
1,1,5.447404828236771
1,1,5.338998039765361
1,1,5.706816939440251
0,0,5.839371411934939
0,1,8.861167133746624
1,2,9.62292161240269
1,2,10.720728890026969
1,0,1.9962118943355878
0,1,8.951146375080597
0,2,9.63693369398051
0,2,9.625525728223499
1,1,5.390203604420754
0,2,9.662828361131451
1,1,5.304350336630126
0,0,5.625646584975462
0,1,8.738002656765365
0,0,5.6261952760531235
1,2,9.920677113592411
1,2,9.71193837842996
0,2,9.543832125337707
0,2,9.651958917049736
1,2,9.555781309352438
1,2,8.69077078176156
1,2,10.44634503925436
1,2,10.358018481145088
1,0,1.552459387018073
1,2,10.04202582139657
0,0,5.787720464647517
1,0,1.6766200443045425
1,0,1.0676316559464856
0,2,9.671118004078606
1,0,3.0949224173976138
1,2,8.939186994796723
0,0,5.443221376074723
0,0,5.264690161534561
1,1,5.2369916617779095
0,1,9.624987305980357
1,1,5.622333688890838
0,1,9.819147614289639
0,0,5.80641561528608
1,1,5.34761480760711
0,0,5.705692467308936
0,2,9.613689309148723
1,0,0.5502194569421908
0,0,5.440830760969211
1,2,9.575388258760206
0,1,9.678041161388308
1,2,8.615737016571881
0,2,9.561889016355275
0,2,9.512391891922013
0,2,9.67359405726313
0,1,9.29335232113656
1,2,9.922005339313213
0,2,9.542971056652911
1,0,2.197161514164196
0,0,5.304091947718195
1,1,5.534977198904962
0,1,8.055031254705435
0,1,9.091780490512305
1,1,5.353426915195695
0,0,5.757289275112367
1,2,8.981789013644995
0,2,9.526923982698449
1,0,2.9780068062785565
0,2,9.595420507177522
1,2,9.8931805528521
0,2,9.580592468835482
0,2,9.628776162586504
1,1,5.439431301369256
0,0,5.8582138931155825
1,0,0.8906169714573661
0,2,9.470675657285444
1,2,9.573360159667747
1,0,2.8882199241572906
1,0,0.49207620721862155
1,2,9.586892869116049
0,0,5.781767516737472
1,1,5.472203198049828
0,2,9.619282705522084
0,1,9.254099322586086
0,2,9.609758339877438
0,2,9.618732493428105
0,1,10.003789325994184
1,2,9.765677798113
0,2,9.53869022474983
0,2,9.547389322667597
0,1,8.66596437412752
1,1,5.509467148886016
0,0,5.320765982351693
1,2,10.131522618655888
0,2,9.438376009176995
1,2,9.63931462612953
0,0,5.548158226440075
1,2,9.593398312746732
1,2,9.854781408295272
1,1,5.476615589936366
1,1,5.605041196242547
0,2,9.603264648097243
1,0,1.3173944816103746
0,0,5.371230079156978
0,2,9.551108876259581
0,1,7.668356411431195
1,2,10.044037919546229
0,1,9.339334846835795
0,0,5.648527619791303
0,1,8.84985121285377
0,0,5.557651443031793
0,1,7.368888360549167
1,0,5.749650384471475
0,2,9.57614290846909
1,2,10.047804069521275
1,0,1.4098276238405074
1,2,8.283265541003754
1,2,10.039971724596137
0,1,8.141802728120634
0,0,5.911220900025661
1,0,5.055253247517515
0,0,5.413751797813158
0,2,9.659904303518143
1,1,5.336643766776715
0,2,9.64988037105025
1,0,1.8468728469061062
1,2,9.039868776868351
0,1,9.397677535663737
1,0,1.0808898654228516
0,2,9.482231847928523
0,2,9.641842042762153
0,2,9.69813316243828
1,1,5.350260902395229
1,1,5.620069256897992
0,2,9.579062388838826
0,0,5.696514818196843
0,2,9.555636616972484
1,0,2.9655677809961656
0,2,9.681519305784056
0,0,5.3461855019652145
0,0,5.9895865290785055
1,0,1.8374680290741576
0,2,9.540515205984295
1,0,0.5536209816810944
0,1,8.193185360811295
0,0,5.829790164761343
0,0,5.5239145050575384
1,0,-0.47899901910824894
1,0,2.570695926874035
0,0,5.461985242655801
0,1,8.827874259561487
1,1,5.723585801481472
0,1,8.924763923444374
0,2,9.564748237527795
0,0,5.541016230290563
0,1,8.510710237163476
0,2,9.710412764148694
1,2,9.121430014109475
1,2,9.250284034000405
0,1,8.09739755347057
1,1,5.37208912086191
1,0,2.2090558251054633
1,2,10.859829274593832
0,0,5.794292908818309
1,2,9.088297070900026
1,2,9.819372143314915
1,0,2.2988482153202066
1,0,2.5390525929589116
1,0,0.44816306459391253
0,1,9.580560521222075
1,1,5.136488243686649
0,1,8.6804989152107
1,0,1.3247680111645725
1,1,5.562563861056483
1,2,8.77013674103012
1,1,5.701545671491426
0,2,9.59759581701444
0,0,5.632412419506525
0,2,9.459717213540179
0,2,9.568290109338662
0,0,5.694508481294696
0,1,7.097298457366325
1,2,9.063661607905885
0,1,8.952100545388804
1,2,9.009676448766086
0,0,5.7146994910011575
1,0,1.395045835038339
0,2,9.623524658061624
0,0,5.994073351964914
0,2,9.538656561966576
1,1,5.102234876036071
1,1,5.878404880032633
0,0,5.631027671878514
0,0,5.471379085930985
1,1,5.643341071279322
0,2,9.651120216725168
0,2,9.513285290484328
1,1,5.355637283762538
1,1,5.396341336214225
1,0,1.1183733944500622
1,2,9.082164343817368
0,2,9.640391771836525
1,1,5.403837622623997
1,2,9.742986161888924
1,1,5.670813416234533
0,0,5.628299974852127
0,1,9.273556282522833
0,1,8.037087956381267
0,2,9.609619230717529
1,0,1.4254942183424788
0,1,9.196008052943174
0,0,5.540478373673364
1,1,5.370708444987052
1,1,5.2630873301291645
0,2,9.640843292716356
0,0,5.760627787251604
1,2,9.443508595042276
1,1,5.308856559810483
0,2,9.760662545807014
1,0,0.7868171266800393
1,2,9.65468106170127
1,0,2.118022901915284
1,1,5.299761702993014
1,0,2.8067403305207876
1,1,5.289686260332776
0,0,5.7237236980454975
1,1,4.9460682642393765
0,0,5.926895462842447
1,1,5.740657954654967
0,2,9.483258404029476
1,1,5.318909033849062
0,0,5.688697090386871
0,0,5.270068692787386
1,1,5.431471852120519
1,2,9.360059713773989
0,0,5.568449573964607
0,1,9.549178668045872
1,1,5.973582622281506
1,0,1.4756183906715157
1,2,8.896037423627734
1,0,1.1161058822711314
0,2,9.607027129050717
1,1,5.399231647609829
1,2,8.940215269564057
1,0,0.8268867295365822
0,1,8.665821691086245
1,0,-0.02385101688460911
0,2,9.538939953057113
1,0,-0.3119491454056622
0,1,8.992737936495805
0,1,8.736205169105189
0,2,9.535660209199346
0,0,5.775614708275559
0,2,9.558741820166361
1,0,0.8821585278310012
1,2,9.685257386083206
1,2,8.93082448279715
1,0,0.1647718978784798
1,2,9.032117479625638
0,1,7.738937665568159
0,0,5.943617608886655
0,2,9.45820754250075
0,2,9.63690764410221
1,1,5.333903184524149
0,0,5.482468841384998
0,0,5.7652603632628665
0,2,9.578016786235928
1,1,5.622842609022697
1,1,5.565396526672476
1,0,2.1395451004781103
0,2,9.598747411121444
0,0,5.539190663809325
1,2,10.217250288262274
0,0,6.210386446614002
1,1,5.562946816098678
0,1,9.55579676937785
0,2,9.470248785740838
0,0,5.97732260478099
0,0,5.4373399046277395
1,1,5.273286193010911
1,2,10.842270843909649
0,1,9.624722401003392
1,1,5.756409420420104
0,1,7.452533608966732
0,1,8.720714726920331
0,1,9.409867014465782
0,2,9.684991701568249
0,1,8.071966322483085
0,0,5.92872589406954
1,1,5.385862427584737
1,2,9.92479409257731
0,2,9.467267417657478
0,1,9.050529190476684
0,1,9.240727942149029
1,0,1.123518480123561
0,2,9.64289822231498
1,2,8.144996850338902
0,2,9.558072407237441
1,1,5.642839823906335
1,2,8.884106268725803
1,1,5.688356771546207
1,1,5.384721366584623
1,0,1.5362847685601975
0,1,8.903512359214343
1,1,5.465787854906112
1,1,5.40202598585555
1,1,5.449138707130277
0,1,8.246781814931413
0,2,9.523075804343748
1,0,0.2949534125299571
1,0,2.3743290664230985
0,2,9.677922975988093
1,0,-0.12156889012705419
1,2,9.573270402142388
1,1,5.312495414198687
0,1,8.451532540175217
1,1,5.3021600449521635
1,0,1.3416052058285006
0,2,9.73320830891197
0,0,6.132277538855713
1,1,5.49524668913241
1,1,5.910042952483144
0,2,9.482584247207981
1,0,2.721460736640406
0,1,10.518629990288694
1,1,5.524338657815903
0,1,7.510613640978218
0,0,5.876460945484474
1,0,2.6251527179674117
0,2,9.610356203214403
1,1,5.8880011552288405
1,2,9.43736059113547
1,0,1.6065754180480867
0,1,8.303279856126846
0,0,5.766889912274207
1,1,5.473833234095384
1,0,1.6449462712895764
1,2,9.91327645329314
1,0,1.9605276083433165
1,0,2.977887394104892
1,0,2.5782684389432395
0,0,5.484727819208021
1,2,9.358354465335728
0,2,9.490586077559174
1,2,9.891849966266555
0,2,9.515459676113446
1,0,1.8687101762070832
1,2,9.69684979389665
1,2,9.281652081362433
1,1,5.458334334570514
1,0,-1.346261614083841
1,1,4.996355494716189
0,1,8.062303639853955
0,1,8.233490666039296
1,0,0.8367505022793462
0,1,9.595981629077986
1,0,4.5105135084042915
0,1,8.271411450103006
0,1,8.574110576704308
0,2,9.60003031279252
0,2,9.678070264772757
1,0,0.6854830943353324
1,1,5.9882470826313865
1,0,1.8600410065135915
1,2,9.404914141417265
1,1,5.372691960990967
1,0,0.0714896261217357
1,2,8.561282567817571
0,2,9.56617756124179
0,1,9.26260808580409
0,0,5.712290807536686
0,1,7.706659678463284
0,1,9.634636275818586
0,0,6.044931215790696
1,1,5.603919050510106
0,2,9.525989220201886
0,2,9.645236349425002
1,0,0.2647545175762229
0,1,8.46909882755445
0,2,9.372309254044309
1,2,9.870138438982888
0,2,9.51893479479764
0,0,5.644921067854532
0,2,9.587732162835922
0,1,9.45148815065738
0,2,9.571593432410449
1,0,2.4371071812528537
0,2,9.535949011166311
0,1,9.402048438234647
1,2,9.843143146945213
0,1,8.622638843755746
0,0,5.460181310759545
1,0,2.057603671784963
0,2,9.565253487543893
0,1,11.108259528713928
1,2,9.878344083168736
0,1,8.356199878091067
1,2,9.409498013492962
1,0,2.6170115097967876
1,2,9.884159029210922
1,1,5.751611708196376
1,0,0.3603850874997119
0,0,5.239097993616214
0,2,9.684657922402923
0,2,9.589786082873713
0,1,8.660013315462649
0,0,5.953062907293342
0,1,7.483891189074892
1,1,5.942808118616545
0,1,8.980596373497338
1,2,9.983494989257046
1,2,10.161159023491411
0,1,9.013165543698
1,1,5.534825726616453
1,0,1.6548873971067277
0,0,5.64736619037164
0,2,9.472554496954702
0,0,5.706761807356848
1,2,10.202125417402847
0,1,9.021308526037002
0,2,9.612903784754833
1,2,8.195992788767732
0,1,9.528002032459764
1,2,9.582080742078643
0,1,9.081380275493075
1,0,1.7130992296289622
1,1,5.7173616947991635
0,1,8.209158800913492
0,0,5.611766446274916
0,1,10.12274248441976
1,2,9.812498310653744
0,2,9.543463348154125
1,2,9.682488835901129
0,1,7.352145041220841
0,1,8.92986145396886
0,2,9.6560859169571
1,0,0.5821449359220818
1,2,10.056244864208049
1,2,8.94089333476975
1,0,3.440469998215055
1,0,0.39734126508607215
1,2,9.407260386771215
0,0,5.722469190100621
0,0,5.991518090860952
0,0,5.938579022426692
1,1,5.585886902189086
0,0,5.8066915127448375
1,1,5.488981308920093
0,2,9.680867060550062
0,2,9.71023833195936
1,2,8.854954403989016
0,0,5.964731480687843
1,2,8.108247207282524
0,2,9.642405748902307
1,0,1.0260674975382589
0,1,7.818524851490815
0,0,5.778921238963784
0,2,9.497889381655673
1,1,5.415088832371788
0,2,9.514132833262744
1,2,9.823393491312292
1,1,5.7870849651657
1,1,5.2362364821519165
0,0,5.257998608510001
1,2,9.94689495904777
0,2,9.643861100483738
1,0,1.2003628054592965
1,0,0.1276952187513274
0,0,5.889764261096688
0,0,5.850170842507231
0,1,9.153430699941442
1,0,1.4543900946080044
1,0,3.074717419439826
0,0,5.216611718024871
1,1,5.501547212162186
1,1,5.34484911145059
1,1,5.581617478823312
1,2,9.456283600001582
1,1,5.614558990396042
1,2,9.038504940361287
0,2,9.618317916426081
0,0,5.393362749823138
0,2,9.602782951864205
1,2,9.839605518864696
0,1,8.969445431819807
0,2,9.537474485215304
1,2,9.83207403051475
0,0,5.672575812905881
0,0,5.859492152490809
1,0,0.3791541024263878
1,0,0.5705923657942125
1,1,5.341805783701226
1,0,0.07777637042079055
0,0,5.590253232256127
1,0,3.2821248972544725
0,0,5.517661803282686
0,2,9.535711673413884
0,2,9.548755988645087
1,2,9.55295844538115
0,2,9.563373521634992
0,1,9.371408974790803
1,0,1.417773031073125
1,2,9.616586654632833
0,1,8.80237563782826
1,0,-0.2216670634323319
1,0,0.008691851336301903
1,1,5.467582398094996
0,0,5.639937198220089
1,1,5.2261676660437
0,2,9.686501814602503
0,1,8.773642906078072
0,2,9.614692639057866
0,1,9.835086722940366
0,2,9.555955908864226
0,2,9.491845120761852
0,1,8.589774159233905
1,2,9.727347831446524
0,1,7.894453964208594
1,0,-0.25991245548751896
0,1,9.615313798111046
1,0,1.5170819371199085
0,0,5.486451006624369
0,0,5.978064750836886
0,1,9.002423460858624
0,0,5.618891299222324
0,0,6.041554034095544
0,0,5.533274077386781
0,0,5.545921105720626
0,2,9.584256556055337
1,0,1.649920364181859
0,0,5.768491185317209
0,0,5.477477269554221
1,1,6.155363488830843
0,1,8.098680627717494
1,0,2.7154185781283093
0,2,9.585080389468486
1,0,3.632025087893923
0,1,9.640232953163368
0,0,5.9299432576168485
1,2,9.439472400807567
0,1,9.795422012595399
0,0,5.546560949829055
1,1,5.490647319896983
1,0,0.23623146812509366
1,0,1.991244968063006
0,1,8.186496515961363
0,0,5.674404161504781
0,0,5.44756565760732
0,2,9.590185600775516
0,1,8.696132409790287
0,1,9.818583735882488
0,2,9.569508530538519
0,2,9.568756458263607
1,0,3.857918150692739
1,2,9.546971865419534
0,0,5.780946725370381
0,0,5.776397580174528
1,2,9.192274004001959
1,2,8.964026738267574
1,1,5.407325493300511
0,1,8.919595774066536
1,0,1.4902393253503978
1,2,9.302423365779996
0,1,9.045932690051867
1,1,5.368191692204676
0,0,5.518622712881926
0,0,5.758014606197475
1,0,1.6319614835096197
0,1,8.57329721035747
1,2,8.851540453933477
0,2,9.465768193040535
1,2,9.23838885301714
0,2,9.618826761749117
1,0,0.7007718577411917
1,0,3.5747196373300114
1,2,9.980430163892258
1,1,5.4669528940485845
1,1,5.384650266162412
0,1,8.932146633186584
0,2,9.623497425242913
1,2,9.425273595470472
0,2,9.490425667160467
0,1,8.128432881100919
0,2,9.563713078351716
0,1,8.504908457123973
1,2,10.620693604047478
1,0,1.0699621919454039
0,0,5.460403425069141
1,1,5.028518336350034
1,1,5.346013919441817
0,2,9.612492270649202
0,0,5.228201746957448
0,2,9.585115014181468
0,0,5.476272512080089
0,0,5.611266853344422
1,1,5.504926705296774
0,0,5.897362707031288
0,0,5.606458507628151
0,2,9.626535592242249
1,2,9.193895558506041
0,2,9.5005777171131
0,0,5.575418586421508
1,1,5.662311511563242
0,1,9.262971500547811
1,0,2.0446384417088073
0,0,5.509083919253245
1,1,5.097971385752386
0,2,9.55275810995314
1,2,9.296570111037068
0,0,5.528285138805088
0,1,8.437932419668469
1,0,0.6621593806163331
0,2,9.63573816999344
0,1,7.331802937974163
0,0,5.29587311820054
0,1,8.669283975573729
0,0,5.572754342297341
1,0,2.2842515493136766
0,0,5.73720398154954
1,1,5.850404263899309
1,1,5.4736829129564555
1,1,5.361228123726103
1,0,0.9014847493079929
0,1,9.403252812741378
1,1,5.77724666962755
0,2,9.541220124713531
0,2,9.512036485342264
1,2,9.872088300717255
1,1,5.169796662659761
0,1,9.333414760753746
0,1,9.246750175899543
1,2,8.794365560744044
1,0,1.2999795325019354
0,1,7.937426993640686
0,0,5.812186349344559
1,2,8.824182969816349
1,0,1.394121692184578
1,2,9.122210999928564
0,2,9.670018605985215
0,2,9.587527021823373
0,0,5.9307301499444005
1,2,9.080495199672251
1,2,10.538735703172994
1,1,5.640520132949204
1,0,-0.0065443389447583655
0,1,8.707286086843453
1,2,10.093429010089325
0,2,9.536651689327588
0,0,5.542672484108433
1,0,3.36860493769122
0,1,9.105400831121333
0,1,9.680032021169005
0,2,9.498179581248557
1,1,5.534521028459146
0,2,9.475370412480908
1,0,3.843502101534571
0,1,9.763392437394613
1,2,8.637633851551346
1,2,9.282457041389728
0,2,9.465811065651454
0,1,9.34786736956095
0,2,9.577221001163904
1,0,0.852469875392091
0,2,9.541495127375981
0,2,9.657220272922345
1,2,9.286894707638211
0,2,9.624433483011014
0,1,8.633197990368036
0,0,5.594833854762343
1,1,5.372379566545566
1,2,9.527594005491258
1,2,9.85951226346783
1,0,1.1131404892591794
1,1,5.479141422806988
0,1,10.700629412048386
1,1,5.289260432844906
0,2,9.52643636190586
0,1,8.732856293914061
0,1,8.73803580675044
0,2,9.67445812731924
0,1,8.892891554640569
0,1,8.704251734154225
0,0,5.61783583029584
0,0,5.364833773343929
1,1,5.236376877031434
0,2,9.51462568497462
0,0,5.857572171930425
0,0,5.288563393720109
0,0,5.520061995299382
1,1,5.028501523061307
0,1,8.941187298549414
0,2,9.531651800233773
1,2,9.551365194149488
1,2,9.791488409375287
1,2,9.480858763270772
0,2,9.568146620192309
1,1,5.3083715312052915
1,1,4.832187815350544
1,1,5.677853839648138
1,0,1.1076351863035585
0,2,9.571612666191813
1,2,9.880232280667132
1,1,5.48328950413472
1,1,5.765654518737567
0,1,7.502981507053708
0,1,9.788938268945204
1,2,9.241151359189203
0,2,9.517628569194567
0,2,9.668829454630027
0,0,5.468995287468881
0,2,9.605852820939615
1,2,10.033494827730605
0,0,5.55432086226268
0,0,5.63391942663892
0,1,9.660273670687339
1,2,9.723830655894352
1,0,0.5797974651176045
1,0,0.6273496649083823
0,1,8.416205695682967
1,0,2.4594632498952937
0,1,7.9814724372092245
1,2,9.139891698890793
1,1,5.694817266615935
1,1,5.392873877848673
0,1,9.974284748036043
1,0,0.5354278478584737
1,2,10.597466797731654
0,1,8.274372509642442
0,2,9.570423386393527
0,2,9.51489890801093
1,1,5.732889312694775
0,1,8.429784393120098
0,1,8.831810262952578
1,0,-0.8965609606779681
0,1,7.787122288655063
1,0,0.21993016269223187
0,1,8.63488559909445
1,2,9.42915114744559
1,2,10.46807161375942
0,0,5.596094466445311
0,0,5.359241621323158
0,0,5.68919131662575
0,0,5.850800059814205
1,1,5.174751641513784
0,2,9.451297195056153
1,2,10.341860158127334
1,1,5.157610735870467
1,1,5.367035710323884
1,1,5.440927947727187
0,2,9.669772732288529
1,2,9.321065999289056
1,1,5.280233980476655
1,2,9.265812034670818
1,0,2.657953636943704
0,0,5.547425340401956
0,2,9.689950324876191
