gender,ethnicity,score
1,0,1.7834438296199941
0,1,0.7285356656802254
1,0,2.0972104130211178
1,0,2.2016737693114488
1,2,0.3703780333454155
1,0,2.065024922975621
1,1,-0.2685487222396514
1,0,1.7546681213413735
1,2,0.2775681373936001
1,1,1.3417008174465208
0,1,2.2286953080360616
0,2,1.2242699451934915
1,0,1.5285405259149631
0,0,2.5130418006911475
1,2,0.14094235158032853
1,0,1.8077994676963707
1,1,0.3177855081380837
0,2,1.4336870272059314
0,0,2.923829211096421
1,1,2.322999315680046
0,0,2.808271745313184
0,0,2.405958045644372
0,0,2.887617572378309
1,1,2.1719640562184916
1,1,-0.5998003104387954
1,1,-0.22391984609053228
1,2,0.4138758520551298
1,0,2.018329494753443
1,1,2.079657388467689
1,0,2.1405654570242145
0,0,2.779686092384166
0,0,2.8816595964235616
0,0,2.7832387203646243
1,1,0.6218618341199185
1,2,0.32410128788938464
1,2,0.4504760206502507
0,1,-1.0471881466171253
1,1,2.1356144476362537
0,1,-0.40185683953908113
0,2,1.3044101566276995
0,1,1.9272115931598464
1,0,2.064469172869299
0,1,1.7739050646182384
1,1,0.5081676867374968
1,2,0.1988277618597835
0,0,2.846972712860196
0,1,0.21060259396347114
0,1,2.142447638213513
1,2,0.570937576107237
1,2,0.39542810292585456
1,2,0.4172079990224205
1,1,1.30505850231426
0,0,2.9621853376044665
1,0,1.966929548494981
1,0,2.1607683469939927
0,0,2.837797093444111
0,1,1.775409316944279
1,2,0.2043847240990524
1,1,0.1361349718691427
0,0,3.0473121876751517
0,2,0.15383686007612485
1,0,2.2252179266166223
0,2,1.5562445706375585
1,1,0.9600089464665064
1,2,0.43708749189006246
1,0,1.9599417598758475
1,0,1.5836790800997975
1,2,0.09603160701249522
1,1,0.22769401847023307
0,0,2.8669448382147045
0,1,-0.37428923345352016
1,0,1.7809270836394768
1,2,0.15879717717355785
1,1,-0.9807677437161866
1,1,1.4613130518434587
1,2,0.4380727759424347
1,0,2.2041317991568574
0,0,2.6482430498240057
1,0,2.197941420209865
1,2,0.360018919707224
1,0,2.368639639605948
0,0,2.4867188962653155
0,0,2.9058080340125145
1,2,0.3984231108323572
1,0,2.043676648957668
1,1,1.1290405577836284
0,1,-0.019795430613904985
1,1,1.5515895029591784
0,0,2.6703453168698816
0,1,0.5375983205188182
0,1,1.9418157761013168
1,2,0.1546018733388909
0,2,0.6827995669922177
1,2,0.31092818632957014
0,2,0.581615141198611
1,2,0.32388018318264616
1,2,0.3057835725497707
1,1,0.6834961201926202
1,2,0.20362358561819272
0,1,0.5158722134955174
0,1,1.237775869909974
0,0,2.8989365819191315
0,0,2.591366681218675
0,2,0.4875701283550353
0,2,0.6893703119171048
0,1,0.27946431290058826
0,0,3.033472901540636
1,2,0.2574265288870275
0,2,2.3323054105681926
1,2,0.2264775797001928
0,1,0.8028326511225208
0,1,-1.6018855306792212
0,0,2.5924419634690565
0,0,2.606460179756525
1,0,2.4466654057147648
1,2,0.17147439156432273
1,2,0.21926084483236707
0,2,0.7256959281751558
1,2,0.2848946936143507
0,2,1.338315494719061
1,1,0.17491412815843
1,0,2.3482320721695364
0,0,2.5212676828987646
0,1,0.5661661446303831
0,0,2.8189122761573726
1,2,0.27318732698892645
1,1,2.6351791951481305
0,0,2.6299633604427384
0,2,1.1587677029969359
1,1,0.3000510527269462
0,1,1.5467283393587223
0,0,2.875928043688932
0,0,3.029095860249703
0,2,1.4508366365266065
1,1,0.6278694663767346
1,2,0.3128460893831346
1,1,0.03434289970290605
1,0,2.223008184196275
1,2,0.23147735283195647
1,0,2.351892826467231
1,0,2.1271291060368864
0,0,2.7441400497364157
0,2,1.3949284287803982
0,0,2.8077161653209046
1,1,1.6959789047603884
0,1,1.0324773377084884
1,2,0.35525432969218285
0,2,1.3340466624252776
0,2,0.674631277142378
0,0,2.9695240186536105
1,0,2.4553760413046417
1,1,0.2799453151477004
0,2,1.9388090115287924
1,1,1.2959402905065156
0,0,2.7116247422013875
1,1,2.4879790620014943
1,0,1.8527241884159587
0,1,0.2939522781415992
0,0,2.966925185447221
0,0,2.5635405027439035
0,2,2.2083535274849497
1,1,1.57074429619494
1,2,0.265576985060983
1,0,1.7665480330221528
1,2,0.29184128616442057
0,1,1.5544649012095142
1,2,0.4551963717748768
0,2,0.6762250618340282
0,1,1.4430038111029062
0,0,3.1813873557633503
0,0,2.9217549573857213
0,0,2.620765269087375
1,2,0.31412032709112486
1,0,1.8353236551663763
0,2,1.1667934375264486
1,1,0.9823429549207289
0,1,3.2308777295321467
0,2,0.3535161936132115
0,1,0.9403128642391909
1,0,2.1364280544846874
1,1,1.123963095193182
1,1,0.8473266790064646
1,0,2.3559706998256122
1,0,2.1203090297230256
1,1,2.1358169990630884
1,0,2.0566137890240075
0,2,1.0612443183337172
0,1,0.307991572370214
1,2,0.3068814550625381
0,2,1.8710702395828411
0,0,2.7950799508828155
0,1,0.5158778909233565
0,1,-0.4656219269209998
0,0,2.621821857030525
0,0,2.5989664962593273
1,1,0.47614084808990353
1,1,1.6754180823375626
1,1,0.22105123121143244
0,0,2.6803682632250703
1,1,2.20477878070741
0,1,1.1218019637742211
1,2,0.4636885154188744
1,2,0.27488466701106695
1,1,1.3462922065515714
0,1,0.2861578826955852
1,0,1.9103805263439162
1,2,0.33770042072558404
0,0,2.5942514604737745
0,2,0.2945673427251213
1,2,0.44272780011078655
1,1,2.2851187627257996
0,1,1.7780228996273542
1,0,2.5621231299673632
1,1,1.6159706631482211
1,0,2.3872891435751606
1,2,0.4960070714555735
1,2,0.2871263916046473
1,1,-0.2167158301374119
1,2,0.40453178293152786
1,2,0.4237662459858736
0,2,0.7942851740835126
1,0,2.183949639558993
1,0,2.5157697637321434
0,1,1.7257797074827996
1,1,0.4723735811162689
0,0,2.7537153321251115
0,0,2.789540102589423
0,2,1.8232262961273196
0,2,0.6621220555602875
1,2,0.07651371464691695
0,0,2.742534342670603
1,2,0.5541639286131238
0,0,2.927145843120678
0,1,1.75168825683263
1,2,0.3587762450883936
1,0,1.857958697401662
1,1,0.7506475347284398
0,1,1.2853292169419772
1,1,1.0292365554073766
1,2,0.3656251309265106
0,0,2.7041884831497986
0,0,2.680550692225972
0,1,2.622300935226888
0,0,2.922518842168463
0,2,1.8986995344364486
0,1,2.0200286125370344
1,2,0.33230011207259325
1,0,2.019969420354188
1,2,0.47702405683362903
1,1,0.7458217960845248
1,1,1.6077904309295636
1,1,0.8706719322789767
0,2,0.7467046293743995
0,1,0.4819542272916548
0,2,1.1135545719989015
1,0,2.3810530575056177
0,2,1.616917247975689
1,2,0.3575101251777045
1,0,2.1735462923741897
0,1,1.3031974174826764
1,1,0.3683744330517308
1,0,1.8672227379415767
0,2,1.6957003390814733
1,2,0.2592682916189361
1,0,1.6956449233526976
1,2,0.38172823527966715
0,0,2.790445082241979
1,1,1.5808044753621422
0,2,1.2109483489880433
1,1,-0.43920092904919183
1,2,0.31019464686265213
1,0,2.956537849055322
0,2,3.130510778896646
0,2,1.5627801767104579
0,2,1.4847637414346226
1,1,0.7492995792677644
0,0,3.1013136946221804
1,2,0.1215689268272501
1,1,1.040859154609383
0,1,1.6832345547166767
0,1,1.5552985576658604
1,0,2.120888776291716
1,2,0.19610011063092783
0,0,2.34057134688088
0,1,0.30968212193890865
1,2,0.3939104320626927
1,0,2.255787402711139
0,1,1.8858608528409522
1,0,2.1221242195443986
0,2,2.1226859685761315
1,2,0.20163116651809207
0,2,-0.3366588611288488
1,0,2.7039547579283862
1,0,2.107752545285893
0,1,2.115107775404152
1,2,0.38280516164212486
1,1,0.8876483815303461
1,1,-0.7454196932555828
1,0,2.269168244792395
0,0,2.5023212361728238
0,1,-0.6106113648707883
0,0,3.0836099720238255
0,0,2.2352830153837764
1,2,0.28510724037694835
0,0,3.0451984234574088
1,2,0.19596155912675012
0,1,1.7822019133734253
1,2,0.19750302219252752
1,0,1.8842217054832953
0,1,-0.12843431559165008
0,2,0.4716957949191397
1,2,0.4080150612180395
0,2,-0.33005120349290373
1,2,0.19597122609759365
0,0,2.6886574748999292
1,1,2.12516906357141
1,1,2.082349353557433
0,0,3.248480189643506
0,0,3.1301478195166847
1,2,0.41420235190864385
1,2,0.26901787651883396
1,2,0.30255092763696473
0,0,3.161660072898093
1,0,2.197452365552963
1,2,0.3637475831580154
1,2,0.3165351017974485
0,2,2.5218039829827
0,0,2.8483316428950105
0,2,1.1667954453660556
1,2,0.27628771204462854
0,1,1.5689649516197453
1,0,2.289820499283619
0,1,-0.2934065908712207
1,0,2.452065610652834
0,0,2.930311218606478
1,2,0.08884625998774118
1,2,0.36287944827399843
0,1,2.469747131204695
1,0,1.901183789901742
1,0,1.9969149592009527
1,1,2.9806944693112865
1,0,1.9707602415108025
0,1,0.33534742038833976
0,1,0.6230156014080654
0,1,1.7660498797327722
0,0,2.9969370388023164
0,2,1.5949329510560084
1,2,0.3732878233400462
1,0,2.378027512884172
0,1,1.6616496114666854
1,0,2.49460807219132
0,1,2.229818733900938
0,0,2.8173456480117265
0,0,3.136605740315618
0,1,-0.7823488208888483
0,2,2.061421738134492
0,2,2.2266370490592884
1,2,0.4675729372679449
1,1,0.08281897565447272
1,1,2.6573595357186988
1,0,2.369332194770451
0,1,1.5777008413357902
1,2,0.31647793567004473
0,0,2.6652804328680277
1,0,1.6303322055556837
0,0,2.787013354048609
0,2,1.522667764364472
0,1,0.8667262314395973
1,2,0.2775298827255009
0,0,2.584372979028746
1,1,1.5619534661839882
1,0,2.083172157760261
1,2,0.21948722420784655
1,2,0.46077980391646733
1,2,0.4019368328270372
0,2,1.266033025445427
1,2,0.21871202945469576
1,0,2.1441128790566544
1,0,1.7094487887406467
1,1,2.371477974541669
0,2,0.788728483849017
0,1,0.7818212519299446
0,1,-0.7030149006969848
0,1,2.0773806141812803
0,2,0.37281065639035993
0,0,3.0682683640578325
1,1,2.7383782315104943
0,0,2.9140676799391043
1,2,0.3736195538055908
1,2,0.19940936862958192
0,1,2.2851894942885203
0,2,1.3516002316659244
1,0,2.2438111594817727
0,2,2.6288330870154613
0,1,1.13964952240834
0,1,-0.1864165189622935
0,1,0.9745831332301689
1,1,0.3966365891954211
0,0,2.992136352240855
0,1,0.40977980826787586
1,2,0.3727567282248135
1,1,0.7789562475694709
1,1,0.9501308573457542
1,1,0.3070404684789392
1,2,0.4125149884727644
0,0,2.4000676361564435
1,2,0.17066092465724925
0,0,3.0581506513456422
1,1,1.9019691630130295
1,1,1.4082227927634525
0,2,2.4103799802315455
0,1,1.187715247223889
0,0,2.986698142683457
1,2,0.4512821094264251
1,1,0.7086308910248375
0,0,2.6065084578824007
0,0,2.674924160201825
0,1,1.7479320754346714
1,0,2.324313497136261
0,2,0.9495055179507171
1,1,0.5796549870692478
1,2,0.1849026508035574
1,1,1.8436392962863026
0,1,0.9396018403885458
1,1,1.9255034258843793
1,1,0.8831041263630046
0,1,1.7656131281739884
1,1,2.4362836949581474
0,1,1.2776078929137897
0,0,2.5466910167759504
0,0,2.8174422000509294
0,1,1.2982180783440427
0,2,1.789139258109246
0,0,2.80374037537198
1,1,1.5234301435417923
0,0,2.7297007313569166
0,1,0.12414097746580588
1,1,1.0714479827358019
0,0,2.830499965106556
1,2,0.390257629196143
0,2,2.0829397745174827
0,0,2.5710136865593194
0,0,2.9844278807864772
0,2,0.7571653570275617
1,1,2.690207946725727
1,2,0.2976260681454094
1,2,0.38551876703407795
0,1,1.5804055830902641
1,2,0.4195361418209596
1,0,2.371752543946758
1,1,0.8351577672171815
1,0,1.8094254468430533
0,1,1.4559334992129926
1,1,1.9654995671846351
0,2,1.2500237568903034
0,1,-1.4472606497727307
1,1,0.4267298467737506
1,2,0.23991734691571032
0,1,1.2871073677662879
1,2,0.277697126299683
1,1,0.6370787116503701
0,0,2.5675689234128396
1,0,2.4004721944120533
0,2,1.4037151870316649
0,1,0.2942088648833029
0,0,2.505659668909609
0,1,1.218062473181863
1,2,0.22538775952410275
1,0,2.2002423508018984
0,1,2.2704444927910425
0,1,-0.652360237138629
0,0,3.3715660723641956
0,2,-0.6665586614668093
0,2,0.5047053257479714
1,1,1.4264216735134603
1,0,2.5580448617042895
0,1,-0.36024148768651454
0,2,1.7374505618483553
0,2,0.9809428538770761
0,1,0.7564021555766756
0,1,0.3854115579396796
1,0,2.136026665492591
1,1,1.559006434220081
1,2,0.4039388780522283
0,2,2.3821793532808027
0,1,-0.5292892672493608
1,1,2.6355760752237534
0,2,2.1074494713197867
0,0,2.972550295550788
1,2,0.39324686989611085
0,1,-0.6642952318543403
0,1,-0.15387197659764307
0,1,-2.3551744492200055
0,1,0.5975939643068899
0,1,-0.05112312992293311
1,1,0.4759906592705765
0,2,1.3795783984487264
1,1,1.3101101895722282
1,1,2.4846444220302164
0,1,2.0999450157053174
0,2,-0.1375618786124222
0,0,2.881205451673199
0,2,1.9925512531487575
0,0,2.7389269345810616
1,0,2.0350948446237282
0,1,-0.4331131800184804
0,1,2.248650023956762
0,2,1.1875735214361562
1,1,-0.3761396216847317
0,2,-0.2895870063823871
1,1,-0.3119383752292244
1,0,1.9637789453377792
1,2,0.3416879884138932
1,0,2.294686977521561
0,2,1.0087984655253501
0,0,3.0057988141004564
1,0,2.3594581268185975
1,1,2.1523987366664414
0,0,2.7866285667283432
1,0,2.382951535953809
1,0,1.7409037876683273
1,1,-0.3627150869230935
1,0,2.1720106466381046
0,0,2.713145863282583
0,0,2.7412976851307325
0,0,2.6765075801518567
1,1,1.163811812254868
0,0,2.6911188325822604
0,1,1.8184743329418755
1,1,0.5361928765741696
1,1,1.0444836731712264
1,2,0.5008153555597192
1,1,1.3677118045897831
0,0,2.942914305503404
0,0,2.6644899563171216
1,2,0.19595728523259817
1,2,0.30735345503992245
1,2,0.3840223037831648
1,2,0.16972788912003037
1,0,2.1213510289810307
0,1,-2.157269733624991
1,2,0.3109287121491664
1,0,2.0465355905618323
1,2,0.4149818579089667
0,1,3.404951781021255
0,2,0.5692176860913866
1,0,1.9686793123891753
1,1,0.7687952725705536
1,2,0.34434816533695595
1,0,2.1540729816754656
1,2,0.4484916679343359
1,1,0.40056082694907946
1,1,1.415964573704657
1,0,2.3690306272557797
1,0,1.9854224018239401
1,1,2.2430348289061817
1,0,2.5013139567793377
1,1,1.1699125863558342
1,1,0.48558835222065755
0,1,-0.0981551352838328
0,1,0.4530810571055801
0,0,2.8102327193585697
0,1,0.4244620305487182
1,1,-0.3944914939020683
0,2,1.6654605891294887
1,1,1.739904876055046
1,1,1.852177289252937
0,0,2.669462548411315
1,2,0.216879521345128
0,2,1.6643506925470088
1,1,2.4731044827820385
1,1,1.5659849758353923
1,0,1.9102204834054548
1,2,0.12877598050036315
1,0,2.461760433015349
1,1,1.518198583369412
1,2,0.4169900454027433
0,2,2.2050900635200925
1,0,2.089281759673684
1,2,0.20224654083842056
1,0,2.761490828398184
1,0,2.1477648140145518
0,0,2.956206096387921
1,0,1.9699292677095053
0,1,0.8064601930837774
0,2,0.8119000910363983
0,0,2.8031699761879727
1,1,1.8980553922065055
0,0,2.504686087760809
1,2,0.3200021087452626
0,0,2.5707193001716333
1,1,1.476036738091035
0,2,1.0650056825233192
1,1,0.34658073362174713
0,1,0.6649088198805587
1,2,0.03457132701127236
1,1,-0.030341431679945963
1,2,0.13062873868138752
0,0,2.8750164933733546
1,1,1.6769321151897736
0,0,2.771870260577699
1,2,0.13282653439070033
0,1,1.0310074237919842
1,1,2.2616715237737157
0,0,2.615401108217083
0,0,2.749510420193445
0,2,1.089558404563241
1,0,2.045312975165174
0,1,0.35999297362524174
0,1,1.6909392405273191
1,2,0.45555474275063523
1,0,1.847402712459882
1,1,1.0958212941574368
1,2,0.37646598220203153
0,1,0.9752010972371881
1,2,0.17035354280869472
0,1,1.6364263461524198
0,0,2.9140077626475107
1,2,0.2844843753087882
0,2,0.2889407281972979
1,1,0.5577630558915934
0,1,0.34182086158165537
1,2,0.2757120365222359
0,1,-0.17704950258393093
1,1,1.1998494397825388
0,0,3.0722907623863764
1,2,0.12444412308680383
1,1,1.2233411806342602
0,0,2.705095384934696
1,0,2.1233216057273427
0,0,2.7188275391270125
0,1,-0.3693991233517402
0,2,2.790478242978262
0,0,2.9064704921337627
1,1,0.8407916038807682
0,0,2.9332209748249722
1,0,1.515382520751455
1,2,0.3941205048971309
1,2,0.3033862844558583
1,2,0.5936885396291096
0,1,1.5129485207040119
0,1,0.6191189568648687
1,0,2.187257948047898
1,2,0.3060362207823559
1,0,2.2979752835378884
1,0,2.206775372226488
0,2,1.9602690618793441
1,1,0.23061022403236342
1,1,1.0141024993621706
0,1,-0.04064211640687865
0,1,2.2003599247538252
0,1,2.342777944079079
0,2,1.4150445351676948
1,0,2.057578396840557
0,2,0.11855844544136818
0,0,2.5670074354687173
1,2,0.4349222261335143
1,0,2.2452566541289385
0,2,2.0653813791042004
0,0,2.770021089552605
1,0,2.363700775920368
0,0,2.896821357746372
0,2,1.2776586049770096
1,0,1.9491897059296943
0,0,2.6356265389713607
1,1,1.1499141484146904
1,0,1.855367706214556
1,2,0.11754863246497332
1,1,1.2162998420099989
0,1,0.3860758151267052
1,1,0.06025240204040383
1,0,2.2416270278978816
0,0,2.6976191649161363
0,1,0.6097840956635876
0,2,1.376672970484932
1,1,0.7781254818341579
0,0,2.6163435280274827
1,1,0.5622222406373706
0,0,3.0754191670595965
0,1,0.9173189707813507
1,1,1.5960599595359406
1,1,-0.23730661616080062
1,1,1.1445902845971863
1,2,0.3046368790464836
0,2,1.439626913841115
0,0,3.004898828610124
1,0,2.610648782850165
1,0,1.9609313067527334
1,2,0.3697991937020042
1,0,2.0644043695346204
0,2,1.0393481118828787
1,1,0.6724670078053241
1,2,0.29549947741341726
1,2,0.3197766296464846
0,1,0.4194565544520935
0,1,-0.3252700125303474
1,1,1.7336887027850492
1,2,0.3522413418731238
0,2,1.2677473857674353
0,1,2.0935185822757116
1,0,1.775206883681422
0,2,0.7934512234772872
0,1,1.3751338602908227
0,1,2.8498113547925317
0,1,0.9048027637578359
1,0,2.2771871681252027
0,1,1.1069353406005003
1,0,2.3518253387222336
0,1,2.088727256298784
0,1,0.10580507570123909
0,0,2.7500284879826324
1,2,0.28775074873124445
1,2,0.4481539270424777
0,2,0.21602663910972564
0,2,0.7119733080674978
1,0,2.1152087808564577
1,0,2.0321420559280927
0,2,1.4364459969865726
1,1,1.3025490288509558
1,2,0.16769080839106063
0,1,1.1456483344347506
0,2,1.1182337211850866
0,0,2.3413876479614655
1,2,0.42539728309161723
1,1,1.5419544916696477
0,0,2.7246021378228
1,0,2.4900852367747977
0,2,0.20546799622284317
1,1,-0.14580162821214504
1,2,0.16539972827959815
1,1,0.2642961096195755
1,0,2.333789080382533
0,1,1.5787623851560522
0,0,3.063683056927159
0,1,0.46058402809604293
1,2,0.25109143902395603
1,2,0.3586447378247605
1,0,2.1694281641032
0,0,2.942821449325958
0,1,2.596729682773378
0,0,2.510206543213182
0,1,0.35682561619122655
0,0,2.8832873578762794
0,2,1.4070632466897475
1,1,3.3128623803370076
1,1,2.206050452449878
0,1,-0.1765392683911835
0,2,1.9796236145904276
1,2,0.41550112756640667
1,0,2.03543136301358
1,0,1.9791944921044153
0,1,-0.2878004505395204
0,2,1.4661085115605361
0,0,2.7412379572604277
1,2,0.36531213292868037
1,0,2.1959817446755094
0,1,2.3615252593276823
0,1,0.8837736815577366
0,0,2.4563789112881818
1,0,2.3396593570150963
0,2,0.1657606754260177
1,2,0.03191174158218735
1,2,0.6374232898216754
0,0,2.801165827452528
0,2,2.764554713378905
1,2,0.3188053737515861
1,1,1.2906307957849585
0,2,1.732611620849755
1,1,-0.13127807026140736
1,0,2.236257623562363
0,1,1.0090910797060797
1,2,0.3661272672226466
0,1,-0.9010657245223523
1,2,0.5126716512018488
0,2,0.195586777378427
0,1,0.9945741544108844
1,0,2.272320719849017
1,2,0.2788026285742677
0,1,1.2133409360267802
1,2,0.2609860060009841
1,1,2.45419154314164
1,0,2.2064841082287914
0,1,0.4923084423661296
1,0,1.8940134704212037
0,0,2.8536910793247183
0,0,2.9507701795037846
0,2,0.3963777164149185
1,0,2.3634790298074306
1,0,2.406402284549173
1,0,1.8795913933192472
0,1,1.7619665009670045
0,0,2.6643968789806167
1,1,-0.3338433497842661
0,0,2.8591132225515397
0,0,2.8080589471291146
0,2,2.2444647493747207
1,1,2.00612477569314
1,2,0.2303281401869075
0,2,0.6755825189498061
0,0,2.5857138942599365
0,1,0.6940029949463175
1,0,2.384906458162468
0,0,2.7993037654192445
1,0,1.8682966045004032
1,2,0.4362219701584868
0,0,2.9241120279826776
0,0,2.1946199734224026
1,2,0.2063039898497958
0,2,1.14010061831787
1,2,0.5399616567965566
0,0,2.4371503252797386
0,0,2.955797455339466
1,2,0.3467205543617695
1,1,2.187191522621328
1,1,0.8884206355880828
1,1,0.30333815284488364
1,0,2.236786158960848
1,0,2.040818059926605
1,1,1.4861825483083853
0,1,0.11915514807156447
1,2,0.275284102043295
0,2,-0.1653504460490436
0,0,2.8174508586153726
0,0,2.9190228529662305
0,2,0.5342072402035443
0,1,1.6219810652408777
1,1,1.5081618653933875
0,1,2.9476673188959515
0,0,2.5896367898919737
0,2,1.7199044379884643
1,2,0.2724652166531788
0,2,1.0105932699209377
1,1,0.6938962713783019
0,1,1.4921127489073909
1,1,-0.06934168123886608
1,1,-0.2595590908692933
1,0,2.1105332792324907
0,1,1.7434595583834187
1,2,0.4345214648299236
1,0,2.54831595760308
1,0,2.0866225215312895
1,2,0.2851727776901192
1,1,1.0995989201362035
0,1,0.9257078558914845
0,2,1.4370015442807555
1,1,0.26965981812183315
0,2,0.010284667253206647
0,2,0.7907543218517354
1,1,0.8338017475379339
1,1,0.7996679373954723
1,0,1.7982746714852547
0,0,2.762187973636636
0,2,1.2554697855214054
1,0,2.018769267863571
1,1,1.6597786934927763
0,0,2.9608945777444253
0,0,3.057156813990987
0,0,2.804128570281743
0,0,2.7442762133310716
1,2,0.3974389068395006
1,2,0.1816210265813477
0,1,2.2402305061414096
1,0,1.3865761032295825
1,2,0.1605407018510416
0,1,1.8796882789064915
0,0,2.569918819092946
0,1,0.23621850653880605
0,0,2.779427371772528
0,1,0.8014009273221754
1,2,0.28364336935404055
