pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
68010.0,0.23682933643087148,0.17625090058961052,0.16748761229801062,0.23391804266956817,0.15144608960315242,0.034068018408786815
68020.0,0.2367945193396157,0.1762249893415269,0.16761000279325503,0.23388365357757163,0.15142382499522206,0.03406300995280869
68030.0,0.23675971248401464,0.1761990857109259,0.16773235730769795,0.23384927459540503,0.15140156693272186,0.03405800296923461
68040.0,0.23672491585955527,0.17617318969444892,0.16785467585720373,0.23381490571861083,0.15137931541276584,0.034052997457415385
68050.0,0.23669012946172724,0.17614730128873932,0.16797695845762736,0.23378054694273412,0.15135707043246976,0.03404799341670218
68060.0,0.23665535328602283,0.1761214204904424,0.1680992051248145,0.2337461982633226,0.1513348319889511,0.03404299084644657
68070.0,0.236620587327937,0.17609554729620544,0.16822141587460152,0.23371185967592661,0.15131260007932892,0.0340379897460005
68080.0,0.23658583158296734,0.1760696817026777,0.16834359072281546,0.23367753117609905,0.15129037470072415,0.03403299011471629
68090.0,0.2365510860466141,0.1760438237065104,0.16846572968527412,0.2336432127593955,0.1512681558502592,0.03402799195194666
68100.0,0.23651635071438012,0.17601797330435676,0.16858783277778594,0.23360890442137414,0.15124594352505838,0.034022995257044684
68110.0,0.23648162558177094,0.17599213049287193,0.1687099000161501,0.23357460615759568,0.1512237377222475,0.03401800002936383
68120.0,0.2364469106442947,0.17596629526871302,0.16883193141615654,0.23354031796362354,0.1512015384389542,0.034013006268257956
68130.0,0.23641220589746223,0.17594046762853913,0.16895392699358588,0.23350603983502372,0.15117934567230776,0.03400801397308127
68140.0,0.23637751133678694,0.17591464756901132,0.1690758867642095,0.23347177176736472,0.1511571594194391,0.03400302314318839
68150.0,0.2363428269577849,0.17588883508679257,0.16919781074378953,0.23343751375621782,0.15113497967748088,0.03399803377793429
68160.0,0.23630815275597483,0.17586303017854785,0.1693196989480788,0.23340326579715673,0.15111280644356745,0.033993045876674344
68170.0,0.236273488726878,0.1758372328409441,0.169441551392821,0.23336902788575786,0.15109063971483475,0.03398805943876428
68180.0,0.2362388348660184,0.1758114430706502,0.16956336809375047,0.2333348000176002,0.15106847948842053,0.03398307446356023
68190.0,0.23620419116892258,0.17578566086433695,0.16968514906659238,0.23330058218826533,0.15104632576146412,0.03397809095041868
68200.0,0.23616955763111977,0.17575988621867714,0.16980689432706264,0.23326637439333733,0.15102417853110658,0.0339731088986965
68210.0,0.2361349342481418,0.17573411913034553,0.16992860389086803,0.23323217662840304,0.15100203779449062,0.03396812830775095
68220.0,0.23610032101552308,0.17570835959601883,0.17005027777370604,0.23319798888905177,0.15097990354876065,0.033963149176939655
68230.0,0.23606571792880068,0.1756826076123756,0.17017191599126497,0.2331638111708754,0.1509577757910627,0.03395817150562061
68240.0,0.2360311249835143,0.1756568631760965,0.17029351855922392,0.2331296434694685,0.15093565451854457,0.03395319529315221
68250.0,0.23599654217520621,0.175631126283864,0.17041508549325285,0.23309548578042813,0.15091353972835564,0.0339482205388932
68260.0,0.23596196949942133,0.17560539693236255,0.17053661680901247,0.23306133809935395,0.15089143141764697,0.03394324724220272
68270.0,0.23592740695170716,0.17557967511827863,0.17065811252215435,0.2330272004218482,0.15086932958357135,0.03393827540244027
68280.0,0.23589285452761383,0.17555396083830055,0.17077957264832092,0.23299307274351577,0.1508472342232832,0.03393330501896574
68290.0,0.23585831222269407,0.17552825408911862,0.17090099720314536,0.23295895505996397,0.1508251453339386,0.03392833609113939
68300.0,0.23582378003250318,0.17550255486742508,0.1710223862022518,0.23292484736680283,0.15080306291269527,0.03392336861832184
68310.0,0.23578925795259914,0.17547686316991407,0.17114373966125515,0.23289074965964485,0.1507809869567127,0.0339184025998741
68320.0,0.23575474597854246,0.17545117899328172,0.1712650575957612,0.23285666193410517,0.1507589174631519,0.03391343803515757
68330.0,0.2357202441058963,0.17542550233422605,0.17138634002136657,0.23282258418580146,0.15073685442917564,0.03390847492353397
68340.0,0.23568575233022637,0.17539983318944705,0.17150758695365886,0.23278851641035397,0.15071479785194833,0.03390351326436546
68350.0,0.23565127064710098,0.17537417155564658,0.1716287984082164,0.23275445860338548,0.150692747728636,0.03389855305701453
68360.0,0.2356167990520911,0.17534851742952853,0.17174997440060855,0.23272041076052136,0.15067070405640642,0.03389359430084405
68370.0,0.2355823375407702,0.17532287080779863,0.1718711149463954,0.23268637287738952,0.15064866683242895,0.03388863699521727
68380.0,0.2355478861087144,0.17529723168716457,0.17186060455389654,0.2326523449496205,0.15075825156110614,0.033883681139497815
68390.0,0.2355134447515024,0.17527160006433595,0.17183547542805339,0.23261832697284732,0.1508824260502113,0.03387872673304967
68400.0,0.23547901346471542,0.17524597593602434,0.17181035364980043,0.2325843189427055,0.1510065642315171,0.033873773775237204
68410.0,0.23544459224393738,0.17522035929894314,0.17178523921591557,0.2325503208548333,0.15113066612094547,0.033868822265425154
68420.0,0.23541018108475467,0.17519475014980782,0.17176013212317856,0.23251633270487132,0.15125473173440904,0.033863872202978616
68430.0,0.23537577998275636,0.1751691484853356,0.17173503236837107,0.23248235448846283,0.1513787610878111,0.033858923587263084
68440.0,0.23534138893353398,0.17514355430224574,0.17170993994827663,0.23244838620125363,0.15150275419704562,0.03385397641764439
68450.0,0.23530700793268178,0.17511796759725937,0.17168485485968066,0.23241442783889205,0.1516267110779974,0.033849030693488776
68460.0,0.23527263697579645,0.1750923883670995,0.17165977709937044,0.23238047939702897,0.15175063174654183,0.03384408641416281
68470.0,0.2352382760584773,0.1750668166084912,0.1716347066641352,0.23234654087131779,0.15187451621854509,0.03383914357903346
68480.0,0.23520392517632627,0.17504125231816126,0.1716096435507659,0.23231261225741445,0.15199836450986404,0.033834202187468056
68490.0,0.2351695843249478,0.17501569549283846,0.17158458775605553,0.2322786935509775,0.1521221766363464,0.0338292622388343
68500.0,0.2351352534999489,0.1749901461292536,0.17155953927679887,0.2322447847476679,0.15224595261383045,0.03382432373250026
68510.0,0.23510093269693919,0.1749646042241392,0.1715344981097926,0.23221088584314928,0.1523696924581454,0.033819386667834364
68520.0,0.23506662191153077,0.1749390697742298,0.1715094642518352,0.23217699683308768,0.15249339618511112,0.033814451044205426
68530.0,0.2350323211393384,0.17491354277626184,0.17148443769972713,0.23214311771315171,0.1526170638105383,0.03380951686098262
68540.0,0.23499803037597933,0.17488802322697364,0.17145941845027063,0.23210924847901257,0.15274069535022833,0.03380458411753549
68550.0,0.23496374961707342,0.1748625111231054,0.17143440650026986,0.2320753891263439,0.15286429081997346,0.033799652813233945
68560.0,0.23492947885824303,0.17483700646139932,0.17140940184653083,0.2320415396508219,0.15298785023555667,0.03379472294744826
68570.0,0.2348952180951131,0.1748115092385994,0.17138440448586137,0.2320077000481253,0.15311137361275173,0.03378979451954908
68580.0,0.23486096732331113,0.17478601945145156,0.17135941441507124,0.23197387031393535,0.1532348609673233,0.03378486752890742
68590.0,0.23482672653846715,0.17476053709670364,0.171334431630972,0.23194005044393579,0.15335831231502675,0.033779941974894666
68600.0,0.23479249573621375,0.17473506217110538,0.1713094561303771,0.23190624043381292,0.15348172767160828,0.033775017856882555
68610.0,0.2347582749121861,0.17470959467140837,0.17128448791010187,0.23187244027925552,0.15360510705280495,0.033770095174243196
68620.0,0.23472406406202184,0.17468413459436616,0.17125952696696348,0.23183864997595488,0.15372845047434458,0.033765173926349076
68630.0,0.2346898631813612,0.17465868193673412,0.17123457329778088,0.23180486951960486,0.15385175795194592,0.03376025411257304
68640.0,0.23465567226584694,0.1746332366952696,0.17120962689937502,0.23177109890590172,0.15397502950131844,0.03375533573228828
68650.0,0.2346214913111244,0.17460779886673172,0.17118468776856854,0.23173733813054434,0.15409826513816258,0.03375041878486839
68660.0,0.23458732031284135,0.1745823684478816,0.1711597559021861,0.23170358718923406,0.15422146487816957,0.0337455032696873
68670.0,0.23455315926664821,0.17455694543548222,0.17113483129705406,0.2316698460776747,0.15434462873702146,0.03374058918611932
68680.0,0.2345190081681979,0.17453152982629838,0.17110991395000072,0.23163611479157264,0.15446775673039123,0.033735676533539115
68690.0,0.23448486701314583,0.17450612161709686,0.1710850038578562,0.23160239332663668,0.15459084887394273,0.033730765311321714
68700.0,0.23445073579714998,0.17448072080464622,0.17106010101745245,0.2315686816785782,0.15471390518333067,0.033725855518842524
68710.0,0.2344166145158708,0.17445532738571698,0.17103520542562325,0.231534979843111,0.15483692567420063,0.03372094715547729
68720.0,0.23438250316497142,0.17442994135708154,0.17101031707920433,0.23150128781595145,0.15495991036218915,0.03371604022060214
68730.0,0.23434840174011726,0.1744045627155141,0.1709854359750331,0.23146760559281837,0.15508285926292356,0.03371113471359358
68740.0,0.23431431023697646,0.17437919145779085,0.17096056210994895,0.2314339331694331,0.15520577239202224,0.03370623063382843
68750.0,0.2342802286512196,0.17435382758068974,0.17093569548079302,0.2314002705415194,0.15532864976509433,0.03370132798068392
68760.0,0.2342461569785198,0.17432847108099067,0.17091083608440832,0.2313666177048036,0.15545149139774,0.033696426753537616
68770.0,0.23421209521455263,0.17430312195547543,0.1708859839176397,0.23133297465501446,0.1555742973055503,0.03369152695176746
68780.0,0.23417804335499628,0.17427778020092757,0.17086113897733385,0.23129934138788327,0.15569706750410725,0.03368662857475175
68790.0,0.2341440013955314,0.17425244581413266,0.1708363012603393,0.2312657178991438,0.15581980200898374,0.03368173162186914
68800.0,0.2341099693318411,0.17422711879187802,0.17081147076350633,0.2312321041845322,0.15594250083574368,0.033676836092498656
68810.0,0.2340759471596111,0.1742017991309529,0.17078664748368722,0.23119850023978725,0.15606516399994186,0.03367194198601968
68820.0,0.23404193487452957,0.17417648682814837,0.17076183141773588,0.2311649060606501,0.15618779151712414,0.03366704930181195
68830.0,0.23400793247228718,0.17415118188025744,0.17073702256250817,0.2311313216428644,0.1563103834028272,0.03366215803925557
68840.0,0.23397393994857715,0.1741258842840749,0.1707122209148618,0.23109774698217633,0.15643293967257885,0.033657268197731
68850.0,0.23393995729909514,0.17410059403639744,0.1706874264716562,0.23106418207433443,0.1565554603418977,0.03365237977661908
68860.0,0.23390598451953937,0.1740753111340236,0.1706626392297527,0.23103062691508983,0.15667794542629354,0.03364749277530097
68870.0,0.2338720216056105,0.17405003557375384,0.17063785918601443,0.23099708150019602,0.15680039494126702,0.033642607193158224
68880.0,0.2338380685530117,0.17402476735239036,0.17061308633730637,0.23096354582540904,0.15692280890230978,0.03363772302957274
68890.0,0.2338041253574487,0.1739995064667373,0.1705883206804953,0.23093001988648734,0.15704518732490455,0.03363284028392678
68900.0,0.23377019201462967,0.17397425291360066,0.17056356221244975,0.23089650367919187,0.15716753022452504,0.033627958955602964
68910.0,0.23373626852026527,0.17394900668978827,0.1705388109300402,0.23086299719928605,0.15728983761663595,0.03362307904398427
68920.0,0.23370235487006863,0.1739237677921098,0.17051406683013887,0.23082950044253567,0.15741210951669302,0.033618200548454026
68930.0,0.2336684510597554,0.1738985362173768,0.17048932990961976,0.23079601340470907,0.15753434594014304,0.033613323468395934
68940.0,0.23363455708504374,0.17394583774531847,0.17046460016535878,0.230762536081577,0.15758402111950798,0.03360844780319404
68950.0,0.2336006729416542,0.17406564081739206,0.1704398775942336,0.2307290684689127,0.15756116662557468,0.03360357355223274
68960.0,0.23356679862530996,0.17418540914429895,0.17041516219312364,0.23069561056249185,0.15753831875987878,0.033598700714896824
68970.0,0.23353293413173654,0.17430514274115208,0.17039045395891025,0.23066216235809253,0.1575154775195372,0.0335938292905714
68980.0,0.23349907945666198,0.17442484162305563,0.17036575288847652,0.23062872385149533,0.1574926429016686,0.033588959278641944
68990.0,0.23346523459581683,0.17454450580510503,0.17034105897870735,0.23059529503848328,0.1574698149033932,0.0335840906784943
69000.0,0.23343139954493414,0.17466413530238692,0.17031637222648946,0.2305618759148418,0.15744699352183303,0.03357922348951464
69010.0,0.2333975742997493,0.17478373012997928,0.17029169262871136,0.23052846647635883,0.15742417875411166,0.033574357711089534
69020.0,0.23336375885600036,0.17490329030295126,0.17026702018226336,0.2304950667188247,0.15740137059735443,0.03356949334260587
69030.0,0.23332995320942765,0.17502281583636337,0.1702423548840376,0.2304616766380322,0.15737856904868827,0.033564630383450915
69040.0,0.2332961573557741,0.17514230674526732,0.170217696730928,0.2304282962297765,0.15735577410524182,0.03355976883301227
69050.0,0.23326237129078506,0.1752617630447061,0.17019304571983027,0.23039492548985532,0.15733298576414534,0.033554908690677905
69060.0,0.23322859501020837,0.175381184749714,0.17016840184764195,0.23036156441406871,0.15731020402253082,0.033550049955836145
69070.0,0.23319482850979428,0.1755005718753167,0.17014376511126234,0.23032821299821923,0.1572874288775318,0.03354519262787566
69080.0,0.23316107178529552,0.17561992443653102,0.17011913550759253,0.2302948712381118,0.15726466032628364,0.03354033670618549
69090.0,0.23312732483246731,0.1757392424483652,0.17009451303353548,0.23026153912955377,0.1572418983659232,0.033535482190155015
69100.0,0.23309358764706734,0.17585852592581874,0.17006989768599587,0.23022821666835502,0.1572191429935891,0.033530629079173965
69110.0,0.23305986022485567,0.17597777488388244,0.17004528946188016,0.23019490385032773,0.15719639420642156,0.03352577737263243
69120.0,0.23302614256159487,0.1760969893375385,0.17002068835809667,0.23016160067128658,0.15717365200156247,0.03352092706992087
69130.0,0.23299243465305,0.17621616930176043,0.16999609437155544,0.23012830712704865,0.15715091637615541,0.03351607817043005
69140.0,0.2329587364949885,0.176335314791513,0.16997150749916837,0.23009502321343342,0.15712818732734557,0.03351123067355115
69150.0,0.2329250480831803,0.1764544258217524,0.16994692773784906,0.23006174892626283,0.1571054648522798,0.03350638457867565
69160.0,0.23289136941339772,0.17657350240742614,0.16992235508451295,0.23002848426136116,0.1570827489481066,0.033501539885195414
69170.0,0.23285770048141563,0.17667808763788292,0.16989778953607726,0.23000968614014544,0.15706003961197612,0.03349669659250264
69180.0,0.23282404128301123,0.17665254911030484,0.16987323108946098,0.23012098697619288,0.15703733684104018,0.03349185469998988
69190.0,0.23279039181396424,0.1766270179647642,0.16984867974158488,0.23023225564018443,0.15701464063245218,0.03348701420705005
