pos,ndcg,P$@$k
65300.0,0.9999973067427569,0.9154071147455628
65310.0,0.9999973069812881,0.9155731806280718
65320.0,0.9999973072197736,0.9157391956644877
65330.0,0.9999970914890431,0.9158745465399274
65340.0,0.999994932262467,0.9158874213740225
65350.0,0.9999927734480045,0.9159002922679071
65360.0,0.9999921263728181,0.9159131592233901
65370.0,0.9999919111874489,0.9159260222422787
65380.0,0.9999901850253602,0.9159388813263792
65390.0,0.9999880275142775,0.915951736477497
65400.0,0.9999860862299063,0.9159645876974358
65410.0,0.9999839295227382,0.915977434987999
65420.0,0.9999817732268943,0.9159902783509882
65430.0,0.9999811275872813,0.9160031177882043
65440.0,0.9999811292565147,0.9160159533014471
65450.0,0.9999826408352007,0.9159982276817772
65460.0,0.9999847991761444,0.9159805074777349
65470.0,0.9999869571149791,0.915947518748759
65480.0,0.9999891146518217,0.9159603549121119
65490.0,0.99999127178679,0.9159426486082057
65500.0,0.9999934285200007,0.9159402146532114
65510.0,0.9999955848515704,0.9159225168292348
65520.0,0.9999973096741172,0.9159658735367286
65530.0,0.9999973099060594,0.9161160366849277
65540.0,0.999997310137958,0.9161440930104819
65550.0,0.9999973103698137,0.9161568854784824
65560.0,0.9999973106016262,0.91616967404402
65570.0,0.9999973108333956,0.9161824587088805
65580.0,0.9999973110651218,0.9161952394748479
65590.0,0.9999973112968049,0.9162080163437057
65600.0,0.999997311528445,0.916220789317236
65610.0,0.9999973117600419,0.91623355839722
65620.0,0.9999973119915957,0.9162463235854376
65630.0,0.9999973122231065,0.9162590848836678
65640.0,0.9999973124545742,0.9162718422936884
65650.0,0.9999973126859989,0.9162845958172762
65660.0,0.9999973129173806,0.9162973454562069
65670.0,0.9999973131487192,0.916310091212255
65680.0,0.9999973133800149,0.9163228330871942
65690.0,0.9999973136112675,0.9163355710827967
65700.0,0.9999973138424771,0.9163483052008341
65710.0,0.9999973140736439,0.9163610354430765
65720.0,0.9999973143047676,0.9163737618112932
65730.0,0.9999973145358484,0.9163864843072523
65740.0,0.9999973147668862,0.9163992029327208
65750.0,0.9999973149978812,0.9164119176894648
65760.0,0.9999973152288333,0.9164246285792491
65770.0,0.9999973154597425,0.9164373356038376
65780.0,0.9999973156906087,0.9164956446390295
65790.0,0.9999973159214322,0.9166603334802632
65800.0,0.9999973161522127,0.9168249722648592
65810.0,0.9999973163829503,0.9169895610156357
65820.0,0.9999973166136452,0.9171540997553972
65830.0,0.9999973168442973,0.9173185885069344
65840.0,0.9999973170749066,0.9174830272930241
65850.0,0.999997317305473,0.9176474161364292
65860.0,0.9999973175359967,0.9178117550598989
65870.0,0.9999973177664776,0.9179760440861684
65880.0,0.9999973179969158,0.9181402832379594
65890.0,0.9999973182273112,0.9183044725379794
65900.0,0.9999973184576638,0.9184686120089225
65910.0,0.9999973186879738,0.9186327016734688
65920.0,0.9999973189182411,0.9187967415542847
65930.0,0.9999973191484657,0.9189607316740228
65940.0,0.9999973193786476,0.9191246720553222
65950.0,0.9999973196087868,0.9192885627208078
65960.0,0.9999973198388833,0.9194524036930913
65970.0,0.9999973200689373,0.9196161949947704
65980.0,0.9999973202989485,0.919779936648429
65990.0,0.9999973205289172,0.9199436286766377
66000.0,0.9999973207588432,0.920107271101953
66010.0,0.9999973209887267,0.9202708639469179
66020.0,0.9999973212185675,0.9204344072340619
66030.0,0.9999973214483658,0.9205979009859006
66040.0,0.9999973216781216,0.920761345224936
66050.0,0.9999973219078349,0.9209247399736568
66060.0,0.9999973221375055,0.9210880852545374
66070.0,0.9999973223671337,0.9212513810900395
66080.0,0.9999973225967193,0.9214146275026104
66090.0,0.9999973228262624,0.9215778245146843
66100.0,0.999997323055763,0.9217409721486816
66110.0,0.9999973232852213,0.9219040704270092
66120.0,0.999997323514637,0.9220671193720603
66130.0,0.9999973237440103,0.922230119006215
66140.0,0.9999973239733412,0.9223930693518393
66150.0,0.9999973242026295,0.922555970431286
66160.0,0.9999973244318756,0.9227188222668944
66170.0,0.9999973246610792,0.9227909507185927
66180.0,0.9999973248902404,0.9228026170653209
66190.0,0.9999973251193592,0.9228142798869937
66200.0,0.9999973253484358,0.9228259391852087
66210.0,0.9999973255774699,0.9228375949615623
66220.0,0.9999973258064617,0.9228492472176499
66230.0,0.9999973260354111,0.9228608959550664
66240.0,0.9999973262643184,0.922872541175405
66250.0,0.9999973264931832,0.9228841828802584
66260.0,0.9999973267220058,0.9228958210712184
66270.0,0.9999973269507861,0.9229074557498755
66280.0,0.9999973271795242,0.9229190869178195
66290.0,0.9999973274082199,0.9229307145766393
66300.0,0.9999973276368735,0.9229423387279226
66310.0,0.9999973278654848,0.9229539593732563
66320.0,0.999997328094054,0.9229655765142263
66330.0,0.9999973283225808,0.9229771901524174
66340.0,0.9999973285510656,0.9229888002894138
66350.0,0.9999973287795081,0.9230004069267984
66360.0,0.9999973290079085,0.9230120100661533
66370.0,0.9999973292362667,0.9230236097090597
66380.0,0.9999973294645828,0.9230352058570976
66390.0,0.9999973296928567,0.9230467985118465
66400.0,0.9999973299210885,0.9230583876748845
66410.0,0.9999973301492783,0.9230699733477887
66420.0,0.9999973303774259,0.9230815555321359
66430.0,0.9999973306055314,0.9230931342295012
66440.0,0.9999973308335949,0.9231047094414594
66450.0,0.9999973310616164,0.9231162811695836
66460.0,0.9999973312895957,0.9231278494154467
66470.0,0.999997331517533,0.9231394141806201
66480.0,0.9999973317454284,0.9231509754666747
66490.0,0.9999973319732817,0.92316253327518
66500.0,0.999997332201093,0.9231740876077051
66510.0,0.9999973324288624,0.9231856384658177
66520.0,0.9999973326565897,0.9231971858510846
66530.0,0.9999973328842751,0.923208729765072
66540.0,0.9999973331119185,0.9232202702093446
66550.0,0.9999973333395201,0.9232318071854668
66560.0,0.9999973335670796,0.9232433406950016
66570.0,0.9999956272647063,0.9232548707395112
66580.0,0.9999934946833777,0.9232663973205569
66590.0,0.9999913624947461,0.923277920439699
66600.0,0.999989230698698,0.923289440098497
66610.0,0.999987099295121,0.9233009562985093
66620.0,0.9999849682839016,0.9233124690412933
66630.0,0.9999828376649273,0.9233239783284057
66640.0,0.9999807074380855,0.9233354841614021
66650.0,0.9999785776032634,0.9233469865418373
66660.0,0.9999764481603477,0.9233584854712651
66670.0,0.9999743191092264,0.9233699809512381
66680.0,0.9999721904497866,0.9233814729833086
66690.0,0.9999700621819159,0.9233929615690273
66700.0,0.9999679343055013,0.9234044467099444
66710.0,0.9999658068204307,0.9234159284076089
66720.0,0.9999636797265916,0.9234274066635692
66730.0,0.9999615530238716,0.9234388814793724
66740.0,0.9999594267121583,0.923450352856565
66750.0,0.9999573007913393,0.9234618207966921
66760.0,0.9999551752613026,0.9234732853012987
66770.0,0.9999530501219356,0.9234847463719279
66780.0,0.9999519896917314,0.9234363067339513
66790.0,0.9999519936772202,0.9233729095237382
66800.0,0.9999519976619939,0.9233694106375653
66810.0,0.9999520016460527,0.9232910748230082
66820.0,0.9999541335568747,0.923257658520525
66830.0,0.9999562650851651,0.923224252218282
66840.0,0.999958396231031,0.9232207776664023
66850.0,0.9999605269945797,0.9231873868752898
66860.0,0.9999626573759188,0.9231689624743872
66870.0,0.9999647873751555,0.9231056810874669
66880.0,0.9999669169923974,0.9231022263423094
66890.0,0.9999690462277512,0.9230539235472635
66900.0,0.9999709624539388,0.9230504775713367
66910.0,0.9999730909434689,0.9229872517224372
66920.0,0.9999752190514293,0.9229539307541729
66930.0,0.9999773467779272,0.922860856703172
66940.0,0.9999794741230695,0.9228126260438296
66950.0,0.9999816010869635,0.9227494734955415
66960.0,0.9999837276697157,0.9227610101402309
66970.0,0.9999843664771626,0.9226829523226471
66980.0,0.9999843677725766,0.9226347770263209
66990.0,0.9999845815114496,0.9226463256258304
67000.0,0.9999856449052739,0.9225981701765645
67010.0,0.9999877701294284,0.9225201832534957
67020.0,0.9999898949729846,0.9224869816923054
67030.0,0.9999920194360491,0.9224537900374453
67040.0,0.9999941435187284,0.9224355245297654
67050.0,0.9999962672211291,0.9224321784909993
67060.0,0.9999973290403368,0.9224437452468648
67070.0,0.9999973292614643,0.922544765994245
67080.0,0.9999973294825523,0.9226606639734053
67090.0,0.9999973297036007,0.9227616222742245
67100.0,0.9999973299246098,0.9228923562987139
67110.0,0.999997330145579,0.9229783493019028
67120.0,0.9999973303665086,0.9229451289462315
67130.0,0.9999973305873988,0.9229417109830034
67140.0,0.9999973308082498,0.922953188066904
67150.0,0.999997331029061,0.922934878110527
67160.0,0.9999973312498326,0.9229314632003692
67170.0,0.999997331470565,0.9229280493069926
67180.0,0.9999973316912576,0.92290975126896
67190.0,0.999997331911911,0.9228616927862362
67200.0,0.999997332132525,0.9228136486064196
67210.0,0.9999973323530996,0.9227507402062163
67220.0,0.9999973325736344,0.9227473557370465
67230.0,0.9999973327941301,0.9228480909104431
67240.0,0.9999973330145863,0.922978539878943
67250.0,0.9999973332350032,0.9231089500527874
67260.0,0.9999973334553807,0.9232244539926555
67270.0,0.999997333675719,0.923369654085713
67280.0,0.9999973338960175,0.9234850849422571
67290.0,0.9999973341162769,0.9236153423191809
67300.0,0.999997334336497,0.9237307023669782
67310.0,0.9999973345566777,0.9238460281380458
67320.0,0.9999973347768192,0.9239761738536266
67330.0,0.9999973349969213,0.9241211329105464
67340.0,0.9999973352169841,0.9241324007662494
67350.0,0.9999973354370079,0.9241436652759425
67360.0,0.999997335656992,0.9241549264411157
67370.0,0.9999973358769371,0.9241661842632587
67380.0,0.9999973360968428,0.9241774387438595
67390.0,0.9999973363167094,0.924188689884406
67400.0,0.9999973365365369,0.9241999376863844
67410.0,0.9999973367563249,0.924211182151281
67420.0,0.9999973369760737,0.9242224232805802
67430.0,0.9999973371957835,0.9242336610757663
67440.0,0.999997337415454,0.9242448955383223
67450.0,0.9999973376350855,0.9242561266697307
67460.0,0.9999973378546777,0.9242673544714725
67470.0,0.999997338074231,0.9242785789450282
67480.0,0.9999973382937448,0.9243935329944725
67490.0,0.9999973385132197,0.9245529033500763
67500.0,0.9999973387326552,0.9247122264855335
67510.0,0.999997338952052,0.9248715024218276
67520.0,0.9999973391714092,0.9250307311799292
67530.0,0.9999973393907277,0.925189912780797
67540.0,0.999997339610007,0.9253490472453769
67550.0,0.9999973398292475,0.9255081345946026
67560.0,0.9999973400484485,0.9256671748493953
67570.0,0.9999973402676108,0.9258261680306641
67580.0,0.9999973404867339,0.9259851141593052
67590.0,0.9999973407058182,0.9261440132562028
67600.0,0.9999973409248634,0.9263028653422287
67610.0,0.9999973411438695,0.9264616704382423
67620.0,0.9999973413628365,0.9266204285650907
67630.0,0.9999973415817647,0.9267791397436087
67640.0,0.9999973418006539,0.9269378039946187
67650.0,0.9999973420195042,0.9270964213389307
67660.0,0.9999973422383156,0.9272549917973426
67670.0,0.9999973424570879,0.92741351539064
67680.0,0.9999973426758214,0.9275719921395961
67690.0,0.999997342894516,0.9277304220649717
67700.0,0.9999973431131717,0.9278888051875157
67710.0,0.9999973433317885,0.9280471415279644
67720.0,0.9999973435503666,0.9282054311070421
67730.0,0.9999973437689055,0.9283636739454607
67740.0,0.9999973439874057,0.92852187006392
67750.0,0.9999973442058671,0.9286800194831073
67760.0,0.9999973444242896,0.928838122223698
67770.0,0.9999973446426734,0.9289961783063553
67780.0,0.9999973448610181,0.9291541877517299
67790.0,0.9999973450793243,0.9293121505804606
67800.0,0.9999973452975915,0.9294700668131739
67810.0,0.9999973455158201,0.9296279364704841
67820.0,0.9999973457340098,0.9297857595729936
67830.0,0.9999973459521608,0.9299435361412923
67840.0,0.999997346170273,0.9301012661959582
67850.0,0.9999973463883466,0.930258949757557
67860.0,0.9999973466063814,0.9304165868466424
67870.0,0.9999973468243775,0.9305741774837559
67880.0,0.999997347042335,0.9307317216894271
67890.0,0.9999973472602535,0.9308892194841731
67900.0,0.9999973474781335,0.9310466708884995
67910.0,0.9999973476959748,0.9312040759228991
67920.0,0.9999973479137775,0.9313172656468545
67930.0,0.9999973481315417,0.9313273763083129
67940.0,0.9999969273123591,0.9313374839934649
67950.0,0.9999967170652492,0.9313475887036247
67960.0,0.9999967173347354,0.9313576904401053
67970.0,0.9999954548512426,0.9313677892042195
67980.0,0.999993350831036,0.9313778849972787
67990.0,0.9999914576025454,0.9313879778205939
68000.0,0.9999893543112479,0.9313980676754754
68010.0,0.9999872513928856,0.9314081545632324
68020.0,0.9999868317182733,0.9314182384851737
68030.0,0.9999868327984971,0.9314283194426071
68040.0,0.9999868338785293,0.9314383974368395
68050.0,0.9999868349583704,0.9314484724691775
68060.0,0.9999874668642764,0.9314585445409265
68070.0,0.9999895704614726,0.9314392325659973
68080.0,0.9999916736947844,0.9314493030360894
68090.0,0.9999937765643098,0.9314299980907903
68100.0,0.9999958790701474,0.9314253828871822
68110.0,0.9999973506713734,0.9314207690387749
68120.0,0.9999973508829525,0.9314308363059849
68130.0,0.9999973510944954,0.9314262230115513
68140.0,0.9999973513060015,0.9314069356187904
68150.0,0.999997351517471,0.9313876538862232
68160.0,0.999997351728904,0.9313537066651018
68170.0,0.9999973519403004,0.9313491073917062
68180.0,0.9999973521516604,0.931344509467447
68190.0,0.9999973523629837,0.9313545775835521
68200.0,0.9999973525742708,0.9313646427471738
68210.0,0.9999973527855209,0.9313453841755729
68220.0,0.9999973529967351,0.9313407894929714
68230.0,0.9999973532079123,0.931321540062435
68240.0,0.9999973534190532,0.9312876423264607
68250.0,0.9999973536301578,0.9312684063237169
68260.0,0.9999973538412259,0.9312638256105243
68270.0,0.9999973540522575,0.9311860087006196
68280.0,0.9999973542632526,0.9311521506714898
68290.0,0.9999973544742113,0.9311329457761638
68300.0,0.9999973546851337,0.9311137465044436
68310.0,0.9999973548960196,0.9310652749923145
68320.0,0.9999973551068692,0.9310607280338402
68330.0,0.9999973553176821,0.9310122784680452
68340.0,0.999997355528459,0.9309931080903118
68350.0,0.9999973557391992,0.9309739433219704
68360.0,0.9999973559499032,0.9309694123842541
68370.0,0.9999973561605712,0.9309063784353016
68380.0,0.9999973563712026,0.930887234758193
68390.0,0.9999973565817976,0.9308534748724248
68400.0,0.9999973567923562,0.9308343445271268
68410.0,0.9999973570028787,0.9308298373068659
68420.0,0.9999973572133648,0.930810716008243
68430.0,0.9999973574238147,0.9307916002981105
68440.0,0.9999973576342283,0.9308017124238395
68450.0,0.9999973578446053,0.9307972126046369
68460.0,0.9999973580549464,0.9307781072435402
68470.0,0.9999973582652514,0.930773612186181
68480.0,0.99999735847552,0.9307399132606125
68490.0,0.9999973586857522,0.9307938269261655
68500.0,0.9999973588959483,0.9308915198318273
68510.0,0.9999973591061082,0.9310329728072865
68520.0,0.9999973593162319,0.9311451963631587
68530.0,0.9999973595263195,0.9312719791043469
68540.0,0.9999973597363708,0.9313987248508192
68550.0,0.9999973599463859,0.9315254336187656
68560.0,0.9999973601563648,0.9316812765274719
68570.0,0.9999973603663078,0.931807907132753
68580.0,0.9999973605762146,0.9319053382132078
68590.0,0.999997360786085,0.931988161712178
68600.0,0.9999973609959195,0.9319980758297984
68610.0,0.999997361205718,0.9320079870574689
68620.0,0.9999973614154803,0.932017895396453
68630.0,0.9999973616252065,0.9320278008480133
68640.0,0.9999973618348965,0.9320377034134119
68650.0,0.9999973620445506,0.9320476030939098
68660.0,0.9999973622541686,0.9320574998907677
68670.0,0.9999973624637505,0.9320673938052453
68680.0,0.9999973626732963,0.9320772848386016
68690.0,0.9999973628828062,0.932087172992095
68700.0,0.99999736309228,0.932097058266983
68710.0,0.9999973633017178,0.9321069406645224
68720.0,0.9999973635111196,0.9321168201859693
68730.0,0.9999973637204854,0.9322139936855276
68740.0,0.9999973639298152,0.9323693283484383
68750.0,0.9999973641391091,0.9325246178237407
68760.0,0.9999973643483668,0.93267986213115
68770.0,0.9999973645575889,0.9328350612903695
68780.0,0.9999973647667749,0.9329902153210916
68790.0,0.999997364975925,0.9331453242429969
68800.0,0.9999973651850391,0.9333003880757547
68810.0,0.9999973653941173,0.9334554068390228
68820.0,0.9999973656031595,0.9336103805524476
68830.0,0.9999973658121658,0.9337653092356641
68840.0,0.9999973660211365,0.933920192908296
68850.0,0.9999973662300712,0.9340750315899551
68860.0,0.99999736643897,0.9342298253002426
68870.0,0.9999973666478329,0.9343845740587475
68880.0,0.99999736685666,0.9345392778850481
68890.0,0.999997367065451,0.934693936798711
68900.0,0.9999973672742064,0.9348485508192914
68910.0,0.9999973674829262,0.9350031199663333
68920.0,0.99999736769161,0.9351576442593694
68930.0,0.999997367900258,0.9353121237179208
68940.0,0.99999736810887,0.9354665583614975
68950.0,0.9999973683174466,0.9356209482095981
68960.0,0.9999973685259872,0.9357752932817099
68970.0,0.9999973687344921,0.935929593597309
68980.0,0.9999973689429612,0.9360838491758601
68990.0,0.9999973691513946,0.9362380600368164
69000.0,0.9999973693597922,0.9363922261996203
