race,LSAT,UGPA,ZFYA
0,47.0,3.9,-0.83
0,48.0,3.4,1.38
0,47.0,3.6,1.15
0,45.0,3.9,0.05
0,48.0,3.8,-0.89
0,46.0,3.6,-0.07
0,48.0,3.7,1.77
0,47.0,3.4,1.31
0,47.0,3.7,-0.28
0,43.0,3.9,0.44
2,45.0,3.1,-0.51
0,44.0,3.6,-0.67
0,45.0,3.4,0.66
0,47.0,4.0,-0.78
0,46.0,3.3,-0.77
0,44.0,3.3,-1.55
0,45.0,3.7,-1.36
0,44.0,3.9,-0.88
0,47.0,3.8,0.25
0,45.0,3.4,0.14
0,42.0,3.6,-1.62
0,45.0,3.9,-0.66
0,47.0,3.6,0.98
0,40.5,4.0,-0.68
0,47.0,3.6,0.75
0,44.0,3.8,0.39
0,46.0,3.3,0.42
0,48.0,3.2,0.21
0,45.0,3.8,0.11
2,45.0,3.6,-0.06
4,48.0,3.0,0.55
0,45.0,3.1,0.92
0,47.0,3.5,0.47
0,48.0,3.4,0.29
0,47.0,3.7,-0.32
0,46.0,3.9,1.76
0,48.0,3.6,1.16
2,46.0,3.9,-0.97
0,44.0,3.6,-0.64
0,48.0,3.8,-0.03
0,47.0,3.9,1.39
3,41.0,2.6,-0.06
0,46.0,3.7,1.41
3,40.0,2.9,-2.44
0,48.0,3.7,0.26
0,48.0,3.7,-0.14
0,46.0,3.8,1.55
0,43.0,3.6,0.63
0,46.0,3.5,-1.33
0,46.0,3.6,-1.27
6,48.0,3.9,1.89
0,47.0,3.9,0.52
3,43.0,3.0,-0.92
0,41.0,3.6,-0.84
0,47.0,3.5,0.27
0,42.0,3.7,0.51
0,45.0,4.0,1.4
0,48.0,3.7,1.09
2,45.0,3.7,0.82
0,46.0,3.7,0.56
3,40.0,3.5,-0.81
0,46.0,3.5,0.35
0,47.0,3.6,-0.89
0,45.0,4.0,-0.49
0,44.0,4.1,1.03
0,46.0,3.6,-0.14
0,47.0,3.7,0.1
0,47.0,3.7,0.83
3,39.0,3.4,-1.79
0,47.0,3.9,0.01
0,42.0,3.8,-0.48
0,47.0,2.8,0.29
0,47.0,3.8,0.5
0,44.0,3.4,1.09
3,33.0,3.7,-3.21
0,46.0,3.9,1.04
0,47.0,3.6,0.62
0,45.0,3.6,-0.57
0,41.0,3.7,0.15
0,45.0,3.5,-0.96
0,46.0,3.7,-0.16
0,46.0,3.1,-0.55
0,46.0,3.5,-1.43
0,44.0,3.6,0.82
0,45.0,3.6,0.49
0,45.0,3.9,-0.78
0,44.0,3.6,0.42
0,44.0,3.9,1.07
0,44.0,4.0,0.42
3,41.0,3.2,1.0
0,46.0,3.7,-0.98
3,31.0,3.6,-0.83
3,42.0,3.0,-2.25
0,43.0,3.0,-0.59
0,43.0,3.9,-0.01
3,42.0,2.8,0.02
0,44.0,3.7,0.58
4,43.0,3.5,0.52
0,47.0,3.5,-1.3
3,38.0,3.0,0.04
0,44.0,3.8,0.37
0,46.0,3.8,1.02
3,38.0,3.7,-1.44
0,47.0,3.6,-0.25
0,29.0,3.3,-0.44
6,35.0,2.9,0.85
0,37.0,3.5,0.92
0,33.0,3.5,-0.24
0,33.0,2.9,1.09
0,36.0,3.6,1.95
0,45.0,3.8,-0.29
0,42.0,2.2,-1.03
0,42.0,3.3,0.92
0,45.0,3.0,0.64
0,42.0,3.1,-0.66
0,30.5,3.5,0.73
0,42.0,3.4,0.24
0,45.0,3.4,0.17
0,42.0,3.4,-0.79
0,44.0,3.4,-0.1
3,36.0,2.7,-1.17
0,43.5,3.5,0.74
2,32.5,3.1,-1.36
0,40.0,3.7,-0.05
0,48.0,3.3,0.97
0,40.0,3.8,0.65
0,42.0,3.3,-0.52
0,41.0,3.2,-1.17
0,45.0,3.4,0.83
2,35.0,3.2,-1.25
0,37.0,3.6,0.63
0,36.0,2.5,-0.59
0,28.0,3.1,-0.44
0,38.0,4.0,0.61
7,32.0,1.9,-1.9
0,44.0,4.0,1.62
4,29.0,3.0,-0.11
1,26.0,3.4,-0.99
1,24.0,2.6,-0.8
0,40.0,3.5,2.34
0,38.0,3.8,0.45
0,40.0,3.7,0.85
0,42.0,3.0,1.46
0,42.0,3.7,1.34
0,38.0,3.8,0.54
0,38.0,3.5,-0.33
0,42.0,3.2,-0.52
0,44.0,3.0,-0.05
3,19.25,3.2,-1.65
0,41.0,3.8,0.48
0,36.0,3.9,0.86
0,45.0,3.1,1.3
0,38.0,3.9,0.81
0,45.0,3.6,0.98
0,42.0,3.5,0.24
0,38.0,3.8,1.6
0,39.0,3.8,0.15
0,46.0,2.9,0.46
0,35.0,3.9,0.32
0,46.0,3.3,-0.12
0,38.0,3.6,-0.05
0,35.0,3.9,0.8
0,40.0,3.9,0.91
0,41.0,4.2,0.85
0,41.0,3.4,1.02
0,42.0,4.0,-0.29
3,39.0,2.4,-0.06
3,27.0,2.9,-1.95
2,33.5,3.5,-0.44
0,36.0,3.9,0.92
0,38.0,3.8,1.52
0,44.0,3.7,1.02
0,43.0,3.3,0.44
3,22.0,2.5,-1.54
0,46.0,3.3,1.27
5,26.0,2.7,-2.17
0,42.0,3.2,-0.28
0,36.0,3.7,-0.02
0,39.0,3.3,-0.6
0,38.0,3.6,-0.21
3,27.0,3.4,-1.39
0,40.0,3.7,1.23
3,28.0,3.7,-1.8
0,38.0,3.3,-1.02
0,36.0,3.9,-0.63
0,43.0,3.5,1.07
0,36.0,3.8,-0.34
0,39.0,3.6,0.96
0,41.0,4.0,2.02
0,44.0,3.3,-0.06
0,41.0,2.8,-0.24
0,39.0,3.5,1.44
0,40.0,3.4,0.1
0,38.0,3.9,-0.16
0,37.0,3.8,0.06
0,37.0,3.7,0.41
0,40.0,3.6,0.61
0,40.0,3.9,0.13
0,38.0,3.9,1.63
0,43.0,3.4,-0.04
3,35.0,2.9,-0.02
0,37.0,4.0,-0.25
0,40.0,3.9,1.02
3,25.0,2.9,-1.11
0,45.0,4.0,1.95
0,44.0,3.4,-0.5
0,41.0,3.4,-0.35
0,39.0,3.5,-1.03
0,40.0,3.4,0.05
0,41.0,3.3,1.18
0,38.0,3.7,-0.28
0,28.0,3.7,-1.28
2,38.0,2.9,-0.58
3,34.0,2.9,-1.62
0,39.0,3.7,0.37
0,42.0,3.8,-0.69
0,34.0,3.6,-0.42
5,40.0,3.5,-0.22
0,45.0,3.8,-0.86
0,41.0,3.3,-0.19
0,37.5,4.0,0.61
0,41.0,3.9,0.46
0,40.0,3.4,0.88
3,34.0,2.3,-0.54
2,34.0,3.3,-0.76
3,31.5,2.6,-0.75
6,40.0,3.1,-1.31
0,40.0,3.8,-0.02
0,41.0,3.6,0.32
0,42.0,3.7,1.29
0,43.0,3.8,1.15
0,37.0,3.6,-0.21
5,26.5,3.0,-1.54
5,32.0,2.7,-1.04
0,44.0,3.8,1.9
0,42.0,3.8,0.91
0,46.0,3.8,1.33
0,41.0,4.0,0.13
0,40.0,3.4,0.09
0,38.0,3.8,0.39
0,41.0,3.9,0.46
3,34.0,2.0,-1.22
0,42.0,3.1,-0.56
0,39.0,3.6,-0.69
0,43.0,3.6,-0.28
0,32.5,3.8,-0.16
3,34.0,2.7,-1.47
0,42.0,3.6,0.87
0,44.0,3.7,0.94
0,37.0,3.8,-0.52
0,39.0,3.6,0.0
0,42.0,3.4,-0.97
0,46.0,3.3,0.24
0,33.0,3.5,0.35
0,42.0,3.6,0.94
0,40.0,3.2,-1.23
0,42.0,3.0,0.78
0,31.0,2.1,-0.66
0,43.0,3.6,0.95
0,34.0,3.6,-0.07
0,36.0,3.7,-0.34
0,36.0,3.4,-0.09
0,39.0,4.0,0.82
0,30.0,2.7,0.22
0,39.0,3.5,-0.04
0,44.0,3.3,0.34
0,42.0,3.5,0.85
3,35.0,3.0,-0.85
0,41.0,4.0,1.64
5,22.0,2.9,-1.31
0,36.0,3.9,0.19
0,37.0,3.9,1.91
0,42.0,3.9,-0.49
0,42.5,3.7,1.02
0,46.0,3.5,-0.39
0,40.0,3.5,-1.57
0,41.0,3.5,1.0
2,36.0,3.9,-0.08
0,39.5,3.3,1.02
1,41.0,3.0,0.42
0,40.0,3.4,0.85
0,46.0,3.2,0.83
0,48.0,2.9,1.26
0,42.0,3.3,-0.25
7,41.0,2.5,-1.6
0,38.5,3.2,-0.13
3,30.0,3.4,-2.03
0,42.0,3.4,0.4
0,41.0,3.8,1.05
0,38.0,3.7,-1.02
0,41.0,2.7,-0.18
0,33.0,3.1,-0.8
2,42.0,2.7,0.81
0,42.0,3.4,0.16
0,42.0,3.6,-0.8
0,44.0,3.0,1.43
0,47.0,2.8,1.12
0,42.0,3.3,1.02
0,43.0,3.4,1.77
0,44.0,3.3,1.55
0,35.0,2.9,0.45
0,41.0,3.6,0.33
0,40.0,3.7,-1.45
0,42.0,3.5,1.0
0,40.0,3.6,0.33
0,37.0,3.1,-0.73
0,42.0,3.6,1.05
0,38.0,3.7,0.57
0,39.0,3.5,-0.44
0,39.0,3.2,0.45
0,41.0,3.2,-0.75
0,47.0,2.8,1.43
0,41.0,3.0,0.13
6,34.0,3.2,-1.09
0,37.0,3.6,0.18
0,40.0,3.4,0.16
0,42.0,3.3,0.23
0,41.0,3.1,-0.71
0,41.0,3.2,0.97
0,40.0,2.7,-1.76
0,47.0,3.0,0.78
0,42.0,3.3,1.46
0,43.0,3.2,0.73
0,41.0,2.8,-0.39
0,39.5,3.4,-1.02
0,41.0,3.4,-0.23
0,38.0,3.5,-0.32
4,34.0,3.6,-0.85
0,42.0,3.7,0.4
4,43.0,2.9,0.81
0,38.5,3.5,0.3
0,38.0,3.7,-0.32
2,38.0,2.9,-0.75
0,40.0,3.4,0.25
0,47.0,2.9,0.71
0,41.0,3.4,0.04
0,39.0,3.4,1.62
0,43.0,2.5,-0.2
7,42.0,3.2,0.3
0,39.5,3.5,-1.28
0,39.0,3.1,-0.01
0,43.0,3.2,0.85
3,29.0,2.5,-1.26
0,30.0,3.9,0.42
0,40.0,3.6,-0.37
0,41.0,3.7,-1.33
0,42.0,3.5,0.25
0,44.0,3.5,0.49
0,41.0,3.7,0.47
0,39.5,3.6,-0.44
0,43.0,3.1,0.47
0,40.0,3.7,-2.51
0,38.0,3.8,0.9
2,39.0,3.3,-0.92
0,30.0,3.7,-1.81
0,40.0,3.0,-0.61
0,39.0,3.2,-0.08
0,36.0,3.6,0.33
0,40.0,3.7,-0.8
3,39.0,2.7,-1.38
3,28.5,2.5,-1.19
0,35.0,3.3,-0.15
0,38.0,3.6,-0.44
0,39.0,4.0,1.67
0,41.0,3.2,1.46
3,32.0,2.8,-2.1
0,42.0,3.2,-0.73
0,44.0,3.3,0.23
0,40.0,3.5,-0.42
0,45.0,3.3,1.24
0,44.0,3.2,0.69
0,46.0,3.2,-0.3
3,33.0,3.1,0.57
0,38.0,3.8,0.11
0,40.0,3.1,-0.37
0,37.5,3.0,-0.54
0,44.0,3.3,0.66
0,40.0,3.4,0.73
0,44.0,3.2,-0.88
2,42.0,2.9,1.31
3,27.5,3.6,0.35
0,43.0,3.4,0.23
0,43.0,3.4,2.03
0,40.0,3.6,0.54
0,37.0,3.3,0.54
0,39.0,3.3,-0.56
0,34.5,2.9,0.13
0,30.0,3.9,-1.12
0,38.0,3.5,-1.93
0,39.0,2.5,-1.04
0,40.0,3.3,1.31
0,37.0,3.4,-1.21
6,40.5,3.4,0.83
0,40.0,2.8,-0.3
0,36.0,3.5,1.5
0,38.0,3.6,0.57
0,38.0,3.1,-1.69
0,39.0,2.8,-0.44
0,40.0,3.6,0.81
0,30.0,2.3,0.01
0,40.0,3.3,-1.5
0,42.0,3.8,1.29
0,42.0,3.4,-0.32
0,42.0,3.1,2.39
0,37.0,3.3,-1.15
0,41.0,3.5,0.51
0,42.0,3.3,-0.2
0,40.0,3.6,0.23
3,30.0,2.3,-0.95
0,33.0,3.4,-1.0
3,35.0,3.0,0.88
0,44.0,4.0,-0.67
0,47.0,3.4,-0.6
0,44.0,4.0,0.24
0,39.0,3.8,-0.98
0,48.0,3.4,0.7
0,43.0,3.3,-1.06
0,42.0,3.6,1.54
0,45.0,3.7,-0.07
2,41.0,3.3,1.39
0,41.0,3.5,-0.83
0,45.0,3.5,-0.07
0,46.0,3.6,1.85
0,47.0,3.5,0.47
0,46.0,3.7,0.08
0,44.0,3.6,1.46
0,42.0,3.3,0.77
0,44.0,3.3,-0.15
0,48.0,3.7,0.54
0,46.0,3.6,-0.15
0,40.0,3.8,0.93
0,42.0,3.5,-0.52
5,40.0,3.7,-0.07
0,44.0,3.6,-1.44
0,45.0,3.4,-0.15
0,41.0,3.9,-0.15
0,41.0,3.7,0.85
0,41.0,3.4,0.85
0,44.0,3.4,0.93
0,44.0,3.7,0.54
0,45.0,3.3,0.08
0,42.0,3.4,0.08
0,45.0,3.6,1.16
0,45.0,3.4,1.99
0,47.0,3.3,0.24
0,48.0,3.6,0.08
0,43.0,3.8,0.7
0,43.0,4.1,1.77
0,44.0,3.4,-1.44
0,41.0,3.7,-0.21
0,42.0,3.5,0.47
0,45.0,3.4,0.62
0,43.0,3.9,-0.07
2,44.0,3.4,0.77
0,48.0,3.8,0.54
0,44.0,3.8,0.39
0,40.0,3.9,-0.07
0,40.0,3.8,0.62
3,39.0,2.5,-1.9
0,36.0,3.5,-1.9
3,28.5,3.6,-1.36
0,47.0,3.4,-0.75
0,42.0,3.1,0.51
3,33.0,3.3,-1.36
0,46.0,3.7,0.7
0,47.0,3.2,-0.15
3,39.0,3.5,-1.44
0,36.5,3.6,0.39
1,30.5,3.6,-1.29
6,44.0,3.6,-0.21
0,43.0,3.7,1.0
0,43.0,3.5,1.77
0,42.0,3.7,-1.06
3,30.0,3.6,-0.67
0,43.0,3.5,0.93
0,41.0,3.9,-0.15
0,45.0,3.5,1.31
0,41.5,3.7,1.31
0,44.0,3.7,-1.21
2,41.0,3.8,-0.52
0,44.0,4.0,1.08
0,42.0,3.5,1.69
0,45.0,3.6,-0.15
0,45.0,3.5,-0.21
3,32.0,3.3,-3.04
3,31.0,3.7,-0.52
0,47.0,3.6,-0.07
0,43.0,3.5,-0.37
0,43.0,3.8,1.54
0,47.0,3.4,0.93
0,42.0,3.7,0.24
0,46.0,3.5,-0.52
0,41.0,3.6,-0.67
0,47.0,3.8,0.54
2,43.0,3.4,0.54
3,32.0,3.5,-1.36
0,47.0,3.5,0.7
2,39.0,3.3,-1.13
3,33.0,3.2,-1.06
0,46.0,3.2,1.23
0,44.0,3.8,-0.21
0,46.0,3.7,0.31
0,44.0,3.5,0.24
2,44.0,3.3,-1.52
0,42.0,3.5,0.54
0,45.0,3.5,-0.15
0,41.0,3.4,-0.6
0,46.0,4.0,1.31
2,42.0,3.6,-0.21
0,38.0,3.9,1.31
0,42.0,3.2,0.16
0,47.0,3.4,-1.29
0,47.0,3.6,0.08
0,39.0,3.4,0.59
0,42.0,3.6,-0.5
0,38.0,3.4,0.84
0,36.0,3.5,-1.12
0,41.0,3.0,0.57
0,39.0,2.8,-0.8
0,40.0,3.3,1.77
0,36.0,3.7,0.7
0,39.0,2.9,0.26
0,41.0,4.0,0.09
0,36.0,3.2,-0.18
0,36.0,3.5,-0.01
0,36.0,3.0,0.88
0,40.0,3.1,-0.38
0,40.0,3.6,0.64
0,48.0,2.9,2.22
0,42.0,3.6,0.26
0,37.0,3.1,-1.79
0,38.0,3.0,0.09
0,35.5,3.6,0.8
0,42.0,3.3,0.14
0,43.0,3.2,0.61
0,39.0,3.1,-0.03
0,38.0,3.9,-0.43
0,43.0,2.9,-0.55
0,41.0,3.8,0.86
0,44.0,3.3,2.04
0,40.0,3.3,1.62
0,40.0,2.9,0.54
0,40.0,3.1,-0.69
0,40.0,2.6,-0.44
0,41.0,3.2,0.54
0,44.0,2.5,0.84
0,45.0,3.3,0.48
0,36.0,3.8,0.7
0,36.0,3.5,-0.01
0,36.0,3.6,-0.94
0,39.5,3.2,0.76
0,41.0,2.8,1.7
0,37.0,3.1,-2.14
0,42.0,3.0,-1.04
0,40.0,2.8,-1.94
0,38.0,3.2,0.73
0,37.0,3.9,0.95
0,41.0,2.8,-1.03
0,40.0,3.2,-0.39
0,41.0,3.2,0.75
0,39.0,3.4,0.26
3,31.0,3.3,-0.59
0,35.0,3.4,1.47
2,38.0,3.5,0.89
0,41.0,3.2,-0.19
0,42.0,3.4,0.69
0,38.0,3.3,0.56
0,38.0,3.0,0.28
0,40.0,3.5,-0.61
0,39.0,2.9,0.58
0,42.0,3.1,0.48
0,37.0,3.5,-1.22
0,41.0,2.9,2.07
0,42.0,2.7,-0.19
0,43.0,2.8,0.94
0,44.0,3.4,1.09
0,38.5,3.6,0.56
0,46.0,3.8,-0.14
0,40.0,3.0,-0.42
0,37.0,3.5,0.11
0,31.0,3.6,-0.24
3,39.0,2.3,-0.88
0,40.5,3.0,0.07
0,39.0,3.3,-1.67
0,40.0,2.8,-1.66
0,38.0,3.3,-1.19
0,36.0,3.5,-1.03
3,31.0,3.3,-0.03
6,41.0,3.2,1.27
0,36.5,3.4,1.49
0,35.0,3.6,-0.21
0,40.0,2.7,0.01
3,30.0,2.4,-0.45
0,39.0,3.2,-0.65
0,37.0,2.9,-1.53
0,40.0,2.8,1.49
0,41.0,3.8,1.26
0,40.0,3.1,-0.88
0,41.0,3.5,-0.04
0,42.0,2.8,-0.56
0,39.0,4.0,1.16
0,41.0,3.0,-0.02
0,41.0,2.7,-0.55
3,34.0,3.0,-0.47
0,40.0,3.7,-0.36
2,42.0,3.0,-0.59
4,30.5,3.0,-1.52
0,40.0,3.3,1.0
0,38.5,2.8,-0.45
3,33.0,2.9,-0.02
0,42.0,3.8,1.11
0,38.0,3.4,0.02
0,39.0,2.8,-0.56
0,39.0,3.0,-0.13
0,42.0,2.9,-0.5
3,27.0,2.9,-1.94
0,46.0,3.0,0.17
3,28.0,2.4,-1.92
0,38.5,2.8,-0.76
0,44.0,3.3,1.13
0,37.0,3.3,0.13
0,37.0,3.8,0.13
0,43.0,3.4,0.54
3,31.0,3.1,-0.19
0,39.0,3.2,-0.8
3,33.0,2.9,-0.64
0,41.0,3.1,0.59
3,33.0,2.7,-1.63
0,41.0,4.0,1.45
0,43.0,2.5,-0.5
0,37.0,3.5,0.13
0,47.0,3.3,0.79
0,40.0,3.5,0.2
0,40.0,3.5,-0.69
0,42.0,4.0,0.07
0,40.0,3.6,0.21
0,40.0,3.4,1.17
0,40.0,2.9,-0.11
0,39.0,3.4,0.52
4,34.0,3.6,-1.26
0,41.0,3.2,-0.18
0,39.0,3.3,-0.99
0,44.0,3.2,1.46
0,38.0,3.1,-1.21
3,27.0,2.5,-2.18
0,35.5,3.9,1.08
0,43.0,3.4,1.85
0,42.0,4.0,0.51
3,31.0,2.7,-1.79
0,41.0,3.0,-0.45
0,41.0,2.9,-0.61
6,35.0,3.9,-0.62
0,40.0,3.0,0.42
0,41.0,2.6,-0.41
0,44.0,2.8,1.55
0,38.0,3.1,1.53
0,35.0,3.9,0.5
0,44.0,3.9,1.04
0,41.0,3.0,-0.11
0,38.0,3.3,-0.07
0,37.0,3.5,-0.7
0,37.0,3.4,1.02
0,40.0,3.9,-0.19
0,41.0,2.9,0.25
0,39.0,3.1,-0.39
0,40.0,3.4,0.18
0,39.0,3.9,1.54
0,39.0,3.2,-0.42
2,41.0,2.9,-0.07
0,40.0,2.7,1.05
0,42.0,3.3,-0.35
0,42.0,2.8,1.88
0,41.0,3.6,2.34
0,42.0,2.8,0.73
0,44.0,3.2,1.68
0,39.0,2.9,-0.92
0,39.0,3.0,0.33
0,42.0,3.4,0.38
0,43.0,3.3,1.35
0,34.0,3.8,-0.39
0,48.0,3.8,1.2
0,40.0,3.6,0.01
0,41.0,2.9,0.56
3,34.0,2.6,-1.46
0,37.0,3.4,0.44
0,38.0,3.6,0.29
0,42.0,2.8,-0.1
0,44.0,3.2,-0.03
0,41.0,3.1,0.8
0,38.0,3.6,1.6
0,38.5,3.1,0.31
0,41.0,3.1,0.92
0,42.0,3.2,0.34
2,34.0,3.5,-1.02
0,39.0,3.2,-0.07
0,46.0,2.3,-0.27
3,29.0,2.8,0.04
2,29.0,3.3,-0.67
5,38.0,2.6,-0.8
2,27.0,3.5,-0.21
0,42.0,2.5,-1.22
0,39.0,3.4,1.54
0,40.0,2.9,1.12
0,40.0,3.2,-0.28
5,34.5,3.1,0.5
0,46.0,3.6,-0.9
3,38.0,3.2,-1.38
0,47.0,3.4,1.5
0,42.0,3.9,0.16
3,32.0,3.5,-0.83
0,42.0,3.1,0.2
0,40.0,3.7,-1.76
0,44.0,4.0,0.86
0,46.0,3.8,-0.34
0,41.0,3.6,-0.9
0,42.0,3.9,1.07
0,43.0,3.8,0.61
0,44.0,3.5,-0.34
0,45.0,3.0,0.61
0,48.0,3.4,1.58
0,45.0,3.7,-0.43
0,48.0,3.9,0.9
0,48.0,3.8,-0.18
0,45.0,3.8,0.97
0,47.0,3.2,-1.15
0,42.0,3.6,-0.03
0,43.0,3.6,-1.0
0,43.0,3.6,0.14
0,47.0,3.1,1.1
2,45.0,3.5,0.21
0,47.0,3.4,-0.85
0,48.0,3.5,1.48
0,39.0,3.5,0.48
3,33.0,3.5,-1.15
3,40.0,3.4,-1.53
0,45.0,3.9,0.52
0,45.0,3.7,0.86
0,44.0,4.0,1.29
0,28.0,3.9,-0.48
0,44.0,3.9,-1.07
0,39.0,3.8,0.12
0,44.0,3.7,0.29
0,41.0,3.7,0.46
0,45.0,3.5,-0.24
0,42.0,3.7,0.82
0,45.0,3.6,0.71
2,37.0,3.0,-0.69
0,45.0,3.6,-0.79
0,44.0,3.7,-0.24
2,40.0,3.7,-1.66
0,43.0,3.4,-1.0
3,35.0,3.0,-1.68
0,45.0,3.6,0.25
0,41.0,3.8,0.12
0,45.0,3.6,1.33
0,39.0,3.6,-0.58
0,48.0,3.6,0.08
0,43.0,3.7,0.35
5,35.0,3.3,-1.81
3,28.0,3.1,-0.96
0,48.0,3.1,-1.95
0,43.0,3.5,-0.94
0,41.0,3.9,0.12
0,41.0,4.0,0.63
0,46.0,3.8,-0.07
3,40.0,2.9,-0.85
7,47.0,2.8,-1.13
0,47.0,4.0,0.65
3,30.0,2.9,-0.15
0,43.0,3.9,0.57
2,44.0,3.5,-0.58
0,44.0,3.5,1.37
0,44.0,3.5,0.06
0,48.0,3.5,1.05
0,45.0,3.3,0.88
0,40.0,3.5,-0.44
0,42.0,3.9,-0.07
0,43.0,3.8,-0.51
0,42.0,3.7,0.86
0,46.0,3.5,-0.85
0,45.0,3.7,-0.09
0,47.0,3.5,0.82
0,45.0,3.6,0.16
0,42.0,3.8,-0.41
5,40.0,3.1,-2.15
0,41.0,3.8,-0.64
2,41.0,3.8,-1.68
5,45.0,3.4,0.1
0,48.0,3.5,0.5
0,41.0,3.6,0.18
0,45.0,3.7,1.26
0,41.0,3.4,0.08
2,48.0,3.5,1.11
0,40.0,3.7,-1.62
7,40.0,3.2,-0.34
0,43.0,3.7,-0.92
0,47.0,3.5,-0.49
0,46.0,4.0,0.86
0,46.0,3.9,1.84
0,45.0,3.8,0.57
0,44.0,2.8,1.05
7,40.0,2.8,-2.12
0,42.0,3.7,-0.39
0,44.0,3.8,1.16
0,47.0,3.7,-1.3
0,43.0,3.9,-0.03
0,47.0,3.7,1.16
0,45.0,3.8,-0.56
1,44.0,3.0,-0.49
0,48.0,3.5,0.93
3,35.0,2.4,-0.9
0,45.0,3.7,-0.71
0,42.0,3.7,-0.05
0,48.0,3.5,1.26
0,44.0,3.8,-0.39
3,46.0,3.1,-1.23
0,47.0,3.8,0.9
0,48.0,3.4,-0.2
0,46.0,4.0,0.78
0,42.0,3.9,-1.3
0,43.0,2.6,1.11
2,44.0,3.8,1.29
5,34.0,3.3,-1.49
0,47.0,3.4,0.31
0,45.0,3.7,-0.2
0,41.0,3.8,-0.28
3,36.0,3.1,-0.64
0,48.0,3.7,-0.62
6,37.0,3.5,0.94
0,42.0,2.8,-0.15
0,41.0,3.3,0.16
0,40.0,2.9,-1.45
0,37.5,3.0,-1.13
0,33.0,2.7,-0.33
0,39.0,3.7,0.8
5,42.0,3.2,0.16
2,41.0,2.9,1.16
4,33.0,2.8,-0.96
0,42.0,2.9,-0.56
5,28.0,3.1,-0.12
0,45.0,2.9,0.16
0,42.0,2.5,0.2
0,38.0,3.6,-0.35
0,39.0,3.3,1.41
0,44.0,3.2,-0.16
0,42.0,3.4,1.11
0,38.0,3.8,0.93
0,39.0,3.6,-0.41
0,45.0,3.5,-0.02
2,32.0,3.3,-0.91
0,40.0,3.5,1.9
2,36.0,3.6,1.08
0,41.0,3.3,-0.9
2,35.5,3.0,-0.57
0,40.0,3.3,0.43
0,37.0,3.2,0.64
2,37.0,3.5,-0.96
0,41.0,2.9,0.23
0,41.0,3.5,1.56
2,41.0,3.4,-0.07
0,45.0,2.6,2.06
0,39.0,3.4,0.64
5,45.0,3.8,0.83
0,43.0,2.6,1.17
4,41.0,2.8,-1.51
0,36.0,3.4,0.11
0,37.0,3.6,-0.07
5,28.0,3.0,-1.36
3,35.0,2.5,-1.01
0,40.0,3.3,-0.52
0,41.0,3.1,-0.87
0,44.0,3.1,0.45
2,39.0,3.0,0.37
0,39.0,3.4,0.32
2,39.0,3.4,0.78
0,40.0,3.4,0.67
0,38.0,3.6,1.25
0,41.0,3.4,0.55
3,31.0,3.0,-1.05
0,45.0,2.9,2.06
0,39.0,3.5,1.2
0,42.0,2.4,0.79
0,41.0,3.3,2.08
0,44.0,3.4,1.28
6,35.0,2.5,-1.08
0,37.5,3.3,0.25
0,42.0,2.6,1.21
0,40.0,3.2,0.23
0,41.0,3.1,-0.2
0,41.0,2.6,-0.12
0,42.0,3.0,0.39
0,41.0,3.0,0.49
2,43.0,2.6,0.64
0,41.0,3.2,-0.38
2,35.5,3.4,-1.2
2,42.0,3.2,-1.02
0,36.5,3.3,0.77
0,42.0,2.3,-0.59
0,40.0,3.2,0.86
0,42.0,3.5,1.7
2,33.0,3.2,-0.52
0,44.0,2.4,-0.48
0,39.0,3.1,0.67
0,44.0,4.0,1.57
0,41.0,3.3,-0.67
0,43.0,3.6,0.69
5,27.0,3.7,-0.62
0,40.0,3.1,-0.26
0,42.0,3.0,0.33
0,42.0,3.0,1.23
0,42.0,3.2,-0.68
0,41.0,3.0,-0.26
2,35.0,3.1,-0.14
0,42.0,3.3,-1.66
0,34.5,3.7,0.67
0,40.0,3.5,-0.14
0,45.0,2.9,1.3
0,45.0,2.6,0.8
5,33.0,2.5,-0.37
0,42.0,2.4,-0.26
0,42.0,3.0,-1.42
0,37.0,3.8,0.62
0,36.0,3.2,0.41
0,41.0,3.3,1.05
0,39.0,3.0,0.88
0,39.0,3.2,1.31
5,35.0,3.0,-0.77
2,39.0,3.1,-0.47
2,40.0,2.8,-1.57
5,34.0,3.2,0.2
0,43.0,3.2,-0.66
0,45.0,2.7,-1.14
0,39.0,3.4,0.31
2,30.0,3.3,-0.41
2,44.0,2.6,-0.85
0,39.0,3.5,0.52
0,41.0,2.8,-1.14
0,44.0,2.9,0.13
0,42.0,2.8,0.58
5,32.0,3.1,-0.52
0,41.0,3.3,0.06
0,41.0,3.2,-0.21
0,39.0,2.9,0.67
0,42.0,2.8,-0.94
0,35.5,3.4,-0.85
0,41.0,2.9,1.85
2,46.0,2.3,-0.2
0,40.0,3.5,0.77
0,42.0,3.1,0.93
0,42.0,3.1,2.13
0,41.0,3.1,0.79
0,44.0,2.7,-0.16
0,44.0,2.9,1.86
2,40.0,3.0,0.64
0,41.0,3.4,0.73
0,43.0,3.4,0.32
0,43.0,3.3,1.07
0,40.0,3.3,0.62
5,29.75,2.9,-1.66
0,41.0,3.3,1.37
0,44.0,2.8,0.96
0,47.0,3.0,0.23
2,35.0,3.1,-0.69
2,37.0,3.0,-1.21
0,36.0,3.3,0.07
