,sex,LSAT,UGPA,ZFYA,uuid,fairScore
11110,0,37.0,3.8,0.19,8741450380617388521,36.41346478420596
11111,1,38.0,3.7,0.24,8741450384912355817,39.50881179099064
11112,0,41.0,3.7,1.22,8741450389207323113,40.721656787614336
11113,1,35.0,3.9,-1.38,8741450393502290409,35.17017203352973
11114,1,43.0,3.5,-0.35,8741450397797257705,43.892828873340214
11115,0,40.0,3.1,0.0,8741450402092225001,40.721656787614336
11116,1,44.0,3.3,-0.57,8741450406387192297,45.97197194861029
11117,0,39.0,3.4,-0.45,8741450410682159593,38.59153295217082
11118,0,39.0,3.6,0.44,8741450414977126889,38.59153295217082
11119,1,37.0,3.9,0.17,8741450419272094185,37.365151536881505
11120,1,41.0,3.3,-0.79,8741450423567061481,41.67656281304559
11121,0,41.0,3.7,-1.21,8741450427862028777,40.721656787614336
11122,1,48.0,3.0,1.57,8741450432156996073,49.0
11123,0,44.0,3.4,-1.01,8741450436451963369,45.23413352842084
11124,1,39.0,3.6,-1.38,8741450440746930665,39.50881179099064
11125,0,41.0,3.7,-1.65,8741450445041897961,40.721656787614336
11126,1,42.0,3.7,1.1,8741450449336865257,43.892828873340214
11127,0,44.0,3.0,-1.19,8741450453631832553,45.23413352842084
11128,0,38.5,3.3,0.12,8741450457926799849,38.59153295217082
11129,1,36.5,3.5,-0.25,8741450462221767145,37.365151536881505
11130,0,41.0,3.9,0.95,8741450466516734441,40.721656787614336
11131,0,40.0,3.8,1.13,8741450470811701737,40.721656787614336
11132,0,40.0,3.8,0.54,8741450475106669033,40.721656787614336
11133,1,43.0,3.9,-0.99,8741450479401636329,43.892828873340214
11134,1,45.0,3.3,1.57,8741450483696603625,45.97197194861029
11135,0,36.0,3.9,-0.67,8741450487991570921,36.41346478420596
11136,1,40.0,3.3,-1.04,8741450492286538217,41.67656281304559
11137,0,38.0,4.0,-0.35,8741450496581505513,38.59153295217082
11138,0,44.0,3.8,-0.55,8741450500876472809,45.23413352842084
11139,1,42.0,3.3,0.09,8741450505171440105,43.892828873340214
11140,0,44.0,3.1,-0.67,8741450509466407401,45.23413352842084
11141,1,33.0,2.5,-0.03,8741450513761374697,32.921753595657464
11142,1,40.0,3.7,-1.46,8741450518056341993,41.67656281304559
11143,1,46.0,3.5,0.59,8741450522351309289,47.613943188290406
11144,0,46.0,3.9,-0.94,8741450526646276585,47.09820080732016
11145,1,36.5,3.4,-1.43,8741450530941243881,37.365151536881505
11146,0,45.0,3.0,0.02,8741450535236211177,45.23413352842084
11147,0,42.0,3.5,-1.01,8741450539531178473,43.19111506898679
11148,0,40.0,4.0,0.91,8741450543826145769,40.721656787614336
11149,0,39.0,3.5,-0.79,8741450548121113065,38.59153295217082
11150,1,39.0,3.6,2.62,8741450552416080361,39.50881179099064
11151,1,37.0,3.7,0.51,8741450556711047657,37.365151536881505
11152,0,30.0,3.2,1.27,8741450561006014953,29.843534062096946
11153,0,36.0,3.6,0.72,8741450565300982249,36.41346478420596
11154,0,37.0,3.1,0.78,8741450569595949545,36.41346478420596
11155,0,33.0,3.2,-0.04,8741450573890916841,32.017492169171646
11156,0,31.0,3.8,-0.45,8741450578185884137,29.843534062096946
11157,0,35.0,3.4,-0.11,8741450582480851433,34.207678710157104
11158,1,30.0,3.7,-0.32,8741450586775818729,30.853478459995404
11159,0,36.0,3.4,-0.45,8741450591070786025,36.41346478420596
11160,1,29.0,3.3,-0.59,8741450595365753321,28.813945574957486
11161,1,40.0,3.0,-0.17,8741450599660720617,41.67656281304559
11162,0,33.0,3.2,-0.17,8741450603955687913,32.017492169171646
11163,1,34.0,3.0,-1.12,8741450608250655209,35.17017203352973
11164,0,37.0,3.6,0.29,8741450612545622505,36.41346478420596
11165,0,32.0,2.5,-0.78,8741450616840589801,32.017492169171646
11166,0,31.0,3.3,0.38,8741450621135557097,29.843534062096946
11167,0,36.0,3.0,-0.99,8741450625430524393,36.41346478420596
11168,0,33.0,3.1,1.52,8741450629725491689,32.017492169171646
11169,0,34.0,3.6,1.6,8741450634020458985,34.207678710157104
11170,1,32.0,2.8,-0.38,8741450638315426281,32.921753595657464
11171,1,40.0,3.5,1.05,8741450642610393577,41.67656281304559
11172,1,27.0,3.3,-0.78,8741450646905360873,26.764884964683947
11173,1,34.0,3.4,0.51,8741450651200328169,35.17017203352973
11174,1,32.0,3.4,-1.33,8741450655495295465,32.921753595657464
11175,1,35.0,3.5,0.51,8741450659790262761,35.17017203352973
11176,1,35.0,3.2,1.6,8741450664085230057,35.17017203352973
11177,0,39.0,3.2,1.12,8741450668380197353,38.59153295217082
11178,1,28.0,3.5,0.44,8741450672675164649,28.813945574957486
11179,0,37.0,3.7,1.12,8741450676970131945,36.41346478420596
11180,0,32.0,2.7,-0.93,8741450681265099241,32.017492169171646
11181,0,31.0,3.9,-0.66,8741450685560066537,29.843534062096946
11182,1,37.0,3.2,-0.23,8741450689855033833,37.365151536881505
11183,0,37.0,3.6,-0.51,8741450694150001129,36.41346478420596
11184,0,31.0,3.7,1.39,8741450698444968425,29.843534062096946
11185,1,25.5,3.1,-0.59,8741450702739935721,26.764884964683947
11186,0,36.0,3.3,-1.4,8741450707034903017,36.41346478420596
11187,0,37.0,3.0,-0.99,8741450711329870313,36.41346478420596
11188,0,33.0,3.3,-0.59,8741450715624837609,32.017492169171646
11189,0,39.0,2.4,0.51,8741450719919804905,38.59153295217082
11190,1,33.0,2.9,-1.12,8741450724214772201,32.921753595657464
11191,0,38.0,2.6,-0.11,8741450728509739497,38.59153295217082
11192,1,35.0,3.5,0.65,8741450732804706793,35.17017203352973
11193,0,39.5,2.9,1.39,8741450737099674089,40.721656787614336
11194,1,34.0,2.9,-0.73,8741450741394641385,35.17017203352973
11195,0,38.0,3.2,-0.18,8741450745689608681,38.59153295217082
11196,0,33.0,3.1,0.08,8741450749984575977,32.017492169171646
11197,1,37.0,3.2,1.36,8741450754279543273,37.365151536881505
11198,1,28.0,3.5,-0.13,8741450758574510569,28.813945574957486
11199,0,26.25,2.7,0.49,8741450762869477865,25.55400660018916
11200,0,35.0,3.5,0.27,8741450767164445161,34.207678710157104
11201,0,42.0,2.3,1.66,8741450771459412457,43.19111506898679
11202,0,30.0,2.7,-1.05,8741450775754379753,29.843534062096946
11203,0,36.0,2.8,-0.72,8741450780049347049,36.41346478420596
11204,0,34.0,3.4,-0.09,8741450784344314345,34.207678710157104
11205,0,36.0,3.1,0.15,8741450788639281641,36.41346478420596
11206,1,23.0,3.9,0.44,8741450792934248937,22.685237964276627
11207,0,33.0,3.6,1.27,8741450797229216233,32.017492169171646
11208,0,33.0,3.0,-1.51,8741450801524183529,32.017492169171646
11209,1,37.0,3.9,0.36,8741450805819150825,37.365151536881505
11210,1,31.0,3.6,-1.32,8741450810114118121,30.853478459995404
11211,0,29.5,3.4,-0.37,8741450814409085417,29.843534062096946
11212,1,40.0,3.2,1.19,8741450818704052713,41.67656281304559
11213,1,34.0,3.0,0.6,8741450822999020009,35.17017203352973
11214,0,41.0,3.3,0.55,8741450827293987305,40.721656787614336
11215,1,33.0,2.9,-1.39,8741450831588954601,32.921753595657464
11216,1,35.0,3.0,-0.42,8741450835883921897,35.17017203352973
11217,0,42.0,2.4,1.55,8741450840178889193,43.19111506898679
11218,1,31.0,3.1,0.74,8741450844473856489,30.853478459995404
11219,0,34.0,3.5,0.72,8741450848768823785,34.207678710157104
11220,1,39.0,3.9,1.41,8741450853063791081,39.50881179099064
11221,0,32.5,2.5,0.39,8741450857358758377,32.017492169171646
11222,0,39.0,3.3,1.01,8741450861653725673,38.59153295217082
11223,1,38.0,3.6,0.41,8741450865948692969,39.50881179099064
11224,0,38.0,2.9,1.31,8741450870243660265,38.59153295217082
11225,1,36.0,3.5,0.6,8741450874538627561,37.365151536881505
11226,0,34.0,3.2,0.6,8741450878833594857,34.207678710157104
11227,0,32.0,2.9,-0.73,8741450883128562153,32.017492169171646
11228,0,36.0,2.6,0.51,8741450887423529449,36.41346478420596
11229,0,32.0,2.6,-0.37,8741450891718496745,32.017492169171646
11230,1,32.5,2.8,-0.94,8741450896013464041,32.921753595657464
11231,0,25.0,3.9,1.69,8741450900308431337,23.563039570258294
11232,0,33.5,3.4,0.24,8741450904603398633,34.207678710157104
11233,1,35.0,3.7,0.15,8741450908898365929,35.17017203352973
11234,0,36.0,2.7,0.01,8741450913193333225,36.41346478420596
11235,0,36.0,3.5,-1.05,8741450917488300521,36.41346478420596
11236,1,34.0,3.5,1.24,8741450921783267817,35.17017203352973
11237,0,37.0,3.2,0.91,8741450926078235113,36.41346478420596
11238,1,29.0,3.3,-1.13,8741450930373202409,28.813945574957486
11239,1,41.0,2.4,-1.41,8741450934668169705,41.67656281304559
11240,0,31.0,2.8,0.44,8741450938963137001,29.843534062096946
11241,0,38.0,2.7,0.55,8741450943258104297,38.59153295217082
11242,0,32.5,2.7,0.84,8741450947553071593,32.017492169171646
11243,0,33.0,3.0,-1.1,8741450951848038889,32.017492169171646
11244,0,34.0,2.2,0.55,8741450956143006185,34.207678710157104
11245,0,37.0,3.0,-0.27,8741450960437973481,36.41346478420596
11246,1,38.0,3.5,0.13,8741450964732940777,39.50881179099064
11247,0,37.0,2.9,-0.37,8741450969027908073,36.41346478420596
11248,1,24.0,3.3,-2.1,8741450973322875369,24.76502944831482
11249,1,32.5,3.4,-0.08,8741450977617842665,32.921753595657464
11250,0,35.0,2.2,-0.65,8741450981912809961,34.207678710157104
11251,0,35.0,2.9,-1.13,8741450986207777257,34.207678710157104
11252,0,33.0,2.4,-0.99,8741450990502744553,32.017492169171646
11253,0,45.0,2.9,1.35,8741450994797711849,45.23413352842084
11254,0,41.0,3.8,0.99,8741450999092679145,40.721656787614336
11255,0,40.0,3.2,-1.4,8741451003387646441,40.721656787614336
11256,1,38.0,3.7,-1.09,8741451007682613737,39.50881179099064
11257,1,38.0,3.8,-0.41,8741451011977581033,39.50881179099064
11258,0,45.0,2.8,0.68,8741451016272548329,45.23413352842084
11259,0,40.0,3.8,0.68,8741451020567515625,40.721656787614336
11260,0,42.0,4.0,0.99,8741451024862482921,43.19111506898679
11261,0,40.0,3.8,-0.05,8741451029157450217,40.721656787614336
11262,0,44.0,3.6,-0.12,8741451033452417513,45.23413352842084
11263,1,34.0,3.3,-1.03,8741451037747384809,35.17017203352973
11264,0,39.0,3.6,-1.03,8741451042042352105,38.59153295217082
11265,0,40.0,3.9,1.66,8741451046337319401,40.721656787614336
11266,1,37.0,2.9,-1.45,8741451050632286697,37.365151536881505
11267,0,41.0,3.4,0.99,8741451054927253993,40.721656787614336
11268,0,41.0,2.9,1.3,8741451059222221289,40.721656787614336
11269,1,33.0,3.5,-0.12,8741451063517188585,32.921753595657464
11270,0,38.0,3.5,1.04,8741451067812155881,38.59153295217082
11271,0,41.0,3.3,0.92,8741451072107123177,40.721656787614336
11272,0,40.0,3.8,0.99,8741451076402090473,40.721656787614336
11273,0,40.0,3.5,0.62,8741451080697057769,40.721656787614336
11274,0,45.0,3.0,0.31,8741451084992025065,45.23413352842084
11275,1,40.0,2.8,0.26,8741451089286992361,41.67656281304559
11276,1,39.0,3.4,0.31,8741451093581959657,39.50881179099064
11277,1,40.0,3.4,-0.05,8741451097876926953,41.67656281304559
11278,0,41.0,3.1,-1.76,8741451102171894249,40.721656787614336
11279,0,39.0,3.4,-0.72,8741451106466861545,38.59153295217082
11280,0,40.0,3.9,1.66,8741451110761828841,40.721656787614336
11281,1,44.0,3.0,-0.72,8741451115056796137,45.97197194861029
11282,0,44.0,3.8,1.3,8741451119351763433,45.23413352842084
11283,0,40.0,3.4,-0.67,8741451123646730729,40.721656787614336
11284,0,37.0,3.6,0.31,8741451127941698025,36.41346478420596
11285,0,38.0,3.7,-0.72,8741451132236665321,38.59153295217082
11286,0,41.0,3.1,-0.72,8741451136531632617,40.721656787614336
11287,1,38.0,3.6,-1.45,8741451140826599913,39.50881179099064
11288,1,44.0,2.9,1.3,8741451145121567209,45.97197194861029
11289,0,38.0,3.5,0.72,8741451149416534505,38.59153295217082
11290,0,47.0,2.7,-0.72,8741451153711501801,47.09820080732016
11291,0,38.0,3.9,0.68,8741451158006469097,38.59153295217082
11292,0,37.0,2.9,-1.45,8741451162301436393,36.41346478420596
11293,1,40.0,3.2,-1.09,8741451166596403689,41.67656281304559
11294,1,41.0,3.1,0.26,8741451170891370985,41.67656281304559
11295,0,40.0,3.3,-0.05,8741451175186338281,40.721656787614336
11296,0,43.0,3.7,0.26,8741451179481305577,43.19111506898679
11297,0,41.0,3.7,1.66,8741451183776272873,40.721656787614336
11298,0,37.0,3.7,1.35,8741451188071240169,36.41346478420596
11299,1,37.0,3.6,0.31,8741451192366207465,37.365151536881505
11300,0,40.0,3.2,-0.72,8741451196661174761,40.721656787614336
11301,1,44.0,3.3,1.3,8741451200956142057,45.97197194861029
11302,0,39.0,3.6,0.62,8741451205251109353,38.59153295217082
11303,0,34.0,3.9,-0.05,8741451209546076649,34.207678710157104
11304,0,41.0,3.3,-1.15,8741451213841043945,40.721656787614336
11305,0,36.0,3.9,0.62,8741451218136011241,36.41346478420596
11306,1,41.0,3.9,1.35,8741451222430978537,41.67656281304559
11307,1,37.0,3.8,-0.67,8741451226725945833,37.365151536881505
11308,1,40.0,3.7,-0.05,8741451231020913129,41.67656281304559
11309,0,36.0,3.8,0.31,8741451235315880425,36.41346478420596
11310,1,40.0,3.3,-0.05,8741451239610847721,41.67656281304559
11311,0,37.0,3.6,-0.72,8741451243905815017,36.41346478420596
11312,1,37.0,3.6,-0.41,8741451248200782313,37.365151536881505
11313,1,44.0,3.3,-0.72,8741451252495749609,45.97197194861029
11314,0,37.0,3.7,-1.03,8741451256790716905,36.41346478420596
11315,0,46.0,3.3,1.35,8741451261085684201,47.09820080732016
11316,0,39.0,3.6,1.3,8741451265380651497,38.59153295217082
11317,0,37.0,3.9,1.04,8741451269675618793,36.41346478420596
11318,0,38.0,3.6,-0.36,8741451273970586089,38.59153295217082
11319,1,37.0,3.7,0.68,8741451278265553385,37.365151536881505
11320,0,43.0,3.6,0.92,8741451282560520681,43.19111506898679
11321,1,37.5,3.6,-0.72,8741451286855487977,39.50881179099064
11322,1,30.0,3.8,0.63,8741451291150455273,30.853478459995404
11323,1,34.0,3.2,0.26,8741451295445422569,35.17017203352973
11324,0,37.0,3.5,0.68,8741451299740389865,36.41346478420596
11325,0,41.0,3.8,-1.15,8741451304035357161,40.721656787614336
11326,1,39.0,3.6,1.35,8741451308330324457,39.50881179099064
11327,1,33.0,3.9,1.35,8741451312625291753,32.921753595657464
11328,0,42.0,3.2,0.26,8741451316920259049,43.19111506898679
11329,0,39.0,3.6,0.02,8741451321215226345,38.59153295217082
11330,1,38.0,3.8,-1.03,8741451325510193641,39.50881179099064
11331,0,41.0,3.1,-0.05,8741451329805160937,40.721656787614336
11332,1,37.0,3.7,-0.79,8741451334100128233,37.365151536881505
11333,1,40.0,3.5,-0.41,8741451338395095529,41.67656281304559
11334,0,32.0,2.6,-2.04,8741451342690062825,32.017492169171646
11335,0,45.0,2.9,0.31,8741451346985030121,45.23413352842084
11336,0,39.0,3.6,1.3,8741451351279997417,38.59153295217082
11337,1,34.0,3.5,-0.79,8741451355574964713,35.17017203352973
11338,1,26.5,3.0,-1.3,8741451359869932009,26.764884964683947
11339,0,42.0,3.0,-0.79,8741451364164899305,43.19111506898679
11340,0,38.0,3.6,0.26,8741451368459866601,38.59153295217082
11341,1,39.0,3.1,0.02,8741451372754833897,39.50881179099064
11342,1,37.0,3.3,-1.76,8741451377049801193,37.365151536881505
11343,1,37.0,3.2,-1.16,8741451381344768489,37.365151536881505
11344,1,39.0,2.9,0.92,8741451385639735785,39.50881179099064
11345,0,42.0,3.2,0.92,8741451389934703081,43.19111506898679
11346,0,36.0,3.7,-0.79,8741451394229670377,36.41346478420596
11347,1,34.0,3.7,-0.41,8741451398524637673,35.17017203352973
11348,1,40.0,3.9,1.35,8741451402819604969,41.67656281304559
11349,0,36.0,3.7,-1.76,8741451407114572265,36.41346478420596
11350,0,40.0,3.6,0.31,8741451411409539561,40.721656787614336
11351,0,31.5,3.3,-1.04,8741451415704506857,32.017492169171646
11352,0,41.0,3.6,-1.45,8741451419999474153,40.721656787614336
11353,0,42.0,3.3,0.26,8741451424294441449,43.19111506898679
11354,0,40.0,3.4,1.35,8741451428589408745,40.721656787614336
11355,1,38.0,3.6,1.66,8741451432884376041,39.50881179099064
11356,0,41.0,3.4,0.62,8741451437179343337,40.721656787614336
11357,0,39.0,4.0,0.02,8741451441474310633,38.59153295217082
11358,0,35.0,4.0,-0.41,8741451445769277929,34.207678710157104
11359,1,30.0,2.7,-2.29,8741451450064245225,30.853478459995404
11360,1,39.0,3.8,-1.09,8741451454359212521,39.50881179099064
11361,1,33.0,4.0,1.3,8741451458654179817,32.921753595657464
11362,0,39.0,3.6,0.99,8741451462949147113,38.59153295217082
11363,0,39.0,3.6,1.35,8741451467244114409,38.59153295217082
11364,0,39.0,3.3,1.06,8741451471539081705,38.59153295217082
11365,0,43.0,3.0,0.31,8741451475834049001,43.19111506898679
11366,1,37.0,3.8,0.26,8741451480129016297,37.365151536881505
11367,0,37.0,3.8,0.02,8741451484423983593,36.41346478420596
11368,1,39.0,4.0,0.99,8741451488718950889,39.50881179099064
11369,0,44.0,3.2,-0.36,8741451493013918185,45.23413352842084
11370,0,28.0,3.2,-0.41,8741451497308885481,27.650038935489906
11371,1,41.0,3.4,0.26,8741451501603852777,41.67656281304559
11372,1,41.0,3.3,0.99,8741451505898820073,41.67656281304559
11373,1,27.0,3.3,-1.52,8741451510193787369,26.764884964683947
11374,1,40.0,3.4,-0.05,8741451514488754665,41.67656281304559
11375,1,41.0,3.4,1.66,8741451518783721961,41.67656281304559
11376,0,36.0,3.7,0.92,8741451523078689257,36.41346478420596
11377,1,42.0,3.7,0.62,8741451527373656553,43.892828873340214
11378,1,26.0,3.6,-0.79,8741451531668623849,26.764884964683947
11379,1,27.0,3.3,-1.76,8741451535963591145,26.764884964683947
11380,0,40.0,3.6,0.99,8741451540258558441,40.721656787614336
11381,1,41.0,3.6,1.3,8741451544553525737,41.67656281304559
11382,1,25.0,3.5,-1.56,8741451548848493033,24.76502944831482
11383,0,37.0,3.9,-0.72,8741451553143460329,36.41346478420596
11384,1,37.0,3.7,0.99,8741451557438427625,37.365151536881505
11385,0,38.5,3.9,-0.05,8741451561733394921,38.59153295217082
11386,1,47.0,2.8,1.66,8741451566028362217,47.613943188290406
11387,1,35.0,3.4,0.55,8741451570323329513,35.17017203352973
11388,1,30.0,2.7,-0.52,8741451574618296809,30.853478459995404
11389,0,32.0,3.1,0.78,8741451578913264105,32.017492169171646
11390,0,34.0,3.0,-1.85,8741451583208231401,34.207678710157104
11391,1,24.0,2.8,-0.97,8741451587503198697,24.76502944831482
11392,0,31.5,3.1,-1.35,8741451591798165993,32.017492169171646
11393,0,38.0,2.8,0.45,8741451596093133289,38.59153295217082
11394,1,41.0,2.9,0.38,8741451600388100585,41.67656281304559
11395,1,35.0,2.6,-1.05,8741451604683067881,35.17017203352973
11396,0,30.5,2.7,-0.17,8741451608978035177,29.843534062096946
11397,0,36.0,2.6,-0.97,8741451613273002473,36.41346478420596
11398,0,35.0,2.9,0.8,8741451617567969769,34.207678710157104
11399,0,38.0,3.5,0.64,8741451621862937065,38.59153295217082
11400,1,33.0,3.9,1.56,8741451626157904361,32.921753595657464
11401,0,41.0,1.8,0.21,8741451630452871657,40.721656787614336
11402,1,36.0,2.8,1.07,8741451634747838953,37.365151536881505
11403,0,36.0,2.8,-0.4,8741451639042806249,36.41346478420596
11404,0,41.0,2.5,1.54,8741451643337773545,40.721656787614336
11405,0,35.0,2.8,1.54,8741451647632740841,34.207678710157104
11406,1,34.25,3.0,0.07,8741451651927708137,35.17017203352973
11407,0,36.0,3.3,-0.26,8741451656222675433,36.41346478420596
11408,0,34.0,3.6,1.92,8741451660517642729,34.207678710157104
11409,0,37.0,3.1,2.18,8741451664812610025,36.41346478420596
11410,0,33.0,3.0,1.28,8741451669107577321,32.017492169171646
11411,0,38.0,2.3,0.97,8741451673402544617,38.59153295217082
11412,1,33.0,3.2,-1.31,8741451677697511913,32.921753595657464
11413,0,37.0,2.9,-0.55,8741451681992479209,36.41346478420596
11414,0,41.0,3.0,-0.24,8741451686287446505,40.721656787614336
11415,1,34.0,3.7,0.8,8741451690582413801,35.17017203352973
11416,1,35.0,3.4,-0.38,8741451694877381097,35.17017203352973
11417,1,37.0,3.1,-0.07,8741451699172348393,37.365151536881505
11418,0,38.0,3.1,2.04,8741451703467315689,38.59153295217082
11419,0,33.5,3.3,2.18,8741451707762282985,34.207678710157104
11420,0,38.0,3.2,0.0,8741451712057250281,38.59153295217082
11421,0,34.0,2.4,-1.05,8741451716352217577,34.207678710157104
11422,0,34.0,2.7,-0.52,8741451720647184873,34.207678710157104
11423,0,40.0,2.9,1.26,8741451724942152169,40.721656787614336
11424,0,35.0,2.9,0.35,8741451729237119465,34.207678710157104
11425,0,29.5,2.9,-0.74,8741451733532086761,29.843534062096946
11426,0,41.0,2.7,-1.92,8741451737827054057,40.721656787614336
11427,0,37.0,3.1,0.31,8741451742122021353,36.41346478420596
11428,1,34.0,2.9,0.05,8741451746416988649,35.17017203352973
11429,1,30.5,2.8,-0.43,8741451750711955945,30.853478459995404
11430,0,36.0,3.0,0.47,8741451755006923241,36.41346478420596
11431,0,39.0,3.0,1.35,8741451759301890537,38.59153295217082
11432,0,33.0,3.0,-1.28,8741451763596857833,32.017492169171646
11433,0,32.5,3.1,0.16,8741451767891825129,32.017492169171646
