pos,ndcg,P$@$k
49180.0,0.9999970746656014,0.973892356804457
49190.0,0.9999970750524367,0.9738366774409953
49200.0,0.9999970754391625,0.973740371130668
49210.0,0.9999970758257788,0.9736441039604966
49220.0,0.9999970762122856,0.9736088255013104
49230.0,0.999997076598683,0.9734923117547887
49240.0,0.999997076984971,0.9734367701711988
49250.0,0.9999970773711496,0.9733812511421088
49260.0,0.999997077757219,0.9733257546537829
49270.0,0.9999970781431792,0.9732093929491993
49280.0,0.9999970785290301,0.9730930784683752
49290.0,0.999997078914772,0.973037674220446
49300.0,0.9999970793004047,0.9729011581915175
49310.0,0.9999970796859283,0.9728255358844883
49320.0,0.999997080071343,0.9727702195819226
49330.0,0.9999970804566488,0.9727554681640348
49340.0,0.9999970808418457,0.9726596542429217
49350.0,0.9999970812269336,0.9726246681931471
49360.0,0.9999970816119128,0.9725491785012459
49370.0,0.9999970819967833,0.9724534645844727
49380.0,0.999997082381545,0.9723982908406067
49390.0,0.9999970827661981,0.9723431394383593
49400.0,0.9999970831507425,0.9723082528693752
49410.0,0.9999970835351785,0.9721924267875575
49420.0,0.9999970839195058,0.972096881892313
49430.0,0.9999970843037247,0.9719811454350509
49440.0,0.9999970846878352,0.9719059080520216
49450.0,0.9999970850718373,0.9718711451740106
49460.0,0.9999970854557311,0.9717959604536908
49470.0,0.9999970858395166,0.9717005922661761
49480.0,0.9999970862231938,0.9716456821810392
49490.0,0.9999970866067629,0.9715705885918652
49500.0,0.9999970869902238,0.9714753237308337
49510.0,0.9999970873735767,0.9713397022883804
49520.0,0.9999970877568215,0.971284909432362
49530.0,0.9999970881399582,0.971290706830066
49540.0,0.9999970885229871,0.9711955753820068
49550.0,0.9999970889059081,0.9711408447861799
49560.0,0.9999970892887211,0.9710659591210831
49570.0,0.9999970896714264,0.9709709305844143
49580.0,0.9999970900540239,0.9709162784131018
49590.0,0.9999970904365137,0.9708616482829545
49600.0,0.9999970908188959,0.9708070401806416
49610.0,0.9999970912011704,0.9707726109129023
49620.0,0.9999970915833373,0.9706777372483424
49630.0,0.9999970919653968,0.970623199210171
49640.0,0.9999970923473487,0.9705485385064765
49650.0,0.9999970927291931,0.9704940484582385
49660.0,0.9999970931109302,0.9703993073035179
49670.0,0.99999709349256,0.9703448692395965
49680.0,0.9999970938740824,0.9702501962520883
49690.0,0.9999970942554977,0.97017568573786
49700.0,0.9999970946368058,0.9700609645681173
49710.0,0.9999970950180066,0.9699664058256724
49720.0,0.9999970953991003,0.9699925584762977
49730.0,0.9999970957800871,0.9700790251553357
49740.0,0.9999970961609668,0.9702458736253795
49750.0,0.9999970965417395,0.9704126550220096
49760.0,0.9999970969224052,0.9705391772673378
49770.0,0.9999970973029643,0.970685740692371
49780.0,0.9999970976834163,0.9707920692633736
49790.0,0.9999970980637617,0.97089835512442
49800.0,0.9999970984440002,0.9710246782193128
49810.0,0.9999970988241321,0.9711509505932424
49820.0,0.9999970992041574,0.9713173159912487
49830.0,0.999997099584076,0.9714234111296182
49840.0,0.9999970999638882,0.9716097189061215
49850.0,0.9999971003435938,0.9717558323804939
49860.0,0.9999971007231929,0.9719018872465454
49870.0,0.9999971011026857,0.9720278318060597
49880.0,0.9999971014820721,0.9721537258675648
49890.0,0.9999971018613522,0.9722996131566816
49900.0,0.9999971022405258,0.97238532293942
49910.0,0.9999971026195935,0.9724910340405922
49920.0,0.9999971029985548,0.9726567977404299
49930.0,0.9999971033774101,0.9727624121287377
49940.0,0.9999971037561592,0.9728479605935003
49950.0,0.9999971041348024,0.972953494424536
49960.0,0.9999971045133396,0.9730790016212646
49970.0,0.9999971048917707,0.9732244701927117
49980.0,0.999997105270096,0.9732698425401652
49990.0,0.9999971056483153,0.9733752075373567
50000.0,0.999997106026429,0.9734805303893922
50010.0,0.9999971064044368,0.9736058067225211
50020.0,0.999997106782339,0.9737710161732073
50030.0,0.9999971071601355,0.9738961843656933
50040.0,0.9999971075378262,0.9739813353050498
50050.0,0.9999971079154114,0.9741263910810973
50060.0,0.9999971082928911,0.9742514132758036
50070.0,0.9999971086702654,0.9743963571728146
50080.0,0.9999971090475341,0.9745013078812323
50090.0,0.9999971094246976,0.9747060350162704
50100.0,0.9999971098017555,0.9748308416997665
50110.0,0.9999971101787082,0.9749755542695216
50120.0,0.9999971105555556,0.9751401608108378
50130.0,0.9999971109322978,0.9753047016815942
50140.0,0.9999971113089349,0.9754492331624818
50150.0,0.9999971116854668,0.9754541285318339
50160.0,0.9999971120618937,0.975399214529216
50170.0,0.9999971124382154,0.9753443224173327
50180.0,0.9999971128144323,0.9752296685996692
50190.0,0.9999971131905442,0.9751947560319579
50200.0,0.9999971135665511,0.9751200175295313
50210.0,0.9999971139424533,0.9750652247515484
50220.0,0.9999971143182506,0.9749507178272038
50230.0,0.999997114693943,0.9749158885946925
50240.0,0.9999971150695309,0.9748611691646265
50250.0,0.999997115445014,0.9748064715130047
50260.0,0.9999971158203926,0.97473189948469
50270.0,0.9999971161956666,0.9746772493087466
50280.0,0.9999971165708359,0.9746027326425489
50290.0,0.9999971169459009,0.9745282456105466
50300.0,0.9999971173208613,0.9744537881950657
50310.0,0.9999971176957174,0.9743396076404762
50320.0,0.9999971180704691,0.9742850897239721
50330.0,0.9999971184451164,0.9742504619419443
50340.0,0.9999971188196596,0.9741761188693113
50350.0,0.9999971191940985,0.9741018053266072
50360.0,0.9999971195684332,0.9740076646611465
50370.0,0.9999971199426638,0.9739334140676182
50380.0,0.9999971203167903,0.9738393441972172
50390.0,0.9999971206908127,0.973725466849239
50400.0,0.9999971210647313,0.9736513164421341
50410.0,0.9999971214385457,0.9735375215726726
50420.0,0.9999971218122563,0.973423771841098
50430.0,0.999997122185863,0.9733893835141084
50440.0,0.999997122559366,0.9732955333954522
50450.0,0.9999971229327651,0.9731620780559355
50460.0,0.9999971233060605,0.9731475793186818
50470.0,0.9999971236792523,0.9730736462523033
50480.0,0.9999971240523403,0.9729997424773678
50490.0,0.9999971244253248,0.9729654789962567
50500.0,0.9999971247982058,0.9729114274964852
50510.0,0.9999971251709832,0.9728573973985865
50520.0,0.9999971255436572,0.9727835949407178
50530.0,0.9999971259162277,0.9727098216936139
50540.0,0.9999971262886949,0.9725965058071665
50550.0,0.9999971266610588,0.9725227987576902
50560.0,0.9999971270333193,0.972449120863907
50570.0,0.9999971274054766,0.9723754721085207
50580.0,0.9999971277775308,0.9723611632826555
50590.0,0.9999971281494817,0.9723073273902473
50600.0,0.9999971285213296,0.9722535127764274
50610.0,0.9999971288930745,0.9721997194285827
50620.0,0.9999971292647162,0.972086683392268
50630.0,0.999997129636255,0.9720526949892359
50640.0,0.9999971300076909,0.9719792263185956
50650.0,0.9999971303790239,0.9719255296045488
50660.0,0.9999971307502541,0.9718718540889442
50670.0,0.9999971311213814,0.9717787294507707
50680.0,0.999997131492406,0.9716856415619266
50690.0,0.999997131863328,0.9715925904006628
50700.0,0.9999971322341471,0.9714995759452476
50710.0,0.9999971326048638,0.9714065981739662
50720.0,0.9999971329754778,0.9713530884643442
50730.0,0.9999971333459893,0.9712798880369005
50740.0,0.9999971337163983,0.971187008533533
50750.0,0.9999971340867049,0.9710744615869638
50760.0,0.999997134456909,0.9710013593112823
50770.0,0.9999971348270108,0.9708888932658407
50780.0,0.9999971351970103,0.9708158563242157
50790.0,0.9999971355669075,0.9707034710873974
50800.0,0.9999971359367025,0.9706108147477411
50810.0,0.9999971363063953,0.9705575564346303
50820.0,0.9999971366759859,0.9704846421754787
50830.0,0.9999971370454745,0.9704511026735654
50840.0,0.9999971374148611,0.9704175763655317
50850.0,0.9999971377841456,0.970325067353641
50860.0,0.999997138153328,0.9702325947189399
50870.0,0.9999971385224087,0.9701991311356175
50880.0,0.9999971388913874,0.9700870658988621
50890.0,0.9999968814064383,0.9700339942229471
50900.0,0.999994303628298,0.9701381112355356
50910.0,0.9999917265613794,0.9702421873465459
50920.0,0.9999891502053788,0.9704051373696511
50930.0,0.9999865745599922,0.9705483889968781
50940.0,0.9999839996249162,0.970632692722954
50950.0,0.9999814253998475,0.9707365900571137
50960.0,0.9999809125675678,0.9708993151625753
50970.0,0.9999809149764308,0.9710423574189245
50980.0,0.9999809173846423,0.9711068829563955
50990.0,0.9999809197922026,0.971269439705046
51000.0,0.9999809221991119,0.9713927177898473
51010.0,0.9999809246053707,0.9715159475407266
51020.0,0.9999809270109788,0.9716587287587464
51030.0,0.9999809294159369,0.9717622621543768
51040.0,0.9999809318202451,0.9719049391665524
51050.0,0.9999809342239037,0.9720083837730896
51060.0,0.9999809366269129,0.9721117878615774
51070.0,0.9999809390292731,0.9722543126236024
51080.0,0.9999811985753323,0.9723772048315421
51090.0,0.9999830007016647,0.9725000489322972
51100.0,0.9999853164922304,0.9726619831314456
51110.0,0.9999853183415756,0.9728042887049755
51120.0,0.9999853201904216,0.9729074157391288
51130.0,0.9999871207610473,0.973010502434922
51140.0,0.9999896916214935,0.9731331025986977
51150.0,0.9999922617883701,0.973236104865985
51160.0,0.9999945744131551,0.9733586130060007
51170.0,0.9999968864151485,0.973461530945262
51180.0,0.9999971435850609,0.9736034856685098
51190.0,0.9999971439444041,0.9737453849309449
51200.0,0.9999971443036505,0.9737895744223746
51210.0,0.9999971446627999,0.9739509089843978
51220.0,0.9999971450218527,0.9740731340661057
51230.0,0.9999971453808086,0.974175792000937
51240.0,0.999997145739668,0.974258894244843
51250.0,0.9999971460984305,0.9744004995024488
51260.0,0.9999971464570965,0.9745420495113244
51270.0,0.9999971468156659,0.9744885022722397
51280.0,0.9999971471741388,0.9743764747177317
51290.0,0.9999971475325151,0.974283987444191
51300.0,0.9999971478907951,0.9742110290247753
51310.0,0.9999971482489785,0.9741575880415505
51320.0,0.9999971486070655,0.9740846826835019
51330.0,0.9999971489650561,0.9739923243264305
51340.0,0.9999971493229505,0.9739584347792213
51350.0,0.9999971496807487,0.9738856107962844
51360.0,0.9999971500384506,0.973793345145149
51370.0,0.9999971503960564,0.9737011154153121
51380.0,0.999997150753566,0.9736478464802164
51390.0,0.9999971511109794,0.9736140569360394
51400.0,0.9999971514682967,0.9735608256648703
51410.0,0.9999971518255181,0.9734881640115929
51420.0,0.9999971521826435,0.9734155306197857
51430.0,0.9999971525396729,0.9733040384204079
51440.0,0.9999971528966065,0.9732314690616435
51450.0,0.9999971532534442,0.973158927911994
51460.0,0.9999971536101858,0.9730864149550145
51470.0,0.999997153966832,0.9729556449262692
51480.0,0.9999971543233822,0.9728637749849459
51490.0,0.999997154679837,0.9727913615971723
51500.0,0.9999971550361957,0.9727383934292538
51510.0,0.999997155392459,0.9726660324979131
51520.0,0.9999971557486268,0.9726131092176006
51530.0,0.9999971561046989,0.9725213948885137
51540.0,0.9999971564606757,0.9724491181777614
51550.0,0.9999971568165568,0.9724156660394561
51560.0,0.9999971571723425,0.9723434378697077
51570.0,0.999997157528033,0.9722518469682574
51580.0,0.9999971578836279,0.9722184525309707
51590.0,0.9999971582391276,0.9721269213622531
51600.0,0.999997158594532,0.9720935640782156
51610.0,0.9999971589498413,0.9720602197206022
51620.0,0.9999971593050552,0.97196877239883
51630.0,0.9999971596601741,0.9718773605004746
51640.0,0.9999971600151978,0.9717859840049573
51650.0,0.9999971603701265,0.9717527250198448
51660.0,0.9999971607249603,0.9716807649871276
51670.0,0.9999971610796988,0.9716281860231077
51680.0,0.9999971614343426,0.9715756274065904
51690.0,0.9999971617888914,0.9714843976707744
51700.0,0.9999971621433452,0.9714125452118915
51710.0,0.9999971624977042,0.9713600587882656
51720.0,0.9999971628519686,0.9713269271669148
51730.0,0.9999971632061381,0.9714484545050357
51740.0,0.999997163560213,0.9715892619006204
51750.0,0.9999971639141929,0.9717300148789395
51760.0,0.9999971642680785,0.9718707134715326
51770.0,0.9999971646218693,0.9720113577099149
51780.0,0.9999971649755656,0.9721712597284718
51790.0,0.9999971653291674,0.9723117916240274
51800.0,0.9999971656826747,0.9724715739078397
51810.0,0.9999971660360876,0.9725733917507865
51820.0,0.9999971663894062,0.9726751702977557
51830.0,0.9999971667426303,0.9728154965175281
51840.0,0.99999716709576,0.9729750583514979
51850.0,0.9999971674487954,0.9730959865769223
51860.0,0.9999971678017368,0.9732361504791655
51870.0,0.9999971681545836,0.9733377031481946
51880.0,0.9999971685073364,0.9734392166689154
51890.0,0.9999971688599953,0.9735599622285175
51900.0,0.9999971692125599,0.9737191961619237
51910.0,0.9999971695650304,0.973859105006646
51920.0,0.999997169917407,0.9739219198397565
51930.0,0.9999971702696896,0.9740232231229902
51940.0,0.9999971706218782,0.9741822452397914
51950.0,0.9999971709739729,0.9743027083213027
51960.0,0.999997171325974,0.9744038798329516
51970.0,0.999997171677881,0.9745242539108349
51980.0,0.9999971720296942,0.9747022950693522
51990.0,0.9999971723814137,0.9748033313458099
52000.0,0.9999971727330397,0.9749043287629084
52010.0,0.9999971730845717,0.9750245140451058
52020.0,0.9999971734360104,0.9751254301147614
52030.0,0.9999971737873553,0.9752647460167977
52040.0,0.9999971741386067,0.9753463615226456
52050.0,0.9999971744897646,0.9754279456686711
52060.0,0.9999971748408291,0.9755094984729452
52070.0,0.9999971751918001,0.9756294290487988
52080.0,0.9999971755426775,0.975787715289645
52090.0,0.9999971758934617,0.9759267435833445
52100.0,0.9999971762441527,0.9760465250187137
52110.0,0.9999971765947503,0.9761470706760569
52120.0,0.9999971769452547,0.97624757775177
52130.0,0.9999971772956658,0.9764055936007366
52140.0,0.999997177645984,0.9765443700734546
52150.0,0.9999971779962088,0.9766255680619739
52160.0,0.9999971783463406,0.976745077740074
52170.0,0.9999971786963795,0.9766728642349198
52180.0,0.9999971790463251,0.9766198424713977
52190.0,0.9999971793961779,0.9766051618095074
52200.0,0.9999971797459378,0.9765521733300129
52210.0,0.9999971800956047,0.9765183582003792
52220.0,0.9999971804451789,0.9763696597154401
52230.0,0.99999718079466,0.9762976010415271
52240.0,0.9999971811440486,0.9761872858482801
52250.0,0.9999971814933443,0.9760961512698322
52260.0,0.9999971818425473,0.9760624557509424
52270.0,0.9999971821916577,0.9759905109907979
52280.0,0.9999971825406754,0.9759377211606511
52290.0,0.9999971828896006,0.9758658277715094
52300.0,0.9999971832384332,0.9757939618745339
52310.0,0.9999971835871733,0.975722123453958
52320.0,0.9999971839358208,0.9756503124940272
52330.0,0.999997184284376,0.9755976381112533
52340.0,0.9999971846328388,0.9755258783745057
52350.0,0.9999971849812093,0.9754541460526065
52360.0,0.9999971853294872,0.9753824411298485
52370.0,0.999997185677673,0.9752916690534837
52380.0,0.9999971860257666,0.9752200225272523
52390.0,0.9999971863737679,0.9751674905995305
52400.0,0.999997186721677,0.9751149787217801
52410.0,0.999997187069494,0.9750243269542653
52420.0,0.999997187417219,0.9749527860971748
52430.0,0.9999971877648519,0.9749003452156167
52440.0,0.9999971881123927,0.9747907171869339
52450.0,0.9999971884598415,0.9746811309603248
52460.0,0.9999971888071985,0.9746287718495644
52470.0,0.9999971891544636,0.9745383164033466
52480.0,0.9999971895016365,0.9744669499437891
52490.0,0.999997189848718,0.9744337124459431
52500.0,0.9999971901957073,0.9744004876097598
52510.0,0.999997190542605,0.9743482317990516
52520.0,0.9999971908894111,0.9742579158812665
52530.0,0.9999971912361255,0.9741866707277608
52540.0,0.9999971915827482,0.9740583544279705
52550.0,0.9999971919292792,0.9739491160967441
52560.0,0.9999971922757187,0.9738779703582504
52570.0,0.9999971926220668,0.9738448954746913
52580.0,0.9999971929683231,0.9737547783419866
52590.0,0.9999971933144882,0.9737407541214276
52600.0,0.9999971936605617,0.9736697020969183
52610.0,0.999997194006544,0.9735796696508334
52620.0,0.9999971943524348,0.9735276790634918
52630.0,0.9999971946982343,0.9734567080237883
52640.0,0.9999971950439427,0.9733857639482533
52650.0,0.9999971953895598,0.9732578678467645
52660.0,0.9999971957350856,0.973224967243311
52670.0,0.9999971960805203,0.9731351217937765
52680.0,0.9999971964258638,0.9731212391564321
52690.0,0.9999971967711163,0.9730314474957773
52700.0,0.9999971971162778,0.9729227149389955
52710.0,0.9999971974613483,0.9728519663827284
52720.0,0.9999971978063278,0.9727243413440565
52730.0,0.9999971981512162,0.9725967647114601
52740.0,0.9999966962098514,0.9725829999431183
52750.0,0.9999964455052763,0.97247445546056
52760.0,0.9999964459425722,0.9724417656981482
52770.0,0.9999961953422626,0.9723143393151542
52780.0,0.9999961958102036,0.9722627460639245
52790.0,0.9999951924108897,0.9721543444905382
52800.0,0.9999926836733664,0.9720459839775761
52810.0,0.9999904264924939,0.971975535399822
52820.0,0.9999879190449292,0.9718861816323053
52830.0,0.9999854122573683,0.9717779334103084
52840.0,0.9999829061295418,0.9717075755568593
52850.0,0.999980400661181,0.9716940076819739
52860.0,0.9999786480125413,0.9716047747867047
52870.0,0.9999786506353427,0.9715344896067788
