,ndcg,P$@$k
9627,0.9991910302112061,0.9696900448728603
9628,0.9991924296124904,0.9697555098564633
9629,0.9991938288084758,0.9698001910854485
9630,0.9991952277992093,0.9698656310357002
9631,0.9991966265847374,0.9699102915524546
9632,0.9991980251651066,0.9699757064844999
9633,0.9991994235403637,0.9700411078354025
9634,0.999200821710555,0.9700857362313425
9635,0.9992022196757273,0.9701511125871803
9636,0.9992036174359271,0.9701957203046844
9637,0.999205014991201,0.9702610716805711
9638,0.9992064123415954,0.9703264094955489
9639,0.9992078094871566,0.9703502365341522
9640,0.9992092064279314,0.9703948050870314
9641,0.9992106031639666,0.9704186200887857
9642,0.9992119996953079,0.9704631723050756
9643,0.9992120536428618,0.9705077152812345
9644,0.9992121075825106,0.9705729868729391
9645,0.9992121615142566,0.9706382449301206
9646,0.9992122154381012,0.9706827559038792
9647,0.9992122693540465,0.9707687204577494
9648,0.9992123232620941,0.9708132086814121
9649,0.999212377162246,0.9708991418977739
9650,0.9992124310545036,0.9709228824273072
9651,0.9992124849388692,0.9710295092838196
9652,0.999212538815344,0.9710946727171008
9653,0.9992125926839304,0.9711598226494841
9654,0.9992126465446297,0.971224959085165
9655,0.9992127003974439,0.9713107962548678
9656,0.9992127542423748,0.9713966156459063
9657,0.9992128080794243,0.971440997390548
9658,0.9992128619085937,0.9715060777370524
9659,0.9992129157298854,0.9715504389597482
9660,0.999212969543301,0.9715740874930126
9661,0.9992130233488419,0.9716805365793069
9662,0.9992130771465105,0.9717455651921922
9663,0.9992131309363081,0.9718312774236277
9664,0.9992131847182366,0.9718755820450735
9665,0.9992132384922979,0.9719612630881926
9666,0.9992132922584936,0.9720055450952805
9667,0.9992133460168258,0.9720705064548163
9668,0.9992133997672961,0.9721147680023169
9669,0.9992134535099062,0.9721383361601788
9670,0.9992135072446577,0.9720998531571219
9671,0.9992135609715529,0.9720820580693192
9672,0.9992136146905933,0.972043588842249
9673,0.9992136684017805,0.9720051275689534
9674,0.9992137221051165,0.9719460007029005
9675,0.9992137758006032,0.9718868860592029
9676,0.999213829488242,0.9718691221760608
9677,0.9992138831680348,0.9718306948290828
9678,0.9992139368399837,0.9717716104234259
9679,0.9992139905040901,0.9717332010909993
9680,0.9992140441603561,0.9716947996942212
9681,0.9992146331701148,0.9716977234227162
9682,0.9992173633827445,0.9717626159343951
9683,0.9992200931965723,0.971827495042961
9684,0.9992228226116886,0.971892360752566
9685,0.9992255516281834,0.9719365630033453
9686,0.9992282802461468,0.9720014040593834
9687,0.9992310084656691,0.9720662317284664
9688,0.9992337362868402,0.9720897586755022
9689,0.9992364637097502,0.9721752053833134
9690,0.9992391907344892,0.9722606344554292
9691,0.9992419173611472,0.9723254086181278
9692,0.9992446435898141,0.9723901694145808
9693,0.99924736942058,0.972434283827838
9694,0.9992500948535346,0.972478389139898
9695,0.9992528198887679,0.9725431141183266
9696,0.9992555445263696,0.9725459458344506
9697,0.9992582687664299,0.9725900259868828
9698,0.9992609926090382,0.9726547194324721
9699,0.9992637160542847,0.9727193995381063
9700,0.9992664391022589,0.9727428300447414
9701,0.9992691617530505,0.972786871727209
9702,0.9992718840067493,0.9728515182123642
9703,0.9992746058634447,0.9729367631296891
9704,0.9992773273232268,0.9730219904783496
9705,0.999280048386185,0.9730865927543997
9706,0.9992827690524089,0.9731305763326533
9707,0.9992854893219879,0.9731745508488545
9708,0.9992882091950118,0.9732391174471066
9709,0.9992909286715699,0.9732830717257859
9710,0.9992936477517518,0.9733270169512471
9711,0.9992963664356468,0.9733915479034517
9712,0.9992990847233444,0.9734766582236775
9713,0.9993018026149343,0.9735411604826422
9714,0.9993045201105053,0.9736262378785695
9715,0.9993072372101471,0.9736907114624506
9716,0.9993099539139491,0.9737551717749737
9717,0.9993126702220003,0.9738402008809122
9718,0.9993153861343901,0.9739252124879093
9719,0.9993181016512076,0.9739896287760309
9720,0.9993208167725423,0.9740951832266825
9721,0.9993235314984832,0.9740978480023043
9722,0.9993262458291193,0.9741827981321101
9723,0.9993289597645398,0.9742471614283363
9724,0.9993316733048341,0.9743320787314124
9725,0.9993343864500909,0.9744169785711347
9726,0.9993370992003993,0.974460734922169
9727,0.9993398115558485,0.9745250431778929
9728,0.9993425235165273,0.9745687794247652
9729,0.9993452350825248,0.9746536200304239
9730,0.9993479462539296,0.9747178886353827
9731,0.9993506570308311,0.9747615915817165
9732,0.9993533674133179,0.9748463862230534
9733,0.9993560774014788,0.9749106152139071
9734,0.9993587869954027,0.9749542848924411
9735,0.9993614961951783,0.9750184896047334
9736,0.9993642050008946,0.9750826811281609
9737,0.9993669134126401,0.9751468594667871
9738,0.9993696214305037,0.9751904869483067
9739,0.9993723290545738,0.9752546410382783
9740,0.9993750362849394,0.9753393154144678
9741,0.999377743121689,0.9753829097031167
9742,0.9993804495649111,0.9754470242860955
9743,0.9993831556146944,0.9755316528450612
9744,0.9993858612711274,0.9755752139734406
9745,0.9993885665342985,0.9756392890859089
9746,0.9993912714042965,0.9756828302312697
9747,0.9993939758812097,0.9757673998686802
9748,0.9993966799651264,0.9758314355470754
9749,0.999399383656135,0.975915972592623
9750,0.9994020869543243,0.9759594674981026
9751,0.9994047898597822,0.9760439740749857
9752,0.9994074923725974,0.9760669387420274
9753,0.9994101944928578,0.9761104047902227
9754,0.999412896220652,0.9762153738902216
9755,0.9994155975560682,0.9762588158110547
9756,0.9994182984991944,0.9763227486111395
9757,0.9994209990501194,0.9763661706227197
9758,0.9994236992089305,0.9764095837347052
9759,0.9994263989757165,0.9764734814329044
9760,0.999429098350565,0.9765373660375812
9761,0.9994317973335647,0.9765807482686555
9762,0.9994344959248034,0.9766241216119317
9763,0.9994371941243689,0.9766879711569977
9764,0.9994359024752706,0.9766289096905021
9765,0.9994346110136123,0.9765493794289928
9766,0.9994333197393517,0.9764903442485307
9767,0.9994320286524468,0.9764517978540421
9768,0.9994307377528555,0.9764132593517741
9769,0.9994294470405357,0.9763337837284527
9770,0.9994281565154454,0.9763157356041842
9771,0.9994268661775423,0.9762772228590142
9772,0.9994255760267847,0.9762796504369539
9773,0.9994242860631305,0.9762206851389514
9774,0.9994229962865375,0.976182193939146
9775,0.999421706696964,0.9761437106146166
9776,0.9994204172943678,0.9761256930095538
9777,0.9994191280787069,0.9761076790901281
9778,0.9994178390499396,0.9760692151929803
9779,0.9994165502080238,0.9759898560209425
9780,0.9994152615529175,0.9759718615161244
9781,0.9994147694609543,0.9759129759129759
9782,0.9994148083195015,0.9758541023491648
9783,0.9994148471725208,0.9757952408209992
9784,0.9994148860200136,0.9757568324441447
9785,0.999414924861981,0.9756979928872175
9786,0.9994149636984243,0.9756187284134802
9787,0.9994150025293447,0.9755599149910087
9788,0.9994150413547435,0.9754602480537791
9789,0.9994150801746217,0.9754423241940098
9790,0.9994151189889806,0.9753835468121183
9791,0.9994151577978215,0.9753656344472588
9792,0.9994151966011456,0.9753477257408958
9793,0.9994152353989542,0.9753093983580443
9794,0.9994152741912482,0.9752710788017398
9795,0.9994153129780291,0.9751919307415877
9796,0.9994153517592981,0.9751944631591841
9797,0.9994153905350565,0.9751357530723064
9798,0.9994154293053049,0.9750362311444959
9799,0.9994154680700453,0.9749775491876888
9800,0.9994155068292785,0.9749188792065469
9801,0.9994155455830058,0.9748806268620169
9802,0.9994155843312286,0.9748831894880741
9803,0.9994156230739477,0.9748041455851151
9804,0.9994156618111646,0.9747659166479672
9805,0.9994157005428804,0.9747480928486926
9806,0.9994157392690964,0.974689482164345
9807,0.9994157779898138,0.9746512766131006
9808,0.9994158167050338,0.9746130788523888
9809,0.9994158554147576,0.9745544998572768
9810,0.9994158941189862,0.97445515891623
9811,0.9994159328177212,0.9743966079582518
9812,0.9994159715109636,0.9743584517233648
9813,0.9994160101987146,0.9742999225532956
9814,0.9994160488809755,0.9743229198508284
9815,0.9994160875577472,0.9743866655799168
9816,0.9994161262290314,0.9744096493551476
9817,0.999416164894829,0.9744530008556411
9818,0.9994162035551412,0.9744759731926422
9819,0.9994162422099693,0.9744582043343654
9820,0.9994162808593144,0.9744200729109387
9821,0.9994163195031779,0.9743615851423452
9822,0.9994163581415607,0.9743234713200709
9823,0.9994163967744644,0.9742853652577571
9824,0.9994164354018898,0.9742472669530343
9825,0.9994164740238384,0.974188820583805
9826,0.9994165126403113,0.9741303861106023
9827,0.9994165512513097,0.9741126668837512
9828,0.9994165898568347,0.9740542520502228
9829,0.9994166284568877,0.9740365441745005
9830,0.9994166670514698,0.9740188399015279
9831,0.9994167056405822,0.9739807958336724
9832,0.9994167442242261,0.9739631008319602
9833,0.9994167828024028,0.9739454094292804
9834,0.9994168213751132,0.9739073844339143
9835,0.9994168599423588,0.9738693671709777
9836,0.9994168985041408,0.9738313576381122
9837,0.9994169370604603,0.9738136868214533
9838,0.9994169756113185,0.9737756906751235
9839,0.9994170141567166,0.9737580291080575
9840,0.9994170526966558,0.973699721550375
9841,0.9994170912311373,0.9737023940169898
9842,0.9994171297601623,0.9736237833004816
9843,0.9994171682837321,0.973606144343303
9844,0.9994172068018476,0.9735681924381869
9845,0.9994172453145104,0.9735302482427985
9846,0.9994172838217213,0.9734923117547887
9847,0.9994173223234818,0.9734543829718092
9848,0.9994173608197929,0.9734367701711988
9849,0.999417399310656,0.9733988547293181
9850,0.9994174377960722,0.9733406428295872
9851,0.9994174762760425,0.9732824427480916
9852,0.9994175147505684,0.9732242544812326
9853,0.9994170248770137,0.9732066739739375
9854,0.9994157426148624,0.9731890970347669
9855,0.9994144605340963,0.9731715236626349
9856,0.9994131786346754,0.9730930784683752
9857,0.9994118969165604,0.9730755184027918
9858,0.9994106153797112,0.9730173865411536
9859,0.9994093340240883,0.9729592664719247
9860,0.9994080528496517,0.9729417253199732
9861,0.9994067718563621,0.9729444692329534
9862,0.9994054910441793,0.9729066536878181
9863,0.999404210413064,0.9728688458106902
9864,0.9994029299629766,0.9728107702601326
9865,0.9994016496938771,0.9727729797672627
9866,0.9994003696057262,0.9727149257059455
9867,0.9993990896984839,0.9726771525863467
9868,0.999397809972111,0.9726393871222715
9869,0.9993965304265675,0.9725610991772383
9870,0.999395251061814,0.9725233531235435
9871,0.999393971877811,0.9725058756787422
9872,0.9993926928745187,0.9724681428658253
9873,0.9993914140518978,0.9724304176963903
9874,0.9993901354099085,0.9724129549735675
9875,0.9993888569485114,0.9723954957874271
9876,0.999387578667667,0.9723375387294708
9877,0.9993863005673357,0.9723200907139675
9878,0.999385022647478,0.972241906420198
9879,0.9993837449080544,0.9722042270629201
9880,0.9993824673490255,0.972166555332888
9881,0.9993811899703517,0.9721491316844107
9882,0.9993799127719938,0.9721114731537512
9883,0.9993786357539121,0.9720940586045006
9884,0.9993773589160673,0.9720361789522672
9885,0.9993760822584199,0.9720187755432363
9886,0.9993748057809305,0.9719811454350509
9887,0.9993735294835598,0.9719435229387491
9888,0.9993722533662683,0.9719463603082462
9889,0.9993709774290168,0.9719289730210735
9890,0.9993697016717659,0.9718913672119877
9891,0.999368426094476,0.9718335490132644
9892,0.9993671506971079,0.9717959604536908
9893,0.9993658754796223,0.971758379492985
9894,0.99936460044198,0.9717005922661761
9895,0.9993633255841415,0.9716832403589619
9896,0.9993620509060677,0.9716658919585295
9897,0.9993607764077191,0.9716283393282948
9898,0.9993595020890567,0.9715503828979006
9899,0.9993582279500409,0.9715330531760142
9900,0.9993569539906327,0.9714955253429224
9901,0.999355680210793,0.9714580050902921
9902,0.9993544066104822,0.9714002948839652
9903,0.9993531331896613,0.9713829873172308
9904,0.9993518599482912,0.971325296338927
9905,0.9993505868863326,0.9713079998384687
9906,0.9993493140037463,0.9713108962064162
9907,0.999348041300493,0.9712936046511628
9908,0.999346768776534,0.9712965018873256
9909,0.9993454964318298,0.9712590320106568
9910,0.9993442242663412,0.9712619321507134
9911,0.9993429522800293,0.9712244733231092
9912,0.9993416804728551,0.9711466677427816
9913,0.9993404088447791,0.9711294032199491
9914,0.9993391373957626,0.9711121421799036
9915,0.9993378661257665,0.9710747135710828
9916,0.9993365950347513,0.9710171234948871
9917,0.9993353241226786,0.9709797120154883
9918,0.999334053389509,0.9709624730293803
9919,0.9993327828352033,0.9708847487700621
9920,0.9993315124597228,0.9708876837160542
9921,0.9993302422630285,0.9708704592186429
9922,0.9993289722450814,0.9708330813730826
9923,0.9993277024058423,0.9707957110609481
9924,0.9993264327452724,0.9707180427641523
9925,0.9993251632633329,0.9706806915729658
9926,0.9993238939599846,0.9706433479075578
9927,0.9993226248351886,0.9706463051011363
9928,0.999321355888906,0.9706291170604944
9929,0.9993200871210981,0.9706119324819724
9930,0.9993188185317258,0.9705141890394957
9931,0.9993175501207502,0.9704567423876269
9932,0.9993162818881324,0.9704395803548056
9933,0.9993150138338338,0.9704224217774735
9934,0.9993137459578153,0.9703851341829236
9935,0.9993124782600381,0.9703478540945326
9936,0.9993112107404634,0.970310581510034
9937,0.9993099433990525,0.9702934428209153
9938,0.9993086762357664,0.9702159344750558
9939,0.9993074092505665,0.9701988087572441
9940,0.9993061424434138,0.97014144584616
9941,0.9993048758142695,0.970084094475516
9942,0.9993036093630954,0.9699865220977248
9943,0.9993023430898521,0.9699291978437525
9944,0.9993026512195455,0.9699925584762977
9945,0.9993040087156053,0.970076016570808
9946,0.9993053660209869,0.9701594578834127
9947,0.9993067231357314,0.9702428824191732
9948,0.9993080800598809,0.9703061860437064
9949,0.9993094367934765,0.9703694769428698
9950,0.9993107933365596,0.9704126550220096
9951,0.9993121496891718,0.9704960205804325
9952,0.9993135058513546,0.9705592733265007
9953,0.9993148618231493,0.9706225133625367
9954,0.9993162176045973,0.9707058327138294
9955,0.9993175731957401,0.9707891353262617
9956,0.9993189285966189,0.9708724212048774
9957,0.9993202838072754,0.9709556903547182
9958,0.9993216388277507,0.971018858829909
9959,0.9993229936580863,0.9710619326853562
9960,0.9993243482983234,0.9711049978916086
9961,0.9993257027485034,0.9711681323535317
9962,0.9993270570086675,0.9711911023669471
9963,0.9993284110788573,0.9712542155130882
9964,0.9993297649591139,0.9713373878484977
9965,0.9993311186494784,0.9714205434913499
9966,0.9993324721499923,0.9715036824466697
9967,0.999333825460697,0.9715868047194799
9968,0.9993351785816333,0.9716699103148011
9969,0.9993365315128429,0.9717128756570236
9970,0.9993378842543666,0.9717758921586327
9971,0.999339236806246,0.971818838254172
9972,0.9993405891685219,0.9718818314915465
9973,0.9993419413412359,0.9719448120964184
9974,0.9993432933244287,0.971987728339115
9975,0.9993446451181417,0.9720506857005373
9976,0.9993459967224162,0.9721136304404483
9977,0.9993473481372931,0.9721364711542316
9978,0.9993486993628135,0.9721993946804033
9979,0.9993500503990188,0.972262305595639
9980,0.9993514012459498,0.9723252039037293
9981,0.9993527519036476,0.9724281649501062
9982,0.9993541023721535,0.9724709983771113
9983,0.9993554526515084,0.9725338568795576
9984,0.9993568027417533,0.9726367660904228
9985,0.9993581526429293,0.9727196250450667
9986,0.9993595023550773,0.9727824397668783
9987,0.9993608518782385,0.9728252162768344
9988,0.9993622012124539,0.972908031477143
9989,0.9993635503577643,0.972970808473151
9990,0.9993648993142109,0.9730535925206703
9991,0.9993662480818344,0.9731363599967972
9992,0.999367596660676,0.9731590640699745
9993,0.9993689450507766,0.9732618180362647
9994,0.999370293252177,0.9733445398331032
9995,0.9993716412649181,0.9734072354730271
9996,0.999372989089041,0.9734098957603889
9997,0.9993743367245864,0.9734325611171127
9998,0.9993756841715953,0.9734752255405973
9999,0.9993770314301084,0.9735378830306425
10000,0.9993783785001666,0.9736005279894402
10001,0.9993797253818109,0.9736631604207495
10002,0.999381072075082,0.9737457759292956
10003,0.9993824185800209,0.9737683941138836
10004,0.999383764896668,0.9738309909837868
10005,0.9993851110250646,0.9738935753408228
