sex,LSAT,UGPA,ZFYA
1,43.0,2.9,-0.69
1,39.0,3.6,-0.46
1,40.0,3.4,-0.17
0,41.0,3.6,1.11
1,47.0,3.3,1.4
0,40.0,3.0,0.35
1,37.0,3.5,0.87
1,39.0,3.4,0.6
1,29.0,2.7,-0.76
0,39.0,3.1,1.04
1,36.5,3.8,1.08
0,40.0,3.4,0.87
0,41.0,2.9,-1.64
1,37.0,3.1,-0.09
1,37.0,3.2,0.58
0,40.0,3.0,0.21
1,37.0,3.8,0.58
0,42.0,2.9,-0.23
0,28.0,3.3,-1.66
1,39.0,2.9,-0.09
0,41.0,3.6,0.67
0,28.0,2.8,-1.64
1,24.25,3.6,-0.69
1,35.5,3.6,0.21
0,39.0,3.1,-0.84
1,33.0,3.9,1.06
0,34.0,3.1,-0.65
0,42.0,2.9,0.51
1,37.0,3.7,0.68
1,37.0,3.4,-0.23
1,39.0,3.4,-0.68
0,40.0,3.6,0.07
1,37.0,3.4,-0.92
1,39.0,3.6,-0.41
1,40.0,2.8,0.41
1,40.0,3.5,0.27
1,38.0,3.4,2.04
0,40.0,3.7,-1.06
1,38.0,3.3,0.37
0,44.0,3.1,0.27
0,42.0,3.3,0.51
1,33.0,3.6,-0.03
1,33.0,2.4,-0.75
0,42.0,2.5,1.06
1,32.25,2.7,-1.16
1,37.0,3.3,-0.68
1,45.0,2.8,0.48
1,30.5,3.1,-0.03
1,38.0,3.1,-0.65
0,34.0,3.6,-1.16
0,42.5,3.2,2.35
0,35.0,3.5,0.34
1,39.0,3.7,0.27
1,36.0,3.5,-1.19
0,45.0,2.1,-0.55
0,41.0,3.6,1.91
1,39.0,3.3,-0.85
1,38.0,3.6,-0.48
0,31.0,3.6,-0.03
1,46.0,3.2,0.89
1,39.0,3.5,1.19
1,37.0,3.2,-0.24
1,46.0,3.2,1.34
1,38.0,3.2,1.6
0,35.0,3.2,1.23
0,37.0,3.3,-0.45
1,31.0,2.5,-1.5
1,37.0,3.9,2.22
1,41.0,3.2,-1.33
1,35.0,3.5,0.2
0,41.0,3.4,1.74
1,44.0,3.0,0.71
1,44.0,3.5,1.7
0,34.0,3.4,-0.17
1,34.0,3.7,-0.45
1,36.0,3.9,-0.58
0,36.0,3.1,0.27
1,40.0,3.1,-0.11
0,39.0,3.7,-0.24
0,46.0,3.2,1.12
0,35.5,2.7,-0.89
0,29.5,3.5,-0.45
1,36.0,3.1,0.37
1,38.0,3.2,0.0
1,29.5,3.5,-0.99
1,40.0,3.2,-0.03
0,35.5,3.5,1.23
1,37.0,3.9,-1.16
1,39.0,3.2,0.65
0,40.0,3.0,0.34
0,41.0,3.3,1.06
1,39.0,3.5,-0.41
1,40.0,2.9,-0.07
1,34.0,3.4,0.17
0,36.5,3.4,-1.47
1,43.0,2.5,-1.3
1,39.0,3.8,1.4
0,38.0,3.4,-1.13
0,40.0,3.3,-1.16
1,32.5,3.4,-0.34
0,42.0,3.2,1.5
1,41.0,3.5,-0.17
1,32.0,3.4,-1.78
0,41.0,3.9,0.17
0,48.0,3.4,1.26
0,39.0,3.3,0.55
0,42.0,2.7,-0.55
1,35.0,3.7,0.71
1,39.0,3.4,-1.16
0,40.0,3.3,1.06
1,39.5,3.0,0.38
1,34.5,3.7,-0.43
1,36.5,2.8,-0.88
1,37.0,3.2,-1.27
0,36.0,3.3,-1.55
0,36.0,3.3,0.72
0,33.0,3.3,-0.95
1,34.5,3.0,0.01
0,43.0,3.3,-0.07
0,41.0,3.3,1.21
1,40.0,2.6,-2.57
0,32.5,3.6,-0.56
1,34.5,3.1,0.53
0,45.0,3.2,0.17
1,37.0,3.2,-1.18
1,36.0,3.5,0.3
1,43.0,2.9,-1.58
1,41.0,3.0,-0.22
1,35.0,2.5,-0.17
1,37.0,2.7,-0.77
0,41.0,2.9,-0.46
1,41.0,3.6,1.16
0,42.0,2.9,-0.2
0,40.0,3.1,1.03
0,36.0,3.4,-0.85
0,42.0,2.9,0.17
1,39.0,3.3,0.82
0,39.0,3.4,-0.61
1,33.0,3.3,0.61
1,41.0,3.1,0.35
1,38.0,3.0,0.64
1,23.5,2.9,-2.81
0,35.0,3.4,0.43
1,37.0,3.1,0.66
1,40.0,3.1,1.94
0,39.0,3.6,1.13
0,38.0,3.6,0.53
0,28.0,2.7,-1.69
1,36.5,3.4,-0.88
1,38.0,3.4,0.27
0,39.0,3.1,-0.38
1,41.0,2.9,-1.03
0,38.0,3.4,0.74
0,21.5,2.4,-0.72
0,48.0,3.2,-0.28
1,41.0,2.6,-1.11
0,41.0,2.9,1.13
0,37.5,2.9,0.95
1,31.0,3.2,-0.51
0,38.0,3.5,0.77
1,40.0,3.3,1.76
1,37.0,3.0,0.79
0,47.0,3.6,1.42
0,45.0,2.5,0.87
0,30.5,3.5,-0.56
1,39.0,3.5,1.47
0,46.0,2.8,0.09
0,42.0,2.8,0.17
1,38.0,3.2,-1.08
1,38.0,3.3,0.04
0,36.0,3.0,-0.56
1,37.0,3.5,-0.8
1,40.0,3.3,0.72
0,36.0,2.3,-0.95
0,42.0,3.1,0.43
0,41.0,2.6,0.33
1,40.0,3.5,-0.25
0,38.0,3.6,0.14
1,37.0,3.6,1.45
0,26.0,3.4,-0.77
0,43.0,3.3,0.48
0,40.0,3.2,0.51
1,40.0,2.8,0.93
0,44.0,2.3,2.6
1,27.5,3.0,-1.42
0,44.0,2.8,0.06
1,37.0,3.5,1.32
1,43.0,2.7,-0.98
0,41.0,2.5,0.59
1,33.5,3.8,-0.51
1,39.0,3.4,0.38
0,38.0,3.3,0.77
0,40.0,3.0,0.9
0,42.0,3.3,0.93
1,31.0,3.6,-0.48
1,36.0,3.7,1.25
0,33.0,3.5,-0.22
1,39.0,2.9,1.1
0,32.0,3.2,1.65
1,33.0,3.1,-0.32
1,34.0,3.9,-0.07
0,38.0,3.4,-1.74
1,36.0,3.1,0.39
0,36.0,3.1,0.03
1,31.0,3.4,-0.54
1,27.0,2.7,-0.54
0,34.0,3.2,-1.05
0,36.0,3.8,-0.36
1,36.0,2.7,-0.07
0,28.0,3.0,0.66
0,31.0,3.1,-0.91
0,27.0,2.9,0.29
0,29.0,3.1,-0.74
0,32.0,3.5,1.39
0,36.0,2.9,0.92
1,37.0,3.1,-0.4
0,34.0,3.1,-0.6
1,38.0,3.0,1.14
1,38.0,3.4,0.68
1,35.0,3.6,1.59
0,37.0,2.8,1.41
0,33.0,2.5,-0.89
1,31.0,3.1,0.78
1,33.0,3.3,-0.56
0,35.5,2.8,-1.52
1,35.0,2.9,-0.64
1,23.5,3.1,-0.6
1,28.0,2.3,-0.16
1,33.0,3.4,0.86
0,31.0,3.4,0.05
1,38.0,3.2,1.06
1,36.0,2.8,-0.97
0,27.0,3.6,-0.3
0,31.0,3.7,-0.36
0,36.0,3.1,0.11
1,28.5,2.7,-1.07
0,33.5,3.3,-1.11
0,37.0,2.9,-0.14
0,42.0,3.3,-0.79
0,37.0,3.8,0.86
1,35.0,3.0,-0.22
0,37.0,2.9,-0.72
1,38.0,3.7,1.86
1,34.0,3.6,0.11
0,34.0,3.3,0.39
1,35.0,3.4,0.56
0,26.0,3.5,-1.07
0,36.0,3.0,-0.01
1,33.0,3.6,0.25
1,40.0,4.0,1.96
1,37.0,2.7,-0.42
0,34.0,3.4,0.86
0,30.0,3.2,0.03
1,35.0,3.6,0.8
0,32.0,3.1,0.43
1,34.0,2.9,-1.01
0,33.0,3.3,-0.97
0,33.0,3.2,-0.48
0,32.0,3.3,0.13
0,34.0,2.7,-0.76
1,32.0,3.5,1.49
0,34.5,3.4,0.09
1,27.0,3.7,0.45
0,37.0,2.6,-0.68
0,39.0,3.3,0.15
0,38.0,3.1,0.23
0,31.0,2.7,-0.91
0,41.0,3.1,-0.14
0,28.0,3.5,0.64
0,36.0,2.3,0.01
0,33.0,2.9,0.7
0,35.0,3.1,-0.76
0,28.0,3.5,-0.66
0,37.0,3.1,0.17
1,26.0,3.6,-1.74
1,35.0,3.5,0.88
0,45.0,3.4,1.45
0,32.5,2.8,-0.99
0,34.0,2.7,0.41
1,33.0,3.6,0.49
1,34.0,3.5,0.96
0,40.0,3.1,-0.95
0,32.0,3.0,-0.03
0,37.0,2.7,0.11
1,32.0,3.7,0.78
0,38.5,3.1,-0.2
1,33.0,3.5,0.72
1,35.0,3.0,-1.01
0,34.0,3.2,-0.6
1,41.0,2.7,0.01
0,36.0,3.3,1.67
1,32.0,3.7,1.33
0,35.0,3.2,-1.19
0,35.0,2.9,-0.52
0,33.0,3.1,0.49
0,37.0,2.5,-0.56
1,43.0,2.3,-1.33
1,37.5,3.1,0.19
1,31.0,3.3,-0.95
0,39.0,2.9,-1.88
1,42.0,3.0,1.08
1,36.0,3.5,0.43
1,37.0,3.9,1.23
0,34.0,3.3,0.84
1,37.0,2.9,-0.38
1,42.0,3.7,1.0
1,29.0,3.5,1.16
1,38.0,3.6,1.39
0,24.0,3.2,-0.56
1,33.0,3.2,1.23
0,44.0,3.0,-0.28
0,38.0,3.2,-1.23
0,43.0,3.9,0.66
0,37.0,3.6,-0.94
0,38.0,3.9,1.18
0,45.0,3.3,0.73
1,41.0,3.9,0.24
1,42.0,3.9,0.56
0,40.0,3.8,0.02
0,37.0,3.4,0.81
1,39.0,3.8,0.02
0,48.0,3.5,1.89
1,45.0,4.0,0.34
0,44.0,3.0,-0.25
1,41.0,3.8,1.57
0,39.0,3.9,0.86
0,40.0,3.6,1.52
1,40.0,3.9,1.2
1,37.0,3.6,-0.4
0,39.0,3.5,0.46
0,47.0,3.7,0.81
0,42.0,3.2,-0.84
0,40.0,3.6,0.24
1,44.0,3.3,1.64
0,41.0,3.9,0.68
1,39.0,3.7,0.09
0,42.0,3.5,-0.72
0,35.5,3.8,-1.14
1,42.0,3.3,-0.64
0,43.0,3.3,1.13
0,41.0,3.0,-0.2
1,48.0,3.7,0.76
1,40.0,3.3,-0.94
1,48.0,3.5,1.94
1,40.0,3.6,-0.1
1,46.0,3.6,-0.03
0,40.0,3.6,0.86
1,41.0,4.0,1.22
0,40.0,3.8,0.29
1,39.0,3.6,-0.87
0,41.0,3.6,0.12
1,42.0,3.3,1.2
0,43.0,3.7,2.5
0,37.0,3.8,0.19
1,38.0,3.7,0.24
0,41.0,3.7,1.22
1,35.0,3.9,-1.38
1,43.0,3.5,-0.35
0,40.0,3.1,0.0
1,44.0,3.3,-0.57
0,39.0,3.4,-0.45
0,39.0,3.6,0.44
1,37.0,3.9,0.17
1,41.0,3.3,-0.79
0,41.0,3.7,-1.21
1,48.0,3.0,1.57
0,44.0,3.4,-1.01
1,39.0,3.6,-1.38
0,41.0,3.7,-1.65
1,42.0,3.7,1.1
0,44.0,3.0,-1.19
0,38.5,3.3,0.12
1,36.5,3.5,-0.25
0,41.0,3.9,0.95
0,40.0,3.8,1.13
0,40.0,3.8,0.54
1,43.0,3.9,-0.99
1,45.0,3.3,1.57
0,36.0,3.9,-0.67
1,40.0,3.3,-1.04
0,38.0,4.0,-0.35
0,44.0,3.8,-0.55
1,42.0,3.3,0.09
0,44.0,3.1,-0.67
1,33.0,2.5,-0.03
1,40.0,3.7,-1.46
1,46.0,3.5,0.59
0,46.0,3.9,-0.94
1,36.5,3.4,-1.43
0,45.0,3.0,0.02
0,42.0,3.5,-1.01
0,40.0,4.0,0.91
0,39.0,3.5,-0.79
1,39.0,3.6,2.62
1,37.0,3.7,0.51
0,30.0,3.2,1.27
0,36.0,3.6,0.72
0,37.0,3.1,0.78
0,33.0,3.2,-0.04
0,31.0,3.8,-0.45
0,35.0,3.4,-0.11
1,30.0,3.7,-0.32
0,36.0,3.4,-0.45
1,29.0,3.3,-0.59
1,40.0,3.0,-0.17
0,33.0,3.2,-0.17
1,34.0,3.0,-1.12
0,37.0,3.6,0.29
0,32.0,2.5,-0.78
0,31.0,3.3,0.38
0,36.0,3.0,-0.99
0,33.0,3.1,1.52
0,34.0,3.6,1.6
1,32.0,2.8,-0.38
1,40.0,3.5,1.05
1,27.0,3.3,-0.78
1,34.0,3.4,0.51
1,32.0,3.4,-1.33
1,35.0,3.5,0.51
1,35.0,3.2,1.6
0,39.0,3.2,1.12
1,28.0,3.5,0.44
0,37.0,3.7,1.12
0,32.0,2.7,-0.93
0,31.0,3.9,-0.66
1,37.0,3.2,-0.23
0,37.0,3.6,-0.51
0,31.0,3.7,1.39
1,25.5,3.1,-0.59
0,36.0,3.3,-1.4
0,37.0,3.0,-0.99
0,33.0,3.3,-0.59
0,39.0,2.4,0.51
1,33.0,2.9,-1.12
0,38.0,2.6,-0.11
1,35.0,3.5,0.65
0,39.5,2.9,1.39
1,34.0,2.9,-0.73
0,38.0,3.2,-0.18
0,33.0,3.1,0.08
1,37.0,3.2,1.36
1,28.0,3.5,-0.13
0,26.25,2.7,0.49
0,35.0,3.5,0.27
0,42.0,2.3,1.66
0,30.0,2.7,-1.05
0,36.0,2.8,-0.72
0,34.0,3.4,-0.09
0,36.0,3.1,0.15
1,23.0,3.9,0.44
0,33.0,3.6,1.27
0,33.0,3.0,-1.51
1,37.0,3.9,0.36
1,31.0,3.6,-1.32
0,29.5,3.4,-0.37
1,40.0,3.2,1.19
1,34.0,3.0,0.6
0,41.0,3.3,0.55
1,33.0,2.9,-1.39
1,35.0,3.0,-0.42
0,42.0,2.4,1.55
1,31.0,3.1,0.74
0,34.0,3.5,0.72
1,39.0,3.9,1.41
0,32.5,2.5,0.39
0,39.0,3.3,1.01
1,38.0,3.6,0.41
0,38.0,2.9,1.31
1,36.0,3.5,0.6
0,34.0,3.2,0.6
0,32.0,2.9,-0.73
0,36.0,2.6,0.51
0,32.0,2.6,-0.37
1,32.5,2.8,-0.94
0,25.0,3.9,1.69
0,33.5,3.4,0.24
1,35.0,3.7,0.15
0,36.0,2.7,0.01
0,36.0,3.5,-1.05
1,34.0,3.5,1.24
0,37.0,3.2,0.91
1,29.0,3.3,-1.13
1,41.0,2.4,-1.41
0,31.0,2.8,0.44
0,38.0,2.7,0.55
0,32.5,2.7,0.84
0,33.0,3.0,-1.1
0,34.0,2.2,0.55
0,37.0,3.0,-0.27
1,38.0,3.5,0.13
0,37.0,2.9,-0.37
1,24.0,3.3,-2.1
1,32.5,3.4,-0.08
0,35.0,2.2,-0.65
0,35.0,2.9,-1.13
0,33.0,2.4,-0.99
0,45.0,2.9,1.35
0,41.0,3.8,0.99
0,40.0,3.2,-1.4
1,38.0,3.7,-1.09
1,38.0,3.8,-0.41
0,45.0,2.8,0.68
0,40.0,3.8,0.68
0,42.0,4.0,0.99
0,40.0,3.8,-0.05
0,44.0,3.6,-0.12
1,34.0,3.3,-1.03
0,39.0,3.6,-1.03
0,40.0,3.9,1.66
1,37.0,2.9,-1.45
0,41.0,3.4,0.99
0,41.0,2.9,1.3
1,33.0,3.5,-0.12
0,38.0,3.5,1.04
0,41.0,3.3,0.92
0,40.0,3.8,0.99
0,40.0,3.5,0.62
0,45.0,3.0,0.31
1,40.0,2.8,0.26
1,39.0,3.4,0.31
1,40.0,3.4,-0.05
0,41.0,3.1,-1.76
0,39.0,3.4,-0.72
0,40.0,3.9,1.66
1,44.0,3.0,-0.72
0,44.0,3.8,1.3
0,40.0,3.4,-0.67
0,37.0,3.6,0.31
0,38.0,3.7,-0.72
0,41.0,3.1,-0.72
1,38.0,3.6,-1.45
1,44.0,2.9,1.3
0,38.0,3.5,0.72
0,47.0,2.7,-0.72
0,38.0,3.9,0.68
0,37.0,2.9,-1.45
1,40.0,3.2,-1.09
1,41.0,3.1,0.26
0,40.0,3.3,-0.05
0,43.0,3.7,0.26
0,41.0,3.7,1.66
0,37.0,3.7,1.35
1,37.0,3.6,0.31
0,40.0,3.2,-0.72
1,44.0,3.3,1.3
0,39.0,3.6,0.62
0,34.0,3.9,-0.05
0,41.0,3.3,-1.15
0,36.0,3.9,0.62
1,41.0,3.9,1.35
1,37.0,3.8,-0.67
1,40.0,3.7,-0.05
0,36.0,3.8,0.31
1,40.0,3.3,-0.05
0,37.0,3.6,-0.72
1,37.0,3.6,-0.41
1,44.0,3.3,-0.72
0,37.0,3.7,-1.03
0,46.0,3.3,1.35
0,39.0,3.6,1.3
0,37.0,3.9,1.04
0,38.0,3.6,-0.36
1,37.0,3.7,0.68
0,43.0,3.6,0.92
1,37.5,3.6,-0.72
1,30.0,3.8,0.63
1,34.0,3.2,0.26
0,37.0,3.5,0.68
0,41.0,3.8,-1.15
1,39.0,3.6,1.35
1,33.0,3.9,1.35
0,42.0,3.2,0.26
0,39.0,3.6,0.02
1,38.0,3.8,-1.03
0,41.0,3.1,-0.05
1,37.0,3.7,-0.79
1,40.0,3.5,-0.41
0,32.0,2.6,-2.04
0,45.0,2.9,0.31
0,39.0,3.6,1.3
1,34.0,3.5,-0.79
1,26.5,3.0,-1.3
0,42.0,3.0,-0.79
0,38.0,3.6,0.26
1,39.0,3.1,0.02
1,37.0,3.3,-1.76
1,37.0,3.2,-1.16
1,39.0,2.9,0.92
0,42.0,3.2,0.92
0,36.0,3.7,-0.79
1,34.0,3.7,-0.41
1,40.0,3.9,1.35
0,36.0,3.7,-1.76
0,40.0,3.6,0.31
0,31.5,3.3,-1.04
0,41.0,3.6,-1.45
0,42.0,3.3,0.26
0,40.0,3.4,1.35
1,38.0,3.6,1.66
0,41.0,3.4,0.62
0,39.0,4.0,0.02
0,35.0,4.0,-0.41
1,30.0,2.7,-2.29
1,39.0,3.8,-1.09
1,33.0,4.0,1.3
0,39.0,3.6,0.99
0,39.0,3.6,1.35
0,39.0,3.3,1.06
0,43.0,3.0,0.31
1,37.0,3.8,0.26
0,37.0,3.8,0.02
1,39.0,4.0,0.99
0,44.0,3.2,-0.36
0,28.0,3.2,-0.41
1,41.0,3.4,0.26
1,41.0,3.3,0.99
1,27.0,3.3,-1.52
1,40.0,3.4,-0.05
1,41.0,3.4,1.66
0,36.0,3.7,0.92
1,42.0,3.7,0.62
1,26.0,3.6,-0.79
1,27.0,3.3,-1.76
0,40.0,3.6,0.99
1,41.0,3.6,1.3
1,25.0,3.5,-1.56
0,37.0,3.9,-0.72
1,37.0,3.7,0.99
0,38.5,3.9,-0.05
1,47.0,2.8,1.66
1,35.0,3.4,0.55
1,30.0,2.7,-0.52
0,32.0,3.1,0.78
0,34.0,3.0,-1.85
1,24.0,2.8,-0.97
0,31.5,3.1,-1.35
0,38.0,2.8,0.45
1,41.0,2.9,0.38
1,35.0,2.6,-1.05
0,30.5,2.7,-0.17
0,36.0,2.6,-0.97
0,35.0,2.9,0.8
0,38.0,3.5,0.64
1,33.0,3.9,1.56
0,41.0,1.8,0.21
1,36.0,2.8,1.07
0,36.0,2.8,-0.4
0,41.0,2.5,1.54
0,35.0,2.8,1.54
1,34.25,3.0,0.07
0,36.0,3.3,-0.26
0,34.0,3.6,1.92
0,37.0,3.1,2.18
0,33.0,3.0,1.28
0,38.0,2.3,0.97
1,33.0,3.2,-1.31
0,37.0,2.9,-0.55
0,41.0,3.0,-0.24
1,34.0,3.7,0.8
1,35.0,3.4,-0.38
1,37.0,3.1,-0.07
0,38.0,3.1,2.04
0,33.5,3.3,2.18
0,38.0,3.2,0.0
0,34.0,2.4,-1.05
0,34.0,2.7,-0.52
0,40.0,2.9,1.26
0,35.0,2.9,0.35
0,29.5,2.9,-0.74
0,41.0,2.7,-1.92
0,37.0,3.1,0.31
1,34.0,2.9,0.05
1,30.5,2.8,-0.43
0,36.0,3.0,0.47
0,39.0,3.0,1.35
0,33.0,3.0,-1.28
0,32.5,3.1,0.16
1,33.0,3.0,-0.59
1,40.0,3.5,1.02
0,27.5,2.4,-0.97
0,37.0,2.6,-0.59
1,38.0,2.9,1.16
0,35.0,3.2,-0.67
0,32.5,2.9,0.5
0,34.0,3.6,0.61
0,34.0,3.0,-1.12
1,35.0,3.1,-0.03
1,36.0,3.6,1.8
1,36.0,2.9,1.49
0,36.0,2.9,-0.81
0,35.0,3.0,1.02
0,41.0,3.1,-0.31
0,35.0,3.1,-0.52
1,31.0,3.1,-0.36
0,33.5,3.0,-0.45
1,39.0,3.3,-0.26
0,38.0,2.9,0.0
0,41.0,2.4,2.58
0,38.0,2.1,1.68
1,33.0,3.4,-0.07
0,37.0,2.7,-0.29
1,32.0,3.2,1.18
0,38.0,2.5,-0.36
0,32.0,2.5,-0.19
0,37.0,2.7,0.14
0,34.5,3.0,-0.83
0,31.0,2.6,-1.26
0,39.0,2.5,-0.29
0,36.0,2.9,-0.19
0,32.0,3.0,0.5
0,35.0,3.3,0.24
0,31.0,2.3,-0.62
0,33.0,2.4,1.59
0,35.5,2.5,0.85
0,35.0,2.9,-0.22
0,39.0,3.1,1.02
0,33.5,3.3,-0.1
1,31.0,2.4,-0.19
0,31.5,3.0,1.4
0,38.0,2.4,0.5
0,35.5,2.3,1.14
1,39.0,2.8,1.82
0,29.0,2.7,2.11
1,37.0,2.8,0.73
1,33.0,2.6,-1.35
1,39.0,2.3,-0.76
0,29.25,2.4,-1.73
0,37.0,3.0,0.99
1,38.0,3.1,1.35
1,34.0,3.0,-0.4
0,36.0,3.1,1.26
1,32.0,3.0,0.85
1,30.0,2.8,-1.14
0,34.0,2.0,-1.12
0,31.5,2.8,-0.31
0,34.0,3.0,0.19
0,38.0,2.9,2.37
0,35.0,3.1,-0.1
1,36.0,2.6,0.38
1,36.0,3.0,-0.62
1,37.0,2.9,-0.81
0,34.0,2.8,1.23
0,36.0,3.2,0.28
1,32.5,3.2,-0.76
0,37.0,2.8,1.09
0,31.0,3.2,0.5
0,27.75,3.1,1.37
0,35.0,3.1,0.5
1,35.5,3.1,0.14
0,30.0,3.1,0.97
1,28.5,3.0,-1.16
0,37.0,2.7,0.52
0,31.0,2.8,-0.05
0,37.0,2.8,0.71
0,39.0,2.8,2.49
0,28.5,2.6,-0.64
0,37.0,3.4,-0.17
1,29.0,2.7,-0.4
1,34.0,3.0,-0.07
0,31.0,2.6,-1.26
1,33.0,3.0,-0.45
0,34.5,2.9,-0.31
0,36.0,2.6,-0.55
0,36.0,3.2,1.23
0,36.0,3.0,-0.1
0,35.0,3.0,-0.26
1,31.0,2.8,0.78
1,35.0,3.0,-0.05
0,32.5,3.0,-0.03
0,40.0,3.7,0.97
1,30.0,2.5,-1.14
0,37.0,2.9,-0.4
1,34.5,2.8,-0.24
0,37.0,3.0,-0.12
0,36.0,2.7,-0.31
0,34.0,3.2,1.18
0,37.0,2.7,-0.07
1,40.0,2.9,2.13
0,35.0,3.0,0.69
1,36.0,3.1,0.83
1,34.0,3.1,-0.33
0,35.5,2.4,0.38
0,31.0,2.9,-1.38
1,33.0,2.8,0.21
0,34.5,3.0,-0.9
0,35.0,3.0,0.14
0,32.0,2.8,-0.55
0,45.0,2.8,-0.97
1,38.0,3.3,-1.14
0,37.0,2.9,-0.81
1,35.0,2.9,-0.95
0,34.0,2.5,0.12
1,35.0,3.1,-0.74
0,29.5,3.0,-0.69
0,33.0,3.4,-0.38
1,35.0,2.8,0.97
1,36.0,3.3,2.42
1,37.0,2.8,0.24
1,37.0,2.8,0.54
1,34.5,3.4,1.16
1,37.0,3.4,0.33
0,36.5,2.5,2.13
0,35.0,2.4,-0.88
1,37.0,2.8,-0.86
0,36.5,3.0,2.39
0,35.0,2.6,-1.47
0,35.0,3.0,1.73
0,37.0,2.8,1.4
1,36.0,3.1,1.49
1,34.0,3.2,0.5
0,43.0,2.6,1.23
0,36.0,2.8,0.0
1,34.0,3.1,0.85
0,35.0,3.0,-1.0
0,30.5,2.5,-0.55
1,36.0,3.7,1.71
1,34.5,3.0,-0.55
0,37.0,3.1,-1.5
0,35.0,3.1,0.28
0,37.0,3.1,0.43
0,35.0,3.0,-0.69
0,33.5,2.7,-0.9
0,32.5,3.1,0.09
1,32.0,2.6,-1.02
1,34.5,2.5,1.3
1,32.0,3.2,-1.02
1,33.0,3.0,-0.48
1,32.5,3.1,0.0
1,36.0,2.8,-0.69
0,37.0,2.9,-0.86
0,26.5,2.4,-0.43
0,35.0,3.0,-1.14
1,34.0,2.8,-0.14
1,34.0,3.0,-0.12
1,34.5,2.8,1.09
0,35.0,2.9,-1.14
0,41.0,3.0,-0.4
0,34.0,3.0,-0.81
0,38.0,3.1,0.19
0,35.0,2.8,-0.19
0,36.0,2.7,0.26
1,27.5,3.3,-0.48
1,35.5,2.9,0.28
0,31.0,3.8,0.69
1,31.0,2.8,-0.1
1,35.0,3.3,0.14
0,33.0,3.1,0.61
0,36.0,2.9,-1.21
1,37.0,2.5,-0.43
0,39.0,2.6,0.83
1,28.5,3.3,-1.14
0,36.0,2.9,0.43
0,34.0,2.1,0.07
0,34.0,3.0,0.31
0,38.0,2.7,0.35
1,37.0,3.4,2.28
0,34.0,3.2,-0.31
0,36.0,2.5,-0.12
0,29.0,2.9,-1.28
0,26.0,2.8,-0.38
0,37.0,3.0,0.47
0,37.0,2.7,0.14
1,42.0,3.3,0.59
0,34.0,2.9,-0.24
0,36.0,2.7,-0.52
1,40.0,2.3,1.21
0,36.0,2.9,0.45
1,35.5,3.0,-1.14
0,35.0,3.1,-0.81
1,37.0,3.3,0.95
1,29.0,2.5,-1.09
0,37.0,2.9,0.83
1,26.5,3.0,0.09
0,35.25,2.7,-0.29
0,38.0,2.9,-1.05
0,37.0,2.8,-0.24
0,37.0,2.9,-1.64
1,36.0,3.0,1.37
0,36.0,3.2,-0.97
0,30.0,2.8,-1.0
0,34.0,2.9,0.78
1,37.0,3.0,0.26
0,37.0,2.8,1.21
1,37.0,3.3,-0.45
1,34.0,2.8,-0.64
0,37.0,2.9,-0.69
0,36.0,2.8,-1.05
0,37.0,3.0,-0.24
0,33.5,2.9,-1.19
1,34.5,3.3,-0.07
0,33.0,3.0,-0.59
0,36.0,3.2,-0.19
0,40.0,3.3,0.99
0,41.0,2.3,0.45
0,35.0,3.1,-0.67
0,37.0,3.0,-0.38
0,36.0,3.1,1.02
1,33.5,3.2,-0.83
0,38.0,2.8,-0.03
1,33.0,3.5,0.88
1,32.0,3.0,0.38
1,35.0,3.1,-0.83
0,37.0,2.9,-0.81
1,39.0,3.0,0.38
1,33.0,3.2,1.4
1,28.5,2.7,-0.93
1,38.0,2.6,-0.29
1,36.0,3.0,0.12
1,34.0,3.4,2.11
1,35.0,3.0,-0.55
0,34.0,2.0,0.19
1,32.5,2.9,-0.29
0,37.0,2.9,-0.36
0,36.0,2.8,0.71
0,34.0,3.5,0.12
0,37.0,2.5,0.09
0,36.0,2.8,-0.07
1,34.0,3.6,1.4
0,32.5,3.0,0.64
0,35.0,2.7,-0.95
1,32.0,3.2,-0.24
1,35.5,3.5,1.61
1,29.25,2.9,-0.59
0,37.0,3.5,2.46
1,36.0,3.4,1.07
0,41.0,3.3,1.71
1,37.0,2.7,0.98
1,37.0,3.1,0.13
0,39.0,3.5,-0.92
0,39.0,3.0,1.71
1,30.0,2.9,-0.14
0,42.0,3.0,0.72
0,42.0,3.4,-0.21
1,36.0,3.3,0.79
0,40.0,3.2,-0.6
1,44.0,3.6,-0.6
0,39.0,3.3,0.65
1,32.0,3.4,-1.45
0,42.0,4.0,1.52
1,40.0,3.2,0.45
0,38.0,3.7,-0.79
1,33.0,3.6,-0.79
1,42.0,3.5,1.31
0,41.0,3.3,0.26
1,44.0,3.7,-0.67
0,40.0,3.1,0.4
0,38.5,3.7,-0.26
1,31.0,3.6,-0.67
0,39.0,3.0,0.79
1,40.0,3.0,-0.6
1,40.0,3.1,0.72
1,30.5,3.1,-0.79
0,41.0,3.0,1.57
1,40.0,3.3,0.33
0,38.0,3.1,-0.21
0,40.0,3.1,1.11
1,41.0,3.9,1.52
0,36.0,3.3,0.06
0,38.0,2.9,-1.38
1,36.0,3.1,-0.67
0,32.0,3.2,-0.4
1,38.0,3.4,-0.47
1,39.0,3.7,2.18
0,41.0,3.5,1.11
0,43.0,2.8,-0.26
