,race,LSAT,UGPA,ZFYA,fairScore
11549,0,35.0,3.1,-0.74,33.44821967157165
11550,0,29.5,3.0,-0.69,28.675076064364358
11551,0,33.0,3.4,-0.38,30.8928681643817
11552,0,35.0,2.8,0.97,33.44821967157165
11553,0,36.0,3.3,2.42,35.76900645844651
11554,0,37.0,2.8,0.24,35.76900645844651
11555,0,37.0,2.8,0.54,35.76900645844651
11556,0,34.5,3.4,1.16,33.44821967157165
11557,0,37.0,3.4,0.33,35.76900645844651
11558,0,36.5,2.5,2.13,35.76900645844651
11559,0,35.0,2.4,-0.88,33.44821967157165
11560,0,37.0,2.8,-0.86,35.76900645844651
11561,0,36.5,3.0,2.39,35.76900645844651
11562,0,35.0,2.6,-1.47,33.44821967157165
11563,0,35.0,3.0,1.73,33.44821967157165
11564,0,37.0,2.8,1.4,35.76900645844651
11565,0,36.0,3.1,1.49,35.76900645844651
11566,0,34.0,3.2,0.5,33.44821967157165
11567,6,43.0,2.6,1.23,43.57517362590494
11568,0,36.0,2.8,0.0,35.76900645844651
11569,0,34.0,3.1,0.85,33.44821967157165
11570,0,35.0,3.0,-1.0,33.44821967157165
11571,3,30.5,2.5,-0.55,38.13214607819293
11572,0,36.0,3.7,1.71,35.76900645844651
11573,0,34.5,3.0,-0.55,33.44821967157165
11574,0,37.0,3.1,-1.5,35.76900645844651
11575,0,35.0,3.1,0.28,33.44821967157165
11576,0,37.0,3.1,0.43,35.76900645844651
11577,0,35.0,3.0,-0.69,33.44821967157165
11578,0,33.5,2.7,-0.9,33.44821967157165
11579,0,32.5,3.1,0.09,30.8928681643817
11580,3,32.0,2.6,-1.02,40.211269609453346
11581,0,34.5,2.5,1.3,33.44821967157165
11582,0,32.0,3.2,-1.02,30.8928681643817
11583,0,33.0,3.0,-0.48,30.8928681643817
11584,0,32.5,3.1,0.0,30.8928681643817
11585,0,36.0,2.8,-0.69,35.76900645844651
11586,0,37.0,2.9,-0.86,35.76900645844651
11587,2,26.5,2.4,-0.43,26.54513697826062
11588,0,35.0,3.0,-1.14,33.44821967157165
11589,3,34.0,2.8,-0.14,42.06640965078037
11590,0,34.0,3.0,-0.12,33.44821967157165
11591,0,34.5,2.8,1.09,33.44821967157165
11592,0,35.0,2.9,-1.14,33.44821967157165
11593,0,41.0,3.0,-0.4,40.256554053108374
11594,2,34.0,3.0,-0.81,35.19745380258035
11595,0,38.0,3.1,0.19,38.01995256899238
11596,0,35.0,2.8,-0.19,33.44821967157165
11597,0,36.0,2.7,0.26,35.76900645844651
11598,7,27.5,3.3,-0.48,32.374362658517555
11599,0,35.5,2.9,0.28,35.76900645844651
11600,4,31.0,3.8,0.69,33.728710161580196
11601,2,31.0,2.8,-0.1,31.119574770919996
11602,0,35.0,3.3,0.14,33.44821967157165
11603,2,33.0,3.1,0.61,33.33853856105856
11604,0,36.0,2.9,-1.21,35.76900645844651
11605,6,37.0,2.5,-0.43,37.529717280995825
11606,0,39.0,2.6,0.83,38.01995256899238
11607,3,28.5,3.3,-1.14,35.966785509708515
11608,0,36.0,2.9,0.43,35.76900645844651
11609,4,34.0,2.1,0.07,37.55821191462688
11610,0,34.0,3.0,0.31,33.44821967157165
11611,0,38.0,2.7,0.35,38.01995256899238
11612,0,37.0,3.4,2.28,35.76900645844651
11613,0,34.0,3.2,-0.31,33.44821967157165
11614,0,36.0,2.5,-0.12,35.76900645844651
11615,2,29.0,2.9,-1.28,28.64603402853676
11616,0,26.0,2.8,-0.38,24.439714201369704
11617,0,37.0,3.0,0.47,35.76900645844651
11618,0,37.0,2.7,0.14,35.76900645844651
11619,0,42.0,3.3,0.59,42.54048443290867
11620,0,34.0,2.9,-0.24,33.44821967157165
11621,0,36.0,2.7,-0.52,35.76900645844651
11622,5,40.0,2.3,1.21,44.21959834849648
11623,0,36.0,2.9,0.45,35.76900645844651
11624,0,35.5,3.0,-1.14,35.76900645844651
11625,0,35.0,3.1,-0.81,33.44821967157165
11626,0,37.0,3.3,0.95,35.76900645844651
11627,3,29.0,2.5,-1.09,35.966785509708515
11628,0,37.0,2.9,0.83,35.76900645844651
11629,3,26.5,3.0,0.09,33.843857259243514
11630,0,35.25,2.7,-0.29,35.76900645844651
11631,0,38.0,2.9,-1.05,38.01995256899238
11632,0,37.0,2.8,-0.24,35.76900645844651
11633,0,37.0,2.9,-1.64,35.76900645844651
11634,0,36.0,3.0,1.37,35.76900645844651
11635,0,36.0,3.2,-0.97,35.76900645844651
11636,7,30.0,2.8,-1.0,34.53921723270285
11637,0,34.0,2.9,0.78,33.44821967157165
11638,0,37.0,3.0,0.26,35.76900645844651
11639,0,37.0,2.8,1.21,35.76900645844651
11640,0,37.0,3.3,-0.45,35.76900645844651
11641,2,34.0,2.8,-0.64,35.19745380258035
11642,0,37.0,2.9,-0.69,35.76900645844651
11643,0,36.0,2.8,-1.05,35.76900645844651
11644,0,37.0,3.0,-0.24,35.76900645844651
11645,0,33.5,2.9,-1.19,33.44821967157165
11646,0,34.5,3.3,-0.07,33.44821967157165
11647,0,33.0,3.0,-0.59,30.8928681643817
11648,0,36.0,3.2,-0.19,35.76900645844651
11649,0,40.0,3.3,0.99,40.256554053108374
11650,0,41.0,2.3,0.45,40.256554053108374
11651,4,35.0,3.1,-0.67,37.55821191462688
11652,0,37.0,3.0,-0.38,35.76900645844651
11653,0,36.0,3.1,1.02,35.76900645844651
11654,0,33.5,3.2,-0.83,33.44821967157165
11655,0,38.0,2.8,-0.03,38.01995256899238
11656,0,33.0,3.5,0.88,30.8928681643817
11657,0,32.0,3.0,0.38,30.8928681643817
11658,0,35.0,3.1,-0.83,33.44821967157165
11659,0,37.0,2.9,-0.81,35.76900645844651
11660,0,39.0,3.0,0.38,38.01995256899238
11661,0,33.0,3.2,1.4,30.8928681643817
11662,4,28.5,2.7,-0.93,31.749863143979038
11663,0,38.0,2.6,-0.29,38.01995256899238
11664,0,36.0,3.0,0.12,35.76900645844651
11665,0,34.0,3.4,2.11,33.44821967157165
11666,0,35.0,3.0,-0.55,33.44821967157165
11667,0,34.0,2.0,0.19,33.44821967157165
11668,0,32.5,2.9,-0.29,30.8928681643817
11669,0,37.0,2.9,-0.36,35.76900645844651
11670,0,36.0,2.8,0.71,35.76900645844651
11671,0,34.0,3.5,0.12,33.44821967157165
11672,0,37.0,2.5,0.09,35.76900645844651
11673,0,36.0,2.8,-0.07,35.76900645844651
11674,0,34.0,3.6,1.4,33.44821967157165
11675,0,32.5,3.0,0.64,30.8928681643817
11676,0,35.0,2.7,-0.95,33.44821967157165
11677,0,32.0,3.2,-0.24,30.8928681643817
11678,0,35.5,3.5,1.61,35.76900645844651
11679,6,29.25,2.9,-0.59,31.746043594396564
11680,0,37.0,3.5,2.46,35.76900645844651
11681,0,36.0,3.4,1.07,35.76900645844651
11682,0,41.0,3.3,1.71,40.256554053108374
11683,2,37.0,2.7,0.98,37.0
11684,0,37.0,3.1,0.13,35.76900645844651
11685,0,39.0,3.5,-0.92,38.01995256899238
11686,0,39.0,3.0,1.71,38.01995256899238
11687,5,30.0,2.9,-0.14,34.14562242094713
11688,0,42.0,3.0,0.72,42.54048443290867
11689,0,42.0,3.4,-0.21,42.54048443290867
11690,0,36.0,3.3,0.79,35.76900645844651
11691,0,40.0,3.2,-0.6,40.256554053108374
11692,0,44.0,3.6,-0.6,44.90267533799491
11693,0,39.0,3.3,0.65,38.01995256899238
11694,5,32.0,3.4,-1.45,36.44989187395892
11695,0,42.0,4.0,1.52,42.54048443290867
11696,0,40.0,3.2,0.45,40.256554053108374
11697,4,38.0,3.7,-0.79,41.23918142201012
11698,0,33.0,3.6,-0.79,30.8928681643817
11699,0,42.0,3.5,1.31,42.54048443290867
11700,0,41.0,3.3,0.26,40.256554053108374
11701,0,44.0,3.7,-0.67,44.90267533799491
11702,0,40.0,3.1,0.4,40.256554053108374
11703,0,38.5,3.7,-0.26,38.01995256899238
11704,5,31.0,3.6,-0.67,34.14562242094713
11705,0,39.0,3.0,0.79,38.01995256899238
11706,0,40.0,3.0,-0.6,40.256554053108374
11707,0,40.0,3.1,0.72,40.256554053108374
11708,5,30.5,3.1,-0.79,34.14562242094713
11709,0,41.0,3.0,1.57,40.256554053108374
11710,0,40.0,3.3,0.33,40.256554053108374
11711,1,38.0,3.1,-0.21,41.746271739318395
11712,0,40.0,3.1,1.11,40.256554053108374
11713,0,41.0,3.9,1.52,40.256554053108374
11714,0,36.0,3.3,0.06,35.76900645844651
11715,0,38.0,2.9,-1.38,38.01995256899238
11716,5,36.0,3.1,-0.67,40.62719350464246
11717,4,32.0,3.2,-0.4,35.71520290479173
11718,0,38.0,3.4,-0.47,38.01995256899238
11719,0,39.0,3.7,2.18,38.01995256899238
11720,0,41.0,3.5,1.11,40.256554053108374
11721,0,43.0,2.8,-0.26,42.54048443290867
11722,4,27.0,2.9,-1.84,29.63242229135584
11723,0,38.0,3.1,-1.58,38.01995256899238
11724,0,29.0,3.6,-1.26,26.536393857324377
11725,0,41.0,4.0,2.3,40.256554053108374
11726,3,28.0,2.7,-1.18,35.966785509708515
11727,5,30.0,3.4,-0.6,34.14562242094713
11728,0,39.0,3.4,0.13,38.01995256899238
11729,0,42.0,3.2,0.06,42.54048443290867
11730,0,46.0,2.8,1.91,46.91586436682488
11731,0,39.0,3.7,1.31,38.01995256899238
11732,0,40.0,3.1,0.06,40.256554053108374
11733,0,35.0,3.4,0.72,33.44821967157165
11734,0,37.0,3.4,0.33,35.76900645844651
11735,2,40.0,3.6,0.33,40.92695452390588
11736,0,39.0,3.8,0.13,38.01995256899238
11737,1,28.0,3.9,-0.01,32.583177131505835
11738,5,39.0,2.7,-0.92,42.4870848422682
11739,0,42.0,3.3,1.98,42.54048443290867
11740,3,43.0,2.4,-0.86,48.0494326873918
11741,0,40.0,3.6,0.2,40.256554053108374
11742,0,35.0,3.5,-1.33,33.44821967157165
11743,0,46.0,3.3,0.2,46.91586436682488
11744,5,36.0,2.6,-1.06,40.62719350464246
11745,0,42.0,3.1,-0.26,42.54048443290867
11746,0,34.5,3.6,-1.26,33.44821967157165
11747,0,40.0,3.2,0.33,40.256554053108374
11748,0,31.5,3.6,-0.14,30.8928681643817
11749,0,38.0,3.7,0.72,38.01995256899238
11750,0,33.0,3.6,-1.33,30.8928681643817
11751,0,36.0,3.7,-1.18,35.76900645844651
11752,5,37.0,3.3,1.45,40.62719350464246
11753,0,38.0,3.7,0.79,38.01995256899238
11754,0,39.0,3.4,-0.92,38.01995256899238
11755,0,39.0,3.1,1.84,38.01995256899238
11756,3,25.5,3.4,-1.56,33.843857259243514
11757,0,34.0,2.4,0.7,33.44821967157165
11758,3,26.0,3.5,-0.82,33.843857259243514
11759,0,41.0,3.1,-0.07,40.256554053108374
11760,0,36.0,3.5,0.56,35.76900645844651
11761,0,27.0,2.5,-0.91,24.439714201369704
11762,0,43.0,3.0,0.9,42.54048443290867
11763,0,42.0,2.6,0.37,42.54048443290867
11764,4,29.5,3.4,-1.03,33.728710161580196
11765,0,40.0,3.2,0.41,40.256554053108374
11766,0,36.0,3.7,0.78,35.76900645844651
11767,0,36.0,3.5,-0.35,35.76900645844651
11768,0,39.0,3.4,1.85,38.01995256899238
11769,0,39.0,3.0,0.68,38.01995256899238
11770,0,33.0,3.5,-0.95,30.8928681643817
11771,2,27.0,2.9,-0.84,26.54513697826062
11772,3,26.0,3.1,-2.02,33.843857259243514
11773,3,27.0,2.5,-2.06,33.843857259243514
11774,0,36.0,3.5,1.07,35.76900645844651
11775,3,23.0,2.7,-1.31,29.723538788250025
11776,3,37.0,2.3,-0.32,43.43898018437699
11777,4,26.0,3.2,-1.81,29.63242229135584
11778,0,32.5,2.7,-0.86,30.8928681643817
11779,0,39.0,3.0,-0.22,38.01995256899238
11780,0,39.0,3.4,0.88,38.01995256899238
11781,0,32.0,3.5,0.26,30.8928681643817
11782,0,37.0,3.4,1.42,35.76900645844651
11783,0,39.0,3.5,0.45,38.01995256899238
11784,0,40.0,3.1,0.19,40.256554053108374
11785,0,39.0,3.6,0.38,38.01995256899238
11786,0,32.0,3.5,1.03,30.8928681643817
11787,0,45.0,2.8,-0.4,44.90267533799491
11788,0,34.0,3.1,-0.12,33.44821967157165
11789,4,39.0,2.6,0.22,41.23918142201012
11790,0,43.0,3.6,1.05,42.54048443290867
11791,0,36.0,3.2,0.17,35.76900645844651
11792,0,36.0,3.7,-0.47,35.76900645844651
11793,0,38.0,3.6,-1.03,38.01995256899238
11794,2,33.0,3.6,-0.21,33.33853856105856
11795,0,36.0,3.4,-0.29,35.76900645844651
11796,0,25.0,2.9,-1.82,22.349462125824335
11797,4,38.0,3.5,1.55,41.23918142201012
11798,0,35.0,3.7,0.17,33.44821967157165
11799,4,41.0,2.7,0.15,43.31500204189183
11800,0,33.0,2.9,-0.24,30.8928681643817
11801,0,37.0,3.6,0.69,35.76900645844651
11802,0,36.0,4.0,1.61,35.76900645844651
11803,0,37.0,3.7,1.19,35.76900645844651
11804,0,41.0,3.2,-0.25,40.256554053108374
11805,0,40.0,3.7,0.35,40.256554053108374
11806,0,26.5,3.7,-0.26,24.439714201369704
11807,0,36.0,3.9,0.09,35.76900645844651
11808,0,35.0,3.4,-0.2,33.44821967157165
11809,0,30.0,2.9,-0.74,28.675076064364358
11810,0,32.5,3.1,0.06,30.8928681643817
11811,0,41.0,3.4,1.36,40.256554053108374
11812,0,35.0,3.8,-0.61,33.44821967157165
11813,0,48.0,3.5,-0.19,48.897852021621524
11814,0,39.0,3.5,-0.18,38.01995256899238
11815,0,43.0,3.0,0.18,42.54048443290867
11816,4,35.0,3.4,-0.75,37.55821191462688
11817,0,40.0,3.3,1.49,40.256554053108374
11818,0,37.0,2.9,-0.24,35.76900645844651
11819,2,36.0,3.2,-0.76,37.0
11820,0,44.0,3.6,2.01,44.90267533799491
11821,0,38.0,3.4,0.59,38.01995256899238
11822,4,43.0,3.5,1.1,45.48104171581694
11823,0,36.0,3.2,-1.14,35.76900645844651
11824,0,43.0,3.8,1.76,42.54048443290867
11825,0,39.0,3.5,1.84,38.01995256899238
11826,0,31.0,3.9,-0.04,28.675076064364358
11827,0,40.0,3.6,-0.16,40.256554053108374
11828,0,41.0,3.2,-0.57,40.256554053108374
11829,0,38.0,3.7,0.1,38.01995256899238
11830,0,43.0,3.0,0.23,42.54048443290867
11831,0,45.0,2.4,1.92,44.90267533799491
11832,3,28.0,2.7,-1.3,35.966785509708515
11833,0,42.0,3.5,1.63,42.54048443290867
11834,3,21.0,2.2,-1.72,27.492662830631318
11835,0,34.0,3.5,1.34,33.44821967157165
11836,0,37.0,2.8,-0.29,35.76900645844651
11837,0,31.0,3.6,0.77,28.675076064364358
11838,2,34.0,3.5,-0.45,35.19745380258035
11839,0,41.0,2.8,-0.64,40.256554053108374
11840,0,38.0,3.2,-0.29,38.01995256899238
11841,0,40.0,3.5,1.18,40.256554053108374
11842,0,38.0,3.0,-0.15,38.01995256899238
11843,0,44.0,3.7,0.54,44.90267533799491
11844,0,45.0,4.0,2.08,44.90267533799491
11845,0,42.0,3.7,0.29,42.54048443290867
11846,0,33.0,4.0,0.78,30.8928681643817
11847,0,35.0,3.7,-0.03,33.44821967157165
11848,0,40.0,3.2,-0.18,40.256554053108374
11849,0,35.0,4.0,1.61,33.44821967157165
11850,0,37.0,3.8,-1.15,35.76900645844651
11851,0,36.0,3.5,0.31,35.76900645844651
11852,0,41.0,3.0,1.66,40.256554053108374
11853,0,38.0,3.5,0.03,38.01995256899238
11854,4,37.0,3.9,0.84,39.410068892239416
11855,0,38.0,3.0,-0.73,38.01995256899238
11856,0,32.0,3.6,0.72,30.8928681643817
11857,0,37.0,3.4,0.1,35.76900645844651
11858,0,31.0,3.5,-0.59,28.675076064364358
11859,0,42.0,3.5,-0.46,42.54048443290867
11860,0,44.0,3.5,0.3,44.90267533799491
11861,0,35.0,3.5,-0.64,33.44821967157165
11862,0,42.0,3.1,0.77,42.54048443290867
11863,0,32.0,3.4,0.13,30.8928681643817
11864,0,36.0,3.2,-1.05,35.76900645844651
11865,0,37.0,3.4,-0.6,35.76900645844651
11866,0,38.0,3.8,0.59,38.01995256899238
11867,4,32.0,3.6,0.37,35.71520290479173
11868,0,34.5,3.4,0.46,33.44821967157165
11869,4,33.0,2.7,-1.69,35.71520290479173
11870,0,40.0,3.7,0.6,40.256554053108374
11871,0,48.0,3.2,1.06,48.897852021621524
11872,0,44.0,3.1,-0.89,44.90267533799491
11873,1,20.0,3.0,-1.81,21.863418214745025
11874,0,31.0,2.4,0.05,28.675076064364358
11875,0,32.0,3.3,-0.45,30.8928681643817
11876,0,35.0,3.9,0.38,33.44821967157165
11877,4,29.0,4.0,0.23,31.749863143979038
11878,3,25.0,3.1,-1.44,31.828807122732
11879,3,27.0,3.1,-1.96,33.843857259243514
11880,0,33.0,4.0,1.69,30.8928681643817
11881,0,34.5,3.9,1.33,33.44821967157165
11882,4,37.0,2.9,-0.98,39.410068892239416
11883,3,27.5,2.7,-1.76,35.966785509708515
11884,3,17.0,2.5,-1.0,22.399161751105567
11885,0,37.0,3.4,1.77,35.76900645844651
11886,0,35.0,3.2,1.02,33.44821967157165
11887,6,20.0,3.3,-0.71,23.73229426622973
11888,3,26.0,2.3,-0.49,33.843857259243514
11889,0,40.0,2.7,0.63,40.256554053108374
11890,0,39.0,3.5,0.94,38.01995256899238
11891,6,33.5,3.3,-0.8,35.52285528409633
11892,0,31.0,3.0,-1.29,28.675076064364358
11893,0,31.0,3.4,1.64,28.675076064364358
11894,0,34.0,3.6,0.03,33.44821967157165
11895,3,29.0,2.7,0.03,35.966785509708515
11896,0,34.0,3.0,1.33,33.44821967157165
11897,0,32.0,3.3,0.84,30.8928681643817
11898,0,31.0,2.5,0.01,28.675076064364358
11899,0,33.5,3.1,0.34,33.44821967157165
11900,0,36.0,3.2,-0.96,35.76900645844651
11901,0,35.0,2.8,-0.13,33.44821967157165
11902,0,32.0,3.4,0.53,30.8928681643817
11903,0,34.0,2.9,0.82,33.44821967157165
11904,0,38.0,3.1,-1.69,38.01995256899238
11905,0,31.0,3.3,0.18,28.675076064364358
11906,0,26.5,2.8,-1.29,24.439714201369704
11907,0,31.0,3.2,0.28,28.675076064364358
11908,0,28.5,3.5,-1.09,26.536393857324377
11909,2,40.0,2.5,-0.47,40.92695452390588
11910,0,39.0,2.7,2.26,38.01995256899238
11911,0,31.0,3.6,-0.8,28.675076064364358
11912,0,42.0,2.9,0.07,42.54048443290867
11913,0,28.5,3.2,-0.47,26.536393857324377
11914,0,33.0,3.6,0.9,30.8928681643817
11915,0,40.0,3.9,0.77,40.256554053108374
11916,0,37.0,3.1,-0.44,35.76900645844651
11917,0,29.0,3.4,0.11,26.536393857324377
11918,0,39.0,2.8,-0.38,38.01995256899238
11919,0,30.0,3.4,0.51,28.675076064364358
11920,0,39.0,2.7,-0.28,38.01995256899238
11921,0,35.0,3.3,0.63,33.44821967157165
11922,0,35.0,3.2,1.21,33.44821967157165
11923,0,28.0,3.2,1.21,26.536393857324377
11924,0,33.0,3.3,1.25,30.8928681643817
11925,0,30.0,3.7,-0.4,28.675076064364358
11926,0,36.0,2.9,1.23,35.76900645844651
11927,0,38.0,3.1,0.71,38.01995256899238
11928,0,36.0,3.1,0.44,35.76900645844651
11929,3,34.0,2.7,-1.11,42.06640965078037
11930,0,35.0,3.2,-1.04,33.44821967157165
11931,0,36.0,3.8,1.44,35.76900645844651
11932,0,28.0,3.1,0.49,26.536393857324377
11933,0,35.0,3.3,1.37,33.44821967157165
11934,0,32.0,3.3,-0.65,30.8928681643817
11935,0,24.25,2.7,1.25,22.349462125824335
11936,0,38.0,2.8,1.83,38.01995256899238
11937,3,24.0,2.7,0.73,31.828807122732
11938,0,29.0,2.9,-0.49,26.536393857324377
11939,3,21.0,2.1,-1.79,27.492662830631318
11940,3,23.5,2.6,-0.51,31.828807122732
11941,0,37.0,2.9,-0.34,35.76900645844651
11942,0,40.0,2.7,0.34,40.256554053108374
11943,0,32.0,3.2,-0.28,30.8928681643817
11944,0,32.0,3.0,0.07,30.8928681643817
11945,0,36.0,3.1,-0.01,35.76900645844651
11946,0,35.0,3.2,1.97,33.44821967157165
11947,0,34.0,3.2,0.53,33.44821967157165
11948,0,46.0,3.7,2.18,46.91586436682488
11949,3,26.0,2.8,-1.62,33.843857259243514
11950,0,35.0,3.2,1.23,33.44821967157165
11951,0,35.0,3.1,0.49,33.44821967157165
11952,0,31.0,3.7,0.63,28.675076064364358
11953,6,29.0,3.0,-0.28,30.19495246725798
11954,0,34.0,3.3,-1.07,33.44821967157165
11955,0,36.0,3.2,0.96,35.76900645844651
11956,0,33.0,2.8,-0.42,30.8928681643817
11957,0,29.0,3.2,-1.64,26.536393857324377
11958,0,36.0,3.3,0.67,35.76900645844651
11959,0,35.0,3.2,0.26,33.44821967157165
11960,0,32.0,3.5,-0.47,30.8928681643817
11961,0,42.0,3.5,0.51,42.54048443290867
11962,3,28.0,2.8,-0.34,35.966785509708515
11963,3,19.25,2.3,-1.64,27.492662830631318
11964,0,33.0,3.1,-0.51,30.8928681643817
11965,2,34.0,3.3,0.18,35.19745380258035
11966,2,35.0,3.3,-0.65,35.19745380258035
11967,0,30.0,3.4,-1.0,28.675076064364358
11968,0,34.5,2.5,-0.53,33.44821967157165
11969,0,29.0,3.8,0.28,26.536393857324377
11970,0,26.0,3.7,0.59,24.439714201369704
11971,0,35.0,3.5,0.67,33.44821967157165
11972,0,33.0,3.2,-0.03,30.8928681643817
11973,0,33.0,3.7,0.71,30.8928681643817
11974,0,36.0,3.4,1.56,35.76900645844651
11975,0,35.0,3.1,-0.98,33.44821967157165
11976,0,37.0,3.5,-0.42,35.76900645844651
11977,0,40.0,2.7,1.04,40.256554053108374
11978,0,31.0,3.2,0.09,28.675076064364358
11979,0,37.0,2.9,0.34,35.76900645844651
11980,0,32.0,3.4,0.92,30.8928681643817
11981,0,33.5,3.3,0.15,33.44821967157165
11982,0,31.0,3.6,0.18,28.675076064364358
11983,0,35.0,3.5,-0.28,33.44821967157165
11984,0,28.5,3.4,-0.61,26.536393857324377
11985,0,36.0,3.2,0.46,35.76900645844651
11986,0,35.0,3.0,-0.38,33.44821967157165
11987,0,31.0,3.5,1.54,28.675076064364358
11988,0,32.0,2.5,0.69,30.8928681643817
11989,0,32.0,3.9,0.71,30.8928681643817
11990,0,28.0,3.3,-1.02,26.536393857324377
11991,0,32.0,3.2,-0.32,30.8928681643817
11992,6,33.5,3.2,0.44,35.52285528409633
11993,0,30.5,3.4,1.17,28.675076064364358
11994,0,34.0,3.5,0.42,33.44821967157165
11995,0,29.0,3.0,0.77,26.536393857324377
11996,0,28.0,3.8,1.06,26.536393857324377
11997,0,34.0,3.0,1.29,33.44821967157165
11998,0,28.0,2.9,-1.4,26.536393857324377
11999,0,31.0,3.6,-1.17,28.675076064364358
12000,0,36.0,3.3,-0.16,35.76900645844651
12001,0,38.0,3.1,0.73,38.01995256899238
12002,0,35.0,3.4,0.05,33.44821967157165
12003,0,35.0,3.4,-0.47,33.44821967157165
12004,0,33.0,3.0,0.09,30.8928681643817
12005,0,29.0,3.3,0.03,26.536393857324377
12006,0,31.0,3.5,0.24,28.675076064364358
12007,0,38.0,3.2,0.98,38.01995256899238
12008,0,30.5,3.1,-0.49,28.675076064364358
12009,0,40.0,3.8,0.46,40.256554053108374
12010,0,38.0,3.1,0.57,38.01995256899238
12011,0,36.0,3.2,0.18,35.76900645844651
12012,0,35.0,3.0,-0.82,33.44821967157165
12013,0,35.0,3.0,0.15,33.44821967157165
12014,0,31.0,3.2,-0.65,28.675076064364358
12015,0,32.5,3.1,-0.78,30.8928681643817
12016,0,39.0,2.9,0.46,38.01995256899238
12017,3,25.0,2.5,-1.33,31.828807122732
12018,0,31.0,3.5,-0.53,28.675076064364358
12019,0,35.0,3.5,-0.98,33.44821967157165
12020,0,29.0,3.2,-0.59,26.536393857324377
12021,0,33.0,3.1,0.22,30.8928681643817
12022,0,37.0,3.2,1.11,35.76900645844651
12023,0,38.0,3.6,1.11,38.01995256899238
12024,0,37.0,3.2,0.96,35.76900645844651
12025,0,35.0,3.0,0.69,33.44821967157165
12026,0,30.0,3.3,0.44,28.675076064364358
12027,0,32.0,3.7,1.81,30.8928681643817
12028,0,32.0,3.0,-0.01,30.8928681643817
12029,0,37.0,2.9,0.15,35.76900645844651
12030,0,31.0,3.2,1.52,28.675076064364358
12031,3,26.0,2.3,-1.0,33.843857259243514
12032,0,37.0,2.9,-0.8,35.76900645844651
12033,0,29.0,3.1,1.06,26.536393857324377
12034,0,40.0,2.5,1.77,40.256554053108374
12035,0,31.0,2.6,0.07,28.675076064364358
12036,0,30.0,3.7,-0.82,28.675076064364358
12037,0,33.0,3.2,0.98,30.8928681643817
12038,0,33.0,3.7,0.3,30.8928681643817
12039,0,37.0,3.3,-0.42,35.76900645844651
12040,0,28.0,3.6,-0.84,26.536393857324377
12041,0,28.5,3.0,0.09,26.536393857324377
12042,0,28.0,3.4,0.49,26.536393857324377
12043,0,35.0,3.3,0.9,33.44821967157165
12044,0,28.0,3.4,0.44,26.536393857324377
12045,0,37.0,3.1,-1.46,35.76900645844651
12046,0,33.0,3.5,0.09,30.8928681643817
12047,0,30.0,3.9,-0.49,28.675076064364358
12048,0,27.5,3.6,0.98,26.536393857324377
12049,0,33.0,3.1,-0.13,30.8928681643817
12050,0,32.0,2.6,0.65,30.8928681643817
12051,0,40.0,3.4,0.77,40.256554053108374
12052,0,38.0,2.9,0.38,38.01995256899238
12053,0,30.5,3.3,-0.69,28.675076064364358
12054,0,35.0,2.9,0.13,33.44821967157165
12055,0,35.0,3.2,0.96,33.44821967157165
12056,0,37.0,3.1,0.75,35.76900645844651
12057,3,35.0,2.0,-1.71,42.06640965078037
12058,0,38.0,3.2,-0.07,38.01995256899238
12059,0,35.0,3.1,-1.04,33.44821967157165
12060,0,25.0,2.6,-1.11,22.349462125824335
12061,0,34.0,3.1,0.75,33.44821967157165
12062,0,37.0,3.1,1.23,35.76900645844651
12063,0,38.0,2.8,-1.81,38.01995256899238
12064,0,32.0,3.3,0.82,30.8928681643817
12065,0,34.0,3.3,-0.98,33.44821967157165
12066,0,37.0,2.7,-0.07,35.76900645844651
12067,0,26.5,2.9,-1.07,24.439714201369704
12068,0,37.0,3.2,0.57,35.76900645844651
12069,0,33.0,3.2,0.38,30.8928681643817
12070,0,41.0,2.9,0.32,40.256554053108374
12071,0,29.0,3.3,-1.42,26.536393857324377
12072,0,40.0,2.8,0.09,40.256554053108374
12073,0,36.0,3.2,-1.07,35.76900645844651
12074,6,29.5,3.4,-0.36,31.746043594396564
12075,0,35.0,3.5,0.28,33.44821967157165
12076,0,32.0,3.1,-1.29,30.8928681643817
12077,0,34.0,3.7,1.29,33.44821967157165
12078,0,33.0,3.1,0.44,30.8928681643817
12079,0,32.0,3.7,1.5,30.8928681643817
12080,0,35.5,3.5,0.4,35.76900645844651
12081,0,33.5,3.8,0.28,33.44821967157165
12082,0,35.0,3.5,1.0,33.44821967157165
12083,0,35.0,3.2,0.51,33.44821967157165
12084,0,33.0,3.1,0.61,30.8928681643817
12085,0,32.5,2.3,-1.13,30.8928681643817
12086,0,35.0,3.2,1.21,33.44821967157165
12087,0,35.0,3.4,1.04,33.44821967157165
12088,0,33.0,3.3,-0.69,30.8928681643817
12089,0,41.0,3.6,-0.36,40.256554053108374
12090,0,39.0,3.8,-0.72,38.01995256899238
12091,3,32.0,3.5,0.31,40.211269609453346
12092,2,37.0,3.4,-1.03,37.0
12093,0,36.0,3.7,-1.15,35.76900645844651
12094,0,37.0,3.7,-0.41,35.76900645844651
12095,2,29.0,3.4,-1.04,28.64603402853676
12096,0,43.0,3.4,0.26,42.54048443290867
12097,0,36.0,3.8,0.92,35.76900645844651
