,ndcg,P$@$k
8759,0.9385875254375493,0.7156817974244223
8760,0.9385748996977065,0.7156229309833109
8761,0.9385622760247416,0.715632561749532
8762,0.9385496544181314,0.7155737143639725
8763,0.9385370348773525,0.7155605258353113
8764,0.9385244174018813,0.7155017000981264
8765,0.9385118019911951,0.7154428877835075
8766,0.9384991886447708,0.7154525335949442
8767,0.9384865773620856,0.7153937403047723
8768,0.9384739681426174,0.7153577701238567
8769,0.9384613609858435,0.7152990010491265
8770,0.9384487558912418,0.7153086588675287
8771,0.9384361528582905,0.7152955125866473
8772,0.9384235518864678,0.7152823693030255
8773,0.9384109529752518,0.7152464323166006
8774,0.9383983561241213,0.7151877094208019
8775,0.9383857613325549,0.7151062084055064
8776,0.9383731686000316,0.7150703037761218
8777,0.9383605779260308,0.7150116210180923
8778,0.9383479893100314,0.7149985190585769
8779,0.9383354027515128,0.7149398578458174
8780,0.9383228182499548,0.7149039885196237
8781,0.9383102358048372,0.7148909032933995
8782,0.9382976554156401,0.714855047710141
8783,0.9382850770818436,0.7148419710356134
8784,0.9382725008029282,0.7147605928826757
8785,0.9382599265783742,0.7147247643764513
8786,0.9382473544076623,0.714666181056657
8787,0.9382347842902736,0.7146076110706482
8788,0.938222216225689,0.7145945699915797
8789,0.9382096502133898,0.7145587766804715
8790,0.9381970862528575,0.7145684967350003
8791,0.9381845243435736,0.7145099645099645
8792,0.93817196448502,0.714496940469962
8793,0.9381594066766785,0.714438429695674
8794,0.9381468509180313,0.7144026744900048
8795,0.9381342972085609,0.7143896670911406
8796,0.9381217455477495,0.7143311884677475
8797,0.9381091959350801,0.7142499886327468
8798,0.9380966483700355,0.714214271100907
8799,0.9380841028520983,0.7141785616874261
8800,0.9380715593807523,0.7141883139019568
8801,0.9380590179554804,0.7141298913784484
8802,0.9380464785757665,0.7141396469064551
8803,0.9380339412410942,0.7141266812068339
8804,0.9380214059509473,0.7140910020217623
8805,0.9380088727048101,0.7140553309408078
8806,0.9379963415021667,0.7139969566896051
8807,0.9379838123425019,0.7139385956944319
8808,0.9379712852252999,0.7138802479507731
8809,0.9379587601500458,0.7138446169913273
8810,0.9379462371162243,0.7138316950807019
8811,0.9379337161233208,0.7137960777192663
8812,0.9379211971708205,0.7137831642495631
8813,0.937908680258209,0.7137929469432215
8814,0.9378961653849718,0.7137346554423544
8815,0.9379077916387946,0.7137898175878029
8816,0.9379355074134108,0.7138449672194369
8817,0.9379632186735175,0.7139227872794084
8818,0.9379909254202524,0.7140232700551132
8819,0.9380186276547533,0.714078374455733
8820,0.9380463253781568,0.7141788168068751
8821,0.9380740185915996,0.7142792363850723
8822,0.9381017072962182,0.7143569631157761
8823,0.9381293914931482,0.7144800072536042
8824,0.9381570711835252,0.7145803585594162
8825,0.9381847463684845,0.7146580247473145
8826,0.9382124170491606,0.7147356733362036
8827,0.9382400832266876,0.7148133043320646
8828,0.9382677449021999,0.7149362270904601
8829,0.9382954020768307,0.7149911656775246
8830,0.9383230547517132,0.7150687413648615
8831,0.9383507029279802,0.7151462994836488
8832,0.9383783466067641,0.715178551210344
8833,0.9384059857891967,0.7152787211882443
8834,0.9384336204764099,0.7153335899119332
8835,0.9384612506695347,0.7153884462151394
8836,0.9384888763697019,0.7154432901020801
8837,0.9385164975780421,0.7155433847825103
8838,0.9385441142956853,0.7156208277703605
8839,0.9385717265237611,0.7157208797176215
8840,0.9385993342633989,0.7157756611841362
8841,0.9386269375157272,0.7158304302583359
8842,0.938654536281875,0.7159078057497003
8843,0.9386821305629701,0.7159625474941198
8844,0.9387097203601404,0.7160625042400669
8845,0.9387373056745131,0.7160946049834939
8846,0.9387648865072152,0.7161945242024824
8847,0.9387924628593735,0.7162492087892215
8848,0.9388200347321136,0.7163490879500916
8849,0.9388476021265619,0.7164263436242824
8850,0.9388751650438436,0.7165261801993176
8851,0.9389027234850837,0.7165808026030369
8852,0.9389302774514069,0.7166128194121235
8853,0.9389578269439376,0.7166900103917228
8854,0.9389853719637992,0.7167897720855639
8855,0.9390129125121156,0.716844340048785
8856,0.9390404485900098,0.7169440617872225
8857,0.9390679801986046,0.7169986000090321
8858,0.9390955073390224,0.7170982818179765
8859,0.9391230300123848,0.717197941123352
8860,0.9391505482198136,0.717297577932778
8861,0.9391780619624301,0.717374621947366
8862,0.9392055712413551,0.7174290808151474
8863,0.9392330760577088,0.7174609621807022
8864,0.9392605764126115,0.7175605243563999
8865,0.9392880723071827,0.7176375039480215
8866,0.9393155637425417,0.7177144661749114
8867,0.9393430507198074,0.7178139660772285
8868,0.9393705332400982,0.7178908910489163
8869,0.9393980113045326,0.7179903486221981
8870,0.939425484914228,0.7180672363644562
8871,0.9394529540703018,0.7181215619081973
8872,0.9394804187738711,0.7181984175289106
8873,0.9395078790260525,0.7182301762611009
8874,0.9395353348279621,0.718307002321336
8875,0.939562786180716,0.718361276365603
8876,0.9395902330854293,0.7184606025100831
8877,0.9396176755432174,0.7185373766502952
8878,0.9396451135551949,0.7186141334955284
8879,0.9396725471224759,0.7186683484998648
8880,0.939699976246175,0.7187675953244296
8881,0.9397274009274049,0.7187992613610773
8882,0.9397548211672793,0.718875954155502
8883,0.9397822369669109,0.718975144092219
8884,0.9398096483274122,0.7190292879493934
8885,0.939837055249895,0.7191284383018953
8886,0.9398644577354712,0.719205059530508
8887,0.939891855785252,0.719281663516068
8888,0.9399192494003484,0.7193132467766252
8889,0.9399466385818707,0.719367322143725
8890,0.9399740233309293,0.7194663787091404
8891,0.9400014036486338,0.7195879071441426
8892,0.9400287795360937,0.7196644250016869
8893,0.940056150994418,0.7196959474654793
8894,0.9400835180247152,0.7197499494052304
8895,0.9401108806280939,0.7198039392031658
8896,0.9401139827283054,0.7197904723365032
8897,0.9401170843268067,0.719799487479207
8898,0.9401201854237234,0.7197635476838012
8899,0.9401232860191813,0.719750089895721
8900,0.9401263861133056,0.7197366351317948
8901,0.9401294857062216,0.7197231833910035
8902,0.9401325847980548,0.7196423356024354
8903,0.9401356833889305,0.7196064336418366
8904,0.9401387814789741,0.7195480784348959
8905,0.9401418790683106,0.719534653910075
8906,0.9401449761570654,0.7195212323999012
8907,0.9401480727453634,0.7194629064127896
8908,0.94015116883333,0.7194719471947195
8909,0.9401542644210901,0.7194585372424012
8910,0.9401573595087689,0.7194226841148347
8911,0.940160454096491,0.7193643953676273
8912,0.9401635481843819,0.7193285608491731
8913,0.9401666417725659,0.719270295741148
8914,0.9401697348611682,0.7192344798187162
8915,0.9401728274503136,0.7191762383345298
8916,0.9401759195401268,0.7191404409950427
8917,0.9401790111307327,0.7191046516843852
8918,0.9401821022222555,0.7190464443497567
8919,0.9401851928148204,0.7189882500672706
8920,0.9401882829085517,0.7189524898544876
8921,0.940191372503574,0.7188943191498901
8922,0.9401944616000119,0.7188585774808903
8923,0.9401975501979897,0.7188676707907478
8924,0.9402006382976321,0.7188543510902938
8925,0.9402037258990632,0.7187738089902748
8926,0.9402068130024076,0.7187380968385203
8927,0.9402098996077894,0.7187247961286853
8928,0.940212985715333,0.718644295602697
8929,0.9402160713251625,0.7186086099538592
8930,0.9402191564374022,0.718572932297149
8931,0.9402222410521761,0.7186044428520244
8932,0.9402253251696083,0.7185911645507266
8933,0.940228408789823,0.7185555008283706
8934,0.9402314919129442,0.7185198450896555
8935,0.9402345745390956,0.7185065807144776
8936,0.9402376566684015,0.7184709384302053
8937,0.9402407383009855,0.7183905473750167
8938,0.9402438194369717,0.7183325501778882
8939,0.9402469000764835,0.7182745659566852
8940,0.9402499802196449,0.7182613364354264
8941,0.9402530598665798,0.7182257415112066
8942,0.9402561390174116,0.718212520408848
8943,0.9402592176722641,0.7181545755434297
8944,0.9402622958312606,0.7181637262136357
8945,0.9402653734945249,0.7181505164781111
8946,0.9402684506621805,0.718092597974559
8947,0.9402715273343507,0.7180793991416309
8948,0.9402746035111591,0.7180885541226169
8949,0.9402776791927291,0.7180530103249453
8950,0.9402824586424096,0.7180845120779424
8951,0.9402897935118708,0.7181830369112521
8952,0.9402971272007922,0.7182591988561471
8953,0.9403044597094672,0.718335343787696
8954,0.9403117910381898,0.7183891358245292
8955,0.940319121187254,0.7184875826335537
8956,0.9403264501569533,0.7185860074585203
8957,0.9403337779475809,0.7186844103067923
8958,0.9403411045594305,0.7187604652720413
8959,0.9403484299927956,0.7188365032592196
8960,0.9403557542479689,0.7189125242740118
8961,0.9403630773252442,0.7190108467615944
8962,0.9403703992249139,0.7191091473075807
8963,0.9403777199472716,0.7191627990003571
8964,0.9403850394926095,0.7191941277526159
8965,0.9403923578612209,0.7193369919243296
8966,0.9403996750533979,0.7194129062479088
8967,0.9404069910694334,0.7194665001338211
8968,0.9404143059096197,0.7195646841060637
8969,0.9404216195742491,0.7196628461847211
8970,0.9404289320636141,0.7197386903302044
8971,0.9404362433780066,0.7197922240057072
8972,0.9404435535177188,0.7198903279017409
8973,0.9404508624830424,0.7199661213390987
8974,0.9404581702742696,0.7200196117759801
8975,0.9404654768916918,0.7200953739192442
8976,0.9404727823356008,0.720215681468773
8977,0.9404800866062883,0.720269126230896
8978,0.9404873897040454,0.7203671114477289
8979,0.9404952245884174,0.7204205274411974
8980,0.9405038576066985,0.7205184739760807
8981,0.940512489263495,0.7206163986995057
8982,0.9405211195591388,0.7206920353588208
8983,0.9405297484939626,0.7207453913972749
8984,0.9405383760682987,0.7208209968611563
8985,0.9405470022824792,0.7209188443217736
8986,0.940555627136836,0.7209944136564955
8987,0.9405642506317015,0.721092220046288
8988,0.9405728727674071,0.7211900046727933
8989,0.9405814935442847,0.7212877675432742
8990,0.9405652020387856,0.7212297835420791
8991,0.9405426858600255,0.7211940564107127
8992,0.9405201732288414,0.7212250617201574
8993,0.9404976641443673,0.7211893430592002
8994,0.9404751586057382,0.7211536323408418
8995,0.9404526566120891,0.7211179295624333
8996,0.9404301581625555,0.7211044663302283
8997,0.9404076632562726,0.7210687769528298
8998,0.9403851718923766,0.7210330955079904
8999,0.9403626840700033,0.721041870388479
9000,0.9403401997882898,0.7210284215906313
9001,0.9403177190463724,0.7210594143003155
9002,0.9402952418433881,0.7210015329586101
9003,0.9402727681784744,0.7209880931224454
9004,0.940250298050769,0.7209524444148286
9005,0.9402278314594096,0.7209390130147026
9006,0.9402053684035344,0.7209255845972774
9007,0.9401829088822818,0.7208677502442491
9008,0.940160452894791,0.7207877267378611
9009,0.9401380004402003,0.7207743195844248
9010,0.9401155515176497,0.7207387183414352
9011,0.9400931061262785,0.7206809303977273
9012,0.9400706642652267,0.7206897316970329
9013,0.9400482259336342,0.7206319620112723
9014,0.9400257911306419,0.7206185795744492
9015,0.9400033598553904,0.7206273848611234
9016,0.9399809321070205,0.7205918236063974
9017,0.9399585078846737,0.7206006299072883
9018,0.9399360871874917,0.7205872568805305
9019,0.9399136700146165,0.7205073620720241
9020,0.9398912563651897,0.7204940023502805
9021,0.9398688462383542,0.7205028155899437
9022,0.9398464396332529,0.7204894593336437
9023,0.9398240365490285,0.7204761060377693
9024,0.9398016369848246,0.7204184304425877
9025,0.9397792409397843,0.720382927802154
9026,0.939756848413052,0.7203031175910128
9027,0.9397344594037715,0.7202454803261255
9028,0.9397120739110877,0.7202100086395959
9029,0.9396896919341449,0.7201745448101714
9030,0.9396673134720882,0.7201390888352417
9031,0.9396449385240631,0.720125786163522
9032,0.939622567089215,0.7200903434379221
9033,0.9396001991666897,0.7200549085595359
9034,0.9395778347556335,0.7200416196232096
9035,0.9395554738551928,0.7200283336284753
9036,0.9395331164645143,0.7200150505743564
9037,0.9395107625827448,0.7200460319568007
9038,0.939488412209032,0.7200106215839437
9039,0.9394660653425231,0.7199752190459333
9040,0.9394437219823661,0.7199398243401695
9041,0.9394213821277091,0.7199044374640534
9042,0.9393990457777003,0.7199132954369512
9043,0.9393767129314889,0.7198558032554848
9044,0.9393543835882232,0.7198425510271776
9045,0.9393320577470531,0.7197850793791182
9046,0.9393097354071276,0.7197497291680485
9047,0.939287416567597,0.7197585993456539
9048,0.9392651012276108,0.7197232598748923
9049,0.9392427893863199,0.7196879282146488
9050,0.9392204810428746,0.7196305054031955
9051,0.9391981761964261,0.7196172883153615
9052,0.9391758748461255,0.7195819800711429
9053,0.9391535769911242,0.7195245879909866
9054,0.9391312826305742,0.7194892977844536
9055,0.9391089917636275,0.719498188885944
9056,0.9390867043894363,0.7194849937059694
9057,0.9390644205071532,0.7194718014397385
9058,0.9390421401159312,0.7194806915281182
9059,0.9390198632149236,0.7194675026492405
9060,0.9389975898032836,0.7194322421138606
9061,0.9389753198801652,0.7193969893612325
9062,0.9389530534447222,0.7193176049965792
9063,0.938930790496109,0.7193044399329155
9064,0.9389085310334803,0.7192912777741003
9065,0.9388862750559905,0.7193001809116181
9066,0.9388640225627952,0.7192429022082019
9067,0.9388417735530497,0.7191856361390506
9068,0.9388195280259095,0.7191945479808561
9069,0.9387972859805309,0.7192255105191196
9070,0.9387902316504141,0.7191903155387974
9071,0.9387933004550653,0.7191551283181938
9072,0.9387963687795258,0.7191419942241132
9073,0.9387994366239119,0.719128863025173
9074,0.9388025039883399,0.7191157347204161
9075,0.938805570872926,0.7191246473906912
9076,0.9388086372777867,0.7190894867896256
9077,0.9388117032030382,0.7190543339355748
9078,0.9388147686487961,0.7190412196250358
9079,0.9388178336151771,0.7190501365759098
9080,0.9388208981022971,0.7190370256161759
9081,0.9388239621102719,0.7189798705016958
9082,0.9388270256392177,0.718988791262029
9083,0.9388300886892504,0.7189756913862956
9084,0.9388331512604859,0.7189625943946633
9085,0.9388362133530402,0.7189715141108616
9086,0.938839274967029,0.718936409059893
9087,0.9388423361025681,0.7188572937758606
9088,0.9388453967597734,0.7188222090182874
9089,0.9388484569387604,0.7188311402543678
9090,0.938851516639645,0.7187960660931553
9091,0.9388545758625427,0.7187609996480112
9092,0.9388576346075693,0.718769934669277
9093,0.9388606928748402,0.7187788677253332
9094,0.938863750664471,0.7187658067779464
9095,0.938866807976577,0.7187307590817135
9096,0.9388698648112739,0.7186957190914888
9097,0.9388729211686772,0.7186826715912589
9098,0.938875977048902,0.7186256622189005
9099,0.9388790324520638,0.7186126252857394
9100,0.9388820873782779,0.7185995912177754
9101,0.9388851418276596,0.7185865600140641
9102,0.938888195800324,0.7185955043835556
9103,0.9388912492963863,0.7185824764917831
9104,0.9388943023159618,0.7185474835790074
9105,0.9388973548591657,0.7185564292931511
9106,0.9389004069261127,0.7184994838681338
9107,0.9389034585169183,0.7184645115952214
9108,0.938906509631697,0.718429547001603
9109,0.9389095602705642,0.7183726342598692
9110,0.9389126104336345,0.718359640842133
9111,0.938915660121023,0.7183246992712267
9112,0.9389187093328445,0.7183117139658919
9113,0.9389217580692139,0.7182987315103366
9114,0.9389248063302457,0.7182418643435519
9115,0.9389278541160548,0.718185009654204
9116,0.9389309014267561,0.7181720453697813
9117,0.938933948262464,0.7181152108103365
9118,0.9389369946232932,0.7181022570244127
9119,0.9389400405093584,0.7180454425826827
9120,0.9389430859207739,0.7180324992872963
9121,0.9389469708524372,0.7180853396482919
9122,0.938954214896182,0.7181600929600316
9123,0.9389614578113552,0.7182348298842511
9124,0.9389686995982286,0.7183314701562876
9125,0.9389759402570748,0.7183623372638408
9126,0.9389831797881653,0.7184370274594026
9127,0.9389904181917724,0.7185336138136559
9128,0.938997655468168,0.7185863587563813
9129,0.9390048916176236,0.7187048153178811
9130,0.9390121266404111,0.7188013406059013
9131,0.9390193605368019,0.7189416506045208
9132,0.9390265933070673,0.7190381288189045
9133,0.9390338249514794,0.7191126877764639
9134,0.9390410554703087,0.7191434389437499
9135,0.9390482848638271,0.719261756721254
9136,0.9390555131323051,0.7193581576585452
9137,0.9390627402760142,0.7194764260386114
9138,0.9390699662952252,0.7195508962377711
