pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
43400.0,0.28672150411280845,0.1701573696458607,0.17338310177184857,0.1959862675975208,0.15654017188544042,0.017211584986521047
43410.0,0.2866554559904172,0.17011817281334224,0.17334316187141507,0.19594112091405405,0.15673446822233997,0.017207620188431503
43420.0,0.2865894382902282,0.1700789940351443,0.1733032403675641,0.19589599502544852,0.1569286750650607,0.017203657216554202
43430.0,0.28652345099122745,0.1700398332987958,0.17326333724758813,0.19585088991734015,0.15712279247542077,0.017199696069627686
43440.0,0.28645749407242005,0.1700006905918372,0.17322345249879145,0.1958058055753781,0.1573168205151815,0.017195736746391656
43450.0,0.28639156751283057,0.16996156590182043,0.17318358610849002,0.19576074198522472,0.15751075924604727,0.017191779245586982
43460.0,0.2863256712915027,0.16992245921630889,0.1731437380640114,0.19571569913255563,0.15770460872966569,0.017187823565955683
43470.0,0.28625980538749973,0.16988337052287733,0.1731039083526949,0.1956706770030595,0.1578983690276276,0.01718386970624094
43480.0,0.28619396977990386,0.16984429980911203,0.1730640969618914,0.19562567558243832,0.1580920402014673,0.017179917665187092
43490.0,0.2861281644478168,0.16980524706261066,0.17302430387896348,0.19558069485640708,0.15828562231266238,0.017175967441539628
43500.0,0.2860623893703593,0.16976621227098226,0.17298452909128526,0.195535734810694,0.15847911542263396,0.017172019034045194
43510.0,0.2859966445266714,0.16972719542184736,0.17294477258624255,0.19549079543104042,0.15867251959274667,0.017168072441451587
43520.0,0.28593092989591234,0.1696881965028377,0.17290503435123275,0.19544587670320077,0.15886583488430872,0.017164127662507755
43530.0,0.28586524545726033,0.16964921550159656,0.17286531437366476,0.1954009786129425,0.15905906135857206,0.017160184695963795
43540.0,0.28579959118991294,0.16961025240577846,0.1728256126409591,0.19535610114604626,0.15925219907673227,0.017156243540570958
43550.0,0.28573396707308674,0.1695713072030493,0.17278592914054786,0.19531124428830565,0.15944524809992883,0.017152304195081628
43560.0,0.28566837308601734,0.1695323798810863,0.17274626385987465,0.19526640802552742,0.15963820848924495,0.017148366658249353
43570.0,0.28560280920795944,0.16949347042757798,0.17270661678639462,0.19522159234353126,0.15983108030570792,0.017144430928828808
43580.0,0.2855372754181868,0.1694545788302242,0.1726669879075744,0.19517679722814987,0.1600238636102889,0.017140497005575826
43590.0,0.2854717716959923,0.16941570507673603,0.17262737721089216,0.19513202266522905,0.1602165584639031,0.01713656488724737
43600.0,0.2854062980206876,0.1693768491548359,0.17258778468383754,0.1950872686406275,0.16040916492740992,0.017132634572601547
43610.0,0.2853408543716035,0.16933801105225746,0.17254821031391163,0.1950425351402169,0.1606016830616129,0.017128706060397608
43620.0,0.2852754407280897,0.1692991907567456,0.17250865408862703,0.19499782214988193,0.1607941129272598,0.017124779349395932
43630.0,0.2852100570695148,0.16926038825605647,0.1724691159955078,0.19495312965552017,0.16098645458504274,0.01712085443835805
43640.0,0.2851447033752664,0.16942783162622305,0.17242959602208932,0.1949084576430421,0.16097248000733255,0.01711693132604661
43650.0,0.2850793796247509,0.1696181072598566,0.17239009415591852,0.19486380609837117,0.16093560284987743,0.0171130100112254
43660.0,0.28501408579739357,0.16980829573303405,0.1723506103845537,0.19481917500744372,0.1608987425849156,0.01710909049265935
43670.0,0.2849488218726386,0.16999839710563075,0.17231114469556455,0.19477456435620893,0.16086189920084265,0.017105172769114517
43680.0,0.28488358782994894,0.1701884114374671,0.17227169707653214,0.19472997413062887,0.16082507268606488,0.017101256839358075
43690.0,0.2848183836488064,0.1703783387883088,0.17223226751504886,0.1946854043166785,0.1607882630289991,0.01709734270215834
43700.0,0.28475320930871145,0.17056817921786688,0.17219285599871856,0.19464085490034552,0.16075147021807282,0.017093430356284755
43710.0,0.2846880647891835,0.17075793278579762,0.17215346251515637,0.19459632586763057,0.16071469424172405,0.01708951980050788
43720.0,0.2846229500697605,0.17094759955170286,0.17211408705198875,0.194551817204547,0.16067793508840145,0.017085611033599415
43730.0,0.2845578651299993,0.17113717957512978,0.1720747295968535,0.19450732889712102,0.16064119274656422,0.017081704054332167
43740.0,0.28449280994947534,0.17132667291557122,0.17203539013739969,0.1944628609313916,0.1606044672046821,0.017077798861480076
43750.0,0.28442778450778267,0.17151607963246554,0.17199606866128775,0.19441841329341045,0.1605677584512354,0.017073895453818197
43760.0,0.2843627887845342,0.17170539978519686,0.1719567651561893,0.19437398596924202,0.16053106647471493,0.017069993830122712
43770.0,0.2842978227593612,0.17189463343309497,0.17191747960978732,0.19432957894496355,0.16049439126362203,0.017066093989170913
43780.0,0.28423288641191385,0.17208378063543547,0.17187821200977593,0.194285192206665,0.16045773280646855,0.017062195929741213
43790.0,0.28416797972186064,0.17227284145143978,0.17183896234386062,0.19424082574044896,0.16042109109177685,0.01705829965061314
43800.0,0.28410310266888883,0.17246181594027535,0.171799730599758,0.19419647953243077,0.16038446610807972,0.017054405150567338
43810.0,0.2840382552327041,0.17265070416105543,0.17176051676519596,0.19415215356873844,0.16034785784392047,0.017050512428385567
43820.0,0.2839734373930307,0.1728395061728395,0.17172132082791355,0.19410784783551266,0.16031126628785286,0.017046621482850688
43830.0,0.28390864912961145,0.17302822203463303,0.17168214277566107,0.1940635623189067,0.16027469142844106,0.017042732312746688
43840.0,0.28384389042220753,0.17321685180538765,0.1716429825961999,0.19401929700508655,0.1602381332542597,0.01703884491685865
43850.0,0.2837791612505986,0.17340539554400128,0.1716038402773027,0.1939750518802308,0.16020159175389387,0.017034959293972772
43860.0,0.2837144615945829,0.17359385330931806,0.17156471580675314,0.19393082693053054,0.160165066915939,0.01703107544287636
43870.0,0.2836497914339769,0.17378222516012856,0.1715256091723462,0.1938866221421896,0.16012855872900095,0.01702719336235782
43880.0,0.28358515074861557,0.17397051115516968,0.17148652036188783,0.1938424375014243,0.16009206718169594,0.017023313051206673
43890.0,0.28352053951835227,0.17415871135312477,0.1714474493631952,0.19379827299446356,0.16005559226265065,0.01701943450821353
43900.0,0.2834559577230587,0.17434682581262387,0.17140839616409648,0.19375412860754881,0.16001913396050205,0.01701555773217011
43910.0,0.28339140534262486,0.1745348545922434,0.17136936075243106,0.19371000432693403,0.15998269226389744,0.017011682721869235
43920.0,0.2833268823569591,0.1747227977505066,0.17133034311604928,0.19366590013888574,0.15994626716149452,0.017007809476104824
43930.0,0.283262388745988,0.17491065534588332,0.1712913432428126,0.19362181602968292,0.15990985864196125,0.017003937993671895
43940.0,0.2831979244896566,0.17509842743679024,0.17125236112059353,0.19357775198561708,0.159873466693976,0.01700006827336656
43950.0,0.28313348956792794,0.17528611408159087,0.1712133967372756,0.1935337079929922,0.1598370913062274,0.01699620031398603
43960.0,0.2830690839607834,0.17547371533859557,0.17117445008075338,0.1934896840381247,0.1598007324674143,0.01699233411432861
43970.0,0.2830047076482227,0.17566123126606173,0.1711355211389325,0.19344568010734348,0.15976439016624594,0.016988469673193694
43980.0,0.2829403606102635,0.17584866192219367,0.17109660989972944,0.19340169618698982,0.15972806439144177,0.016984606989381777
43990.0,0.2828760428269419,0.17603600736514288,0.1710577163510718,0.19335773226341751,0.15969175513173148,0.01698074606169444
44000.0,0.28281175427831184,0.1762232676530079,0.17101884048089816,0.19331378832299265,0.1596554623758551,0.016976886888934343
44010.0,0.28274749494444573,0.1764104428438345,0.170979982277158,0.19326986435209378,0.15961918611256276,0.01697302946990525
44020.0,0.28268326480543376,0.17659753299561573,0.17094114172781172,0.19322596033711184,0.15958292633061494,0.016969173803412008
44030.0,0.28261906384138447,0.17678453816629194,0.1709023188208308,0.19318207626445005,0.15954668301878222,0.016965319888260545
44040.0,0.28255489203242434,0.1769714584137508,0.17086351354419746,0.19313821212052407,0.15951045616584547,0.016961467723257875
44050.0,0.2824907493586979,0.17715829379582756,0.17082472588590497,0.19309436789176182,0.15947424576059568,0.016957617307212094
44060.0,0.2824266358003677,0.1773450443703048,0.17078595583395748,0.1930505435646036,0.15943805179183404,0.01695376863893239
44070.0,0.2823625513376143,0.17753171019491276,0.17074720337636995,0.19300673912550204,0.15940187424837193,0.016949921717229015
44080.0,0.28229849595063633,0.17771829132732925,0.1707084685011683,0.19296295456092194,0.1593657131190309,0.01694607654091332
44090.0,0.28223446961965026,0.17790478782517974,0.17066975119638927,0.1929191898573405,0.15932956839264248,0.016942233108797715
44100.0,0.28217047232489056,0.17809119974603752,0.1706310514500805,0.19287544500124715,0.15929344005804857,0.0169383914196957
44110.0,0.2821065040466097,0.17827752714742354,0.17059236925030039,0.19283171997914353,0.159257328104101,0.016934551472421844
44120.0,0.28204256476507783,0.17846377008680672,0.1705537045851182,0.19278801477754356,0.15922123251966183,0.0169307132657918
44130.0,0.2819786544605833,0.17864992862160387,0.17051505744261403,0.19274432938297342,0.15918515329360314,0.016926876798622283
44140.0,0.28191477311343194,0.17870007476042682,0.17047642781087877,0.19283659183072427,0.1591490904148071,0.016923042069731088
44150.0,0.2818509207039478,0.1786596000090598,0.17043781567801408,0.19301941065887523,0.159113043872166,0.016919209077937078
44160.0,0.2817870972124725,0.17861914358823397,0.17039922103213243,0.19320214669051877,0.1590770136545821,0.01691537782206019
44170.0,0.2817233026193656,0.17857870548549953,0.170360643861357,0.19338479998188857,0.15904099975096783,0.016911548300921418
44180.0,0.2816595369050044,0.1785382856884181,0.17032208415382177,0.1935673705891673,0.15900500215024557,0.016907720513342838
44190.0,0.2815958000497839,0.17849788418456247,0.17028354189767148,0.19374985856848678,0.15896902084134779,0.016903894458147585
44200.0,0.2815320920341169,0.17845750096151672,0.17024501708106152,0.19393226397592814,0.1589330558132169,0.01690007013415986
44210.0,0.2814684128384339,0.17841713600687611,0.17020650969215806,0.19411458686752167,0.15889710705480536,0.016896247540204926
44220.0,0.2814047624431831,0.1783767893082472,0.17016801971913798,0.19429682729924697,0.15886117455507565,0.01689242667510911
44230.0,0.28134114082883044,0.17833646085324772,0.17012954715018877,0.1944789853270331,0.15882525830300015,0.016888607537699805
44240.0,0.2812775479758595,0.17829615062950657,0.17009109197350875,0.19466106100675842,0.1587893582875613,0.016884790126805452
44250.0,0.2812139838647714,0.17825585862466384,0.17005265417730672,0.19484305439425098,0.15875347449775146,0.016880974441255563
44260.0,0.28115044847608506,0.17821558482637084,0.17001423374980232,0.19502496554528817,0.15871760692257292,0.016877160479880707
44270.0,0.2810869417903368,0.17817532922228999,0.16997583067922567,0.1952067945155971,0.15868175555103792,0.016873348241512504
44280.0,0.2810234637880807,0.17813509180009485,0.16993744495381766,0.19538854136085454,0.15864592037216865,0.016869537724983626
44290.0,0.2809600144498882,0.17809487254747014,0.1698990765618297,0.1955702061366869,0.15861010137499718,0.016865728929127813
44300.0,0.2808965937563486,0.17805467145211168,0.1698607254915239,0.19575178889867045,0.1585742985485655,0.01686192185277985
44310.0,0.2808332016880684,0.17801448850172644,0.16982239173117283,0.19593328970233126,0.15853851188192547,0.016858116494775564
44320.0,0.2807698382256718,0.1779743236840324,0.1697840752690598,0.19611470860314523,0.1585027413641389,0.01685431285395185
44330.0,0.28070650334980035,0.1779341769867587,0.1697457760934786,0.19629604565653833,0.15846698698427736,0.016850510929146648
44340.0,0.2806431970411132,0.17789404839764553,0.1697074941927336,0.19647730091788637,0.1584312487314224,0.016846710719198934
44350.0,0.2805799192802868,0.1778539379044441,0.1696692295551397,0.19665847444251539,0.15839552659466527,0.01684291222294875
44360.0,0.28051667004801517,0.17781384549491672,0.16963098216902234,0.1968395662857014,0.15835982056310724,0.01683911543923717
44370.0,0.2804534493250096,0.17777377115683668,0.16959275202271754,0.19702057650267066,0.15832413062585923,0.01683532036690631
44380.0,0.28039025709199883,0.17773371487798834,0.16955453910457177,0.19720150514859963,0.1582884567720421,0.01683152700479935
44390.0,0.280327093329729,0.177693676646167,0.16951634340294203,0.19738235227861503,0.15825279899078643,0.016827735351760492
44400.0,0.28026395801896353,0.17765365644917908,0.1694781649061958,0.19756311794779396,0.15821715727123262,0.016823945406634986
44410.0,0.2802008511404832,0.17761365427484183,0.16944000360271105,0.1977438022111639,0.1581815316025309,0.016820157168269123
44420.0,0.2801377726750861,0.17757367011098354,0.16940185948087616,0.19792440512370274,0.1581459219738412,0.016816370635510232
44430.0,0.28007472260358757,0.1775337039454435,0.16936373252909004,0.19810492674033894,0.15811032837433323,0.01681258580720668
44440.0,0.28001170090682026,0.17749375576607188,0.16932562273576202,0.1982853671159515,0.15807475079318647,0.01680880268220787
44450.0,0.27994870756563406,0.1774538255607298,0.16928753008931183,0.19846572630536996,0.15803918921959012,0.016805021259364245
44460.0,0.27988574256089604,0.1774139133172893,0.16924945457816964,0.19864600436337465,0.15800364364274308,0.01680124153752727
44470.0,0.27982280587349057,0.17737401902363337,0.16921139619077602,0.19882620134469656,0.15796811405185401,0.01679746351554946
44480.0,0.2797598974843191,0.17733414266765585,0.16917335491558194,0.19900631730401744,0.15793260043614127,0.016793687192284346
44490.0,0.2796970173743004,0.17729428423726146,0.16913533074104875,0.19918635229596998,0.15789710278483288,0.0167899125665865
44500.0,0.27963416552437026,0.17725444372036583,0.1690973236556482,0.19936630637513764,0.1578616210871666,0.01678613963731152
44510.0,0.27957134191548155,0.17721462110489541,0.16905933364786233,0.19954617959605492,0.15782615533238975,0.016782368403316036
44520.0,0.27950854652860446,0.17717481637878754,0.1690213607061836,0.19972597201320724,0.15779070550975943,0.016778598863457693
44530.0,0.27944577934472614,0.17713502952999036,0.16898340481911478,0.1999056836810312,0.15775527160854236,0.01677483101659518
44540.0,0.2793830403448508,0.1770952605464628,0.16894546597516893,0.20008531465391438,0.15771985361801485,0.0167710648615882
44550.0,0.2793203295099998,0.17705550941617473,0.16890754416286952,0.20026486498619558,0.1576844515274629,0.01676730039729748
44560.0,0.27925764682121135,0.17701577612710667,0.1688696393707502,0.20044433473216489,0.1576490653261821,0.01676353762258477
44570.0,0.279194992259541,0.17697606066725,0.16892149604002601,0.20053397949339258,0.1576136950034776,0.01675977653631285
44580.0,0.2791323658060609,0.17693636302460689,0.16910791592831026,0.20048899755501223,0.15757834054866424,0.016756017137345505
44590.0,0.27906976744186046,0.17689668318719023,0.16929425220335942,0.20044403579197595,0.15754300195106635,0.016752259424547555
44600.0,0.279007197148046,0.1768570211430237,0.1694805049214143,0.20039909419071322,0.15750767920001793,0.016748503396784825
44610.0,0.2789446549057407,0.17681737688014168,0.16966667413866535,0.2003541727376656,0.15747237228486247,0.016744749052924168
44620.0,0.2788821406960848,0.17677775038658927,0.16985275991125254,0.2003092714192869,0.15743708119495306,0.016740996391833442
44630.0,0.27881965450023527,0.17673814165042234,0.17003876229526563,0.20026439022204298,0.15740180591965225,0.01673724541238153
