pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
52250.0,0.16836041415475303,0.17088668159461062,0.15930795582859658,0.15557596983789784,0.17930757306080267,0.16656140552333926
52260.0,0.1683281988480894,0.17104533016972504,0.15927747268517634,0.1555462007998316,0.17927326304510055,0.16652953445207708
52270.0,0.16829599586768954,0.17120391804250923,0.15924700120525723,0.15551644315203458,0.17923896615714258,0.16649767557536685
52280.0,0.16826380520648038,0.17136244524779556,0.15921654138214647,0.15548669688797076,0.17920468238939577,0.16646582888621106
52290.0,0.1682316268573942,0.17152091182038975,0.15918609320915644,0.15545696200110917,0.17917041173433287,0.16643399437761755
52300.0,0.16819946081336876,0.17167931779507084,0.1591556566796046,0.15542723848492382,0.17913615418443243,0.16640217204259958
52310.0,0.1681673070673472,0.17183766320659136,0.15912523178681348,0.15539752633289367,0.1791019097321787,0.16637036187417562
52320.0,0.16813516561227806,0.1719959480896772,0.15909481852411078,0.1553678255385027,0.17906767837006174,0.16633856386536955
52330.0,0.1681030364411152,0.17215417247902773,0.15906441688482925,0.15533813609523991,0.17903346009057727,0.1663067780092106
52340.0,0.168070919546818,0.17231233640931584,0.1590340268623068,0.15530845799659923,0.17899925488622687,0.16627500429873332
52350.0,0.16803881492235107,0.17247043991518787,0.15900364844988635,0.15527879123607954,0.17896506274951768,0.16624324272697752
52360.0,0.16800672256068447,0.1726284830312637,0.15897328164091595,0.15524913580718475,0.1789308836729627,0.16621149328698842
52370.0,0.16797464245479368,0.17269099310687214,0.15894292642874874,0.1553149643886884,0.1788967176490806,0.16617975597181647
52380.0,0.16794257459765946,0.17265802485634105,0.1589125828067429,0.15547622229434338,0.17886256467039574,0.16614803077451748
52390.0,0.16791051898226794,0.17262506919127332,0.15888225076826173,0.1556374186406062,0.17882842472943827,0.16611631768815255
52400.0,0.16787847560161065,0.17259212610446364,0.15885193030667355,0.15579855346272017,0.17879429781874392,0.16608461670578806
52410.0,0.16784644444868443,0.1725591955887123,0.15882162141535175,0.1559596267959016,0.17876018393085422,0.1660529278204957
52420.0,0.16781442551649148,0.17252627763682493,0.1587913240876748,0.15612063867534004,0.17872608305831633,0.16602125102535242
52430.0,0.16778241879803932,0.1724933722416128,0.15876103831702618,0.15628158913619805,0.17869199519368312,0.16598958631344052
52440.0,0.16775042428634085,0.1724604793958925,0.15873076409679449,0.15644247821361149,0.17865792032951316,0.16595793367784747
52450.0,0.1677184419744142,0.1724275990924863,0.1587005014203733,0.15660330594268937,0.17862385845837067,0.16592629311166612
52460.0,0.16768647185528296,0.1723947313242218,0.15867025028116125,0.15676407235851395,0.17858980957282553,0.1658946646079945
52470.0,0.16765451392197595,0.17236187608393208,0.15864001067256198,0.15692477749614073,0.1785557736654533,0.16586304815993597
52480.0,0.1676225681675273,0.1723290333644557,0.15860978258798422,0.1570854213905985,0.1785217507288352,0.16583144376059908
52490.0,0.16759063458497647,0.17229620315863672,0.15857956602084167,0.15724600407688938,0.1784877407555581,0.16579985140309766
52500.0,0.16755871316736823,0.1722633854593246,0.15854936096455305,0.15740652558998877,0.17845374373821452,0.16576827108055084
52510.0,0.16752680390775265,0.17223058025937424,0.15851916741254213,0.15756698596484547,0.1784197596694026,0.1657367027860829
52520.0,0.16749490679918508,0.172197787551646,0.15848898535823766,0.15772738523638163,0.17838578854172615,0.16570514651282345
52530.0,0.16746302183472617,0.17216500732900572,0.15845881479507337,0.15788772343949287,0.17835183034779464,0.1656736022539072
52540.0,0.1674311490074418,0.1721322395843246,0.15842865571648806,0.15804800060904817,0.17831788508022306,0.16564207000247425
52550.0,0.16739928831040324,0.17209948431047933,0.15839850811592548,0.15820821677989,0.17828395273163214,0.1656105497516698
52560.0,0.16736743973668688,0.17206674150035198,0.15836837198683434,0.15836837198683434,0.1782500332946481,0.1655790414946443
52570.0,0.16733560327937455,0.17203401114683,0.15833824732266838,0.15852846626467063,0.17821612676190296,0.16554754522455345
52580.0,0.1673037789315532,0.17200129324280633,0.15830813411688632,0.1586884996481619,0.17818223312603412,0.16551606093455812
52590.0,0.16727196668631514,0.1719685877811793,0.15827803236295185,0.15884847217204465,0.17814835237968474,0.16548458861782434
52600.0,0.16724016653675786,0.17193589475485258,0.15824794205433357,0.15900838387102906,0.17811448451550352,0.16545312826752342
52610.0,0.1672083784759841,0.1719032141567353,0.15821786318450515,0.1591682347797989,0.17808062952614473,0.16542167987683185
52620.0,0.16717660249710192,0.17187054597974194,0.15818779574694514,0.15932802493301154,0.17804678740426827,0.16539024343893122
52630.0,0.16714483859322452,0.17183789021679238,0.15815773973513708,0.15948775436529802,0.17801295814253956,0.1653588189470084
52640.0,0.1671130867574704,0.17180524686081192,0.15812769514256947,0.1596474231112631,0.1779791417336297,0.16532740639425542
52650.0,0.16708134698296329,0.17177261590473114,0.15809766196273575,0.15980703120548517,0.17794533817021518,0.16529600577386944
52660.0,0.16704961926283207,0.17173999734148612,0.15806764018913427,0.15996657868251649,0.17791154744497825,0.16526461707905282
52670.0,0.16701790359021093,0.17170739116401815,0.15803762981526837,0.16012606557688291,0.1778777695506066,0.16523324030301303
52680.0,0.1669861999582392,0.171674797365274,0.15800763083464628,0.16028549192308422,0.17784400447979348,0.1652018754389628
52690.0,0.16695450836006148,0.17164221593820578,0.15797764324078115,0.16044485775559394,0.17781025222523772,0.16517052248011996
52700.0,0.16692282878882753,0.17160964687577085,0.15794766702719112,0.16060416310885942,0.17777651277964365,0.1651391814197074
52710.0,0.16689116123769232,0.17157709017093206,0.15791770218739923,0.16076340801730188,0.1777427861357212,0.1651078522509533
52720.0,0.166859505699816,0.1715445458166575,0.15788774871493333,0.1609225925153165,0.17770907228618577,0.1650765349670909
52730.0,0.16682786216836396,0.17151201380592063,0.15785780660332632,0.1610817166372722,0.17767537122375832,0.1650452295613586
52740.0,0.1667962306365067,0.1714794941317002,0.15782787584611593,0.161240780417512,0.1776416829411653,0.16501393602699987
52750.0,0.16676461109741994,0.17144698678698034,0.1577979564368448,0.16139978389035278,0.17760800743113875,0.16498265435726336
52760.0,0.1667330035442846,0.1714144917647505,0.15776804836906047,0.16155872709008548,0.1775743446864161,0.16495138454540287
52770.0,0.1667014079702867,0.17138200905800535,0.1577381516363154,0.16171761005097496,0.17754069469974038,0.1649201265846772
52780.0,0.1666698243686175,0.17134953865974498,0.15770826623216688,0.1618764328072602,0.1775070574638601,0.16488888046835035
52790.0,0.16663825273247335,0.17131708056297476,0.15767839215017712,0.16203519539315414,0.17747343297152923,0.16485764618969143
52800.0,0.16660669305505577,0.1712846347607053,0.1576485293839132,0.16219389784284388,0.17743982121550728,0.1648264237419746
52810.0,0.1665751453295715,0.17125220124595256,0.15761867792694703,0.1623525401904906,0.1774062221885592,0.1647952131184791
52820.0,0.1665436095492323,0.17121978001173777,0.15758883777285548,0.16251112247022964,0.17737263588345545,0.16476401431248935
52830.0,0.1665120857072552,0.17118737105108742,0.15755900891522023,0.16266964471617043,0.17733906229297192,0.16473282731729477
52840.0,0.166556272591359,0.17115497435703336,0.1575291913476278,0.16275240816789993,0.17730550140989004,0.1647016521261899
52850.0,0.16671396946131578,0.17112258992261262,0.15749938506366956,0.16272161359293108,0.17727195322699665,0.1646704887324743
52860.0,0.16687160666654055,0.17109021774086755,0.15746959005694178,0.16269083066911333,0.17723841773708404,0.16463933712945272
52870.0,0.1670291842408882,0.17105785780484575,0.15743980632104557,0.16266005938983563,0.17720489493295,0.16460819731043483
52880.0,0.16718670221818802,0.1710255101076001,0.1574100338495868,0.16262929974849188,0.17717138480739775,0.16457706926873547
52890.0,0.16734416063224367,0.17099317464218866,0.1573802726361763,0.16259855173848103,0.1771378873532359,0.16454595299767447
52900.0,0.16750155951683332,0.17096085140167483,0.1573505226744296,0.16256781535320694,0.17710440256327858,0.16451484849057674
52910.0,0.1676588989057096,0.17092854037912722,0.15732078395796714,0.16253709058607851,0.1770709304303453,0.16448375574077223
52920.0,0.16781617883259953,0.17089624156761965,0.1572910564804142,0.16250637743050964,0.17703747094726102,0.16445267474159597
52930.0,0.16797339933120478,0.17086395496023124,0.1572613402354008,0.16247567587991915,0.1770040241068561,0.16442160548638793
52940.0,0.16813056043520144,0.17083168055004627,0.15723163521656183,0.16244498592773088,0.17697058990196635,0.16439054796849323
52950.0,0.16828766217824026,0.1707994183301543,0.15720194141753696,0.1624143075673736,0.17693716832543294,0.1643595021812619
52960.0,0.16844470459394648,0.17076716829365005,0.1571722588319707,0.16238364079228113,0.17690375937010253,0.16432846811804913
52970.0,0.16860168771592005,0.1707349304336335,0.1571425874535123,0.1623529855958921,0.17687036302882708,0.16429744577221497
52980.0,0.16875861157773542,0.17070270474320984,0.15711292727581586,0.1623223419716502,0.17683697929446404,0.16426643513712463
52990.0,0.1689154762129418,0.1706704912154894,0.15708327829254023,0.1622917099130041,0.1768036081598762,0.16423543620614822
53000.0,0.1690722816550631,0.17063828984358786,0.1570536404973491,0.1622610894134073,0.17677024961793172,0.1642044489726609
53010.0,0.16922902793759786,0.1706061006206259,0.15702401388391088,0.1622304804663183,0.1767369036615042,0.16417347343004282
53020.0,0.16938571509401934,0.17057392353972953,0.1569943984458988,0.16219988306520058,0.17670357028347258,0.16414250957167914
53030.0,0.16941034489260998,0.1705417585940299,0.15696479417699083,0.16216929720352247,0.17667024947672116,0.16424355565612567
53040.0,0.16937840538451387,0.17050960577666333,0.1569352010708697,0.16213872287475725,0.17663694123413962,0.1644011236590562
53050.0,0.16934647791747565,0.17047746508077133,0.15690561912122297,0.16210816007238318,0.176603645548623,0.16455863225952386
53060.0,0.16931456248468743,0.17044533649950058,0.1568760483217429,0.16207760878988334,0.17657036241307175,0.164716081491114
53070.0,0.16928265907934653,0.1704132200260029,0.15684648866612652,0.16204706902074578,0.17653709182039154,0.1648734713873867
53080.0,0.16925076769465533,0.1703811156534353,0.1568169401480756,0.16201654075846347,0.17650383376349352,0.16503080198187675
53090.0,0.16921888832382137,0.17034902337495997,0.15678740276129663,0.16198602399653425,0.17647058823529413,0.16518807330809365
53100.0,0.16918702096005725,0.17031694318374418,0.15675787649950096,0.16195551872846087,0.1764373552287151,0.16534528539952167
53110.0,0.16915516559658075,0.1702848750729604,0.1567283613564045,0.16192502494775093,0.17640413473668354,0.16550243828961986
53120.0,0.16912332222661472,0.17025281903578623,0.15669885732572805,0.16189454264791703,0.17637092675213192,0.16565953201182207
53130.0,0.1690914908433871,0.17022077506540437,0.15666936440119705,0.16186407182247653,0.17633773126799795,0.165816566599537
53140.0,0.16905967144013098,0.17018874315500274,0.15663988257654166,0.16183361246495173,0.17630454827722475,0.16597354208614817
53150.0,0.1690278640100845,0.17015672329777426,0.1566104118454968,0.1618031645688698,0.1762713777727606,0.166130458505014
53160.0,0.16899606854649085,0.1701247154869171,0.15658095220180207,0.16177272812776283,0.1762382197475593,0.16628731588946785
53170.0,0.16896428504259842,0.17009271971563447,0.1565515036392018,0.16174230313516766,0.17620507419457976,0.16644411427281788
53180.0,0.16893251349166055,0.1700607359771347,0.15652206615144507,0.1617118895846261,0.17617194110678625,0.16660085368834734
53190.0,0.16890075388693576,0.17002876426463123,0.15649263973228553,0.16168148746968472,0.17613882047714838,0.16675753416931435
53200.0,0.16886900622168757,0.16999680457134264,0.15646322437548166,0.16165109678389503,0.176105712298641,0.16691415574895208
53210.0,0.16883727048918457,0.16996485689049257,0.15643382007479656,0.16162071752081336,0.17607261656424422,0.1670707184604687
53220.0,0.16880554668270042,0.16993292121530976,0.15640442682399805,0.16159034967400088,0.1760395332669435,0.1672272223370474
53230.0,0.1687738347955139,0.16990099753902801,0.1563750446168586,0.16155999323702355,0.17600646239972947,0.1673836674118465
53240.0,0.1687421348209087,0.16986908585488628,0.1563456734471554,0.16152964820345223,0.17597340395559813,0.1675400537179993
53250.0,0.16871044675217367,0.16983718615612853,0.15631631330867027,0.1614993145668626,0.17594035792755067,0.1676963812886143
53260.0,0.16867877058260267,0.16980529843600384,0.15628696419518973,0.16146899232083514,0.17590732430859354,0.1678526501567751
53270.0,0.16864710630549454,0.16977342268776632,0.15625762610050498,0.16143868145895515,0.17587430309173846,0.16800886035554055
53280.0,0.16874683282971414,0.1697415589046752,0.15622829901841181,0.16140838197481278,0.17584129427000245,0.16803363300238358
53290.0,0.16890281661068474,0.16970970707999475,0.15619898294271078,0.16137809386200297,0.17580829783640764,0.16800210166819912
53300.0,0.169058741862254,0.16967786720699424,0.156169677867207,0.16134781711412544,0.17577531378398153,0.1679705821654378
53310.0,0.16921460861735851,0.16964603927894806,0.15614038378571027,0.16131755172478476,0.1757423421057568,0.1679390744874416
53320.0,0.1693704169089102,0.1696142232891356,0.15611110069203504,0.16128729768759026,0.1757093827947713,0.16790757862755762
53330.0,0.16952616676979618,0.16958241923084136,0.1560818285800004,0.16125705499615609,0.17567643584406817,0.16787609457913782
53340.0,0.169681858232879,0.16955062709735474,0.15605256744343002,0.16122682364410115,0.17564350124669578,0.16784462233553926
53350.0,0.1698374913309966,0.16951884688197036,0.15602331727615226,0.1611966036250492,0.17561057899570767,0.1678131618901239
53360.0,0.16999306609696221,0.16948707857798767,0.15599407807200014,0.1611663949326287,0.17557766908416259,0.16778171323625868
53370.0,0.1701485825635645,0.1694553221787113,0.15596484982481124,0.16113619756047293,0.17554477150512451,0.16775027636731557
53380.0,0.17030404076356756,0.16942357767745078,0.1559356325284277,0.1611060115022199,0.17551188625166259,0.16771885127667147
53390.0,0.170459440729711,0.16939184506752075,0.15590642617669645,0.16107583675151244,0.17547901331685115,0.16768743795770824
53400.0,0.17061478249470985,0.1693601243422408,0.15587723076346885,0.1610456733019981,0.17544615269376979,0.16765603640381266
53410.0,0.1707700660912546,0.1693284154949355,0.15584804628260096,0.1610155211473292,0.17541330437550318,0.16762464660837656
53420.0,0.1709252915520114,0.1692967185189345,0.15581887272795342,0.16098538028116283,0.17538046835514123,0.16759326856479662
53430.0,0.17108045890962176,0.16926503340757237,0.1557897100933915,0.16095525069716082,0.17534764462577904,0.16756190226647452
53440.0,0.1712355681967029,0.16923336015418874,0.15576055837278494,0.16092513238898973,0.17531483318051683,0.16753054770681686
