pos,ndcg,P$@$k
53540.0,0.923758798180435,0.8229394295960105
53550.0,0.9237716445135182,0.8231032100240891
53560.0,0.9237844880384092,0.8232855995967215
53570.0,0.9237973287560713,0.8234865878927031
53580.0,0.9238101666674681,0.8236688378343069
53590.0,0.9238230017735624,0.8238510197607807
53600.0,0.9238358340753163,0.8240144773418406
53610.0,0.9238486635736919,0.8241965268321799
53620.0,0.9238614902696504,0.8244158072397009
53630.0,0.923874314164153,0.8245790680762991
53640.0,0.92388713525816,0.8247609104975672
53650.0,0.9238999535526314,0.8249054071685523
53660.0,0.9239127690485271,0.8251057565084512
53670.0,0.9239255817468061,0.8253060311900281
53680.0,0.9239383916484271,0.8255248598200481
53690.0,0.9239511987543481,0.8257063567450783
53700.0,0.9239640030655272,0.825906407701905
53710.0,0.9239768045829215,0.8260691478468097
53720.0,0.9239896033074882,0.8262504420989929
53730.0,0.9240023992401832,0.8264130576389793
53740.0,0.924015192381963,0.8266128281944883
53750.0,0.9240279827337828,0.8267381071980057
53760.0,0.9240253106026263,0.8268261379066609
53770.0,0.9240071810454108,0.8268211489464581
53780.0,0.9239890554404601,0.8267975679143191
53790.0,0.9239709337864221,0.8267925861203547
53800.0,0.9239528160819448,0.8267876061783238
53810.0,0.9239347023256773,0.8267454609652302
53820.0,0.9239165925162689,0.8267404916296612
53830.0,0.9238984866523696,0.8267355241403652
53840.0,0.9238803847326305,0.826693412083728
53850.0,0.9238622867557029,0.8267255946964773
53860.0,0.9238441927202387,0.8267206327398303
53870.0,0.9238261026248907,0.8267527983516177
53880.0,0.9238080164683123,0.8267292737699746
53890.0,0.9237899342491573,0.826687201944666
53900.0,0.9237718559660804,0.8267008033246136
53910.0,0.9237537816177366,0.8267143996586968
53920.0,0.9237357112027821,0.8266723539993694
53930.0,0.9237176447198732,0.8266488661437763
53940.0,0.923699582167667,0.826662464544595
53950.0,0.9236815235448216,0.8266575225667736
53960.0,0.9236634688499947,0.8266340505179667
53970.0,0.9236454180818461,0.8265920586981897
53980.0,0.9236273712390347,0.8265871325095867
53990.0,0.9236093283202216,0.8266007297512549
54000.0,0.9235912893240671,0.8265958037814115
54010.0,0.9235732542492331,0.8266093943826257
54020.0,0.9235552230943816,0.8266229799522408
54030.0,0.9235371958581754,0.8265625289185837
54040.0,0.9235191725392781,0.8265206047260414
54050.0,0.9235011531363536,0.8265341991822538
54060.0,0.9234831376480667,0.8265292909861083
54070.0,0.9234651260730827,0.8265243846054262
54080.0,0.9234471184100677,0.8265009892568554
54090.0,0.923429114657688,0.8265145772864247
54100.0,0.9234111148146111,0.8265096763460934
54110.0,0.9233931188795047,0.8265232577479625
54120.0,0.9233751268510372,0.8265368341309288
54130.0,0.923357138727878,0.8265319317950897
54140.0,0.9233391545086964,0.8265455015607396
54150.0,0.9233211741921631,0.8265036656756108
54160.0,0.9233031977769489,0.8264987721792434
54170.0,0.9232852252617254,0.8265308006128741
54180.0,0.9232672566451648,0.826470533951016
54190.0,0.9232492919259401,0.8264656492775553
54200.0,0.9232313311027246,0.8263869670301286
54210.0,0.9232133741741927,0.826363653133128
54220.0,0.9231954211390185,0.8263219047970344
54230.0,0.923177471995878,0.8263170511331157
54240.0,0.9231595267434469,0.8263306354971331
54250.0,0.9231415853804017,0.8263073491732871
54260.0,0.9231236479054197,0.8262656419896427
54270.0,0.9231057143171785,0.8262792283171492
54280.0,0.923087784614357,0.8262559643337448
54290.0,0.9230698587956341,0.8262511281796246
54300.0,0.9230519368596892,0.8262462938067439
54310.0,0.9230340188052027,0.8262230487378247
54320.0,0.9230319751574805,0.8262918576609415
54330.0,0.9230934071861421,0.8264526697465535
54340.0,0.9231548259150296,0.8266134226458843
54350.0,0.923216231348661,0.8267925153171055
54360.0,0.9232776234915523,0.8269531465572745
54370.0,0.9233390023482171,0.8271137187103419
54380.0,0.9234003679231673,0.8272742318089038
54390.0,0.923461720220912,0.827453071280175
54400.0,0.9235230592459593,0.8276318450028493
54410.0,0.9235843850028143,0.8277921743765048
54420.0,0.92364569749598,0.8279340695687326
54430.0,0.9237069967299577,0.8281494001579982
54440.0,0.9237682827092465,0.8283462831321982
54450.0,0.9238295554383431,0.8284696332482415
54460.0,0.9238908149217424,0.8286663851196269
54470.0,0.923952061163937,0.8288263479649722
54480.0,0.9240132941694177,0.8290046071107359
54490.0,0.9240745139426726,0.8291644491750931
54500.0,0.9241357204881885,0.8293242325828883
54510.0,0.9241969138104494,0.8295389921300288
54520.0,0.9242580939139375,0.8296986482272886
54530.0,0.9243192608031331,0.8298949221543709
54540.0,0.9243804144825141,0.8300911241084689
54550.0,0.9244415549565561,0.8302689226595296
54560.0,0.9245026822297333,0.8304466560363629
54570.0,0.9245637963065172,0.830587674772315
54580.0,0.9246248971913774,0.8307836060167457
54590.0,0.9246859848887817,0.830961147441886
54600.0,0.9247470594031951,0.8311752532004908
54610.0,0.9248081207390813,0.8313709692186556
54620.0,0.9248691689009014,0.831529997619963
54630.0,0.9249302038931146,0.8316889678021636
54640.0,0.9249912257201781,0.8318661810728207
54650.0,0.9250522343865467,0.8320616274176136
54660.0,0.9251132298966736,0.8322570022502332
54670.0,0.9251742122550094,0.8324340143769091
54680.0,0.925235181466003,0.8325926738720945
54690.0,0.9252966092055411,0.832787844435099
54700.0,0.9253599103809838,0.8329463812361748
54710.0,0.9254231982367196,0.833159693663066
54720.0,0.9254268517790444,0.8331353593684326
54730.0,0.9254238806942258,0.8330744916043924
54740.0,0.9254209102343512,0.8330684496081547
54750.0,0.925417940399214,0.8330441453124143
54760.0,0.9254149711886075,0.8330381110644437
54770.0,0.9254120026023253,0.8330138211827427
54780.0,0.925409034640161,0.8329895401690367
54790.0,0.9254060673019083,0.8329652680184702
54800.0,0.925403100587361,0.8329592525683838
54810.0,0.925400134496313,0.8329167502873511
54820.0,0.9253971690285584,0.8329107458820525
54830.0,0.9253942041838913,0.8329047436669038
54840.0,0.9253912399621056,0.8329169781732645
54850.0,0.9253882763629959,0.8329292082186287
54860.0,0.9253853133863567,0.832923205920417
54870.0,0.925382351031982,0.8328625321207924
54880.0,0.9253793892996667,0.8328747654015051
54890.0,0.9253764281892054,0.8328323404565412
54900.0,0.925373467700393,0.8328081455711189
54910.0,0.925370507833024,0.8328203820728087
54920.0,0.9253675485868935,0.8328326141184611
54930.0,0.9253645899617967,0.8328266370537584
54940.0,0.9253616319575285,0.8328206621648677
54950.0,0.9253586745738843,0.8328328874815745
54960.0,0.9253557178106593,0.8327905241898801
54970.0,0.9253527616676489,0.8328027505411945
54980.0,0.9253498061446487,0.8327967843436823
54990.0,0.9253468512414543,0.8328090051099271
55000.0,0.9253438969578612,0.8327848584571189
55010.0,0.9253409432936655,0.8327607205831561
55020.0,0.9253379902486627,0.8327547663619346
55030.0,0.925335037822649,0.8327669858806854
55040.0,0.9253320860154205,0.832742864410167
55050.0,0.9253291348267734,0.8327369166772629
55060.0,0.9253261842565035,0.8327128094295417
55070.0,0.9253232343044075,0.832706869314158
55080.0,0.9253202849702821,0.8327190864363392
55090.0,0.9253173362539232,0.8327131473380407
55100.0,0.9253143881551279,0.8327072103954556
55110.0,0.9253205726738396,0.8327920015967775
55120.0,0.9253328432603453,0.8329493296565738
55130.0,0.9253451112778879,0.833106600642107
55140.0,0.9253573767273127,0.8333182205618324
55150.0,0.9253696396094648,0.8334753676270602
55160.0,0.9253818999251885,0.8336324577146897
55170.0,0.9253941576753282,0.8337894908557032
55180.0,0.9254064128607276,0.833910222721589
55190.0,0.9254186654822302,0.8341033864216992
55200.0,0.9254309155406787,0.8343145957500769
55210.0,0.9254431630369161,0.8344351669051457
55220.0,0.9254554079717846,0.8346462396552037
55230.0,0.9254676503461259,0.8347848128768264
55240.0,0.9254798901607816,0.8349776434170272
55250.0,0.9254921274165929,0.8351704041555809
55260.0,0.9255043621144003,0.8353088072962849
55270.0,0.9255165942550444,0.8355195310379765
55280.0,0.9255288238393651,0.8357120891445524
55290.0,0.9255410508682018,0.8358141469678609
55300.0,0.9255532753423937,0.8360246650150992
55310.0,0.92556549726278,0.836198947768075
55320.0,0.9255777166301987,0.8363731675132409
55330.0,0.9255899334454882,0.8365111781822125
55340.0,0.9256021477094858,0.836667208760232
55350.0,0.9256143594230292,0.8368773825224477
55360.0,0.9256554051263999,0.8370332905836239
55370.0,0.9257156646140938,0.8371710823355186
55380.0,0.9257759115235386,0.8373629945288095
55390.0,0.9258361458588601,0.8374645700565074
55400.0,0.9258963676241824,0.8376383097778018
55410.0,0.9259565768236276,0.8378300337478118
55420.0,0.9260167734613163,0.8380216885296188
55430.0,0.9260769575413665,0.8381952337139867
55440.0,0.9261371290678951,0.8384047906783788
55450.0,0.9261972880450168,0.8385782041802673
55460.0,0.9262574344768442,0.8387695858350913
55470.0,0.9263175683674886,0.838960898487498
55480.0,0.9263776897210588,0.8391521421747986
55490.0,0.9264377985416624,0.8393433169342777
55500.0,0.9264978948334044,0.8395344228031927
55510.0,0.9265579786003887,0.8397074453711877
55520.0,0.9266180498467166,0.8398984168152591
55530.0,0.9266781085764884,0.8400893194792098
55540.0,0.9267381547938015,0.8402621486829549
55550.0,0.9267981885027525,0.8403989127108423
55560.0,0.9268582097074354,0.8406076204531956
55570.0,0.9269182184119427,0.8408162530816433
55580.0,0.9269782146203649,0.8409888271171804
55590.0,0.9270381983367906,0.841143350542354
55600.0,0.9270981695653068,0.8413158036725958
55610.0,0.9271581283099984,0.8415241588894283
55620.0,0.9272180745749488,0.8417324391866381
55630.0,0.9272780083642388,0.841922669015477
55640.0,0.9273379296819483,0.8420948581082296
55650.0,0.9273978385321546,0.8422669853192216
55660.0,0.9274577349189338,0.8424570165825264
55670.0,0.9275176188463596,0.8426469795764402
55680.0,0.9275774903185043,0.8427829959950431
55690.0,0.9276373493394378,0.842954876012282
55700.0,0.9276971959132287,0.8431266943142852
55710.0,0.9277570300439436,0.8433164007108112
55720.0,0.9278168517356472,0.8434521993503347
55730.0,0.9278766609924024,0.843605892591197
55740.0,0.9279364578182702,0.8437954109183545
55750.0,0.9279962422173098,0.8440027981560869
55760.0,0.9280560141935789,0.8441921773282401
55770.0,0.9281157737511326,0.8443635581216045
55780.0,0.9281302037783291,0.844534877467238
55790.0,0.9281395960960108,0.8446882113602553
55800.0,0.9281489864629622,0.8448773319474562
55810.0,0.9281583748798202,0.8450843023776675
55820.0,0.9281682284896501,0.8452016266279716
55830.0,0.9281799484648016,0.8453905536350773
55840.0,0.928191666065897,0.8455435969986211
55850.0,0.9282033812936936,0.8457502999051046
55860.0,0.9282150941489482,0.845885322496912
55870.0,0.9282268046324176,0.846020296755025
55880.0,0.928238512744858,0.8462089082156726
55890.0,0.9282502184870252,0.8463437762788284
55900.0,0.9282619218596747,0.8464785960895154
55910.0,0.9282736228635617,0.8466491388098943
55920.0,0.9282853214994412,0.8468553852756567
55930.0,0.9282970177680677,0.8470079204734405
55940.0,0.9283087116701955,0.8471782771133873
55950.0,0.9283204032065784,0.847330700076853
55960.0,0.9283320923779699,0.8475009381533568
55970.0,0.9283437791851233,0.8476532490039485
55980.0,0.9283554636287915,0.8478233686429324
55990.0,0.928367145709727,0.8479577074887036
56000.0,0.9283788254286821,0.8481455688291281
56010.0,0.9283905027864086,0.8483333630893931
56020.0,0.9284021777836582,0.8485210903054212
56030.0,0.9284123440001953,0.8486909032499866
56040.0,0.9284089517432862,0.8486822148070163
56050.0,0.9284055601718537,0.8486735294642379
56060.0,0.9284021692856796,0.8486648472199925
56070.0,0.9283987790845462,0.8486383335414028
56080.0,0.9283953895682353,0.8485761666161445
56090.0,0.9283920007365294,0.8485675063735715
56100.0,0.9283886125892106,0.8485410242241671
56110.0,0.9283852251260613,0.8484967296964945
56120.0,0.928381838346864,0.8484880882379146
56130.0,0.9283784522514016,0.848479449858367
56140.0,0.9283750668394565,0.8484530022621614
56150.0,0.9283716821108116,0.8484443732079571
56160.0,0.9283682980652497,0.8484357472267232
56170.0,0.9283649147025538,0.848462729878407
56180.0,0.928361532022507,0.8484719033125078
56190.0,0.9283581500248924,0.8484098877044367
56200.0,0.9283547687094934,0.8484190672763829
56210.0,0.9283513880760934,0.8483748732454501
56220.0,0.9283480081244757,0.8483840557798688
56230.0,0.9283446288544239,0.8483754512635379
56240.0,0.9283412502657215,0.8484024110524351
56250.0,0.9283378723581527,0.8483582514088639
56260.0,0.9283344951315007,0.8483318817653437
56270.0,0.92833111858555,0.8483232926374153
56280.0,0.9283277427200843,0.8482969385760736
56290.0,0.9283243675348879,0.8482705938782399
56300.0,0.9283209930297448,0.8482620202127849
56310.0,0.9283176192044397,0.8482356910727922
56320.0,0.9283142460587563,0.8482626373821488
56330.0,0.9283108735924799,0.8482185652660169
56340.0,0.9283075018053948,0.8482455050496086
56350.0,0.9283041306972856,0.8482369434437721
56360.0,0.9283007602679368,0.8482461276414542
56370.0,0.928297390517134,0.8482020897269873
56380.0,0.9282940214446617,0.8481580674340646
56390.0,0.928290653050305,0.8481317940806157
56400.0,0.9282872853338493,0.8481409904079715
56410.0,0.9282839182950795,0.8481501834748542
56420.0,0.9282693016125196,0.848177097180128
56430.0,0.9282534379606437,0.8481862805904556
56440.0,0.928237577499907,0.8481954607466203
56450.0,0.9282217202292985,0.8481514942162229
56460.0,0.9282058661478088,0.8481606772816634
56470.0,0.928190015254428,0.848152148890581
56480.0,0.9281741675481473,0.8481436235194136
56490.0,0.9281583230279582,0.848152803101379
56500.0,0.9281424816928522,0.8481265818304101
56510.0,0.9281266435418217,0.8481357611792394
56520.0,0.9281108085738595,0.848144937279949
56530.0,0.9280949767879587,0.8481541101342626
56540.0,0.928079148183113,0.8481455934631507
56550.0,0.9280633227583163,0.8481370798040707
56560.0,0.9280475005125631,0.8481108891285515
56570.0,0.9280316814448485,0.8480670308108395
56580.0,0.9280158655541676,0.8480408617733868
56590.0,0.9280000528395165,0.8480500432931032
56600.0,0.9279842432998909,0.8480415540361478
56610.0,0.9279684369342881,0.8480154033668368
56620.0,0.9279526337417051,0.8479892619346179
56630.0,0.9279368337211392,0.8479631297345976
56640.0,0.9279210368715886,0.8479370067618862
56650.0,0.9279052431920516,0.8479108930115973
56660.0,0.9278894526815271,0.8479200861262597
56670.0,0.9278736653390146,0.8478763388682042
56680.0,0.9278578811635136,0.8478678922390219
56690.0,0.9278421001540245,0.8478594485897233
56700.0,0.9278263223095478,0.8478686442919878
56710.0,0.9278105476290844,0.8478602034878595
56720.0,0.9277947761116363,0.8478693958146013
56730.0,0.9277790077562048,0.8478785849006716
56740.0,0.927763242561793,0.8478701468074232
56750.0,0.927747480527403,0.8478793325227749
56760.0,0.9277317216520385,0.8478356618100457
56770.0,0.9277159659347031,0.8477743918549964
56780.0,0.9277002133744007,0.8477835895810218
56790.0,0.927684463970136,0.8477751756440282
56800.0,0.9276687177209141,0.847784369993486
56810.0,0.9276529746257401,0.8477759588812026
56820.0,0.9276372346836204,0.8477851498565672
56830.0,0.9276214978935607,0.8477591455367669
56840.0,0.9276057642545679,0.8477683362361675
56850.0,0.9275900337656493,0.8477775237023095
56860.0,0.9275743064258125,0.847769121190271
56870.0,0.9275585822340653,0.8477431379789347
56880.0,0.9275428611894164,0.8476995833406585
56890.0,0.9275271432908746,0.8476911989594136
56900.0,0.9275114285374492,0.8476652431415969
56910.0,0.9274957169281498,0.8476568677408586
56920.0,0.9274800084619867,0.8476133588657965
56930.0,0.9274643031379707,0.8476225606435861
56940.0,0.9274486009551126,0.8475615110377408
56950.0,0.927432901912424,0.8475707186879949
56960.0,0.9274183585481626,0.8475623672337214
56970.0,0.9274049704657799,0.8475540187112741
56980.0,0.927423889454538,0.8476860707955284
56990.0,0.9274751060045993,0.8478707164289099
57000.0,0.9275014682405492,0.8480026666198839
57010.0,0.9275377620238792,0.8480994895721878
57020.0,0.9275690808130623,0.8482839655565494
57030.0,0.9276252301495319,0.8484508425242412
57040.0,0.9276764017045082,0.848600129731246
57050.0,0.9277275633473282,0.8487493646036003
57060.0,0.9277687834573984,0.8489511224829568
57070.0,0.9278149607331297,0.849100243556272
57080.0,0.9278561643389499,0.8492843503092097
57090.0,0.9279023241883958,0.8494508766705785
57100.0,0.9279435113478091,0.849634857533143
57110.0,0.9279797273962942,0.8498012642047942
57120.0,0.928020899014076,0.8499676126118241
57130.0,0.9280620625953694,0.8501514064168315
57140.0,0.9281131413289673,0.850247633048074
57150.0,0.9281592490412945,0.8504138160312156
57160.0,0.9281954267574083,0.8505974353142877
57170.0,0.9282365574425866,0.850711024820276
57180.0,0.9282826395409849,0.850877039576083
57190.0,0.9283237537775489,0.8510779668129601
57200.0,0.9283747769010995,0.8512438593730879
57210.0,0.928420832247405,0.851427173096083
57220.0,0.9284668785051433,0.8516278988483249
57230.0,0.9285178727434902,0.8517936083591061
57240.0,0.9285688570539293,0.8519417899757167
