,sex,LSAT,UGPA,ZFYA,fairScore
11874,0,31.0,2.4,0.05,30.557155297466167
11875,1,32.0,3.3,-0.45,32.718512381198344
11876,1,35.0,3.9,0.38,34.761764722637
11877,0,29.0,4.0,0.23,28.529235516974047
11878,1,25.0,3.1,-1.44,24.604971396253838
11879,1,27.0,3.1,-1.96,26.60000473261776
11880,1,33.0,4.0,1.69,32.718512381198344
11881,1,34.5,3.9,1.33,34.761764722637
11882,1,37.0,2.9,-0.98,36.875775344863534
11883,0,27.5,2.7,-1.76,28.529235516974047
11884,0,17.0,2.5,-1.0,14.999999999999998
11885,1,37.0,3.4,1.77,36.875775344863534
11886,1,35.0,3.2,1.02,34.761764722637
11887,1,20.0,3.3,-0.71,20.444137384990672
11888,1,26.0,2.3,-0.49,26.60000473261776
11889,0,40.0,2.7,0.63,41.128086880515056
11890,1,39.0,3.5,0.94,39.08247249381067
11891,0,33.5,3.3,-0.8,34.6927049560748
11892,1,31.0,3.0,-1.29,30.671193910989064
11893,0,31.0,3.4,1.64,30.557155297466167
11894,0,34.0,3.6,0.03,34.6927049560748
11895,1,29.0,2.7,0.03,28.639243618627056
11896,0,34.0,3.0,1.33,34.6927049560748
11897,1,32.0,3.3,0.84,32.718512381198344
11898,0,31.0,2.5,0.01,30.557155297466167
11899,1,33.5,3.1,0.34,34.761764722637
11900,0,36.0,3.2,-0.96,36.820769911407766
11901,0,35.0,2.8,-0.13,34.6927049560748
11902,1,32.0,3.4,0.53,32.718512381198344
11903,1,34.0,2.9,0.82,34.761764722637
11904,1,38.0,3.1,-1.69,39.08247249381067
11905,1,31.0,3.3,0.18,30.671193910989064
11906,1,26.5,2.8,-1.29,26.60000473261776
11907,0,31.0,3.2,0.28,30.557155297466167
11908,0,28.5,3.5,-1.09,28.529235516974047
11909,1,40.0,2.5,-0.47,41.22630579874763
11910,0,39.0,2.7,2.26,38.947657559761005
11911,1,31.0,3.6,-0.8,30.671193910989064
11912,1,42.0,2.9,0.07,43.42322543186827
11913,1,28.5,3.2,-0.47,28.639243618627056
11914,0,33.0,3.6,0.9,32.630521057083385
11915,1,40.0,3.9,0.77,41.22630579874763
11916,0,37.0,3.1,-0.44,36.820769911407766
11917,0,29.0,3.4,0.11,28.529235516974047
11918,1,39.0,2.8,-0.38,39.08247249381067
11919,1,30.0,3.4,0.51,30.671193910989064
11920,1,39.0,2.7,-0.28,39.08247249381067
11921,0,35.0,3.3,0.63,34.6927049560748
11922,0,35.0,3.2,1.21,34.6927049560748
11923,0,28.0,3.2,1.21,28.529235516974047
11924,0,33.0,3.3,1.25,32.630521057083385
11925,0,30.0,3.7,-0.4,30.557155297466167
11926,0,36.0,2.9,1.23,36.820769911407766
11927,1,38.0,3.1,0.71,39.08247249381067
11928,0,36.0,3.1,0.44,36.820769911407766
11929,0,34.0,2.7,-1.11,34.6927049560748
11930,1,35.0,3.2,-1.04,34.761764722637
11931,1,36.0,3.8,1.44,36.875775344863534
11932,0,28.0,3.1,0.49,28.529235516974047
11933,1,35.0,3.3,1.37,34.761764722637
11934,1,32.0,3.3,-0.65,32.718512381198344
11935,0,24.25,2.7,1.25,24.614570832819524
11936,0,38.0,2.8,1.83,38.947657559761005
11937,1,24.0,2.7,0.73,24.604971396253838
11938,0,29.0,2.9,-0.49,28.529235516974047
11939,1,21.0,2.1,-1.79,20.444137384990672
11940,1,23.5,2.6,-0.51,24.604971396253838
11941,0,37.0,2.9,-0.34,36.820769911407766
11942,0,40.0,2.7,0.34,41.128086880515056
11943,1,32.0,3.2,-0.28,32.718512381198344
11944,1,32.0,3.0,0.07,32.718512381198344
11945,0,36.0,3.1,-0.01,36.820769911407766
11946,0,35.0,3.2,1.97,34.6927049560748
11947,0,34.0,3.2,0.53,34.6927049560748
11948,1,46.0,3.7,2.18,47.23387844980517
11949,1,26.0,2.8,-1.62,26.60000473261776
11950,1,35.0,3.2,1.23,34.761764722637
11951,1,35.0,3.1,0.49,34.761764722637
11952,0,31.0,3.7,0.63,30.557155297466167
11953,0,29.0,3.0,-0.28,28.529235516974047
11954,1,34.0,3.3,-1.07,34.761764722637
11955,1,36.0,3.2,0.96,36.875775344863534
11956,0,33.0,2.8,-0.42,32.630521057083385
11957,0,29.0,3.2,-1.64,28.529235516974047
11958,1,36.0,3.3,0.67,36.875775344863534
11959,0,35.0,3.2,0.26,34.6927049560748
11960,0,32.0,3.5,-0.47,32.630521057083385
11961,0,42.0,3.5,0.51,43.32010792650486
11962,1,28.0,2.8,-0.34,28.639243618627056
11963,0,19.25,2.3,-1.64,20.38375769984779
11964,1,33.0,3.1,-0.51,32.718512381198344
11965,0,34.0,3.3,0.18,34.6927049560748
11966,0,35.0,3.3,-0.65,34.6927049560748
11967,1,30.0,3.4,-1.0,30.671193910989064
11968,0,34.5,2.5,-0.53,34.6927049560748
11969,0,29.0,3.8,0.28,28.529235516974047
11970,1,26.0,3.7,0.59,26.60000473261776
11971,0,35.0,3.5,0.67,34.6927049560748
11972,0,33.0,3.2,-0.03,32.630521057083385
11973,0,33.0,3.7,0.71,32.630521057083385
11974,0,36.0,3.4,1.56,36.820769911407766
11975,0,35.0,3.1,-0.98,34.6927049560748
11976,0,37.0,3.5,-0.42,36.820769911407766
11977,0,40.0,2.7,1.04,41.128086880515056
11978,1,31.0,3.2,0.09,30.671193910989064
11979,1,37.0,2.9,0.34,36.875775344863534
11980,0,32.0,3.4,0.92,32.630521057083385
11981,0,33.5,3.3,0.15,34.6927049560748
11982,0,31.0,3.6,0.18,30.557155297466167
11983,1,35.0,3.5,-0.28,34.761764722637
11984,0,28.5,3.4,-0.61,28.529235516974047
11985,0,36.0,3.2,0.46,36.820769911407766
11986,0,35.0,3.0,-0.38,34.6927049560748
11987,0,31.0,3.5,1.54,30.557155297466167
11988,0,32.0,2.5,0.69,32.630521057083385
11989,1,32.0,3.9,0.71,32.718512381198344
11990,1,28.0,3.3,-1.02,28.639243618627056
11991,1,32.0,3.2,-0.32,32.718512381198344
11992,0,33.5,3.2,0.44,34.6927049560748
11993,0,30.5,3.4,1.17,30.557155297466167
11994,1,34.0,3.5,0.42,34.761764722637
11995,0,29.0,3.0,0.77,28.529235516974047
11996,0,28.0,3.8,1.06,28.529235516974047
11997,0,34.0,3.0,1.29,34.6927049560748
11998,0,28.0,2.9,-1.4,28.529235516974047
11999,0,31.0,3.6,-1.17,30.557155297466167
12000,0,36.0,3.3,-0.16,36.820769911407766
12001,0,38.0,3.1,0.73,38.947657559761005
12002,0,35.0,3.4,0.05,34.6927049560748
12003,0,35.0,3.4,-0.47,34.6927049560748
12004,1,33.0,3.0,0.09,32.718512381198344
12005,1,29.0,3.3,0.03,28.639243618627056
12006,1,31.0,3.5,0.24,30.671193910989064
12007,1,38.0,3.2,0.98,39.08247249381067
12008,1,30.5,3.1,-0.49,30.671193910989064
12009,0,40.0,3.8,0.46,41.128086880515056
12010,0,38.0,3.1,0.57,38.947657559761005
12011,0,36.0,3.2,0.18,36.820769911407766
12012,0,35.0,3.0,-0.82,34.6927049560748
12013,0,35.0,3.0,0.15,34.6927049560748
12014,0,31.0,3.2,-0.65,30.557155297466167
12015,1,32.5,3.1,-0.78,32.718512381198344
12016,0,39.0,2.9,0.46,38.947657559761005
12017,0,25.0,2.5,-1.33,24.614570832819524
12018,0,31.0,3.5,-0.53,30.557155297466167
12019,0,35.0,3.5,-0.98,34.6927049560748
12020,1,29.0,3.2,-0.59,28.639243618627056
12021,1,33.0,3.1,0.22,32.718512381198344
12022,1,37.0,3.2,1.11,36.875775344863534
12023,1,38.0,3.6,1.11,39.08247249381067
12024,1,37.0,3.2,0.96,36.875775344863534
12025,0,35.0,3.0,0.69,34.6927049560748
12026,1,30.0,3.3,0.44,30.671193910989064
12027,0,32.0,3.7,1.81,32.630521057083385
12028,0,32.0,3.0,-0.01,32.630521057083385
12029,0,37.0,2.9,0.15,36.820769911407766
12030,0,31.0,3.2,1.52,30.557155297466167
12031,1,26.0,2.3,-1.0,26.60000473261776
12032,1,37.0,2.9,-0.8,36.875775344863534
12033,0,29.0,3.1,1.06,28.529235516974047
12034,0,40.0,2.5,1.77,41.128086880515056
12035,0,31.0,2.6,0.07,30.557155297466167
12036,0,30.0,3.7,-0.82,30.557155297466167
12037,0,33.0,3.2,0.98,32.630521057083385
12038,1,33.0,3.7,0.3,32.718512381198344
12039,0,37.0,3.3,-0.42,36.820769911407766
12040,1,28.0,3.6,-0.84,28.639243618627056
12041,0,28.5,3.0,0.09,28.529235516974047
12042,1,28.0,3.4,0.49,28.639243618627056
12043,1,35.0,3.3,0.9,34.761764722637
12044,0,28.0,3.4,0.44,28.529235516974047
12045,0,37.0,3.1,-1.46,36.820769911407766
12046,1,33.0,3.5,0.09,32.718512381198344
12047,1,30.0,3.9,-0.49,30.671193910989064
12048,1,27.5,3.6,0.98,28.639243618627056
12049,0,33.0,3.1,-0.13,32.630521057083385
12050,0,32.0,2.6,0.65,32.630521057083385
12051,1,40.0,3.4,0.77,41.22630579874763
12052,0,38.0,2.9,0.38,38.947657559761005
12053,1,30.5,3.3,-0.69,30.671193910989064
12054,1,35.0,2.9,0.13,34.761764722637
12055,0,35.0,3.2,0.96,34.6927049560748
12056,1,37.0,3.1,0.75,36.875775344863534
12057,0,35.0,2.0,-1.71,34.6927049560748
12058,0,38.0,3.2,-0.07,38.947657559761005
12059,0,35.0,3.1,-1.04,34.6927049560748
12060,1,25.0,2.6,-1.11,24.604971396253838
12061,0,34.0,3.1,0.75,34.6927049560748
12062,1,37.0,3.1,1.23,36.875775344863534
12063,0,38.0,2.8,-1.81,38.947657559761005
12064,1,32.0,3.3,0.82,32.718512381198344
12065,0,34.0,3.3,-0.98,34.6927049560748
12066,0,37.0,2.7,-0.07,36.820769911407766
12067,1,26.5,2.9,-1.07,26.60000473261776
12068,0,37.0,3.2,0.57,36.820769911407766
12069,0,33.0,3.2,0.38,32.630521057083385
12070,0,41.0,2.9,0.32,41.128086880515056
12071,1,29.0,3.3,-1.42,28.639243618627056
12072,0,40.0,2.8,0.09,41.128086880515056
12073,1,36.0,3.2,-1.07,36.875775344863534
12074,0,29.5,3.4,-0.36,30.557155297466167
12075,1,35.0,3.5,0.28,34.761764722637
12076,0,32.0,3.1,-1.29,32.630521057083385
12077,1,34.0,3.7,1.29,34.761764722637
12078,0,33.0,3.1,0.44,32.630521057083385
12079,0,32.0,3.7,1.5,32.630521057083385
12080,0,35.5,3.5,0.4,36.820769911407766
12081,1,33.5,3.8,0.28,34.761764722637
12082,1,35.0,3.5,1.0,34.761764722637
12083,0,35.0,3.2,0.51,34.6927049560748
12084,0,33.0,3.1,0.61,32.630521057083385
12085,0,32.5,2.3,-1.13,32.630521057083385
12086,0,35.0,3.2,1.21,34.6927049560748
12087,1,35.0,3.4,1.04,34.761764722637
12088,1,33.0,3.3,-0.69,32.718512381198344
12089,0,41.0,3.6,-0.36,41.128086880515056
12090,1,39.0,3.8,-0.72,39.08247249381067
12091,1,32.0,3.5,0.31,32.718512381198344
12092,1,37.0,3.4,-1.03,36.875775344863534
12093,0,36.0,3.7,-1.15,36.820769911407766
12094,0,37.0,3.7,-0.41,36.820769911407766
12095,1,29.0,3.4,-1.04,28.639243618627056
12096,1,43.0,3.4,0.26,43.42322543186827
12097,0,36.0,3.8,0.92,36.820769911407766
12098,0,42.0,3.6,1.3,43.32010792650486
12099,0,41.0,3.8,1.66,41.128086880515056
12100,0,41.0,3.6,-0.72,41.128086880515056
12101,0,38.0,3.5,-1.09,38.947657559761005
12102,1,38.0,3.2,-0.22,39.08247249381067
12103,0,36.5,3.0,0.3,36.820769911407766
12104,0,32.0,2.4,-1.11,32.630521057083385
12105,1,28.0,2.4,-1.27,28.639243618627056
12106,0,42.0,2.7,-0.13,43.32010792650486
12107,1,38.0,2.9,0.86,39.08247249381067
12108,0,44.0,3.0,1.96,45.29719076794274
12109,0,42.0,2.9,-0.03,43.32010792650486
12110,1,36.0,3.1,-0.27,36.875775344863534
12111,0,37.0,2.5,-1.44,36.820769911407766
12112,1,35.0,3.2,-0.43,34.761764722637
12113,1,39.5,1.7,-0.94,41.22630579874763
12114,0,36.0,3.2,0.74,36.820769911407766
12115,1,34.0,2.9,-0.97,34.761764722637
12116,1,41.0,2.8,1.04,41.22630579874763
12117,0,36.0,2.9,-0.8,36.820769911407766
12118,1,41.0,2.5,-0.69,41.22630579874763
12119,1,32.0,3.0,0.6,32.718512381198344
12120,0,35.0,3.2,-0.36,34.6927049560748
12121,1,31.0,3.7,0.51,30.671193910989064
12122,1,35.0,3.2,-0.36,34.761764722637
12123,1,37.5,2.9,0.18,39.08247249381067
12124,0,38.0,3.4,0.65,38.947657559761005
12125,1,43.0,2.4,-0.15,43.42322543186827
12126,1,36.0,3.3,-0.38,36.875775344863534
12127,0,37.0,2.7,-0.85,36.820769911407766
12128,1,28.0,2.8,-1.48,28.639243618627056
12129,0,37.0,2.3,-0.52,36.820769911407766
12130,0,42.0,3.5,1.91,43.32010792650486
12131,1,40.0,3.2,0.44,41.22630579874763
12132,0,34.0,2.9,1.11,34.6927049560748
12133,0,38.0,3.2,-0.15,38.947657559761005
12134,0,34.0,3.0,0.58,34.6927049560748
12135,1,35.0,3.2,-1.27,34.761764722637
12136,1,28.0,3.2,-2.0,28.639243618627056
12137,1,39.0,3.2,0.41,39.08247249381067
12138,1,36.0,2.7,-1.29,36.875775344863534
12139,0,41.0,3.3,1.53,41.128086880515056
12140,0,35.0,3.4,0.58,34.6927049560748
12141,1,35.5,2.8,1.49,36.875775344863534
12142,0,36.0,2.5,0.3,36.820769911407766
12143,1,41.0,3.1,1.04,41.22630579874763
12144,0,41.0,2.2,1.16,41.128086880515056
12145,0,34.0,3.8,0.81,34.6927049560748
12146,1,30.25,3.1,-1.13,30.671193910989064
12147,0,28.0,3.6,-1.08,28.529235516974047
12148,0,43.0,2.7,1.53,43.32010792650486
12149,1,32.5,3.5,0.74,32.718512381198344
12150,0,38.0,3.5,0.56,38.947657559761005
12151,0,42.0,3.1,-1.08,43.32010792650486
12152,1,42.0,3.0,0.78,43.42322543186827
12153,1,37.0,3.7,0.2,36.875775344863534
12154,1,40.0,3.0,0.27,41.22630579874763
12155,1,41.0,3.4,-0.55,41.22630579874763
12156,0,44.0,2.7,0.63,45.29719076794274
12157,0,30.0,3.1,-1.74,30.557155297466167
12158,0,40.0,3.3,1.25,41.128086880515056
12159,0,41.0,3.1,-1.15,41.128086880515056
12160,0,40.0,3.3,-0.48,41.128086880515056
12161,0,39.0,3.4,-0.39,38.947657559761005
12162,0,37.5,3.1,-0.62,38.947657559761005
12163,0,40.0,3.5,-0.06,41.128086880515056
12164,1,37.0,2.8,1.47,36.875775344863534
12165,0,43.0,2.6,0.89,43.32010792650486
12166,1,40.0,3.1,-0.46,41.22630579874763
12167,0,37.0,3.9,-1.66,36.820769911407766
12168,1,39.0,3.7,0.29,39.08247249381067
12169,1,37.0,3.1,-0.66,36.875775344863534
12170,1,40.0,3.1,1.0,41.22630579874763
12171,1,39.0,3.0,-0.13,39.08247249381067
12172,0,37.0,2.7,-2.5,36.820769911407766
12173,1,40.0,3.5,-0.48,41.22630579874763
12174,0,31.5,3.4,0.12,32.630521057083385
12175,0,28.5,3.9,0.49,28.529235516974047
12176,0,43.0,4.0,0.63,43.32010792650486
12177,1,36.0,3.5,-0.84,36.875775344863534
12178,0,40.0,3.3,0.8,41.128086880515056
12179,0,47.0,2.6,0.32,47.12617940160728
12180,0,30.0,3.6,0.54,30.557155297466167
12181,0,39.0,3.1,0.14,38.947657559761005
12182,1,39.0,2.3,-0.04,39.08247249381067
12183,0,45.0,3.1,1.16,45.29719076794274
12184,1,39.0,3.4,-0.02,39.08247249381067
12185,1,41.0,3.4,1.6,41.22630579874763
12186,0,43.0,3.2,-0.73,43.32010792650486
12187,1,41.0,2.9,1.09,41.22630579874763
12188,1,39.0,3.4,1.33,39.08247249381067
12189,0,38.0,3.3,-1.24,38.947657559761005
12190,1,30.5,3.6,-0.7,30.671193910989064
12191,0,32.5,3.6,-0.26,32.630521057083385
12192,1,38.0,3.4,-0.22,39.08247249381067
12193,1,36.0,3.8,-0.35,36.875775344863534
12194,1,35.5,3.1,-1.1,36.875775344863534
12195,1,41.0,3.5,-0.17,41.22630579874763
12196,1,40.0,3.5,-0.53,41.22630579874763
12197,1,29.0,2.9,-2.05,28.639243618627056
12198,0,40.0,3.3,0.65,41.128086880515056
12199,0,38.0,3.5,0.71,38.947657559761005
12200,1,43.0,3.9,1.36,43.42322543186827
12201,0,37.0,3.1,-1.04,36.820769911407766
12202,1,36.0,3.7,0.82,36.875775344863534
12203,1,35.0,3.0,-0.64,34.761764722637
12204,1,37.0,3.5,-0.02,36.875775344863534
12205,0,29.0,2.4,-1.68,28.529235516974047
12206,1,37.0,3.5,-0.73,36.875775344863534
12207,1,36.0,4.0,0.38,36.875775344863534
12208,0,43.0,3.6,0.47,43.32010792650486
12209,0,42.0,3.0,-0.28,43.32010792650486
12210,0,42.0,2.9,1.82,43.32010792650486
12211,1,44.0,3.1,-0.13,45.39589972179137
12212,1,42.0,3.2,0.65,43.42322543186827
12213,0,39.0,3.2,0.65,38.947657559761005
12214,0,39.0,3.2,1.49,38.947657559761005
12215,0,41.0,3.0,-0.39,41.128086880515056
12216,0,42.0,2.9,0.16,43.32010792650486
12217,1,47.0,2.8,0.98,47.23387844980517
12218,0,39.0,3.4,-0.11,38.947657559761005
12219,0,39.0,3.3,-0.24,38.947657559761005
12220,1,36.0,3.7,-0.64,36.875775344863534
12221,0,38.0,3.5,0.58,38.947657559761005
12222,1,30.0,3.0,-0.42,30.671193910989064
12223,0,39.0,2.4,-0.84,38.947657559761005
12224,1,42.0,3.1,0.63,43.42322543186827
12225,1,37.0,3.1,-0.24,36.875775344863534
12226,1,44.0,3.1,1.51,45.39589972179137
12227,1,41.0,3.5,-1.21,41.22630579874763
12228,1,36.0,3.3,-0.81,36.875775344863534
12229,1,48.0,2.9,0.4,49.0
12230,0,39.0,3.7,0.23,38.947657559761005
12231,1,37.0,3.4,-0.06,36.875775344863534
12232,0,42.0,3.4,0.74,43.32010792650486
12233,0,40.0,3.4,0.71,41.128086880515056
12234,0,40.0,3.3,0.45,41.128086880515056
12235,0,39.0,3.4,0.45,38.947657559761005
12236,0,39.0,3.2,1.67,38.947657559761005
12237,1,39.0,3.7,0.18,39.08247249381067
12238,1,35.0,3.6,0.36,34.761764722637
12239,1,36.5,3.3,0.91,36.875775344863534
12240,1,31.0,3.6,-0.42,30.671193910989064
12241,1,42.0,3.1,1.91,43.42322543186827
12242,1,42.0,3.6,1.4,43.42322543186827
12243,1,29.0,3.1,-2.01,28.639243618627056
12244,1,36.0,3.6,-0.11,36.875775344863534
12245,0,47.0,3.2,-0.77,47.12617940160728
12246,0,32.0,3.7,0.18,32.630521057083385
12247,1,44.0,3.3,2.22,45.39589972179137
12248,0,38.0,3.2,-1.55,38.947657559761005
12249,0,32.0,2.9,-0.3,32.630521057083385
12250,0,38.0,3.4,-0.66,38.947657559761005
12251,0,29.0,2.4,0.14,28.529235516974047
12252,1,47.0,3.9,0.34,47.23387844980517
12253,0,38.0,2.5,-1.81,38.947657559761005
12254,0,32.0,3.8,0.01,32.630521057083385
12255,0,41.0,3.2,0.49,41.128086880515056
12256,1,40.0,3.8,0.89,41.22630579874763
12257,1,36.0,3.8,-0.19,36.875775344863534
12258,1,44.0,3.5,1.33,45.39589972179137
12259,1,41.0,3.2,0.76,41.22630579874763
12260,1,38.0,3.5,0.05,39.08247249381067
12261,0,43.0,3.2,0.18,43.32010792650486
12262,1,46.0,3.4,1.02,47.23387844980517
12263,0,43.0,3.2,-0.28,43.32010792650486
12264,0,33.0,3.2,-0.39,32.630521057083385
12265,0,34.0,3.3,-0.33,34.6927049560748
12266,0,42.0,3.6,0.07,43.32010792650486
12267,0,40.0,3.0,-0.24,41.128086880515056
12268,0,38.0,2.6,-0.37,38.947657559761005
12269,1,39.0,3.3,-0.3,39.08247249381067
12270,0,42.0,3.0,-0.42,43.32010792650486
12271,1,38.0,3.4,0.2,39.08247249381067
12272,0,38.0,3.9,1.58,38.947657559761005
12273,1,37.0,3.7,-0.73,36.875775344863534
12274,1,30.0,3.4,-0.17,30.671193910989064
12275,1,34.0,3.5,0.82,34.761764722637
12276,0,38.0,3.4,-0.06,38.947657559761005
12277,0,35.0,3.7,0.12,34.6927049560748
12278,1,37.0,2.6,-0.88,36.875775344863534
12279,1,37.0,3.7,0.01,36.875775344863534
12280,0,36.0,3.8,-0.93,36.820769911407766
12281,1,40.0,2.7,0.47,41.22630579874763
12282,0,39.0,3.1,0.36,38.947657559761005
12283,0,37.0,3.4,-0.02,36.820769911407766
12284,0,43.0,2.5,0.65,43.32010792650486
12285,0,39.0,3.3,0.56,38.947657559761005
12286,0,45.0,2.5,0.87,45.29719076794274
12287,0,38.5,2.9,-0.7,38.947657559761005
12288,0,40.0,2.9,1.18,41.128086880515056
12289,0,37.0,3.7,0.25,36.820769911407766
12290,1,33.0,3.9,-0.42,32.718512381198344
12291,1,29.0,3.5,-0.62,28.639243618627056
12292,1,39.0,3.4,0.47,39.08247249381067
12293,1,40.0,3.2,-2.25,41.22630579874763
12294,0,44.0,2.7,-0.37,45.29719076794274
12295,0,35.0,2.9,-0.86,34.6927049560748
12296,0,38.0,3.5,-0.79,38.947657559761005
12297,1,37.0,3.6,-2.79,36.875775344863534
12298,1,36.0,3.3,-0.35,36.875775344863534
12299,1,40.0,3.3,0.36,41.22630579874763
12300,0,40.0,3.4,0.94,41.128086880515056
12301,0,40.0,3.2,1.58,41.128086880515056
12302,1,26.0,2.9,-1.55,26.60000473261776
12303,1,38.0,3.2,-0.04,39.08247249381067
12304,1,41.0,3.4,-0.7,41.22630579874763
12305,1,43.0,2.9,0.54,43.42322543186827
12306,0,37.0,3.3,-1.7,36.820769911407766
12307,0,42.0,3.4,0.94,43.32010792650486
12308,0,40.0,3.3,1.36,41.128086880515056
12309,0,43.0,3.0,0.12,43.32010792650486
12310,1,40.0,3.3,1.62,41.22630579874763
12311,1,40.0,3.5,1.38,41.22630579874763
12312,1,42.0,3.1,0.01,43.42322543186827
12313,0,38.0,3.7,2.02,38.947657559761005
12314,1,43.0,3.7,0.85,43.42322543186827
12315,0,38.0,3.5,-0.13,38.947657559761005
12316,0,42.0,3.6,-0.62,43.32010792650486
12317,1,37.0,3.7,0.74,36.875775344863534
12318,0,41.0,3.4,1.25,41.128086880515056
12319,1,42.0,3.2,-1.21,43.42322543186827
12320,1,37.0,3.5,0.96,36.875775344863534
12321,1,35.0,3.8,0.12,34.761764722637
12322,1,38.0,3.4,-0.53,39.08247249381067
12323,0,36.0,3.5,0.36,36.820769911407766
12324,1,38.0,3.9,0.76,39.08247249381067
12325,0,41.0,3.3,-0.81,41.128086880515056
12326,1,41.0,3.2,0.63,41.22630579874763
12327,1,35.0,3.8,-0.06,34.761764722637
12328,0,39.0,2.7,-0.13,38.947657559761005
12329,0,42.0,3.9,2.31,43.32010792650486
12330,1,44.0,3.2,1.49,45.39589972179137
12331,1,36.0,3.7,-0.13,36.875775344863534
12332,1,32.5,3.6,-1.63,32.718512381198344
12333,1,31.0,3.0,-0.88,30.671193910989064
12334,1,41.0,3.8,1.33,41.22630579874763
12335,1,46.0,3.8,1.27,47.23387844980517
12336,0,39.0,3.0,0.29,38.947657559761005
12337,0,32.0,2.9,-0.59,32.630521057083385
12338,0,38.0,3.7,0.4,38.947657559761005
12339,1,39.0,2.7,1.22,39.08247249381067
12340,1,36.5,2.9,-0.15,36.875775344863534
12341,1,41.0,2.5,-0.26,41.22630579874763
12342,1,26.0,3.3,-1.04,26.60000473261776
12343,0,41.0,3.4,1.93,41.128086880515056
12344,1,32.75,2.8,-2.5,32.718512381198344
12345,0,38.0,3.7,0.78,38.947657559761005
12346,0,45.0,2.6,0.45,45.29719076794274
12347,1,40.0,3.1,0.45,41.22630579874763
12348,0,40.0,3.3,1.29,41.128086880515056
12349,0,37.0,3.5,-1.32,36.820769911407766
12350,0,41.0,3.4,0.27,41.128086880515056
12351,1,40.0,3.7,-0.73,41.22630579874763
12352,1,41.0,3.1,0.82,41.22630579874763
12353,0,34.0,2.7,-0.46,34.6927049560748
12354,0,42.0,2.7,1.44,43.32010792650486
12355,0,40.0,3.1,1.05,41.128086880515056
12356,0,40.0,3.7,-1.59,41.128086880515056
12357,0,39.0,3.6,-0.28,38.947657559761005
12358,1,34.0,2.3,-2.36,34.761764722637
12359,0,43.0,3.5,1.0,43.32010792650486
12360,1,38.0,3.7,-0.15,39.08247249381067
12361,0,40.0,2.6,0.39,41.128086880515056
12362,1,28.0,2.8,-0.11,28.639243618627056
12363,0,35.0,3.0,-2.48,34.6927049560748
12364,1,39.0,2.7,1.58,39.08247249381067
12365,0,37.0,2.8,0.75,36.820769911407766
12366,0,34.0,3.2,1.22,34.6927049560748
12367,0,42.0,2.3,0.98,43.32010792650486
12368,0,40.0,2.6,-0.68,41.128086880515056
12369,1,33.0,3.3,-0.68,32.718512381198344
12370,0,34.0,2.8,0.53,34.6927049560748
12371,0,33.5,2.5,0.75,34.6927049560748
12372,0,35.0,3.1,0.27,34.6927049560748
12373,1,34.0,3.4,0.87,34.761764722637
12374,0,33.0,3.3,-1.39,32.630521057083385
12375,0,35.0,2.9,0.15,34.6927049560748
12376,0,35.0,3.2,0.15,34.6927049560748
12377,0,33.0,3.4,0.75,32.630521057083385
12378,0,35.0,3.2,-1.75,34.6927049560748
12379,1,32.5,3.2,-0.44,32.718512381198344
12380,1,36.0,2.9,0.27,36.875775344863534
12381,0,39.0,2.6,-0.44,38.947657559761005
12382,0,38.0,2.5,0.63,38.947657559761005
12383,0,36.0,3.6,0.15,36.820769911407766
12384,0,36.0,2.8,-0.44,36.820769911407766
12385,0,34.0,3.3,0.63,34.6927049560748
12386,0,34.0,3.4,1.7,34.6927049560748
12387,0,34.0,3.2,-0.2,34.6927049560748
12388,1,40.0,2.8,0.98,41.22630579874763
12389,1,30.0,3.5,-0.2,30.671193910989064
12390,0,37.0,2.7,-0.73,36.820769911407766
12391,1,33.5,3.1,-0.68,34.761764722637
12392,1,38.0,2.6,1.01,39.08247249381067
12393,0,29.0,3.1,-0.44,28.529235516974047
12394,1,34.5,3.0,-0.2,34.761764722637
12395,1,28.5,2.9,1.17,28.639243618627056
12396,0,36.0,2.3,0.18,36.820769911407766
12397,1,37.0,2.6,-0.8,36.875775344863534
12398,1,28.0,3.3,-0.56,28.639243618627056
12399,0,35.5,3.2,0.87,36.820769911407766
12400,1,38.0,2.7,1.17,39.08247249381067
12401,0,33.25,2.7,0.63,34.6927049560748
12402,1,33.0,3.3,0.51,32.718512381198344
12403,0,35.0,2.8,0.87,34.6927049560748
12404,1,34.0,3.5,1.01,34.761764722637
12405,0,41.0,2.5,-0.32,41.128086880515056
12406,0,29.0,2.9,0.03,28.529235516974047
12407,0,31.0,3.2,-0.96,30.557155297466167
12408,1,33.0,3.3,-0.2,32.718512381198344
12409,1,27.0,2.8,-0.16,26.60000473261776
12410,1,30.25,2.6,-1.39,30.671193910989064
12411,1,37.0,2.5,2.29,36.875775344863534
12412,0,34.0,3.4,1.34,34.6927049560748
12413,0,37.0,2.5,1.1,36.820769911407766
12414,0,30.5,3.0,-0.2,30.557155297466167
12415,0,35.0,3.1,-0.68,34.6927049560748
12416,0,40.0,3.0,1.7,41.128086880515056
12417,0,39.0,2.8,0.27,38.947657559761005
12418,0,36.0,2.5,0.03,36.820769911407766
12419,0,36.0,3.1,1.1,36.820769911407766
12420,0,31.0,3.7,1.22,30.557155297466167
12421,0,26.0,3.4,0.75,26.566431041439046
12422,1,35.0,2.8,0.39,34.761764722637
12423,0,41.0,2.9,1.22,41.128086880515056
