,sex,LSAT,UGPA,ZFYA,uuid,fairScore
8798,1,31.0,3.0,0.08,8741099773847081449,30.671193910989064
8799,0,16.0,2.9,-0.5,8741099778142048745,14.999999999999998
8800,0,20.75,2.4,-0.67,8741099782437016041,20.38375769984779
8801,0,29.5,3.5,-0.5,8741099786731983337,30.557155297466167
8802,0,36.0,3.3,0.42,8741099791026950633,36.820769911407766
8803,0,37.0,3.1,0.65,8741099795321917929,36.820769911407766
8804,1,31.0,3.7,0.88,8741099799616885225,30.671193910989064
8805,1,40.0,3.0,0.1,8741099803911852521,41.22630579874763
8806,1,39.0,2.9,1.64,8741099808206819817,39.08247249381067
8807,1,31.5,3.1,1.31,8741099812501787113,32.718512381198344
8808,1,34.0,3.5,0.14,8741099816796754409,34.761764722637
8809,1,37.0,3.4,1.8,8741099821091721705,36.875775344863534
8810,1,33.5,3.4,0.47,8741099825386689001,34.761764722637
8811,1,36.0,3.5,-1.45,8741099829681656297,36.875775344863534
8812,1,34.0,2.7,-0.84,8741099833976623593,34.761764722637
8813,1,16.5,2.9,-0.6,8741099838271590889,16.496610552337128
8814,1,38.0,3.2,0.65,8741099842566558185,39.08247249381067
8815,1,35.0,3.5,1.43,8741099846861525481,34.761764722637
8816,1,39.0,2.8,0.36,8741099851156492777,39.08247249381067
8817,0,32.0,3.2,0.36,8741099855451460073,32.630521057083385
8818,1,26.0,3.3,-0.25,8741099859746427369,26.60000473261776
8819,0,41.0,2.9,1.64,8741099864041394665,41.128086880515056
8820,1,18.0,2.5,-0.3,8741099868336361961,18.599769320217522
8821,0,36.0,3.3,0.94,8741099872631329257,36.820769911407766
8822,1,31.0,2.9,-0.03,8741099876926296553,30.671193910989064
8823,0,33.25,2.8,0.36,8741099881221263849,34.6927049560748
8824,0,21.0,2.2,-0.67,8741099885516231145,20.38375769984779
8825,0,39.0,2.7,1.12,8741099889811198441,38.947657559761005
8826,1,32.0,3.2,0.36,8741099894106165737,32.718512381198344
8827,1,39.0,3.3,0.32,8741099898401133033,39.08247249381067
8828,0,32.0,2.7,-1.73,8741099902696100329,32.630521057083385
8829,0,31.5,2.6,0.42,8741099906991067625,32.630521057083385
8830,0,31.0,3.1,-0.13,8741099911286034921,30.557155297466167
8831,0,32.0,2.8,-0.37,8741099915581002217,32.630521057083385
8832,0,27.0,3.4,-1.23,8741099919875969513,26.566431041439046
8833,1,41.0,3.3,2.39,8741099924170936809,41.22630579874763
8834,0,39.5,2.6,1.52,8741099928465904105,41.128086880515056
8835,1,27.0,2.6,-0.46,8741099932760871401,26.60000473261776
8836,0,40.0,3.7,0.23,8741099937055838697,41.128086880515056
8837,1,36.0,3.0,0.69,8741099941350805993,36.875775344863534
8838,0,45.0,3.1,2.15,8741099945645773289,45.29719076794274
8839,0,37.0,2.9,0.17,8741099949940740585,36.820769911407766
8840,0,37.0,3.0,0.94,8741099954235707881,36.820769911407766
8841,1,33.0,3.3,0.4,8741099958530675177,32.718512381198344
8842,1,33.0,3.7,1.83,8741099962825642473,32.718512381198344
8843,0,40.0,3.7,2.27,8741099967120609769,41.128086880515056
8844,1,29.0,3.9,0.64,8741099971415577065,28.639243618627056
8845,1,31.0,3.0,0.48,8741099975710544361,30.671193910989064
8846,0,42.0,2.6,0.42,8741099980005511657,43.32010792650486
8847,0,28.0,2.2,-0.65,8741099984300478953,28.529235516974047
8848,1,19.0,3.3,-0.88,8741099988595446249,18.599769320217522
8849,0,20.5,2.7,-1.28,8741099992890413545,20.38375769984779
8850,1,23.0,4.0,-0.29,8741099997185380841,22.548634502475046
8851,1,32.0,3.6,0.46,8741100001480348137,32.718512381198344
8852,1,34.0,3.8,1.42,8741100005775315433,34.761764722637
8853,1,27.0,3.0,0.44,8741100010070282729,26.60000473261776
8854,1,34.0,2.2,-0.09,8741100014365250025,34.761764722637
8855,0,27.5,2.1,-0.98,8741100018660217321,28.529235516974047
8856,0,25.0,2.4,-1.23,8741100022955184617,24.614570832819524
8857,1,18.5,3.5,-0.17,8741100027250151913,18.599769320217522
8858,0,39.0,2.8,-0.31,8741100031545119209,38.947657559761005
8859,0,32.5,2.9,-0.79,8741100035840086505,32.630521057083385
8860,1,23.0,3.2,0.08,8741100040135053801,22.548634502475046
8861,0,37.0,3.0,0.79,8741100044430021097,36.820769911407766
8862,0,33.0,3.0,0.65,8741100048724988393,32.630521057083385
8863,1,25.0,2.5,-0.36,8741100053019955689,24.604971396253838
8864,1,29.0,3.5,-0.08,8741100057314922985,28.639243618627056
8865,1,39.0,3.0,1.56,8741100061609890281,39.08247249381067
8866,0,27.0,3.3,-1.38,8741100065904857577,26.566431041439046
8867,0,27.5,2.4,0.83,8741100070199824873,28.529235516974047
8868,1,32.0,3.4,0.23,8741100074494792169,32.718512381198344
8869,0,35.0,2.8,0.71,8741100078789759465,34.6927049560748
8870,1,22.0,3.3,-0.71,8741100083084726761,22.548634502475046
8871,1,25.0,2.9,-0.71,8741100087379694057,24.604971396253838
8872,0,34.0,2.3,-0.98,8741100091674661353,34.6927049560748
8873,1,42.0,3.3,-0.23,8741100095969628649,43.42322543186827
8874,1,21.0,3.3,0.79,8741100100264595945,20.444137384990672
8875,0,22.0,2.9,0.81,8741100104559563241,22.523118998142216
8876,0,29.0,3.7,1.27,8741100108854530537,28.529235516974047
8877,0,26.0,2.9,0.08,8741100113149497833,26.566431041439046
8878,1,28.0,2.6,-0.09,8741100117444465129,28.639243618627056
8879,1,25.5,2.6,0.21,8741100121739432425,26.60000473261776
8880,1,38.0,3.8,1.56,8741100126034399721,39.08247249381067
8881,1,33.0,3.2,-0.44,8741100130329367017,32.718512381198344
8882,0,25.0,2.6,-0.73,8741100134624334313,24.614570832819524
8883,1,43.0,2.8,1.27,8741100138919301609,43.42322543186827
8884,0,29.0,2.9,-0.06,8741100143214268905,28.529235516974047
8885,1,35.5,2.9,0.65,8741100147509236201,36.875775344863534
8886,0,25.0,2.3,0.16,8741100151804203497,24.614570832819524
8887,1,22.0,2.7,-1.11,8741100156099170793,22.548634502475046
8888,1,32.0,2.6,0.19,8741100160394138089,32.718512381198344
8889,0,22.5,2.9,-1.28,8741100164689105385,22.523118998142216
8890,0,25.0,2.3,-0.32,8741100168984072681,24.614570832819524
8891,1,35.0,3.2,1.33,8741100173279039977,34.761764722637
8892,1,40.0,2.4,0.31,8741100177574007273,41.22630579874763
8893,0,36.0,3.2,-1.78,8741100181868974569,36.820769911407766
8894,0,39.0,3.1,0.51,8741100186163941865,38.947657559761005
8895,0,32.0,3.2,0.86,8741100190458909161,32.630521057083385
8896,0,36.0,3.5,-0.04,8741100194753876457,36.820769911407766
8897,1,43.0,3.5,2.32,8741100199048843753,43.42322543186827
8898,0,36.0,2.5,-1.4,8741100203343811049,36.820769911407766
8899,1,41.0,2.8,0.11,8741100207638778345,41.22630579874763
8900,1,35.0,3.9,-1.05,8741100211933745641,34.761764722637
8901,0,40.0,3.1,0.88,8741100216228712937,41.128086880515056
8902,0,36.0,3.2,-0.86,8741100220523680233,36.820769911407766
8903,1,39.0,3.8,0.39,8741100224818647529,39.08247249381067
8904,1,36.0,3.6,-0.61,8741100229113614825,36.875775344863534
8905,0,37.0,3.3,0.11,8741100233408582121,36.820769911407766
8906,1,34.0,3.9,0.19,8741100237703549417,34.761764722637
8907,0,33.0,3.6,0.49,8741100241998516713,32.630521057083385
8908,1,39.0,2.8,0.44,8741100246293484009,39.08247249381067
8909,1,38.0,3.3,-0.56,8741100250588451305,39.08247249381067
8910,0,39.0,2.8,0.34,8741100254883418601,38.947657559761005
8911,0,31.0,2.7,0.19,8741100259178385897,30.557155297466167
8912,1,36.0,3.1,-1.45,8741100263473353193,36.875775344863534
8913,1,34.0,3.8,0.11,8741100267768320489,34.761764722637
8914,0,42.0,2.7,0.68,8741100272063287785,43.32010792650486
8915,1,29.0,3.6,-2.25,8741100276358255081,28.639243618627056
8916,0,40.0,2.9,0.04,8741100280653222377,41.128086880515056
8917,1,35.0,3.6,-0.09,8741100284948189673,34.761764722637
8918,0,38.0,3.3,-0.83,8741100289243156969,38.947657559761005
8919,0,36.5,3.1,-0.76,8741100293538124265,36.820769911407766
8920,0,39.0,2.7,1.43,8741100297833091561,38.947657559761005
8921,1,37.0,3.2,-0.41,8741100302128058857,36.875775344863534
8922,1,35.0,2.9,0.73,8741100306423026153,34.761764722637
8923,0,33.0,3.0,-1.3,8741100310717993449,32.630521057083385
8924,0,34.5,3.1,1.88,8741100315012960745,34.6927049560748
8925,1,38.0,3.5,0.98,8741100319307928041,39.08247249381067
8926,0,42.0,3.6,-0.43,8741100323602895337,43.32010792650486
8927,1,33.0,3.0,2.3,8741100327897862633,32.718512381198344
8928,0,40.0,3.0,-0.25,8741100332192829929,41.128086880515056
8929,1,41.0,3.8,1.81,8741100336487797225,41.22630579874763
8930,1,42.0,2.5,0.18,8741100340782764521,43.42322543186827
8931,0,33.5,2.1,-0.94,8741100345077731817,34.6927049560748
8932,1,42.0,2.6,-0.73,8741100349372699113,43.42322543186827
8933,0,34.0,2.4,-0.05,8741100353667666409,34.6927049560748
8934,1,27.0,3.9,0.9,8741100357962633705,26.60000473261776
8935,1,34.0,3.1,0.46,8741100362257601001,34.761764722637
8936,1,37.0,3.6,0.9,8741100366552568297,36.875775344863534
8937,1,33.0,3.4,-0.38,8741100370847535593,32.718512381198344
8938,0,30.0,2.9,-1.24,8741100375142502889,30.557155297466167
8939,0,37.0,3.3,0.39,8741100379437470185,36.820769911407766
8940,1,43.0,3.4,0.97,8741100383732437481,43.42322543186827
8941,0,36.5,3.1,-1.39,8741100388027404777,36.820769911407766
8942,0,37.0,3.2,0.18,8741100392322372073,36.820769911407766
8943,0,35.0,3.9,-0.55,8741100396617339369,34.6927049560748
8944,1,39.0,3.5,-0.48,8741100400912306665,39.08247249381067
8945,1,42.0,3.9,0.51,8741100405207273961,43.42322543186827
8946,0,48.0,2.9,1.13,8741100409502241257,49.0
8947,1,40.0,3.6,0.72,8741100413797208553,41.22630579874763
8948,0,36.0,3.2,-1.09,8741100418092175849,36.820769911407766
8949,0,36.0,3.9,1.99,8741100422387143145,36.820769911407766
8950,1,33.0,3.2,-1.5,8741100426682110441,32.718512381198344
8951,1,36.0,3.4,1.1,8741100430977077737,36.875775344863534
8952,1,43.0,3.9,1.13,8741100435272045033,43.42322543186827
8953,1,35.0,3.5,-0.05,8741100439567012329,34.761764722637
8954,1,36.0,3.7,1.3,8741100443861979625,36.875775344863534
8955,1,40.0,3.0,0.77,8741100448156946921,41.22630579874763
8956,1,33.0,3.7,0.39,8741100452451914217,32.718512381198344
8957,1,41.0,4.0,0.9,8741100456746881513,41.22630579874763
8958,1,38.0,3.3,0.18,8741100461041848809,39.08247249381067
8959,0,39.5,2.8,-0.22,8741100465336816105,41.128086880515056
8960,1,32.0,3.5,1.64,8741100469631783401,32.718512381198344
8961,0,27.0,2.5,-1.32,8741100473926750697,26.566431041439046
8962,0,38.0,3.2,0.26,8741100478221717993,38.947657559761005
8963,1,36.0,3.1,1.48,8741100482516685289,36.875775344863534
8964,0,33.5,3.4,1.02,8741100486811652585,34.6927049560748
8965,1,36.0,3.7,0.59,8741100491106619881,36.875775344863534
8966,1,36.0,2.9,0.54,8741100495401587177,36.875775344863534
8967,0,40.0,3.6,1.56,8741100499696554473,41.128086880515056
8968,0,36.0,3.4,-0.38,8741100503991521769,36.820769911407766
8969,1,41.0,3.1,0.85,8741100508286489065,41.22630579874763
8970,1,35.0,3.7,0.59,8741100512581456361,34.761764722637
8971,0,43.0,2.9,1.61,8741100516876423657,43.32010792650486
8972,0,29.0,3.1,-2.08,8741100521171390953,28.529235516974047
8973,0,33.0,2.4,1.1,8741100525466358249,32.630521057083385
8974,0,38.0,3.1,-0.22,8741100529761325545,38.947657559761005
8975,0,42.0,3.7,0.46,8741100534056292841,43.32010792650486
8976,1,35.0,3.5,0.62,8741100538351260137,34.761764722637
8977,1,30.5,3.6,0.87,8741100542646227433,30.671193910989064
8978,0,36.0,3.4,0.11,8741100546941194729,36.820769911407766
8979,0,32.0,3.2,-0.15,8741100551236162025,32.630521057083385
8980,0,39.0,3.1,-0.12,8741100555531129321,38.947657559761005
8981,0,36.0,2.7,-0.05,8741100559826096617,36.820769911407766
8982,0,34.5,3.1,0.51,8741100564121063913,34.6927049560748
8983,0,42.0,3.7,-0.66,8741100568416031209,43.32010792650486
8984,1,36.5,3.4,0.8,8741100572710998505,36.875775344863534
8985,1,37.0,3.8,0.64,8741100577005965801,36.875775344863534
8986,0,20.0,3.0,-1.14,8741100581300933097,20.38375769984779
8987,1,38.0,3.6,1.13,8741100585595900393,39.08247249381067
8988,1,36.0,3.3,-1.09,8741100589890867689,36.875775344863534
8989,0,39.0,3.0,-0.76,8741100594185834985,38.947657559761005
8990,1,32.0,2.9,0.64,8741100598480802281,32.718512381198344
8991,1,41.0,2.8,-0.55,8741100602775769577,41.22630579874763
8992,1,33.5,4.0,-0.76,8741100607070736873,34.761764722637
8993,0,21.0,3.5,-1.75,8741100611365704169,20.38375769984779
8994,0,35.0,3.4,-1.27,8741100615660671465,34.6927049560748
8995,0,42.0,2.8,-0.89,8741100619955638761,43.32010792650486
8996,0,37.0,3.0,0.01,8741100624250606057,36.820769911407766
8997,0,36.0,3.0,-1.27,8741100628545573353,36.820769911407766
8998,1,38.0,3.4,-0.73,8741100632840540649,39.08247249381067
8999,0,40.0,3.9,0.36,8741100637135507945,41.128086880515056
9000,0,31.0,2.2,-0.63,8741215961302372841,30.557155297466167
9001,1,26.0,2.6,-0.5,8741215965597340137,26.60000473261776
9002,1,33.0,3.6,1.56,8741215969892307433,32.718512381198344
9003,1,39.0,3.9,1.66,8741215974187274729,39.08247249381067
9004,1,35.0,3.2,-0.63,8741215978482242025,34.761764722637
9005,1,43.0,2.8,0.08,8741215982777209321,43.42322543186827
9006,0,39.0,3.1,-0.55,8741215987072176617,38.947657559761005
9007,0,35.0,2.6,-0.91,8741215991367143913,34.6927049560748
9008,1,36.0,3.4,-1.27,8741215995662111209,36.875775344863534
9009,0,36.0,3.5,0.85,8741215999957078505,36.820769911407766
9010,1,37.0,3.9,1.38,8741216004252045801,36.875775344863534
9011,1,25.0,2.8,-0.91,8741216008547013097,24.604971396253838
9012,1,37.0,3.3,-1.39,8741216012841980393,36.875775344863534
9013,0,36.5,3.2,1.23,8741216017136947689,36.820769911407766
9014,0,36.0,3.3,1.2,8741216021431914985,36.820769911407766
9015,0,37.0,3.4,-0.55,8741216025726882281,36.820769911407766
9016,1,45.0,3.3,-0.73,8741216030021849577,45.39589972179137
9017,0,30.0,3.8,-0.63,8741216034316816873,30.557155297466167
9018,1,39.0,3.3,0.9,8741216038611784169,39.08247249381067
9019,1,35.0,3.4,-0.55,8741216042906751465,34.761764722637
9020,1,44.0,2.7,-0.89,8741216047201718761,45.39589972179137
9021,1,37.0,3.2,-0.89,8741216051496686057,36.875775344863534
9022,1,42.0,3.7,0.18,8741216055791653353,43.42322543186827
9023,1,39.0,3.6,1.23,8741216060086620649,39.08247249381067
9024,0,38.0,3.2,-1.29,8741216064381587945,38.947657559761005
9025,1,40.0,4.0,1.71,8741216068676555241,41.22630579874763
9026,1,35.0,3.9,-0.81,8741216072971522537,34.761764722637
9027,1,26.0,3.6,0.26,8741216077266489833,26.60000473261776
9028,0,33.0,3.9,-0.91,8741216081561457129,32.630521057083385
9029,0,28.0,2.6,-1.27,8741216085856424425,28.529235516974047
9030,1,37.5,3.5,-0.63,8741216090151391721,39.08247249381067
9031,0,39.0,3.5,0.44,8741216094446359017,38.947657559761005
9032,0,38.0,3.2,-0.38,8741216098741326313,38.947657559761005
9033,0,39.0,3.4,1.13,8741216103036293609,38.947657559761005
9034,0,22.5,2.1,-2.16,8741216107331260905,22.523118998142216
9035,0,36.0,2.8,-1.01,8741216111626228201,36.820769911407766
9036,0,35.0,3.7,-0.38,8741216115921195497,34.6927049560748
9037,0,37.0,2.5,0.87,8741216120216162793,36.820769911407766
9038,1,46.0,3.0,2.55,8741216124511130089,47.23387844980517
9039,0,41.0,2.7,1.15,8741216128806097385,41.128086880515056
9040,0,35.0,3.4,-0.33,8741216133101064681,34.6927049560748
9041,0,40.0,3.0,0.95,8741216137396031977,41.128086880515056
9042,0,42.0,3.7,1.53,8741216141690999273,43.32010792650486
9043,1,37.0,3.3,0.97,8741216145985966569,36.875775344863534
9044,0,39.75,2.8,-0.05,8741216150280933865,41.128086880515056
9045,1,34.0,4.0,2.73,8741216154575901161,34.761764722637
9046,0,27.0,2.7,-1.5,8741216158870868457,26.566431041439046
9047,1,36.0,3.6,-0.76,8741216163165835753,36.875775344863534
9048,0,35.0,3.8,-0.55,8741216167460803049,34.6927049560748
9049,1,34.0,3.7,-0.73,8741216171755770345,34.761764722637
9050,0,39.0,2.8,-0.73,8741216176050737641,38.947657559761005
9051,1,37.0,3.4,0.64,8741216180345704937,36.875775344863534
9052,0,29.0,2.3,-0.43,8741216184640672233,28.529235516974047
9053,1,39.0,3.3,-1.09,8741216188935639529,39.08247249381067
9054,1,36.0,3.6,0.69,8741216193230606825,36.875775344863534
9055,1,29.0,2.3,-1.42,8741216197525574121,28.639243618627056
9056,0,40.0,3.5,1.02,8741216201820541417,41.128086880515056
9057,0,30.0,2.4,-0.91,8741216206115508713,30.557155297466167
9058,0,30.0,3.0,-1.42,8741216210410476009,30.557155297466167
9059,1,32.0,3.2,0.11,8741216214705443305,32.718512381198344
9060,0,45.0,2.5,-0.22,8741216219000410601,45.29719076794274
9061,1,32.0,3.6,0.69,8741216223295377897,32.718512381198344
9062,1,39.0,3.1,-0.68,8741216227590345193,39.08247249381067
9063,1,35.0,3.7,-0.99,8741216231885312489,34.761764722637
9064,0,38.0,2.9,-0.25,8741216236180279785,38.947657559761005
9065,1,24.0,2.6,-0.89,8741216240475247081,24.604971396253838
9066,1,37.5,3.5,0.87,8741216244770214377,39.08247249381067
9067,0,34.0,3.3,0.97,8741216249065181673,34.6927049560748
9068,1,35.0,3.7,0.29,8741216253360148969,34.761764722637
9069,1,34.0,3.7,0.46,8741216257655116265,34.761764722637
9070,0,39.0,3.2,0.08,8741216261950083561,38.947657559761005
9071,1,37.0,3.2,0.9,8741216266245050857,36.875775344863534
9072,0,35.0,3.6,0.21,8741216270540018153,34.6927049560748
9073,0,41.0,3.0,0.29,8741216274834985449,41.128086880515056
9074,1,26.5,2.9,-0.33,8741216279129952745,26.60000473261776
9075,1,38.0,3.4,0.46,8741216283424920041,39.08247249381067
9076,1,37.0,3.6,0.18,8741216287719887337,36.875775344863534
9077,1,35.0,3.9,1.13,8741216292014854633,34.761764722637
9078,1,41.0,3.1,-0.68,8741216296309821929,41.22630579874763
9079,0,31.0,2.1,0.9,8741216300604789225,30.557155297466167
9080,0,38.0,3.4,1.15,8741216304899756521,38.947657559761005
9081,0,33.0,2.3,-0.22,8741216309194723817,32.630521057083385
9082,0,29.75,3.6,-1.27,8741216313489691113,30.557155297466167
9083,0,32.0,3.8,-0.48,8741216317784658409,32.630521057083385
9084,1,35.5,3.0,-0.18,8741216322079625705,36.875775344863534
9085,1,34.5,3.2,1.01,8741216326374593001,34.761764722637
9086,1,35.0,3.1,0.15,8741216330669560297,34.761764722637
9087,0,42.0,3.4,1.64,8741216334964527593,43.32010792650486
9088,1,37.0,3.1,0.62,8741216339259494889,36.875775344863534
9089,1,35.0,3.2,-1.07,8741216343554462185,34.761764722637
9090,1,32.0,2.9,0.47,8741216347849429481,32.718512381198344
9091,0,40.0,2.9,0.47,8741216352144396777,41.128086880515056
9092,1,33.0,3.7,1.19,8741216356439364073,32.718512381198344
9093,0,35.0,3.3,1.09,8741216360734331369,34.6927049560748
9094,0,34.0,3.4,-0.39,8741216365029298665,34.6927049560748
9095,0,38.0,3.6,2.02,8741216369324265961,38.947657559761005
9096,0,35.0,2.9,-1.74,8741216373619233257,34.6927049560748
9097,1,34.0,3.0,-0.52,8741216377914200553,34.761764722637
9098,1,31.0,3.9,1.4,8741216382209167849,30.671193910989064
9099,1,33.0,3.6,-0.96,8741216386504135145,32.718512381198344
9100,1,32.0,3.6,0.41,8741216390799102441,32.718512381198344
9101,0,39.0,3.0,-1.43,8741216395094069737,38.947657559761005
9102,0,37.0,2.2,0.02,8741216399389037033,36.820769911407766
9103,0,34.0,3.7,-0.37,8741216403684004329,34.6927049560748
9104,1,41.0,3.1,2.75,8741216407978971625,41.22630579874763
9105,0,37.0,3.4,0.57,8741216412273938921,36.820769911407766
9106,0,26.25,3.7,-1.14,8741216416568906217,26.566431041439046
9107,1,27.75,3.8,0.8,8741216420863873513,28.639243618627056
9108,1,32.5,3.1,-1.25,8741216425158840809,32.718512381198344
9109,1,38.0,3.0,0.15,8741216429453808105,39.08247249381067
9110,1,37.0,3.5,0.41,8741216433748775401,36.875775344863534
9111,0,37.0,3.0,-0.21,8741216438043742697,36.820769911407766
9112,1,32.0,3.5,-0.91,8741216442338709993,32.718512381198344
9113,0,36.0,3.2,-0.26,8741216446633677289,36.820769911407766
9114,1,34.0,3.8,-0.57,8741216450928644585,34.761764722637
9115,1,40.0,3.4,0.15,8741216455223611881,41.22630579874763
9116,1,35.0,3.5,0.05,8741216459518579177,34.761764722637
9117,1,39.0,3.9,2.18,8741216463813546473,39.08247249381067
9118,1,45.0,3.5,-0.03,8741216468108513769,45.39589972179137
9119,0,34.0,2.8,0.26,8741216472403481065,34.6927049560748
9120,1,36.0,3.0,-0.52,8741216476698448361,36.875775344863534
9121,1,36.0,3.3,0.39,8741216480993415657,36.875775344863534
9122,1,40.0,3.3,-0.16,8741216485288382953,41.22630579874763
9123,1,29.5,3.9,-0.6,8741216489583350249,30.671193910989064
9124,0,42.0,2.7,-0.81,8741216493878317545,43.32010792650486
9125,0,37.0,3.5,-0.7,8741216498173284841,36.820769911407766
9126,1,31.0,3.1,-1.72,8741216502468252137,30.671193910989064
9127,0,45.0,3.2,0.99,8741216506763219433,45.29719076794274
9128,0,33.5,3.4,0.6,8741216511058186729,34.6927049560748
9129,1,38.0,2.6,-1.4,8741216515353154025,39.08247249381067
9130,1,33.0,3.4,0.26,8741216519648121321,32.718512381198344
9131,1,36.0,2.8,-0.26,8741216523943088617,36.875775344863534
9132,0,34.0,3.4,-1.35,8741216528238055913,34.6927049560748
