sex,race,LSAT,UGPA,ZFYA
1,2,45.0,3.6,-0.06
1,4,48.0,3.0,0.55
1,0,45.0,3.1,0.92
0,0,47.0,3.5,0.47
0,0,48.0,3.4,0.29
0,0,47.0,3.7,-0.32
1,0,46.0,3.9,1.76
0,0,48.0,3.6,1.16
0,2,46.0,3.9,-0.97
1,0,44.0,3.6,-0.64
0,0,48.0,3.8,-0.03
1,0,47.0,3.9,1.39
1,3,41.0,2.6,-0.06
0,0,46.0,3.7,1.41
1,3,40.0,2.9,-2.44
1,0,48.0,3.7,0.26
0,0,48.0,3.7,-0.14
0,0,46.0,3.8,1.55
0,0,43.0,3.6,0.63
0,0,46.0,3.5,-1.33
0,0,46.0,3.6,-1.27
0,6,48.0,3.9,1.89
1,0,47.0,3.9,0.52
0,3,43.0,3.0,-0.92
1,0,41.0,3.6,-0.84
0,0,47.0,3.5,0.27
1,0,42.0,3.7,0.51
0,0,45.0,4.0,1.4
1,0,48.0,3.7,1.09
1,2,45.0,3.7,0.82
1,0,46.0,3.7,0.56
0,3,40.0,3.5,-0.81
0,0,46.0,3.5,0.35
0,0,47.0,3.6,-0.89
1,0,45.0,4.0,-0.49
0,0,44.0,4.1,1.03
1,0,46.0,3.6,-0.14
1,0,47.0,3.7,0.1
1,0,47.0,3.7,0.83
0,3,39.0,3.4,-1.79
1,0,47.0,3.9,0.01
1,0,42.0,3.8,-0.48
0,0,47.0,2.8,0.29
0,0,47.0,3.8,0.5
0,0,44.0,3.4,1.09
0,3,33.0,3.7,-3.21
0,0,46.0,3.9,1.04
0,0,47.0,3.6,0.62
1,0,45.0,3.6,-0.57
0,0,41.0,3.7,0.15
1,0,45.0,3.5,-0.96
0,0,46.0,3.7,-0.16
1,0,46.0,3.1,-0.55
0,0,46.0,3.5,-1.43
0,0,44.0,3.6,0.82
1,0,45.0,3.6,0.49
0,0,45.0,3.9,-0.78
1,0,44.0,3.6,0.42
0,0,44.0,3.9,1.07
0,0,44.0,4.0,0.42
1,3,41.0,3.2,1.0
1,0,46.0,3.7,-0.98
1,3,31.0,3.6,-0.83
0,3,42.0,3.0,-2.25
1,0,43.0,3.0,-0.59
0,0,43.0,3.9,-0.01
1,3,42.0,2.8,0.02
1,0,44.0,3.7,0.58
0,4,43.0,3.5,0.52
0,0,47.0,3.5,-1.3
0,3,38.0,3.0,0.04
0,0,44.0,3.8,0.37
0,0,46.0,3.8,1.02
1,3,38.0,3.7,-1.44
0,0,47.0,3.6,-0.25
1,0,29.0,3.3,-0.44
0,6,35.0,2.9,0.85
0,0,37.0,3.5,0.92
0,0,33.0,3.5,-0.24
0,0,33.0,2.9,1.09
0,0,36.0,3.6,1.95
0,0,45.0,3.8,-0.29
0,0,42.0,2.2,-1.03
1,0,42.0,3.3,0.92
0,0,45.0,3.0,0.64
1,0,42.0,3.1,-0.66
1,0,30.5,3.5,0.73
0,0,42.0,3.4,0.24
1,0,45.0,3.4,0.17
1,0,42.0,3.4,-0.79
0,0,44.0,3.4,-0.1
1,3,36.0,2.7,-1.17
0,0,43.5,3.5,0.74
0,2,32.5,3.1,-1.36
0,0,40.0,3.7,-0.05
0,0,48.0,3.3,0.97
0,0,40.0,3.8,0.65
0,0,42.0,3.3,-0.52
0,0,41.0,3.2,-1.17
0,0,45.0,3.4,0.83
1,2,35.0,3.2,-1.25
0,0,37.0,3.6,0.63
0,0,36.0,2.5,-0.59
0,0,28.0,3.1,-0.44
0,0,38.0,4.0,0.61
0,7,32.0,1.9,-1.9
1,0,44.0,4.0,1.62
0,4,29.0,3.0,-0.11
0,1,26.0,3.4,-0.99
0,1,24.0,2.6,-0.8
1,0,40.0,3.5,2.34
0,0,38.0,3.8,0.45
0,0,40.0,3.7,0.85
0,0,42.0,3.0,1.46
0,0,42.0,3.7,1.34
1,0,38.0,3.8,0.54
0,0,38.0,3.5,-0.33
0,0,42.0,3.2,-0.52
0,0,44.0,3.0,-0.05
0,3,19.25,3.2,-1.65
1,0,41.0,3.8,0.48
1,0,36.0,3.9,0.86
0,0,45.0,3.1,1.3
1,0,38.0,3.9,0.81
0,0,45.0,3.6,0.98
0,0,42.0,3.5,0.24
0,0,38.0,3.8,1.6
0,0,39.0,3.8,0.15
0,0,46.0,2.9,0.46
1,0,35.0,3.9,0.32
1,0,46.0,3.3,-0.12
1,0,38.0,3.6,-0.05
0,0,35.0,3.9,0.8
0,0,40.0,3.9,0.91
1,0,41.0,4.2,0.85
1,0,41.0,3.4,1.02
0,0,42.0,4.0,-0.29
0,3,39.0,2.4,-0.06
1,3,27.0,2.9,-1.95
1,2,33.5,3.5,-0.44
1,0,36.0,3.9,0.92
0,0,38.0,3.8,1.52
1,0,44.0,3.7,1.02
1,0,43.0,3.3,0.44
0,3,22.0,2.5,-1.54
1,0,46.0,3.3,1.27
0,5,26.0,2.7,-2.17
0,0,42.0,3.2,-0.28
0,0,36.0,3.7,-0.02
0,0,39.0,3.3,-0.6
0,0,38.0,3.6,-0.21
1,3,27.0,3.4,-1.39
0,0,40.0,3.7,1.23
1,3,28.0,3.7,-1.8
0,0,38.0,3.3,-1.02
1,0,36.0,3.9,-0.63
0,0,43.0,3.5,1.07
1,0,36.0,3.8,-0.34
1,0,39.0,3.6,0.96
0,0,41.0,4.0,2.02
0,0,44.0,3.3,-0.06
1,0,41.0,2.8,-0.24
0,0,39.0,3.5,1.44
0,0,40.0,3.4,0.1
0,0,38.0,3.9,-0.16
0,0,37.0,3.8,0.06
0,0,37.0,3.7,0.41
0,0,40.0,3.6,0.61
1,0,40.0,3.9,0.13
0,0,38.0,3.9,1.63
1,0,43.0,3.4,-0.04
1,3,35.0,2.9,-0.02
0,0,37.0,4.0,-0.25
0,0,40.0,3.9,1.02
1,3,25.0,2.9,-1.11
1,0,45.0,4.0,1.95
0,0,44.0,3.4,-0.5
1,0,41.0,3.4,-0.35
1,0,39.0,3.5,-1.03
0,0,40.0,3.4,0.05
0,0,41.0,3.3,1.18
1,0,38.0,3.7,-0.28
1,0,28.0,3.7,-1.28
0,2,38.0,2.9,-0.58
1,3,34.0,2.9,-1.62
0,0,39.0,3.7,0.37
0,0,42.0,3.8,-0.69
0,0,34.0,3.6,-0.42
1,5,40.0,3.5,-0.22
1,0,45.0,3.8,-0.86
0,0,41.0,3.3,-0.19
1,0,37.5,4.0,0.61
1,0,41.0,3.9,0.46
1,0,40.0,3.4,0.88
0,3,34.0,2.3,-0.54
1,2,34.0,3.3,-0.76
0,3,31.5,2.6,-0.75
1,6,40.0,3.1,-1.31
1,0,40.0,3.8,-0.02
1,0,41.0,3.6,0.32
1,0,42.0,3.7,1.29
1,0,43.0,3.8,1.15
1,0,37.0,3.6,-0.21
1,5,26.5,3.0,-1.54
1,5,32.0,2.7,-1.04
0,0,44.0,3.8,1.9
0,0,42.0,3.8,0.91
1,0,46.0,3.8,1.33
1,0,41.0,4.0,0.13
1,0,40.0,3.4,0.09
1,0,38.0,3.8,0.39
1,0,41.0,3.9,0.46
0,3,34.0,2.0,-1.22
0,0,42.0,3.1,-0.56
0,0,39.0,3.6,-0.69
0,0,43.0,3.6,-0.28
1,0,32.5,3.8,-0.16
1,3,34.0,2.7,-1.47
0,0,42.0,3.6,0.87
0,0,44.0,3.7,0.94
1,0,37.0,3.8,-0.52
1,0,39.0,3.6,0.0
0,0,42.0,3.4,-0.97
0,0,46.0,3.3,0.24
0,0,33.0,3.5,0.35
1,0,42.0,3.6,0.94
1,0,40.0,3.2,-1.23
0,0,42.0,3.0,0.78
0,0,31.0,2.1,-0.66
0,0,43.0,3.6,0.95
0,0,34.0,3.6,-0.07
0,0,36.0,3.7,-0.34
1,0,36.0,3.4,-0.09
1,0,39.0,4.0,0.82
1,0,30.0,2.7,0.22
0,0,39.0,3.5,-0.04
1,0,44.0,3.3,0.34
0,0,42.0,3.5,0.85
0,3,35.0,3.0,-0.85
0,0,41.0,4.0,1.64
0,5,22.0,2.9,-1.31
1,0,36.0,3.9,0.19
1,0,37.0,3.9,1.91
0,0,42.0,3.9,-0.49
0,0,42.5,3.7,1.02
0,0,46.0,3.5,-0.39
0,0,40.0,3.5,-1.57
0,0,41.0,3.5,1.0
0,2,36.0,3.9,-0.08
0,0,39.5,3.3,1.02
0,1,41.0,3.0,0.42
1,0,40.0,3.4,0.85
0,0,46.0,3.2,0.83
0,0,48.0,2.9,1.26
1,0,42.0,3.3,-0.25
0,7,41.0,2.5,-1.6
1,0,38.5,3.2,-0.13
1,3,30.0,3.4,-2.03
0,0,42.0,3.4,0.4
1,0,41.0,3.8,1.05
1,0,38.0,3.7,-1.02
1,0,41.0,2.7,-0.18
0,0,33.0,3.1,-0.8
0,2,42.0,2.7,0.81
1,0,42.0,3.4,0.16
0,0,42.0,3.6,-0.8
1,0,44.0,3.0,1.43
0,0,47.0,2.8,1.12
1,0,42.0,3.3,1.02
0,0,43.0,3.4,1.77
0,0,44.0,3.3,1.55
1,0,35.0,2.9,0.45
0,0,41.0,3.6,0.33
1,0,40.0,3.7,-1.45
1,0,42.0,3.5,1.0
1,0,40.0,3.6,0.33
1,0,37.0,3.1,-0.73
1,0,42.0,3.6,1.05
1,0,38.0,3.7,0.57
1,0,39.0,3.5,-0.44
0,0,39.0,3.2,0.45
0,0,41.0,3.2,-0.75
1,0,47.0,2.8,1.43
0,0,41.0,3.0,0.13
1,6,34.0,3.2,-1.09
0,0,37.0,3.6,0.18
0,0,40.0,3.4,0.16
0,0,42.0,3.3,0.23
0,0,41.0,3.1,-0.71
1,0,41.0,3.2,0.97
1,0,40.0,2.7,-1.76
1,0,47.0,3.0,0.78
0,0,42.0,3.3,1.46
1,0,43.0,3.2,0.73
0,0,41.0,2.8,-0.39
1,0,39.5,3.4,-1.02
0,0,41.0,3.4,-0.23
1,0,38.0,3.5,-0.32
1,4,34.0,3.6,-0.85
1,0,42.0,3.7,0.4
1,4,43.0,2.9,0.81
1,0,38.5,3.5,0.3
1,0,38.0,3.7,-0.32
0,2,38.0,2.9,-0.75
0,0,40.0,3.4,0.25
0,0,47.0,2.9,0.71
0,0,41.0,3.4,0.04
1,0,39.0,3.4,1.62
0,0,43.0,2.5,-0.2
1,7,42.0,3.2,0.3
1,0,39.5,3.5,-1.28
0,0,39.0,3.1,-0.01
0,0,43.0,3.2,0.85
1,3,29.0,2.5,-1.26
0,0,30.0,3.9,0.42
1,0,40.0,3.6,-0.37
1,0,41.0,3.7,-1.33
0,0,42.0,3.5,0.25
0,0,44.0,3.5,0.49
0,0,41.0,3.7,0.47
1,0,39.5,3.6,-0.44
0,0,43.0,3.1,0.47
0,0,40.0,3.7,-2.51
0,0,38.0,3.8,0.9
0,2,39.0,3.3,-0.92
1,0,30.0,3.7,-1.81
0,0,40.0,3.0,-0.61
1,0,39.0,3.2,-0.08
1,0,36.0,3.6,0.33
0,0,40.0,3.7,-0.8
0,3,39.0,2.7,-1.38
1,3,28.5,2.5,-1.19
1,0,35.0,3.3,-0.15
1,0,38.0,3.6,-0.44
1,0,39.0,4.0,1.67
0,0,41.0,3.2,1.46
1,3,32.0,2.8,-2.1
1,0,42.0,3.2,-0.73
0,0,44.0,3.3,0.23
0,0,40.0,3.5,-0.42
1,0,45.0,3.3,1.24
0,0,44.0,3.2,0.69
0,0,46.0,3.2,-0.3
0,3,33.0,3.1,0.57
1,0,38.0,3.8,0.11
0,0,40.0,3.1,-0.37
0,0,37.5,3.0,-0.54
0,0,44.0,3.3,0.66
0,0,40.0,3.4,0.73
1,0,44.0,3.2,-0.88
0,2,42.0,2.9,1.31
1,3,27.5,3.6,0.35
1,0,43.0,3.4,0.23
0,0,43.0,3.4,2.03
1,0,40.0,3.6,0.54
0,0,37.0,3.3,0.54
0,0,39.0,3.3,-0.56
1,0,34.5,2.9,0.13
1,0,30.0,3.9,-1.12
0,0,38.0,3.5,-1.93
1,0,39.0,2.5,-1.04
0,0,40.0,3.3,1.31
0,0,37.0,3.4,-1.21
0,6,40.5,3.4,0.83
0,0,40.0,2.8,-0.3
1,0,36.0,3.5,1.5
1,0,38.0,3.6,0.57
1,0,38.0,3.1,-1.69
1,0,39.0,2.8,-0.44
1,0,40.0,3.6,0.81
0,0,30.0,2.3,0.01
0,0,40.0,3.3,-1.5
1,0,42.0,3.8,1.29
1,0,42.0,3.4,-0.32
0,0,42.0,3.1,2.39
0,0,37.0,3.3,-1.15
0,0,41.0,3.5,0.51
0,0,42.0,3.3,-0.2
1,0,40.0,3.6,0.23
1,3,30.0,2.3,-0.95
1,0,33.0,3.4,-1.0
0,3,35.0,3.0,0.88
0,0,44.0,4.0,-0.67
1,0,47.0,3.4,-0.6
0,0,44.0,4.0,0.24
0,0,39.0,3.8,-0.98
0,0,48.0,3.4,0.7
0,0,43.0,3.3,-1.06
0,0,42.0,3.6,1.54
1,0,45.0,3.7,-0.07
0,2,41.0,3.3,1.39
1,0,41.0,3.5,-0.83
1,0,45.0,3.5,-0.07
0,0,46.0,3.6,1.85
1,0,47.0,3.5,0.47
1,0,46.0,3.7,0.08
0,0,44.0,3.6,1.46
0,0,42.0,3.3,0.77
1,0,44.0,3.3,-0.15
1,0,48.0,3.7,0.54
1,0,46.0,3.6,-0.15
0,0,40.0,3.8,0.93
0,0,42.0,3.5,-0.52
1,5,40.0,3.7,-0.07
0,0,44.0,3.6,-1.44
0,0,45.0,3.4,-0.15
0,0,41.0,3.9,-0.15
0,0,41.0,3.7,0.85
1,0,41.0,3.4,0.85
0,0,44.0,3.4,0.93
1,0,44.0,3.7,0.54
0,0,45.0,3.3,0.08
0,0,42.0,3.4,0.08
0,0,45.0,3.6,1.16
0,0,45.0,3.4,1.99
0,0,47.0,3.3,0.24
1,0,48.0,3.6,0.08
0,0,43.0,3.8,0.7
0,0,43.0,4.1,1.77
1,0,44.0,3.4,-1.44
0,0,41.0,3.7,-0.21
0,0,42.0,3.5,0.47
1,0,45.0,3.4,0.62
0,0,43.0,3.9,-0.07
1,2,44.0,3.4,0.77
1,0,48.0,3.8,0.54
1,0,44.0,3.8,0.39
1,0,40.0,3.9,-0.07
0,0,40.0,3.8,0.62
0,3,39.0,2.5,-1.9
1,0,36.0,3.5,-1.9
0,3,28.5,3.6,-1.36
1,0,47.0,3.4,-0.75
0,0,42.0,3.1,0.51
0,3,33.0,3.3,-1.36
0,0,46.0,3.7,0.7
1,0,47.0,3.2,-0.15
1,3,39.0,3.5,-1.44
1,0,36.5,3.6,0.39
0,1,30.5,3.6,-1.29
0,6,44.0,3.6,-0.21
1,0,43.0,3.7,1.0
0,0,43.0,3.5,1.77
1,0,42.0,3.7,-1.06
1,3,30.0,3.6,-0.67
0,0,43.0,3.5,0.93
1,0,41.0,3.9,-0.15
0,0,45.0,3.5,1.31
1,0,41.5,3.7,1.31
0,0,44.0,3.7,-1.21
0,2,41.0,3.8,-0.52
0,0,44.0,4.0,1.08
1,0,42.0,3.5,1.69
1,0,45.0,3.6,-0.15
0,0,45.0,3.5,-0.21
1,3,32.0,3.3,-3.04
1,3,31.0,3.7,-0.52
0,0,47.0,3.6,-0.07
1,0,43.0,3.5,-0.37
0,0,43.0,3.8,1.54
0,0,47.0,3.4,0.93
0,0,42.0,3.7,0.24
1,0,46.0,3.5,-0.52
1,0,41.0,3.6,-0.67
0,0,47.0,3.8,0.54
0,2,43.0,3.4,0.54
1,3,32.0,3.5,-1.36
0,0,47.0,3.5,0.7
1,2,39.0,3.3,-1.13
0,3,33.0,3.2,-1.06
0,0,46.0,3.2,1.23
0,0,44.0,3.8,-0.21
1,0,46.0,3.7,0.31
0,0,44.0,3.5,0.24
0,2,44.0,3.3,-1.52
1,0,42.0,3.5,0.54
1,0,45.0,3.5,-0.15
1,0,41.0,3.4,-0.6
0,0,46.0,4.0,1.31
0,2,42.0,3.6,-0.21
0,0,38.0,3.9,1.31
0,0,42.0,3.2,0.16
1,0,47.0,3.4,-1.29
0,0,47.0,3.6,0.08
0,0,39.0,3.4,0.59
0,0,42.0,3.6,-0.5
0,0,38.0,3.4,0.84
0,0,36.0,3.5,-1.12
0,0,41.0,3.0,0.57
0,0,39.0,2.8,-0.8
0,0,40.0,3.3,1.77
1,0,36.0,3.7,0.7
0,0,39.0,2.9,0.26
0,0,41.0,4.0,0.09
0,0,36.0,3.2,-0.18
0,0,36.0,3.5,-0.01
1,0,36.0,3.0,0.88
1,0,40.0,3.1,-0.38
1,0,40.0,3.6,0.64
0,0,48.0,2.9,2.22
0,0,42.0,3.6,0.26
0,0,37.0,3.1,-1.79
0,0,38.0,3.0,0.09
1,0,35.5,3.6,0.8
1,0,42.0,3.3,0.14
1,0,43.0,3.2,0.61
1,0,39.0,3.1,-0.03
1,0,38.0,3.9,-0.43
0,0,43.0,2.9,-0.55
1,0,41.0,3.8,0.86
1,0,44.0,3.3,2.04
0,0,40.0,3.3,1.62
0,0,40.0,2.9,0.54
1,0,40.0,3.1,-0.69
0,0,40.0,2.6,-0.44
0,0,41.0,3.2,0.54
1,0,44.0,2.5,0.84
0,0,45.0,3.3,0.48
0,0,36.0,3.8,0.7
0,0,36.0,3.5,-0.01
0,0,36.0,3.6,-0.94
1,0,39.5,3.2,0.76
0,0,41.0,2.8,1.7
0,0,37.0,3.1,-2.14
0,0,42.0,3.0,-1.04
1,0,40.0,2.8,-1.94
1,0,38.0,3.2,0.73
1,0,37.0,3.9,0.95
0,0,41.0,2.8,-1.03
0,0,40.0,3.2,-0.39
1,0,41.0,3.2,0.75
0,0,39.0,3.4,0.26
1,3,31.0,3.3,-0.59
0,0,35.0,3.4,1.47
0,2,38.0,3.5,0.89
1,0,41.0,3.2,-0.19
0,0,42.0,3.4,0.69
1,0,38.0,3.3,0.56
1,0,38.0,3.0,0.28
1,0,40.0,3.5,-0.61
0,0,39.0,2.9,0.58
1,0,42.0,3.1,0.48
0,0,37.0,3.5,-1.22
0,0,41.0,2.9,2.07
0,0,42.0,2.7,-0.19
1,0,43.0,2.8,0.94
1,0,44.0,3.4,1.09
0,0,38.5,3.6,0.56
0,0,46.0,3.8,-0.14
0,0,40.0,3.0,-0.42
0,0,37.0,3.5,0.11
1,0,31.0,3.6,-0.24
0,3,39.0,2.3,-0.88
0,0,40.5,3.0,0.07
0,0,39.0,3.3,-1.67
0,0,40.0,2.8,-1.66
1,0,38.0,3.3,-1.19
1,0,36.0,3.5,-1.03
1,3,31.0,3.3,-0.03
0,6,41.0,3.2,1.27
0,0,36.5,3.4,1.49
0,0,35.0,3.6,-0.21
0,0,40.0,2.7,0.01
0,3,30.0,2.4,-0.45
1,0,39.0,3.2,-0.65
1,0,37.0,2.9,-1.53
0,0,40.0,2.8,1.49
0,0,41.0,3.8,1.26
0,0,40.0,3.1,-0.88
0,0,41.0,3.5,-0.04
1,0,42.0,2.8,-0.56
1,0,39.0,4.0,1.16
0,0,41.0,3.0,-0.02
1,0,41.0,2.7,-0.55
1,3,34.0,3.0,-0.47
0,0,40.0,3.7,-0.36
0,2,42.0,3.0,-0.59
0,4,30.5,3.0,-1.52
0,0,40.0,3.3,1.0
0,0,38.5,2.8,-0.45
1,3,33.0,2.9,-0.02
0,0,42.0,3.8,1.11
0,0,38.0,3.4,0.02
0,0,39.0,2.8,-0.56
1,0,39.0,3.0,-0.13
0,0,42.0,2.9,-0.5
0,3,27.0,2.9,-1.94
0,0,46.0,3.0,0.17
0,3,28.0,2.4,-1.92
1,0,38.5,2.8,-0.76
0,0,44.0,3.3,1.13
1,0,37.0,3.3,0.13
1,0,37.0,3.8,0.13
0,0,43.0,3.4,0.54
0,3,31.0,3.1,-0.19
1,0,39.0,3.2,-0.8
0,3,33.0,2.9,-0.64
1,0,41.0,3.1,0.59
1,3,33.0,2.7,-1.63
1,0,41.0,4.0,1.45
0,0,43.0,2.5,-0.5
1,0,37.0,3.5,0.13
0,0,47.0,3.3,0.79
0,0,40.0,3.5,0.2
1,0,40.0,3.5,-0.69
1,0,42.0,4.0,0.07
1,0,40.0,3.6,0.21
0,0,40.0,3.4,1.17
1,0,40.0,2.9,-0.11
1,0,39.0,3.4,0.52
0,4,34.0,3.6,-1.26
1,0,41.0,3.2,-0.18
0,0,39.0,3.3,-0.99
0,0,44.0,3.2,1.46
0,0,38.0,3.1,-1.21
1,3,27.0,2.5,-2.18
0,0,35.5,3.9,1.08
0,0,43.0,3.4,1.85
1,0,42.0,4.0,0.51
1,3,31.0,2.7,-1.79
0,0,41.0,3.0,-0.45
1,0,41.0,2.9,-0.61
0,6,35.0,3.9,-0.62
0,0,40.0,3.0,0.42
0,0,41.0,2.6,-0.41
0,0,44.0,2.8,1.55
1,0,38.0,3.1,1.53
1,0,35.0,3.9,0.5
1,0,44.0,3.9,1.04
0,0,41.0,3.0,-0.11
1,0,38.0,3.3,-0.07
1,0,37.0,3.5,-0.7
1,0,37.0,3.4,1.02
0,0,40.0,3.9,-0.19
0,0,41.0,2.9,0.25
1,0,39.0,3.1,-0.39
0,0,40.0,3.4,0.18
1,0,39.0,3.9,1.54
0,0,39.0,3.2,-0.42
1,2,41.0,2.9,-0.07
1,0,40.0,2.7,1.05
0,0,42.0,3.3,-0.35
1,0,42.0,2.8,1.88
1,0,41.0,3.6,2.34
1,0,42.0,2.8,0.73
1,0,44.0,3.2,1.68
1,0,39.0,2.9,-0.92
1,0,39.0,3.0,0.33
0,0,42.0,3.4,0.38
1,0,43.0,3.3,1.35
1,0,34.0,3.8,-0.39
1,0,48.0,3.8,1.2
1,0,40.0,3.6,0.01
0,0,41.0,2.9,0.56
0,3,34.0,2.6,-1.46
1,0,37.0,3.4,0.44
0,0,38.0,3.6,0.29
0,0,42.0,2.8,-0.1
0,0,44.0,3.2,-0.03
0,0,41.0,3.1,0.8
0,0,38.0,3.6,1.6
0,0,38.5,3.1,0.31
0,0,41.0,3.1,0.92
0,0,42.0,3.2,0.34
0,2,34.0,3.5,-1.02
1,0,39.0,3.2,-0.07
0,0,46.0,2.3,-0.27
0,3,29.0,2.8,0.04
1,2,29.0,3.3,-0.67
1,5,38.0,2.6,-0.8
1,2,27.0,3.5,-0.21
1,0,42.0,2.5,-1.22
1,0,39.0,3.4,1.54
1,0,40.0,2.9,1.12
0,0,40.0,3.2,-0.28
1,5,34.5,3.1,0.5
0,0,46.0,3.6,-0.9
0,3,38.0,3.2,-1.38
1,0,47.0,3.4,1.5
1,0,42.0,3.9,0.16
0,3,32.0,3.5,-0.83
1,0,42.0,3.1,0.2
1,0,40.0,3.7,-1.76
1,0,44.0,4.0,0.86
1,0,46.0,3.8,-0.34
1,0,41.0,3.6,-0.9
0,0,42.0,3.9,1.07
1,0,43.0,3.8,0.61
1,0,44.0,3.5,-0.34
0,0,45.0,3.0,0.61
0,0,48.0,3.4,1.58
0,0,45.0,3.7,-0.43
0,0,48.0,3.9,0.9
1,0,48.0,3.8,-0.18
0,0,45.0,3.8,0.97
1,0,47.0,3.2,-1.15
1,0,42.0,3.6,-0.03
1,0,43.0,3.6,-1.0
0,0,43.0,3.6,0.14
1,0,47.0,3.1,1.1
1,2,45.0,3.5,0.21
0,0,47.0,3.4,-0.85
0,0,48.0,3.5,1.48
1,0,39.0,3.5,0.48
1,3,33.0,3.5,-1.15
0,3,40.0,3.4,-1.53
1,0,45.0,3.9,0.52
0,0,45.0,3.7,0.86
0,0,44.0,4.0,1.29
1,0,28.0,3.9,-0.48
1,0,44.0,3.9,-1.07
0,0,39.0,3.8,0.12
0,0,44.0,3.7,0.29
1,0,41.0,3.7,0.46
0,0,45.0,3.5,-0.24
1,0,42.0,3.7,0.82
1,0,45.0,3.6,0.71
0,2,37.0,3.0,-0.69
0,0,45.0,3.6,-0.79
0,0,44.0,3.7,-0.24
1,2,40.0,3.7,-1.66
1,0,43.0,3.4,-1.0
1,3,35.0,3.0,-1.68
1,0,45.0,3.6,0.25
1,0,41.0,3.8,0.12
1,0,45.0,3.6,1.33
1,0,39.0,3.6,-0.58
1,0,48.0,3.6,0.08
0,0,43.0,3.7,0.35
0,5,35.0,3.3,-1.81
1,3,28.0,3.1,-0.96
0,0,48.0,3.1,-1.95
1,0,43.0,3.5,-0.94
1,0,41.0,3.9,0.12
1,0,41.0,4.0,0.63
1,0,46.0,3.8,-0.07
1,3,40.0,2.9,-0.85
0,7,47.0,2.8,-1.13
1,0,47.0,4.0,0.65
1,3,30.0,2.9,-0.15
0,0,43.0,3.9,0.57
1,2,44.0,3.5,-0.58
0,0,44.0,3.5,1.37
0,0,44.0,3.5,0.06
0,0,48.0,3.5,1.05
0,0,45.0,3.3,0.88
0,0,40.0,3.5,-0.44
0,0,42.0,3.9,-0.07
0,0,43.0,3.8,-0.51
1,0,42.0,3.7,0.86
0,0,46.0,3.5,-0.85
0,0,45.0,3.7,-0.09
0,0,47.0,3.5,0.82
1,0,45.0,3.6,0.16
1,0,42.0,3.8,-0.41
1,5,40.0,3.1,-2.15
1,0,41.0,3.8,-0.64
1,2,41.0,3.8,-1.68
0,5,45.0,3.4,0.1
1,0,48.0,3.5,0.5
0,0,41.0,3.6,0.18
0,0,45.0,3.7,1.26
1,0,41.0,3.4,0.08
0,2,48.0,3.5,1.11
1,0,40.0,3.7,-1.62
0,7,40.0,3.2,-0.34
0,0,43.0,3.7,-0.92
0,0,47.0,3.5,-0.49
1,0,46.0,4.0,0.86
1,0,46.0,3.9,1.84
0,0,45.0,3.8,0.57
0,0,44.0,2.8,1.05
1,7,40.0,2.8,-2.12
1,0,42.0,3.7,-0.39
0,0,44.0,3.8,1.16
0,0,47.0,3.7,-1.3
1,0,43.0,3.9,-0.03
1,0,47.0,3.7,1.16
0,0,45.0,3.8,-0.56
0,1,44.0,3.0,-0.49
1,0,48.0,3.5,0.93
1,3,35.0,2.4,-0.9
1,0,45.0,3.7,-0.71
1,0,42.0,3.7,-0.05
0,0,48.0,3.5,1.26
0,0,44.0,3.8,-0.39
0,3,46.0,3.1,-1.23
1,0,47.0,3.8,0.9
1,0,48.0,3.4,-0.2
1,0,46.0,4.0,0.78
1,0,42.0,3.9,-1.3
0,0,43.0,2.6,1.11
1,2,44.0,3.8,1.29
0,5,34.0,3.3,-1.49
1,0,47.0,3.4,0.31
0,0,45.0,3.7,-0.2
0,0,41.0,3.8,-0.28
1,3,36.0,3.1,-0.64
0,0,48.0,3.7,-0.62
1,6,37.0,3.5,0.94
1,0,42.0,2.8,-0.15
1,0,41.0,3.3,0.16
0,0,40.0,2.9,-1.45
0,0,37.5,3.0,-1.13
0,0,33.0,2.7,-0.33
1,0,39.0,3.7,0.8
1,5,42.0,3.2,0.16
0,2,41.0,2.9,1.16
0,4,33.0,2.8,-0.96
0,0,42.0,2.9,-0.56
1,5,28.0,3.1,-0.12
0,0,45.0,2.9,0.16
0,0,42.0,2.5,0.2
0,0,38.0,3.6,-0.35
1,0,39.0,3.3,1.41
1,0,44.0,3.2,-0.16
0,0,42.0,3.4,1.11
0,0,38.0,3.8,0.93
1,0,39.0,3.6,-0.41
0,0,45.0,3.5,-0.02
0,2,32.0,3.3,-0.91
1,0,40.0,3.5,1.9
1,2,36.0,3.6,1.08
0,0,41.0,3.3,-0.9
0,2,35.5,3.0,-0.57
1,0,40.0,3.3,0.43
1,0,37.0,3.2,0.64
1,2,37.0,3.5,-0.96
0,0,41.0,2.9,0.23
1,0,41.0,3.5,1.56
1,2,41.0,3.4,-0.07
0,0,45.0,2.6,2.06
0,0,39.0,3.4,0.64
0,5,45.0,3.8,0.83
0,0,43.0,2.6,1.17
0,4,41.0,2.8,-1.51
1,0,36.0,3.4,0.11
1,0,37.0,3.6,-0.07
0,5,28.0,3.0,-1.36
1,3,35.0,2.5,-1.01
0,0,40.0,3.3,-0.52
0,0,41.0,3.1,-0.87
0,0,44.0,3.1,0.45
1,2,39.0,3.0,0.37
1,0,39.0,3.4,0.32
1,2,39.0,3.4,0.78
0,0,40.0,3.4,0.67
1,0,38.0,3.6,1.25
